Date,DELLStock_Open_average,DELLStock_Open_max,DELLStock_Open_min,DELLStock_Open_volatility,DELLStock_Open_change,DELLStock_High_average,DELLStock_High_max,DELLStock_High_min,DELLStock_High_volatility,DELLStock_High_change,DELLStock_Low_average,DELLStock_Low_max,DELLStock_Low_min,DELLStock_Low_volatility,DELLStock_Low_change,DELLStock_Close_average,DELLStock_Close_max,DELLStock_Close_min,DELLStock_Close_volatility,DELLStock_Close_change,DELLStock_Volume_average,DELLStock_Volume_max,DELLStock_Volume_min,DELLStock_Volume_volatility,DELLStock_Volume_change
2018-05-27,1.0937353258784508,0.900690643108069,1.1875488420482783,-0.6336258770088473,0.2713589253793615,1.110207360118574,1.2137136721768371,1.080253235234,0.43156000287650986,0.9881022083710479,1.1859409261697271,1.1912313581130007,1.511381082627794,-0.18808934836485636,0.6695050722210889,1.1656927080827673,1.4048966530513884,1.3177220465298582,0.8566863464690583,1.3260724248120181,0.24985828618319728,-0.1288871116757888,0.236891838498405,-0.15974774879382048,0.13147432046362043
2018-06-03,2.0122792243264347,1.849936221037131,1.9791749179900517,-0.1469383065716787,0.7068712961594231,2.023439507069133,1.6831278776974898,2.056560527774941,-0.413082826444648,0.5017159138127153,2.138947146502275,2.010652892679744,2.362125105127404,0.35800901842079547,1.162954254750912,2.154876476150755,2.0154252590231043,2.260921401660483,0.18321908080189084,0.961623337204584,-0.21521911085475567,-0.3451576920725129,0.19111775360436034,-0.3769178626551774,-0.23678602544389502
2018-06-10,2.314664765891829,2.060780549586951,2.3935150650186228,-0.6835395928370964,-0.07254672027446282,2.3147727874700386,1.9221740108659566,2.405012012306642,-0.668450404849599,0.11856317336112514,2.310460603018048,2.124609806484619,2.4880972374907193,-1.3752978197999137,-0.1823402916519119,2.2588211784032888,2.0622662439785433,2.3520168973431024,-0.7924548337533582,0.01692130847175041,-0.42956500939046655,-0.36230583924386744,-0.5141569581221443,-0.30247223239593723,0.354735888484838
2018-06-17,2.053317937383642,2.0271192808811374,2.057805697455871,-0.6471423673843416,0.44881385406739394,2.1054084424874873,1.999616709054145,2.14066069598126,-0.6000500706731627,-0.12233287460550643,2.0581394398908293,2.0563228379521417,2.135308893119975,-0.19205394266189454,-0.37732265402890075,2.079940851904549,1.9156695545739273,2.2155947421837796,-1.3069289903668677,-0.690384715156087,0.3205337953839693,0.9096576101048045,-0.393641884757334,1.0204190256018695,1.29671636035407
2018-06-24,1.4910995150494117,1.6650140646545366,1.3466015736551622,1.969186721304873,-1.6304520859890472,1.4613133508025076,1.4811069945119713,1.4070749099651538,0.3691717872381339,-1.3979196486932357,1.4040452560990688,1.3519743610239874,1.441443984943244,-0.3555347636110762,-0.6133936854526844,1.330730051780146,1.3044779438259202,1.3253431654174288,-0.10285295712302865,-0.893103400831077,-1.068366518167852,-0.8481882306366673,-0.4522220342295843,-0.7789673410327875,-0.2589478798707846
2018-07-01,2.2915788772805685,2.2410317706420027,2.327657735282818,-0.5399829381570652,-0.5281723146266677,2.2531413687334076,2.1135927663587224,2.274504725800718,-0.919767177316373,-0.67576910878631,2.2254460623836168,2.200217843890762,2.1168983672626354,0.7070534064303584,0.9331671303845497,2.2215667909493657,2.217688454347089,2.2008081374112702,-0.012131546612371697,0.14462324879732516,3.8077653585268885,3.782983848911891,1.4654907953809435,3.76933692331212,-3.8008107913570095
2018-07-08,1.9790822316080252,1.934572916671575,2.0149603476978863,-0.7796718849934305,0.26325473202916144,1.9713542154060508,1.9368150186800597,1.98410991511123,-0.5660274340691535,0.11279024466069267,2.0388292835962263,1.9618207897559024,2.1063652569792546,-0.9545402898461256,0.2880118111983444,1.9916358003847892,1.9330847876025392,2.026584030802649,-0.8334673365987748,0.21154133549060325,-0.0042408588266704475,-0.09044066994674672,0.3262523276067767,-0.11972031542289195,-0.29346931629457573
2018-07-15,1.751874289701379,1.6945199031944609,1.7998620776235326,-1.1781214514433787,-0.2756129927517297,1.7100794324914563,1.6298186786907367,1.7623135549011357,-1.0461971985235312,-0.621215410711524,1.828743248239607,1.750044424924299,1.93068075741928,-1.4121974379052864,-0.578688883066602,1.7550850190140173,1.6731526426899241,1.8136244331712075,-1.2426334109330015,-0.4574132077746703,-0.3412391661477068,-0.4483262467442031,0.682153806408712,-0.5191435872346558,0.1349388485814754
2018-07-22,1.4287996124235989,1.3834509212078596,1.465097209535106,-1.0282046869834964,0.009594209325940552,1.4130503277466098,1.33748165463681,1.4443341443197482,-0.9618835456023357,-0.12294208285795316,1.4704198705582294,1.4179946988361438,1.5415341599408148,-1.1485063770654775,-0.17819529814462914,1.4406647219900812,1.4107457679049433,1.4708639405871742,-0.7654836801210568,-0.17139608374240742,-0.3652762453502793,-0.35946873553401415,-1.3995888874127091,-0.2554661739750149,-0.00028237103075500473
2018-07-29,1.2047687491078498,1.1673747730362891,1.2706861032537042,-1.287056510445697,-0.07756368016860916,1.1837033688718375,1.094902966437882,1.2435997926948883,-1.249783444638121,-0.28692064124546596,1.2496454611099093,1.1752859781291902,1.3220558214795464,-1.427041850177434,-0.1431757389786047,1.2023282353688138,1.1320941851489115,1.2620199382682198,-1.2934210409465108,-0.032620141486566806,-0.2599278714788853,-0.35917387023179653,-0.0033696558178599872,-0.3720046705166629,-0.042670370198052525
