Date,Guggenheim Solar_Open_average,Guggenheim Solar_Open_max,Guggenheim Solar_High_average,Guggenheim Solar_High_max,Guggenheim Solar_Low_average,Guggenheim Solar_Low_max,Guggenheim Solar_Close_average,Guggenheim Solar_Close_max
2016-03-27,-0.6524508096414758,-0.6524508096414758,-0.8084192027071933,-0.8084192027071933,-0.699409990363676,-0.699409990363676,-0.8660452864123069,-0.8660452864123069
2016-04-03,-0.5338530276334348,-0.5338530276334348,-0.6215148559502924,-0.6215148559502924,-0.3410573964263914,-0.3410573964263914,-0.523779077626483,-0.523779077626483
2016-04-10,-0.1843876959198841,-0.1843876959198841,0.03945985530315994,0.03945985530315994,0.06192975398351204,0.06192975398351204,0.27664280172667743,0.27664280172667743
2016-04-17,0.8644434361953693,0.8644434361953693,0.7459352242828086,0.7459352242828086,0.70946172784473,0.70946172784473,0.5349940975766655,0.5349940975766655
2016-04-24,0.5382799991994032,0.5382799991994032,0.2917316649665493,0.2917316649665493,0.3822288568757583,0.3822288568757583,0.3392098752046049,0.3392098752046049
2016-05-01,-0.9153940998787936,-0.9153940998787936,-1.1092753193078664,-1.1092753193078664,-1.0564820542365412,-1.0564820542365412,-1.107210810603255,-1.107210810603255
2016-05-08,-1.9119111890727778,-1.9119111890727778,-1.870711777554379,-1.870711777554379,-1.7019000442412449,-1.7019000442412449,-1.6080483384302076,-1.6080483384302076
2016-05-15,-1.3469145699934242,-1.3469145699934242,-1.2653638887882055,-1.2653638887882055,-1.1916822197652497,-1.1916822197652497,-1.0643919035772604,-1.0643919035772604
2016-05-22,-0.8676148483833102,-0.8676148483833102,-0.9114838728835936,-0.9114838728835936,-0.7465355521106576,-0.7465355521106576,-0.8252413183260967,-0.8252413183260967
2016-05-29,-1.0541565489275153,-1.0541565489275153,-0.9921363380182925,-0.9921363380182925,-0.9663740286436628,-0.9663740286436628,-0.799083269525425,-0.799083269525425
2016-06-05,-1.7169162185305085,-1.7169162185305085,-1.824572350216747,-1.824572350216747,-1.820771226230927,-1.820771226230927,-1.8866899418561969,-1.8866899418561969
2016-06-12,-1.2154970114794093,-1.2154970114794093,-1.2556823699054231,-1.2556823699054231,-1.2285491727883295,-1.2285491727883295,-1.2881151931426467,-1.2881151931426467
2016-06-19,-1.7294084314245595,-1.7294084314245595,-1.8422274084795156,-1.8422274084795156,-2.0137173037208886,-2.0137173037208886,-1.8981977443663276,-1.8981977443663276
2016-06-26,-0.6063395394554292,-0.6063395394554292,-0.6649939323551523,-0.6649939323551523,-0.5202994440533605,-0.5202994440533605,-0.5777055874135495,-0.5777055874135495
2016-07-03,-0.14132570184494392,-0.14132570184494392,-0.02854400299877548,-0.02854400299877548,-0.03800807174443692,-0.03800807174443692,0.015408485565763554,0.015408485565763554
2016-07-10,-0.18092183450659804,-0.18092183450659804,-0.02212587856459352,-0.02212587856459352,-0.16039437071310744,-0.16039437071310744,0.1239577670644841,0.1239577670644841
2016-07-17,0.2909431351726698,0.2909431351726698,0.2954171514882568,0.2954171514882568,0.4522624222554177,0.4522624222554177,0.3816684412504718,0.3816684412504718
2016-07-24,0.15026413353080514,0.15026413353080514,0.6087940734791695,0.6087940734791695,0.09200582722025719,0.09200582722025719,0.46506623278752085,0.46506623278752085
2016-07-31,1.2827083882672528,1.2827083882672528,1.0345020509278144,1.0345020509278144,1.203004693013325,1.203004693013325,1.04404512020818,1.04404512020818
