Date,CLI_Open_average,CLI_Open_max,CLI_Open_volatility,CLI_Open_change,CLI_High_average,CLI_High_max,CLI_High_volatility,CLI_High_change,CLI_Low_average,CLI_Low_max,CLI_Low_volatility,CLI_Low_change,CLI_Close_average,CLI_Close_max,CLI_Close_volatility,CLI_Close_change,CLI_Volume_average,CLI_Volume_max,CLI_Volume_volatility,CLI_Volume_change
2016-03-27,1.4035985343461668,1.306208905932447,0.3470616205874081,0.7985662024583849,1.4232189856430981,1.3006158864346227,-1.1560386968542058,-0.18868746557176977,1.4416777293366558,1.405402297481505,0.2668383227114754,0.46511586397101956,1.488205263341502,1.296856604894818,-1.3209438544835022,-0.5601140794278241,-1.109538713225411,-1.0464775021192947,-0.9049317213349458,-0.575152230524366
2016-04-03,1.299609426507518,1.1996772264769464,-1.1281192182247113,0.2939807237021879,1.2413660901643957,1.2000904107057186,-0.6861201583093245,0.33955076429220643,1.294673065649817,1.1263346929189066,-1.0342350169302665,-0.26300418939751186,1.2747097446908628,1.17123600653271,-0.8742201589830504,0.14316259858496203,-1.1914803915030736,-0.9937530350042669,-0.7470255213742439,1.0087150611895848
2016-04-10,1.476379227934945,1.450422389724022,0.10086537485334116,0.7440029785922843,1.5276183439406021,1.593911475670208,5.799781679643977e-15,0.4927877234201603,1.5016575035060509,1.4953451467672592,0.01451514832408363,0.724067232893156,1.5132963397439658,1.5133683814099683,-0.31589149050800536,0.6894570827405241,-0.41073770644236557,-0.515358323025936,-0.42195252945208866,0.12057886156119152
2016-04-17,1.4802657521512004,1.3794613741709105,-1.3643976005136333,-0.2188976683845267,1.4376631614796977,1.3725877236357655,-0.943420864749838,0.21058177452038468,1.4924381926273926,1.4351924141677834,-0.610270754286609,0.3184943058505922,1.4530065158465453,1.4096505884711723,-0.996002422800703,0.43871698988664815,-0.6482094657833465,-0.6918118011752251,-0.78073821087304,0.6539756790871866
2016-04-24,1.432888317086605,1.4792354567616646,0.4296655681464981,0.20284106377326844,1.4866278543736238,1.624217002668186,1.0314725670253775,1.0988468794047872,1.430912712534655,1.486381021538819,0.5285852965851859,0.7466775117347026,1.4857409548593772,1.639854582315087,1.9744900289808194,1.8384228434078855,0.0905887611751656,0.017596981136309264,0.3467102085358138,1.2804488876874618
2016-05-01,1.5001520451272674,1.4456017596581687,-0.8450293422346888,-0.6079655605192833,1.4645945610864028,1.3770873845878593,-1.2694144452390803,-0.5270628975479815,1.513025664799919,1.4219186127291097,-0.6891097645111778,-0.743948625709983,1.4457991950577787,1.3523566319954317,-0.46050877733075946,-0.605612997741706,0.009357208315423023,0.9203348883179543,1.5613047951772394,0.25049253773157604
2016-05-08,1.3386738851718047,1.3432012949366852,-0.8132818199767048,-1.5274896172577945,1.295008523239159,1.2539742713726676,-0.7142202281260194,-0.8108739907237927,1.3328617494164432,1.237563428828713,-1.256873292595098,-1.3659794794036377,1.2977601358293853,1.2612148318738854,-0.8396316662318709,-0.12215581532025449,-0.7071711122016443,-0.5344565099661939,-0.08095929805595344,-0.34150469634167485
2016-05-15,0.9133315429588154,1.2061299376497665,1.2701257672155215,-2.129109136380844,0.8604643087156927,1.1040579702224995,1.1371932181772508,-2.146452184465874,0.7894963708047007,0.8964801427502084,0.4636398958044726,-1.7117017143812785,0.7695902590717133,0.7805681094734169,-0.42556081316859,-1.3281857690711143,0.48579522460116065,-0.0745383901192969,-0.5336047905855738,-0.8213643336797498
2016-05-22,1.1136445436560611,1.0226323808397193,-0.005309097021949386,0.6316736965439379,1.1754378917536124,1.0216667139739768,-1.2605344908733807,-0.1525262870721509,1.1295282032848324,1.1696204385628215,0.8422060659938557,0.7365344185844489,1.1962028585983984,1.0346875967328384,-1.5160303209096242,-0.4346527209112133,-0.2786375034362054,-0.36398886683700854,-0.7593947794524303,-0.9849966938479374
2016-05-29,1.2436291559652843,1.1356855613217431,-0.734873125389917,0.16006493851432246,1.2020909351314994,1.13738085584763,-0.5088870437971147,-0.0981031720435391,1.2147026300751085,1.0904947118550197,-1.2953252869457275,-0.5132585922088693,1.2071661372667557,1.1020434879502587,-0.9476913255436547,-0.5517178378273188,-0.665272217659687,-0.8480475076315367,-1.0405108615484768,-0.8959355091614088
2016-06-05,1.2007112185382798,1.0990157445534008,-0.8243517625468894,-0.053835556187649444,1.233642854665454,1.1132845711183323,-0.6165331411162565,0.23904927589824057,1.2789990360244756,1.1919166177243672,-0.9889707742585478,-0.1564244225757618,1.2826164099009365,1.2286903971346108,-0.5598396793517035,0.07939733185697916,-0.37601953579110736,-0.7635950775121975,-1.0763602783411825,0.12262857019051347
2016-06-12,1.2917487868744972,1.249971757521699,-0.8535206867801878,0.30867191990128723,1.2116070399316288,1.1514216562260213,-0.4336697064779853,0.4196562084716559,1.2855640911553776,1.2275512752713977,-0.8440733300863057,-0.0015232809368639646,1.2466076586870563,1.1631130921131625,-0.8377529160659619,0.1285953221125532,0.1217305182839237,1.545882290591032,2.04702944666068,0.5241616993202469
2016-06-19,1.2268751391931425,1.2036426437580574,0.16139052816985136,-1.130907363846679,1.2046031457984023,1.2027392324719928,0.7429428573880866,-1.2671903351986615,1.1420179439964957,1.3354992687503182,2.1371076835923666,-2.353745429229216,1.0733523164915928,1.3602125007615986,2.432566548561592,-2.3372824686224005,0.5642015237051117,0.46029116572910195,0.9401205213702671,1.9836389055977475
2016-06-26,0.6834309978190708,0.8025470701756932,1.0288456357553248,1.2514279704485853,0.7837865648522603,0.8691494637795958,0.9643583926910557,1.194821100575496,0.76030893307357,0.8970229138751908,0.8787545682634514,1.2634674917150985,0.8536542982632368,0.8475787076627751,0.5438415858495566,1.0347520503321486,0.9353594577829583,0.06313689920238626,-0.5561022443909469,-1.320767761943612
2016-07-03,1.6028909874955375,1.6496104411496448,0.5715404765935915,0.970812992528874,1.6458607669397685,1.5993564837894032,-0.8526232688998295,0.06985333304394677,1.6658013277487924,1.6623791646744759,-0.05042498723391731,0.6384597078972527,1.7019224465519835,1.6523180169677874,-0.4167538142131071,0.06054753204439043,0.056664595313745764,0.24278867449644112,0.21787390606127777,-0.5259966849739792
2016-07-10,1.7508361316301944,1.6888854644770064,-0.39529523491136465,-0.7827838113024258,1.6056939654765092,1.605123059855312,0.026895828527885832,-1.236883780824546,1.6310098084364837,1.6919746330852676,-0.13534970136146202,-1.2347498570976603,1.5724307872981298,1.6108819973475836,-0.04005398380230203,-0.8878530203311273,-1.0944336877409364,-1.2394544708294717,-0.8031511225926383,-0.4251627802769204
2016-07-17,1.4896236971664056,1.578615471328817,-0.5859238986524198,0.5193128984736977,1.5995376710997427,1.6288584970576045,-0.8824784145962704,0.0873102571021049,1.4946126248582559,1.5146474807654113,-0.7114343103763309,0.3209494966555143,1.5714911175893804,1.5263493363334697,-0.286343781115379,0.3724213636503995,0.24713887671443588,0.44134148355215935,0.46269317683645134,-1.5733566795614944
2016-07-24,1.3357249050093616,1.3330865213006153,-0.6739277912806776,-0.3743722566388159,1.4491919578803796,1.6275365887636128,0.12431571460525817,-0.1559838218528254,1.2977700298805919,1.235872875155499,-0.7486050513194339,0.03974052215324434,1.298344277002585,1.235725976385691,-0.13257160620305997,0.08608726403830211,-2.115329022752542,-1.188850340044085,-0.5135799319281718,0.6860546125962085
