Date,iShares International Developed Property_Open_average,iShares International Developed Property_Open_max,iShares International Developed Property_High_average,iShares International Developed Property_High_max,iShares International Developed Property_Low_average,iShares International Developed Property_Low_max,iShares International Developed Property_Close_average,iShares International Developed Property_Close_max
2016-03-27,1.3614383553152307,1.3614383553152307,1.3544712443353433,1.3544712443353433,1.3297624108278798,1.3297624108278798,1.2889519843195456,1.2889519843195456
2016-04-03,1.3466639179233704,1.3466639179233704,1.3912733789935845,1.3912733789935845,1.3485142204673872,1.3485142204673872,1.321749960234003,1.321749960234003
2016-04-10,1.2303059134397791,1.2303059134397791,1.3584722855877893,1.3584722855877893,1.2940300683048556,1.2940300683048556,1.425710592027607,1.425710592027607
2016-04-17,1.2817987868782363,1.2817987868782363,1.3188406177980145,1.3188406177980145,1.3347763760045435,1.3347763760045435,1.341037131206112,1.341037131206112
2016-04-24,1.1731282525978812,1.1731282525978812,1.1786933651835956,1.1786933651835956,1.1856768729540528,1.1856768729540528,1.2301354756722083,1.2301354756722083
2016-05-01,0.8801665678946613,0.8801665678946613,0.8230958122536172,0.8230958122536172,0.8204123598650465,0.8204123598650465,0.776373910730069,0.776373910730069
2016-05-08,0.3788858665314707,0.3788858665314707,0.5417211713412751,0.5417211713412751,0.45688167278639524,0.45688167278639524,0.5958615808129627,0.5958615808129627
2016-05-15,0.11769524173060514,0.11769524173060514,0.12091826741616511,0.12091826741616511,0.1741360699033182,0.1741360699033182,0.08470920003665569,0.08470920003665569
2016-05-22,0.4631132016368971,0.4631132016368971,0.2982423914656591,0.2982423914656591,0.38136685782239044,0.38136685782239044,0.33154378573001475,0.33154378573001475
2016-05-29,1.5688818805947717,1.5688818805947717,1.4446604317027982,1.4446604317027982,1.5914966493643032,1.5914966493643032,1.4670535797468924,1.4670535797468924
2016-06-05,-0.07017383947478072,-0.07017383947478072,0.28003919056965076,0.28003919056965076,0.024281572731184486,0.024281572731184486,0.15047113983642416,0.15047113983642416
2016-06-12,0.8638718934632637,0.8638718934632637,0.916688073871541,0.916688073871541,0.7878641672838302,0.7878641672838302,0.5920054576957453,0.5920054576957453
