Date,WBI Tactical LCV_Open_average,WBI Tactical LCV_Open_max,WBI Tactical LCV_High_average,WBI Tactical LCV_High_max,WBI Tactical LCV_Low_average,WBI Tactical LCV_Low_max,WBI Tactical LCV_Close_average,WBI Tactical LCV_Close_max
2016-03-27,1.4886101318472307,1.4886101318472307,1.2428519023052644,1.2428519023052644,1.2759520222586915,1.2759520222586915,1.2524861405370897,1.2524861405370897
2016-04-03,0.9027908784844363,0.9027908784844363,0.697547922868849,0.697547922868849,0.8623298472379819,0.8623298472379819,0.7512352861370725,0.7512352861370725
2016-04-10,0.7753943535224235,0.7753943535224235,0.6010439131914435,0.6010439131914435,0.8275673316621202,0.8275673316621202,0.6953691654795986,0.6953691654795986
2016-04-17,-0.619176436387475,-0.619176436387475,-0.6928717335997464,-0.6928717335997464,-0.5302858630067929,-0.5302858630067929,-0.7236690733770346,-0.7236690733770346
2016-04-24,-0.26999680635831375,-0.26999680635831375,-0.25825100269352447,-0.25825100269352447,-0.2189954163627661,-0.2189954163627661,-0.29438970104251067,-0.29438970104251067
2016-05-01,-0.24465263597783826,-0.24465263597783826,-0.04715317458785715,-0.04715317458785715,-0.1095947228536887,-0.1095947228536887,-0.015020981440123142,-0.015020981440123142
2016-05-08,-0.4181478929496141,-0.4181478929496141,-0.2823077773174958,-0.2823077773174958,-0.27442935954003234,-0.27442935954003234,-0.20532806738558476,-0.20532806738558476
2016-05-15,-1.391492185019651,-1.391492185019651,-1.591401337810273,-1.591401337810273,-1.4500692585876205,-1.4500692585876205,-1.4730281527438478,-1.4730281527438478
2016-05-22,0.6678330330126859,0.6678330330126859,0.7801024425457864,0.7801024425457864,0.8692470078108205,0.8692470078108205,0.9580861862333488,0.9580861862333488
2016-05-29,1.8280500187519375,1.8280500187519375,1.8077893492148795,1.8077893492148795,1.795526345389554,1.795526345389554,1.6745169537131626,1.6745169537131626
2016-06-05,1.8667150932250107,1.8667150932250107,1.7566866826082141,1.7566866826082141,0.7701633079805421,0.7701633079805421,0.6079580723071559,0.6079580723071559
2016-06-12,0.7896076859943109,0.7896076859943109,1.2789427229623263,1.2789427229623263,1.24169796724235,1.24169796724235,1.20354084467619,1.20354084467619
2016-06-19,-2.0842381469844025,-2.0842381469844025,-2.0950394273554522,-2.0950394273554522,-2.4771732909414514,-2.4771732909414514,-2.2337098110703146,-2.2337098110703146
2016-06-26,0.1022937978593231,0.1022937978593231,0.06758942822706497,0.06758942822706497,0.16140665513115457,0.16140665513115457,0.3523136903247787,0.3523136903247787
2016-07-03,0.6749388005617717,0.6749388005617717,1.0811514131170088,1.0811514131170088,0.8789720015799084,0.8789720015799084,1.215923315569506,1.215923315569506
2016-07-10,1.2673806090890876,1.2673806090890876,1.2304584963443082,1.2304584963443082,1.4496102283716175,1.4496102283716175,1.5203884977027209,1.5203884977027209
2016-07-17,1.5435928128502268,1.5435928128502268,1.4331501440008212,1.4331501440008212,1.5372394888661445,1.5372394888661445,1.481379821830786,1.481379821830786
2016-07-24,1.2658514866399737,1.2658514866399737,1.3705003323720168,1.3705003323720168,1.392843386588952,1.392843386588952,1.4366918074095065,1.4366918074095065
2016-07-31,1.0785714381369966,1.0785714381369966,0.9717922534737002,0.9717922534737002,1.0996735828504554,1.0996735828504554,1.021315890848156,1.021315890848156
2016-08-07,1.4827121191041082,1.4827121191041082,1.3587345393355548,1.3587345393355548,1.4394179166744554,1.4394179166744554,1.4489061946429407,1.4489061946429407
2016-08-14,0.8890563414943952,0.8890563414943952,0.917543775834553,0.917543775834553,0.934538627031998,0.934538627031998,0.9971418600415838,0.9971418600415838
2016-08-21,0.9297177860637071,0.9297177860637071,1.0130373338533452,1.0130373338533452,1.0147918089997376,1.0147918089997376,1.0503128980734944,1.0503128980734944
2016-08-28,0.9805427957429542,0.9805427957429542,0.9402587112108365,0.9402587112108365,0.9428696539901773,0.9428696539901773,1.0222012136111807,1.0222012136111807
2016-09-04,-1.3111591144596697,-1.3111591144596697,-0.383450556225597,-0.383450556225597,-1.2093876683057543,-1.2093876683057543,-0.40853243759305385,-0.40853243759305385
2016-09-11,-0.7294983056684771,-0.7294983056684771,-1.0411393073962745,-1.0411393073962745,-0.9468029531019553,-0.9468029531019553,-1.26165682224188,-1.26165682224188
2016-09-18,-1.5056745678424517,-1.5056745678424517,-1.9082020440692458,-1.9082020440692458,-1.6206899124713692,-1.6206899124713692,-1.9624017710745398,-1.9624017710745398
2016-09-25,-1.5358503036412747,-1.5358503036412747,-1.4026203802862836,-1.4026203802862836,-1.4054410794469945,-1.4054410794469945,-1.2165842035002814,-1.2165842035002814
2016-10-02,-0.14115647890633481,-0.14115647890633481,-0.4449203094704223,-0.4449203094704223,-0.2895269269119116,-0.2895269269119116,-0.5380116301799003,-0.5380116301799003
2016-10-09,-1.3540462502188333,-1.3540462502188333,-1.666008371936844,-1.666008371936844,-1.420064247412282,-1.420064247412282,-1.644959217148232,-1.644959217148232
2016-10-16,-0.4842972506596632,-0.4842972506596632,-0.7371580572317454,-0.7371580572317454,-0.6688780412540138,-0.6688780412540138,-0.7425803710254103,-0.7425803710254103
2016-10-23,-1.0151648599581062,-1.0151648599581062,-1.1551100062936928,-1.1551100062936928,-0.9612059802838568,-0.9612059802838568,-1.0593143565055934,-1.0593143565055934
2016-10-30,-0.5067311754896192,-0.5067311754896192,-0.30170539929813933,-0.30170539929813933,-0.3482254831182856,-0.3482254831182856,-0.12946752536295292,-0.12946752536295292
2016-11-06,2.672004878246318,2.672004878246318,2.653271440597159,2.653271440597159,2.605342843646395,2.605342843646395,2.6059391428269967,2.6059391428269967
2016-11-13,2.0862902628680007,2.0862902628680007,2.1382466890049843,2.1382466890049843,2.1389057506921176,2.1389057506921176,2.1262367506970037,2.1262367506970037
2016-11-20,1.976674078922645,1.976674078922645,1.9725073858690996,1.9725073858690996,1.9937033439300935,1.9937033439300935,1.9406179780202741,1.9406179780202741
2016-11-27,1.7407404684593117,1.7407404684593117,1.7940650819516775,1.7940650819516775,1.771267541648363,1.771267541648363,1.8172366766632873,1.8172366766632873
2016-12-04,1.9331116712494723,1.9331116712494723,1.8999793622540353,1.8999793622540353,1.8875827286502438,1.8875827286502438,1.8621501979062633,1.8621501979062633
2016-12-11,1.388003275479196,1.388003275479196,1.400786305857408,1.400786305857408,1.4118753812326352,1.4118753812326352,1.4187173372926456,1.4187173372926456
2016-12-18,1.2332204309145192,1.2332204309145192,1.2569850300014702,1.2569850300014702,1.2578193679198684,1.2578193679198684,1.2591433448081215,1.2591433448081215
2016-12-25,0.9151111012319441,0.9151111012319441,0.9063237165250589,0.9063237165250589,0.8907642483406895,0.8907642483406895,0.8761198995710642,0.8761198995710642
2017-01-01,0.9446874437308583,0.9446874437308583,0.9436731751779391,0.9436731751779391,0.9090700158569761,0.9090700158569761,0.8903547303501209,0.8903547303501209
2017-01-08,0.8840569905678667,0.8840569905678667,0.8488923650446182,0.8488923650446182,0.8445425720144422,0.8445425720144422,0.8590290057777125,0.8590290057777125
2017-01-15,0.5196595709901961,0.5196595709901961,0.5334018030768897,0.5334018030768897,0.5645758857743723,0.5645758857743723,0.5774791146632964,0.5774791146632964
