Date,Guggenheim CurrencyShares Swiss Franc_Open_average,Guggenheim CurrencyShares Swiss Franc_Open_max,Guggenheim CurrencyShares Swiss Franc_High_average,Guggenheim CurrencyShares Swiss Franc_High_max,Guggenheim CurrencyShares Swiss Franc_Low_average,Guggenheim CurrencyShares Swiss Franc_Low_max,Guggenheim CurrencyShares Swiss Franc_Close_average,Guggenheim CurrencyShares Swiss Franc_Close_max
2016-03-27,1.9137200848610567,1.9137200848610567,1.8596083298953028,1.8596083298953028,1.8570238298597237,1.8570238298597237,1.81877940935765,1.81877940935765
2016-04-03,1.6679481050653306,1.6679481050653306,1.7672006839209304,1.7672006839209304,1.7234154861175826,1.7234154861175826,1.688091337136268,1.688091337136268
2016-04-10,0.9187763896273538,0.9187763896273538,0.9172963247082745,0.9172963247082745,0.936591055868259,0.936591055868259,0.9418086522675999,0.9418086522675999
2016-04-17,0.26943224776328667,0.26943224776328667,0.22483332448412613,0.22483332448412613,0.3020666062812457,0.3020666062812457,0.22231360134079867,0.22231360134079867
2016-04-24,1.1407369801108829,1.1407369801108829,1.2949985190033118,1.2949985190033118,1.208124427146547,1.208124427146547,1.3554263018144794,1.3554263018144794
2016-05-01,0.27069636863074,0.27069636863074,0.16281810071641575,0.16281810071641575,0.2516169398064029,0.2516169398064029,0.19745224290059127,0.19745224290059127
2016-05-08,-0.1350288718881625,-0.1350288718881625,-0.2127108023651414,-0.2127108023651414,-0.18845365111045792,-0.18845365111045792,-0.25073090808869974,-0.25073090808869974
2016-05-15,-1.1215097639320732,-1.1215097639320732,-1.162926581127671,-1.162926581127671,-1.110058239850544,-1.110058239850544,-1.0869841471090937,-1.0869841471090937
2016-05-22,-1.3196784379470377,-1.3196784379470377,-1.422428609471359,-1.422428609471359,-1.3969506017586486,-1.3969506017586486,-1.4968248006856772,-1.4968248006856772
2016-05-29,-0.08895762306707591,-0.08895762306707591,0.06142018662578057,0.06142018662578057,-0.0670701341065222,-0.0670701341065222,0.07805260597527472,0.07805260597527472
2016-06-05,0.17822612792587014,0.17822612792587014,0.30076449839121716,0.30076449839121716,0.2564591350323234,0.2564591350323234,0.39404208357054615,0.39404208357054615
2016-06-12,0.8202778950148263,0.8202778950148263,0.6550435601535145,0.6550435601535145,0.5771913147146285,0.5771913147146285,0.5205826238111222,0.5205826238111222
2016-06-19,-0.6402525679497483,-0.6402525679497483,-0.7211084293720945,-0.7211084293720945,-0.885598635586554,-0.885598635586554,-0.7978077942122941,-0.7978077942122941
2016-06-26,-0.12232800704542394,-0.12232800704542394,-0.25431610696899976,-0.25431610696899976,-0.2678679307416933,-0.2678679307416933,-0.27939794876081386,-0.27939794876081386
2016-07-03,-0.880815263697517,-0.880815263697517,-0.9357793953536299,-0.9357793953536299,-0.9317360397279544,-0.9317360397279544,-0.8849167788355118,-0.8849167788355118
2016-07-10,-0.8406751556495032,-0.8406751556495032,-0.8690171481959041,-0.8690171481959041,-0.8129352866525182,-0.8129352866525182,-0.7636795663575081,-0.7636795663575081
2016-07-17,-1.1186480775068355,-1.1186480775068355,-1.0405375289728693,-1.0405375289728693,-0.991750286814073,-0.991750286814073,-0.9802047854357645,-0.9802047854357645
2016-07-24,0.8201206403747484,0.8201206403747484,0.7291630089396702,0.7291630089396702,0.8764065774454225,0.8764065774454225,0.753848165432297,0.753848165432297
2016-07-31,-0.6579532629156354,-0.6579532629156354,-0.7216436824109039,-0.7216436824109039,-0.6230788412229997,-0.6230788412229997,-0.6245450921250352,-0.6245450921250352
