Date,PIMCO RAFI Dynamic Multi-Factor EM Equity_Open_average,PIMCO RAFI Dynamic Multi-Factor EM Equity_Open_max,PIMCO RAFI Dynamic Multi-Factor EM Equity_Open_min,PIMCO RAFI Dynamic Multi-Factor EM Equity_High_average,PIMCO RAFI Dynamic Multi-Factor EM Equity_High_max,PIMCO RAFI Dynamic Multi-Factor EM Equity_High_min,PIMCO RAFI Dynamic Multi-Factor EM Equity_Low_average,PIMCO RAFI Dynamic Multi-Factor EM Equity_Low_max,PIMCO RAFI Dynamic Multi-Factor EM Equity_Low_min,PIMCO RAFI Dynamic Multi-Factor EM Equity_Close_average,PIMCO RAFI Dynamic Multi-Factor EM Equity_Close_max,PIMCO RAFI Dynamic Multi-Factor EM Equity_Close_min
2018-04-08,-1.1562025390247932,-1.1562025390247932,-1.1562025390247932,-1.21449650629951,-1.21449650629951,-1.21449650629951,-0.9813655985452888,-0.9813655985452888,-0.9813655985452888,-0.8991220733948272,-0.8991220733948272,-0.8991220733948272
2018-04-15,-1.0853259173762115,-1.0853259173762115,-1.0853259173762115,-1.1706202681024263,-1.1706202681024263,-1.1706202681024263,-0.952366924412636,-0.952366924412636,-0.952366924412636,-1.0933266456567716,-1.0933266456567716,-1.0933266456567716
2018-04-22,-0.7626348661086022,-0.7626348661086022,-0.7626348661086022,-0.9077563138621235,-0.9077563138621235,-0.9077563138621235,-0.8003172018566567,-0.8003172018566567,-0.8003172018566567,-0.9465013985729513,-0.9465013985729513,-0.9465013985729513
2018-04-29,-1.4816356540713054,-1.4816356540713054,-1.4816356540713054,-1.589567270714242,-1.589567270714242,-1.589567270714242,-1.3070878870959712,-1.3070878870959712,-1.3070878870959712,-1.404136251022774,-1.404136251022774,-1.404136251022774
2018-05-06,-0.3244745991560812,-0.3244745991560812,-0.3244745991560812,-0.2746048002125453,-0.2746048002125453,-0.2746048002125453,-0.3144762074450408,-0.3144762074450408,-0.3144762074450408,-0.42834709017657685,-0.42834709017657685,-0.42834709017657685
2018-05-13,-1.086875764328781,-1.086875764328781,-1.086875764328781,-1.1268898076833744,-1.1268898076833744,-1.1268898076833744,-1.0245689376419738,-1.0245689376419738,-1.0245689376419738,-1.0181675572994877,-1.0181675572994877,-1.0181675572994877
2018-05-20,-1.5412807080045847,-1.5412807080045847,-1.5412807080045847,-1.5895055959619344,-1.5895055959619344,-1.5895055959619344,-1.3576619542843191,-1.3576619542843191,-1.3576619542843191,-1.3467539051612738,-1.3467539051612738,-1.3467539051612738
2018-05-27,-0.9105083674828983,-0.9105083674828983,-0.9105083674828983,-0.9502715789110555,-0.9502715789110555,-0.9502715789110555,-0.7132896052448005,-0.7132896052448005,-0.7132896052448005,-0.6979280408123919,-0.6979280408123919,-0.6979280408123919
2018-06-03,-1.0116393106671722,-1.0116393106671722,-1.0116393106671722,-1.0964079682812558,-1.0964079682812558,-1.0964079682812558,-0.939120411888384,-0.939120411888384,-0.939120411888384,-0.9607270804013117,-0.9607270804013117,-0.9607270804013117
2018-06-10,-2.462237377823017,-2.462237377823017,-2.462237377823017,-2.35556545732489,-2.35556545732489,-2.35556545732489,-2.5843066090610005,-2.5843066090610005,-2.5843066090610005,-2.3555687893252593,-2.3555687893252593,-2.3555687893252593
2018-06-17,-2.3767496304505604,-2.3767496304505604,-2.3767496304505604,-2.3676593686631464,-2.3676593686631464,-2.3676593686631464,-2.534197182796157,-2.534197182796157,-2.534197182796157,-2.4796261352054128,-2.4796261352054128,-2.4796261352054128
2018-06-24,-2.1754496888322303,-2.1754496888322303,-2.1754496888322303,-2.141636004274295,-2.141636004274295,-2.141636004274295,-2.187411303783658,-2.187411303783658,-2.187411303783658,-2.201704088786933,-2.201704088786933,-2.201704088786933
2018-07-01,-1.199657905384023,-1.199657905384023,-1.199657905384023,-1.1457729265423695,-1.1457729265423695,-1.1457729265423695,-1.1659476724612645,-1.1659476724612645,-1.1659476724612645,-1.2054170478220825,-1.2054170478220825,-1.2054170478220825
2018-07-08,-1.0644881150149423,-1.0644881150149423,-1.0644881150149423,-1.1392107992907903,-1.1392107992907903,-1.1392107992907903,-1.098001430478003,-1.098001430478003,-1.098001430478003,-1.1811488090301379,-1.1811488090301379,-1.1811488090301379
2018-07-15,-0.9124982892350364,-0.9124982892350364,-0.9124982892350364,-0.9560337150751227,-0.9560337150751227,-0.9560337150751227,-0.8896664731618591,-0.8896664731618591,-0.8896664731618591,-0.9681244492485098,-0.9681244492485098,-0.9681244492485098
2018-07-22,-0.019553568537584883,-0.019553568537584883,-0.019553568537584883,-0.08423365090398865,-0.08423365090398865,-0.08423365090398865,-0.06004408670516088,-0.06004408670516088,-0.06004408670516088,-0.11448975786302912,-0.11448975786302912,-0.11448975786302912
2018-07-29,-0.40038647739523187,-0.40038647739523187,-0.40038647739523187,-0.4275092028087749,-0.4275092028087749,-0.4275092028087749,-0.3694262313280225,-0.3694262313280225,-0.3694262313280225,-0.4388821726939166,-0.4388821726939166,-0.4388821726939166
2018-08-05,-1.2329972198666783,-1.2329972198666783,-1.2329972198666783,-1.2362534635717275,-1.2362534635717275,-1.2362534635717275,-1.3679206363231897,-1.3679206363231897,-1.3679206363231897,-1.4755498058158336,-1.4755498058158336,-1.4755498058158336
2018-08-12,-1.2634782731635452,-1.2634782731635452,-1.2634782731635452,-1.2004205318458971,-1.2004205318458971,-1.2004205318458971,-1.1641275316785218,-1.1641275316785218,-1.1641275316785218,-1.159734663960603,-1.159734663960603,-1.159734663960603
2018-08-19,-0.22474721848600057,-0.22474721848600057,-0.22474721848600057,-0.07005033854483973,-0.07005033854483973,-0.07005033854483973,-0.13861475644010837,-0.13861475644010837,-0.13861475644010837,-0.002464677045844538,-0.002464677045844538,-0.002464677045844538
2018-08-26,-0.4474887689577893,-0.4474887689577893,-0.4474887689577893,-0.5823453448609094,-0.5823453448609094,-0.5823453448609094,-0.5648068114535638,-0.5648068114535638,-0.5648068114535638,-0.4699562699927713,-0.4699562699927713,-0.4699562699927713
2018-09-02,-1.9665676753979824,-1.9665676753979824,-1.9665676753979824,-2.0583466859272304,-2.0583466859272304,-2.0583466859272304,-1.944862962299972,-1.944862962299972,-1.944862962299972,-2.0253287153740946,-2.0253287153740946,-2.0253287153740946
2018-09-09,-1.2133687859253557,-1.2133687859253557,-1.2133687859253557,-1.2308752414892545,-1.2308752414892545,-1.2308752414892545,-1.1049529538634992,-1.1049529538634992,-1.1049529538634992,-1.207432868342624,-1.207432868342624,-1.207432868342624
2018-09-16,0.1101765340598508,0.1101765340598508,0.1101765340598508,0.03455455651484845,0.03455455651484845,0.03455455651484845,0.1891690558515403,0.1891690558515403,0.1891690558515403,0.09437158331946448,0.09437158331946448,0.09437158331946448
2018-09-23,0.49701697189225175,0.49701697189225175,0.49701697189225175,0.43882019032006125,0.43882019032006125,0.43882019032006125,0.4249099325201291,0.4249099325201291,0.4249099325201291,0.32747614154594257,0.32747614154594257,0.32747614154594257
2018-09-30,-1.540994309137741,-1.540994309137741,-1.540994309137741,-1.424082720732756,-1.424082720732756,-1.424082720732756,-1.5414600538965089,-1.5414600538965089,-1.5414600538965089,-1.2855404230150351,-1.2855404230150351,-1.2855404230150351
2018-10-07,-1.8698668384656814,-1.8698668384656814,-1.8698668384656814,-1.874094054565386,-1.874094054565386,-1.874094054565386,-1.7904551231632668,-1.7904551231632668,-1.7904551231632668,-1.8722789005714517,-1.8722789005714517,-1.8722789005714517
2018-10-14,-1.5302478173711438,-1.5302478173711438,-1.5302478173711438,-1.6330010335895033,-1.6330010335895033,-1.6330010335895033,-1.5232942147407775,-1.5232942147407775,-1.5232942147407775,-1.588091503716854,-1.588091503716854,-1.588091503716854
2018-10-21,-1.9380041813535247,-1.9380041813535247,-1.9380041813535247,-1.9842617476135498,-1.9842617476135498,-1.9842617476135498,-2.31187418034072,-2.31187418034072,-2.31187418034072,-2.3423334529529165,-2.3423334529529165,-2.3423334529529165
2018-10-28,-0.7561356777295304,-0.7561356777295304,-0.7561356777295304,-0.736517940376992,-0.736517940376992,-0.736517940376992,-0.6128078078563687,-0.6128078078563687,-0.6128078078563687,-0.5943726498912698,-0.5943726498912698,-0.5943726498912698
2018-11-04,-1.34173938226005,-1.34173938226005,-1.34173938226005,-1.3964306257541748,-1.3964306257541748,-1.3964306257541748,-1.2726037758644855,-1.2726037758644855,-1.2726037758644855,-1.2840461944321708,-1.2840461944321708,-1.2840461944321708
2018-11-11,-0.6115256519842478,-0.6115256519842478,-0.6115256519842478,-0.6667291151359879,-0.6667291151359879,-0.6667291151359879,-0.6068271712176712,-0.6068271712176712,-0.6068271712176712,-0.6092556025768653,-0.6092556025768653,-0.6092556025768653
