Date,ProShares Ultra Euro_Open_average,ProShares Ultra Euro_Open_max,ProShares Ultra Euro_High_average,ProShares Ultra Euro_High_max,ProShares Ultra Euro_Low_average,ProShares Ultra Euro_Low_max,ProShares Ultra Euro_Close_average,ProShares Ultra Euro_Close_max
2016-03-27,1.8746089012881126,1.8746089012881126,1.86444213142511,1.86444213142511,1.9259317131629143,1.9259317131629143,1.8698466655214794,1.8698466655214794
2016-04-03,1.5694325350085436,1.5694325350085436,1.6808689087387658,1.6808689087387658,1.6122067837571392,1.6122067837571392,1.5410299206802822,1.5410299206802822
2016-04-10,0.8987823073263218,0.8987823073263218,0.8632401825568125,0.8632401825568125,0.9151882734932195,0.9151882734932195,0.8499443584477782,0.8499443584477782
2016-04-17,0.34480121901770044,0.34480121901770044,0.43390266680294204,0.43390266680294204,0.44910782386634945,0.44910782386634945,0.45089921099272245,0.45089921099272245
2016-04-24,1.4534216135696068,1.4534216135696068,1.659026300610964,1.659026300610964,1.5209922996951966,1.5209922996951966,1.7078186527974135,1.7078186527974135
2016-05-01,0.9196882067617999,0.9196882067617999,0.7710907171778538,0.7710907171778538,0.9205031188601268,0.9205031188601268,0.8363438355185826,0.8363438355185826
2016-05-08,0.4961325972936075,0.4961325972936075,0.3628171562414324,0.3628171562414324,0.4112991602932901,0.4112991602932901,0.4077627256426704,0.4077627256426704
2016-05-15,-0.5213118051413219,-0.5213118051413219,-0.4474164307154235,-0.4474164307154235,-0.41156110393260714,-0.41156110393260714,-0.3550668189183024,-0.3550668189183024
2016-05-22,-0.9315859379146032,-0.9315859379146032,-1.0678395959969513,-1.0678395959969513,-1.1140644694092698,-1.1140644694092698,-1.1938247754211975,-1.1938247754211975
2016-05-29,0.3984179132720777,0.3984179132720777,0.32004950770243523,0.32004950770243523,0.33168650181187026,0.33168650181187026,0.37990511754987116,0.37990511754987116
2016-06-05,-0.6604018563246163,-0.6604018563246163,-0.4540947645218818,-0.4540947645218818,-0.515977910405669,-0.515977910405669,-0.4272805414273934,-0.4272805414273934
2016-06-12,0.0576325147485957,0.0576325147485957,-0.024124697634625575,-0.024124697634625575,-0.20486359094183068,-0.20486359094183068,-0.3761650751642573,-0.3761650751642573
