Date,LULU_Open_average,LULU_Open_max,LULU_Open_volatility,LULU_Open_change,LULU_High_average,LULU_High_max,LULU_High_volatility,LULU_High_change,LULU_Low_average,LULU_Low_max,LULU_Low_volatility,LULU_Low_change,LULU_Close_average,LULU_Close_max,LULU_Close_volatility,LULU_Close_change,LULU_Volume_average,LULU_Volume_max,LULU_Volume_volatility,LULU_Volume_change
2016-03-27,1.9247082300887448,2.3087992740561316,2.8849525847300512,2.3946027970207044,2.0829881120387346,2.2887536145331744,2.780529201600635,2.3487570670508915,1.8211477617014222,2.055999065769108,2.3404591579302565,2.132492859316309,1.9959702524466565,2.1060347730344486,2.6235085290284816,2.189719390838097,1.468234685005727,1.72436436013061,1.8217288852460085,-0.0789884403333466
2016-04-03,1.6032476482438431,1.5263329906969223,0.24776652883594966,-1.135751385550909,1.452773407998233,1.4334552007786556,0.19264425221643963,-1.0571215977076072,1.2676871020614442,1.4628884491037433,0.9495435805141096,-1.4193152544418723,1.1855478126084062,1.352852328920506,1.3116106430100658,-1.8311576888163101,-0.22438532722714616,-0.2986865812951435,-0.3647785521179402,0.7342138424880501
2016-04-10,0.5411263201907885,0.4786457057411203,0.0157162070037977,0.5414217247185548,0.6961687494328234,0.7418717234264318,0.3315764430373051,0.781524326517817,0.7273031567921564,0.7183045378447487,0.14330267455779003,0.8624195519434624,0.8752005921995085,0.8598941537037387,0.25867662731539814,0.9298994074979463,-0.20372871582309773,-0.3041567239361686,-0.2864869156145899,-0.860877210292329
2016-04-17,1.611357912254514,1.427863438470649,-0.20451301254849688,-0.06699539488694688,1.5319887357889552,1.338377482836566,-0.5208306674125761,-0.3433136762967309,1.6080843000532128,1.2395243024259033,-1.0702239228417703,-0.15443430021655113,1.6008829920994025,1.250090780638155,-0.9396227133016473,-0.2930403411749213,-0.7608373566704882,-0.5810285614487443,-0.447790348625855,-0.27942986689302785
2016-04-24,1.1232489964136856,0.767552103845782,-0.8926164129315219,-0.20947245300799702,1.0775690885118878,0.8153156748750454,-0.7960359327341596,-0.032157309981121616,1.2178401177733351,0.8880108437636693,-1.1183284163031055,-0.16589600799619975,1.19720293854149,0.9500446041800144,-0.8074519716141066,-0.014707641426985867,-1.0202199131442737,-0.8158263590251615,-0.6966565636114719,0.2027768187548044
2016-05-01,0.5501588710525933,0.6638702390834837,0.41007440671817524,-1.2593442861092825,0.48498101685590284,0.5977638393569465,0.4393980371761559,-1.050823598521836,0.4337552393673043,0.5519301691025713,0.6148279881009294,-0.8859225603740705,0.44403907381273916,0.47439040263948934,0.04624230578221912,-0.6807077554338296,-0.18165617874160583,-0.22614213348170173,-0.0915568279839245,0.025722144316670952
2016-05-08,-0.5140192762671066,-0.43148620635520724,0.13774151768446666,-1.0107608553901268,-0.5466254925392778,-0.4009899568806838,0.22279599602060407,-1.1637686469435689,-0.6298983477064866,-0.18756464056609998,0.21487258344712104,-1.0464302431156411,-0.6211231164572597,-0.14614827027677815,0.35988935662171684,-1.1343849592499589,-0.017628785708375488,-0.1384679452238678,-0.007460902327314311,0.9744422443828674
2016-05-15,-1.1073498392808816,-0.845943109462494,-0.06816659809478057,0.44960704233044346,-0.9916494666168039,-0.7615414009463722,0.07001381552564251,0.4641729160846364,-1.0059368892459286,-0.972577261273694,-0.5331262538879217,0.37369996227370866,-1.03594007781082,-0.9768015520527747,-0.2409490436768974,0.2929167044992362,-0.45197152192141216,-0.547170205290598,-0.6931611510244383,-0.2575752067631164
2016-05-22,-0.3194236314200217,-0.565526654359848,-0.7077057220528066,0.31341728006352404,-0.22867587921291135,-0.3116003338496923,-0.743976003460687,0.2696865807966124,-0.06630970657093548,-0.45137745976449145,-0.9948633234116068,0.269927011205818,-0.025479841241698057,-0.07393137562304714,-0.677290934612178,0.46720711751983496,-0.8514246154404076,-0.62528872716478,-0.5352583410425774,-0.48760999900797264
2016-05-29,1.0378060809432197,1.008643545428383,0.0848060120257145,0.48989976146110165,1.1854002916468525,1.223684868529886,0.4403623667353997,0.894309077769094,1.2673990096332464,1.2255083328571972,0.10514913343691985,0.8134594353705447,1.384734233044641,1.472350394730024,0.39250941351405094,1.01434972744713,0.5089809388153212,0.024670714700207225,-0.14481474560544133,0.9847572465044405
2016-06-05,2.1115559468018628,1.9470407502541744,-0.06729948669716797,0.2717184319644346,2.1698048985771403,2.0328060272762,0.44870650642326854,0.4957443141229421,2.0780690450245918,2.0643753677118615,0.2786728313752888,0.7356750017999237,2.177400297410524,2.123671514140377,0.5674077433536893,0.5207625313034222,2.198531013548645,2.1288620032138,2.206225691368755,-2.471441482892377
2016-06-12,1.9156099904854684,1.854896546485128,-0.11905840066531052,0.5192784868753713,1.8594512939421246,1.7754655489361524,-0.27237663220309793,0.4193669434450728,2.0079819377424024,1.8813017330175619,-0.305474538656994,0.4572426071504233,1.8730228755327067,1.5843788123964582,-0.8238735794762543,0.22343821045161036,-0.45106717523974604,-0.4947914122512588,-0.4481664007525848,-0.41650087972127947
2016-06-19,1.562670715415855,1.4404468300002917,-0.04211051108522392,-0.9727087517801037,1.4689574954353957,1.3589102307815013,-0.038773084879513385,-1.2213607347507809,1.5576196455376858,1.5107360791837037,0.47651639142056884,-1.28883540416561,1.4626872974041032,1.4306112999675709,-0.15667044150877252,-1.0311513636714997,-0.03833820309906482,0.057697959680390196,0.22728847971771204,1.7499863436518854
2016-06-26,1.4100344685990578,1.6589888991540545,1.9658533320147098,1.5401381285954712,1.5424419826894005,1.7301786547096885,1.7489820202004565,1.4375169454944796,1.5346738459300702,1.8176284013016617,1.4441053064423435,1.492522346870792,1.5989803987612459,1.7031357150429116,0.8799043595604745,1.2829077011535017,-0.28308201271592454,-0.20022520358419718,-0.23639123406036994,0.06209606541558232
2016-07-03,1.804743220862416,1.78707965297201,0.3290518557770257,0.7915767624966303,1.8134145631051104,1.8303598921403235,0.10658309981053722,0.7181390717566367,1.8637661455304935,1.8891640510013143,0.35827588843316927,0.8293705841313257,1.8266024420015354,1.8726113179823902,0.6198607740018266,0.9036371592716534,-0.7037618870155804,-0.5516849560276291,-0.46168140931971186,0.293902106743555
2016-07-10,1.8570670832672902,1.6869789370957626,-1.2805065386697498,0.04976080470600484,1.790390373257401,1.6688326648118692,-1.1932824780462106,0.06908031678950896,1.851203696276222,1.6580121023182395,-1.013204349324832,0.05525565017299139,1.7884380073519743,1.6817105421177208,-1.190442996880689,0.14847089732963548,-0.7778023080827602,-0.6304179262323167,-0.5501625606232694,0.3192747537637503
2016-07-17,1.493326374751464,1.4526924794710956,-0.4874890605521476,-1.060225975873063,1.4328389744816807,1.356259888680012,-1.1109133362849979,-0.5353646886857248,1.459083345048575,1.343037142529535,-1.0898954649380646,-0.562984678165241,1.4209632026267736,1.359592005468129,-1.0128004747802504,-0.23939446337345013,-0.46005078493032814,-0.4621717231553513,-0.553059313640448,-0.1296373039441341
2016-07-24,1.2948353523502256,1.13984583648922,-1.9464709099700988,-0.18892804311163225,1.2868697008468213,1.233194505166393,-1.384095298349868,-0.25540757131836617,1.271003515308,1.2200100317218514,-0.8064615410675454,-0.016091565467281122,1.2713802032485804,1.2601158024883101,-1.0024017602521373,0.10475836273373344,-0.9675840081294015,-0.6902535211854495,-0.5400810236129784,0.05860599078626527
2016-07-31,1.1186057936890612,1.0789047417911943,0.24176185623569144,-0.562786086849278,1.1491315347585218,1.0781357594196659,-1.2574536322557024,-0.3218699370851897,1.0490943954774554,1.086521649769427,1.4776414451940691,-0.010433644561248725,1.1061180221885536,1.1054334953960503,-0.8394501413315381,0.19271433948604477,-0.46291450597786304,0.00617355898913809,0.1692058847017977,-0.29904960604554004
2016-08-07,1.1714732894834072,1.17987615949909,-0.2152780654250148,0.3220515180470176,1.179956265544342,1.2352846670622784,0.002062178038719027,0.48853748689104537,1.2154846186354944,1.1898973636809655,-0.47447049627939336,0.276611362247796,1.1740727425168487,1.2273979043272685,0.06753071264646762,0.5281071687413261,-0.8477416272207732,-0.5936049697328987,-0.4245811807641953,0.47853835565176844
