Date,TISI_Open_average,TISI_Open_max,TISI_Open_volatility,TISI_Open_change,TISI_High_average,TISI_High_max,TISI_High_volatility,TISI_High_change,TISI_Low_average,TISI_Low_max,TISI_Low_volatility,TISI_Low_change,TISI_Close_average,TISI_Close_max,TISI_Close_volatility,TISI_Close_change,TISI_Volume_average,TISI_Volume_max,TISI_Volume_volatility,TISI_Volume_change
2016-03-27,1.7011578497455933,1.476776923548487,-0.5952237913247662,0.6811218991521342,1.6667177531843171,1.4069309494563689,-0.779409872869546,0.2962528889367659,1.8563839632517232,1.5789845202776578,-0.6687310583665328,0.4633280573970707,1.7461949444097833,1.4515117203320396,-1.0883708917448003,-0.059964199024778835,0.447007939843202,-0.13890856034015547,-0.4239878656806746,1.1337867202341427
2016-04-03,1.4903710116067566,1.3512538361143371,-1.0887256113062636,-0.441465370587688,1.4889519607616044,1.597246347551953,0.2787718435646565,0.7053587888333519,1.5452551234773244,1.4012212555648642,-1.4256265602588738,-0.19104289156043783,1.4161780915735451,1.2910063589583882,-0.9203439363278481,-0.004123547727998351,0.015224630187398513,-0.5417867532672244,-0.8263624826659566,-0.29101642272112144
2016-04-10,1.6507335216852617,1.717145463454489,0.9934086142735654,0.846446945035708,1.691601524372917,1.7752011985904899,1.4098062407869414,0.27671889471957184,1.6787294831939232,1.7351100145104223,0.6379784484361095,0.6315762222674142,1.65090821677435,1.7027377724451935,0.8194845679893655,0.22837139227399225,-0.3678589881609085,-0.8857146684779365,-1.1295546376245749,0.03710370780342406
2016-04-17,1.4303424143874655,1.2995103792815232,-1.138085001803038,-0.3108838237986309,1.3695229799042357,1.2184690402488754,-1.2182402598912871,-0.9833596733184741,1.3698983985379503,1.3560898502956167,-0.5296755750867396,-1.560282961266483,1.3344230176359233,1.2646459868595699,-0.14415849200474262,-1.7580765115461758,-1.047914641128445,-0.7471690604710283,-0.4400329705369057,-0.24185104331017535
2016-04-24,0.9258032555515531,0.9486400188215196,0.5756648303757828,-1.502985959877642,0.8423326687138573,0.8349825316168649,0.6757727821030062,-1.9173801619440534,0.8563915383303754,0.9290094987351968,0.9286137397450646,-2.066574956705583,0.7928189829954894,0.9161474522434944,1.0837144412032758,-2.1330809946356806,-0.5201126317347248,-0.9104550541269176,-1.1263787866013037,-0.10512356063833182
2016-05-01,0.2920646448128474,0.24718081237001222,-0.9959997104216525,-0.5434349219760123,0.24552038576122368,0.15421949857684236,-0.7177186057406383,-0.6894826328763591,0.22687577183486052,0.21826070002419126,-0.43826589502386976,-0.63710447715235,0.1964455384283024,0.1323863111668497,-0.2205322781025405,-1.2382453929025339,1.675002563100419,2.065753537018989,2.208921148073307,-0.8855217255778671
2016-05-08,-0.5963933730242384,-0.46071908433325287,0.3420880512886334,-1.3803985742448621,-0.722969918456258,-0.5743619454551535,0.48718198224987924,-1.3477794176473417,-0.7260801896047748,-0.8003095548892678,0.3293031106067551,0.989381922988901,-0.7415370007488591,-0.9939441853520472,-1.4875529025889194,-0.1781589361579943,2.3130034963963375,2.3064291181335492,2.2870325458044163,-2.9556858152272265
2016-05-15,-0.9667736518535041,-1.179410162082284,-1.072498788136219,-0.6582256342477887,-1.0369181841717208,-1.1197166287554396,-0.5387787955197474,-1.009614816662194,-0.8620188557533698,-0.9809142842603812,-0.779991372556759,-0.9271439492017156,-1.037417405228047,-1.1224233210699803,-0.8398058173545079,-0.6936490287768128,-1.0524597096519752,-0.7656121116129216,-0.5325819129965993,-0.3094323564541304
2016-05-22,-0.9538902907094656,-1.135552193527692,-0.6287181751156083,0.5867502320880172,-0.9223026833757196,-1.0570897362214178,-0.8367015168942024,0.037799597917742574,-0.8132158947124783,-1.0019773396156157,-0.63756713409797,0.4150466878594292,-0.8584037791361123,-0.947473059428432,-0.9843249964820878,0.02779180323928564,-0.9927939837299482,-0.8791207425204758,-0.6918305473625107,0.18043449456237923
2016-05-29,0.703942977563799,0.5873762001515361,-0.8199088659039022,-0.2929612698648745,0.6406295187536714,0.6073391560260514,-0.30042507546145425,-0.9117563064753059,0.6320948359135778,0.6684484626230057,0.45247280948040686,0.6223619153633541,0.6975848762653472,0.7139122176584634,0.11197183272787954,-0.9796603133406935,3.1939257767905955,3.2872575521720564,3.292324032000818,-3.2953489521917176
