Date,IMOStock_Open_average,IMOStock_Open_max,IMOStock_Open_min,IMOStock_Open_volatility,IMOStock_Open_change,IMOStock_High_average,IMOStock_High_max,IMOStock_High_min,IMOStock_High_volatility,IMOStock_High_change,IMOStock_Low_average,IMOStock_Low_max,IMOStock_Low_min,IMOStock_Low_volatility,IMOStock_Low_change,IMOStock_Close_average,IMOStock_Close_max,IMOStock_Close_min,IMOStock_Close_volatility,IMOStock_Close_change,IMOStock_Volume_average,IMOStock_Volume_max,IMOStock_Volume_min,IMOStock_Volume_volatility,IMOStock_Volume_change
2018-05-27,1.2320073861381444,1.193389383581754,1.1274191933426752,0.3763608533663167,1.1466688235103053,1.3797555593283428,1.358323162220593,1.3532870273429778,0.008259061593554317,0.6080279281239948,1.29615875559905,1.2823597522176207,1.2167112706401229,0.36231031398307,1.0982291346231734,1.399572176418415,1.4036105185894854,1.4258111405666827,-0.1257841732196603,0.47665664396448465,-0.596700946046889,-0.6289268469816589,0.19503298833442784,-0.7177506785625816,-0.37372333345426983
2018-06-03,1.2488368750971195,1.2303656350897467,1.301501853543573,-0.2521850078819235,-0.01258731215652716,1.257933567249442,1.2036718548824898,1.278802864463962,-0.33481869402828734,-0.09718477554753398,1.2356687367002224,1.271669326121686,1.3283398926811665,-0.10600162989469698,0.32241202803240643,1.2361407160289772,1.2331321676560332,1.2146619042845106,0.09898607732467689,0.541410552772307,-0.15158597755229816,0.25900708146900014,-0.692735646464915,0.427678724954148,-0.2057596818771948
2018-06-10,1.4435722414274361,1.3758378785302925,1.566977116890563,-1.0478318401096056,-0.0168255405418012,1.4364053083257993,1.3438052747796758,1.4829972240278824,-0.6753349464839555,-0.5749683228203841,1.4511316705236006,1.3407014527982009,1.563771999761739,-0.9513994578284893,-0.18038835630544808,1.4429179084758512,1.3708142562078274,1.5975168357194878,-1.0781083490435663,-0.40419731206756704,2.2817963986209224,2.7230889117607293,1.7513983127735602,2.6620542207726423,2.853297637625465
2018-06-17,1.2704021532132783,1.1937386480096595,1.3433708229006485,-0.923744429688057,0.19960058632447472,1.236669190979859,1.2074895502293637,1.292260277012469,-0.4708853232527792,-0.3248870881449001,1.2233233287809253,1.147427169364004,1.3402435380692541,-0.9958168662379839,-0.41994627680826035,1.1920018415611606,1.2440793370828007,1.2228861777262392,-0.04366030561137783,-0.7773727471938714,-0.4101895970291191,-0.37590662511547185,-0.35868510088238353,-0.3477723416081905,-0.08609131078677439
2018-06-24,1.1111137149022896,1.0751394889916186,1.1582907952504535,-0.608640779173775,0.15993953086078144,1.1120276701058065,1.0925553468618252,1.1148155367060637,-0.17523525757789415,0.7980832849182982,1.1294314194451935,1.1432739875995954,1.1308558448040018,-0.03901946806905601,0.7294765010762833,1.1029850329480324,1.161243970760072,1.0542114846395225,0.43816962328350817,1.2033632060659385,-0.35691455804362554,-0.43064613569146504,0.07097637277787025,-0.47764820342671255,-0.37795463636002885
2018-07-01,1.1822959836293918,1.1701713105519036,1.2156139176491905,-0.45741810692569745,-0.7459759492662983,1.1492529778085538,1.0638004180264964,1.2011284040034949,-0.8166279554334231,0.33749584540897376,1.1091389734575974,1.074559273745252,1.1797344341658849,-0.6529290598054003,-0.1904642914690105,1.1411801374307313,1.1141163332424304,1.1526648234916128,-0.3394248640273076,0.6584684863554385,-0.2381249020447358,-0.1518639228200118,-0.8061687074241795,-0.044640193495339146,0.0065448243766512365
2018-07-08,1.29208546526081,1.236245407680776,1.2937297580450373,-0.7253337405383529,-0.44949847792264075,1.240152981512664,1.1863915208673992,1.3214367629503712,-1.0359807068208915,0.05176590990467404,1.2658292167381722,1.2601392132008784,1.320842923487749,-0.6405649381590366,0.12939413588805357,1.228794372099613,1.1972840975115673,1.2673821289086598,-0.6707276650671832,0.29733190304867213,-0.47208066481829253,-0.27632563138260036,-0.46803293280847413,-0.23034326372345199,-0.5562683864015621
2018-07-15,1.0214640964483204,1.0891264066640576,0.9743069623065338,0.33431667605020554,-1.6011124074969239,0.9383678059986994,1.006455372954346,0.8615054131478195,0.4935774031371213,-1.5186392848509838,0.9715038548409562,1.0859212418347903,0.8711316664962416,0.8812210129434249,-1.6811855568255334,0.9317026825157317,1.0099212297588274,0.8784074789546531,0.4887241777172219,-1.6860259627487606,0.018283976892474418,-0.3387882783880393,1.0898708060785829,-0.5359922371956999,-0.21013538922656552
2018-07-22,0.6778727394288669,0.6434327122799465,0.6779068147608108,-0.38395180841489346,-0.22219327063382543,0.7766635088305371,0.8896986753168085,0.731845615436839,0.5230105972128183,0.7448513972116774,0.7043004929904311,0.7088927534357677,0.745761669601009,-0.30727165263214257,0.1616081830040463,0.8253314298387258,0.9557699753216483,0.6935961644076802,1.1038069538704005,1.049506478847928,0.18118135262599275,-2.487706267262843e-05,0.21056300181153792,-0.033045042958944615,0.2782859093559018
2018-07-29,0.9614081977830176,0.9459752962142502,0.9924183794874938,-0.5526509168305229,-0.5589978876765672,0.9591138057636565,0.9638740278681324,0.8634313248734137,0.2012295554302476,-1.3449027139187548,0.9713275250079617,0.9617622039299033,0.9279612210457617,-0.01593984412250523,-0.777157662307623,0.9560034378127802,1.0034378374110218,0.9315452137479392,0.09196558979115876,-1.12714791791145,-0.2610865416195734,-0.3224023118527189,0.1603585016502376,-0.38769191443065365,-0.441586702003105
