Date,PCYO_Open_average,PCYO_Open_max,PCYO_Open_volatility,PCYO_Open_change,PCYO_High_average,PCYO_High_max,PCYO_High_volatility,PCYO_High_change,PCYO_Low_average,PCYO_Low_max,PCYO_Low_volatility,PCYO_Low_change,PCYO_Close_average,PCYO_Close_max,PCYO_Close_volatility,PCYO_Close_change,PCYO_Volume_average,PCYO_Volume_max,PCYO_Volume_volatility,PCYO_Volume_change
2016-03-27,0.5869188886811981,0.6249591907653652,0.09369368668133331,-1.2694545335475995,0.7722756123429948,0.7319381197078711,0.14921747177923783,-1.2435147733762912,0.5601751501965017,0.7056671664753303,0.46851997939002926,-1.369531624150466,0.3095354457491227,0.518646629882937,0.9763869148095473,-1.3187322584637808,-0.41844026190733713,-0.32906410965712923,-0.34879132786706446,-0.5144971339338372
2016-04-03,-0.0036047974179957746,-0.3578447625404911,-1.027983214963664,-0.36497000476306024,-0.08289347548017116,-0.061079119717334145,0.6052488822122624,-1.4990988374694447,-0.16738755399819277,-0.4177948492639931,-1.1980945136240975,0.28186282555724407,-0.1994370957832122,-0.2800482029207693,-0.636375051311375,0.15199117871960757,0.6785275444590041,0.25948115026467167,-0.10983551424584886,-0.7566247243081629
2016-04-10,-0.3062373191445757,-0.3684765564883081,-0.7155155113635329,0.6302703763782804,-0.4167727670491646,-0.21352441560611995,0.4019141152106519,0.5851419575729293,-0.13810550391820872,-0.45566960742369916,-1.2820883666654006,0.2928786395656723,-0.35058764417219485,-0.21178747350610272,0.04644051876206435,0.19770863754121218,-1.0631374485209364,-0.9857565596762708,-0.8106584338005102,0.018833866497058673
2016-04-17,0.2668046193385339,0.1478123852491311,-0.3842111350516516,0.7117480520203969,0.18689902714513684,0.10920307715179313,0.21141192329444086,1.0211304214854369,0.27603065441751257,0.2985821401439497,-0.09934396129817538,0.18003656215732006,0.38977797146201654,0.40070978558083065,0.3883786668018951,1.1881382241598932,-1.040214504371897,-0.5792123505160691,-0.46038305350422365,-0.10011583493138354
2016-04-24,0.45286031830930773,0.2104291871495686,-0.8705967869093512,-0.5122407518293903,0.23642087729108788,-0.12024072240842786,-1.437601078402181,-0.6603560921819841,0.2262106659097399,-0.060139883792537964,-0.822686456298254,-0.22962214527476482,0.28237508189217925,0.22280152289404445,0.8565399381088825,-1.707948697229847,-0.5462446011731935,-0.47055624460720846,-0.24647624388973258,0.7567290852495407
2016-05-01,-0.4341819653393775,-0.9088046206453755,-1.2421848181085162,-0.3844651413000337,-0.6161397213057592,-0.6787679233909686,-0.22945277134218903,0.47016234598162643,-0.23291061781069314,-0.45865717839684084,-0.9872703361482099,-0.18224964888616405,-0.6509570615252012,-0.9331679522338405,-1.042058513251955,-0.024762085639964078,-0.26489007448468105,0.31365361995105817,0.4063855003085104,-0.11723134747314189
2016-05-08,-0.5872576607717975,-0.6906276052417164,-0.36368235125927095,0.29289088727361534,-0.7124084600673639,-0.7736481340512916,-0.15968367183161955,0.09977289533879667,-0.429189760257289,-0.21746428428831277,0.4774848305156369,1.1357467566145936,-0.80846886457244,-0.3496768793442757,1.3837981382235756,1.1994042525314053,0.8861725212393465,1.2950534338783601,1.497073360389698,-0.7923456601651099
2016-05-15,-0.6285261734927795,-0.6934046457286925,-0.2015277082274553,-0.2937001965106817,-0.7277174466481289,-1.015475670530683,-0.4581240251041418,-0.453288711774196,-0.5768710127108655,-0.9622653741482714,-1.2731497580556201,-0.03265454218969523,-0.8557247229845254,-1.248626449824957,-1.301309769786632,-0.06773990895603406,-0.056935192255262695,-0.3188651108535942,-0.39368715262160736,-1.1930980128936677
2016-05-22,-0.8026433561277645,-0.9429452150011568,-0.6807944783336584,0.4897082022074651,-0.487541131608626,-0.6658156603561453,-0.46782321532181365,-0.33674388412194256,-0.5207278762311044,-0.8271108367944062,-1.1867054893279214,0.031000934382240757,-0.52043027630022,-0.6003521102657641,-0.5216676937634951,-0.7569987502835319,-0.21962044759756824,-0.5701972768698871,-0.6526881122374965,-0.5148435479340724
2016-05-29,-0.1991474114282717,-0.4466791367620993,-0.837454390748589,-0.05200314339611204,-0.026002655522642165,-0.23547010840237448,-0.5003546854386525,0.14599374135394402,-0.1938584303264107,-0.5067468381438911,-0.9378700978034827,0.1154154462777208,-0.09408395749176497,0.11708810408561465,0.33325860090118375,1.1368029919479554,0.8528921605011867,0.07238107453996587,-0.3520431869752207,0.6574124404086288
