Date,iShares TIPS Bond_Open_average,iShares TIPS Bond_Open_max,iShares TIPS Bond_High_average,iShares TIPS Bond_High_max,iShares TIPS Bond_Low_average,iShares TIPS Bond_Low_max,iShares TIPS Bond_Close_average,iShares TIPS Bond_Close_max
2016-03-27,2.141865232899194,2.141865232899194,2.039982307435674,2.039982307435674,2.147776740270567,2.147776740270567,2.0568894800806334,2.0568894800806334
2016-04-03,1.645109292941776,1.645109292941776,1.6390038549489245,1.6390038549489245,1.6308489299163749,1.6308489299163749,1.5630124060448325,1.5630124060448325
2016-04-10,1.0948255521989454,1.0948255521989454,1.0844596139614748,1.0844596139614748,1.148010502014607,1.148010502014607,1.2018210214387284,1.2018210214387284
2016-04-17,0.8608425588001032,0.8608425588001032,0.807223364433803,0.807223364433803,0.7962188739095996,0.7962188739095996,0.6631883724774078,0.6631883724774078
2016-04-24,1.241128003918531,1.241128003918531,1.1460752143597934,1.1460752143597934,1.1029211525207339,1.1029211525207339,1.1204247426541667,1.1204247426541667
2016-05-01,1.1641354794353886,1.1641354794353886,1.0743920664375441,1.0743920664375441,1.1230873236992398,1.1230873236992398,1.1209832394570485,1.1209832394570485
2016-05-08,1.2447793790984614,1.2447793790984614,1.2011016608976308,1.2011016608976308,1.326124876828372,1.326124876828372,1.2563240839722472,1.2563240839722472
2016-05-15,0.17509272716288443,0.17509272716288443,0.24096771405824907,0.24096771405824907,-0.23044169491964003,-0.23044169491964003,0.32589364937595905,0.32589364937595905
2016-05-22,0.5544945760061806,0.5544945760061806,0.6853426249206781,0.6853426249206781,0.5101142711725154,0.5101142711725154,0.3805935544611252,0.3805935544611252
2016-05-29,0.8397021738182469,0.8397021738182469,1.0570814733972456,1.0570814733972456,1.0215031001439678,1.0215031001439678,1.1477410915535782,1.1477410915535782
2016-06-05,1.7741959674017578,1.7741959674017578,1.7388089626358239,1.7388089626358239,1.7681290147835154,1.7681290147835154,1.756321435371772,1.756321435371772
2016-06-12,0.8943325067407686,0.8943325067407686,0.8028282131416108,0.8028282131416108,0.7984882868745601,0.7984882868745601,0.7564917868824061,0.7564917868824061
2016-06-19,1.9537459440498206,1.9537459440498206,2.110566822790274,2.110566822790274,1.7949879240798623,1.7949879240798623,2.0417689527515375,2.0417689527515375
2016-06-26,2.3494091386323452,2.3494091386323452,2.473146148763101,2.473146148763101,2.1212941069288225,2.1212941069288225,2.317305365606597,2.317305365606597
2016-07-03,2.029786440530525,2.029786440530525,1.891950592254609,1.891950592254609,1.8705943434042296,1.8705943434042296,1.7402993916805563,1.7402993916805563
2016-07-10,0.997437161608566,0.997437161608566,0.9430771143883498,0.9430771143883498,1.016588989718349,1.016588989718349,0.9627300512790145,0.9627300512790145
2016-07-17,0.5340232404789049,0.5340232404789049,0.4137353183229135,0.4137353183229135,0.5493093715400096,0.5493093715400096,0.3807788394385986,0.3807788394385986
2016-07-24,0.49334161117118597,0.49334161117118597,0.38578093500635185,0.38578093500635185,0.3586264065720012,0.3586264065720012,0.20680903771805087,0.20680903771805087
2016-07-31,0.07551526475287225,0.07551526475287225,0.12626506519491776,0.12626506519491776,0.18080629504686277,0.18080629504686277,0.16698054467597312,0.16698054467597312
2016-08-07,0.2879262447443489,0.2879262447443489,0.2243265805758405,0.2243265805758405,0.288942413747714,0.288942413747714,0.11040316597718966,0.11040316597718966
2016-08-14,0.29938319476006103,0.29938319476006103,0.2576198545347912,0.2576198545347912,0.45807480459545746,0.45807480459545746,0.5044046099912223,0.5044046099912223
2016-08-21,-0.190141303461173,-0.190141303461173,-0.1463603492505673,-0.1463603492505673,-0.016024875670154697,-0.016024875670154697,0.2169050426091452,0.2169050426091452
2016-08-28,-0.7609308565297429,-0.7609308565297429,-0.9142260606575733,-0.9142260606575733,-1.0249023350994657,-1.0249023350994657,-0.7905436052528577,-0.7905436052528577
2016-09-04,-1.6735625507513745,-1.6735625507513745,-1.4394499446080413,-1.4394499446080413,-1.6527852327822325,-1.6527852327822325,-1.4445158657498516,-1.4445158657498516
2016-09-11,-1.5276926578247236,-1.5276926578247236,-1.6689767670360554,-1.6689767670360554,-1.6960752694130616,-1.6960752694130616,-1.8241103783503971,-1.8241103783503971
2016-09-18,0.4387208400482383,0.4387208400482383,0.2989614524967307,0.2989614524967307,0.5574511057892413,0.5574511057892413,0.4640126228993258,0.4640126228993258
2016-09-25,0.921073771753888,0.921073771753888,0.8030654171775922,0.8030654171775922,0.8923345166963302,0.8923345166963302,0.8118857427720795,0.8118857427720795
2016-10-02,-0.822512031843289,-0.822512031843289,-0.8796182112695006,-0.8796182112695006,-0.6192293493364462,-0.6192293493364462,-0.668390239128276,-0.668390239128276
2016-10-09,-0.23021823998146249,-0.23021823998146249,0.047759496126053125,0.047759496126053125,0.15444654494339918,0.15444654494339918,0.37984147694459747,0.37984147694459747
2016-10-16,0.5712149888779423,0.5712149888779423,0.37453848936082423,0.37453848936082423,0.3113128170855493,0.3113128170855493,0.35753203933587907,0.35753203933587907
2016-10-23,-0.12321650573235023,-0.12321650573235023,-0.17168800933342399,-0.17168800933342399,0.06432428760538943,0.06432428760538943,0.1405588316374917,0.1405588316374917
