Date,CDNS_Open_average,CDNS_Open_max,CDNS_Open_volatility,CDNS_Open_change,CDNS_High_average,CDNS_High_max,CDNS_High_volatility,CDNS_High_change,CDNS_Low_average,CDNS_Low_max,CDNS_Low_volatility,CDNS_Low_change,CDNS_Close_average,CDNS_Close_max,CDNS_Close_volatility,CDNS_Close_change,CDNS_Volume_average,CDNS_Volume_max,CDNS_Volume_volatility,CDNS_Volume_change
2016-03-27,1.565343768579521,1.5793952936536741,-0.3285004101284983,0.6957289972757799,1.589413659404525,1.509921102704349,-1.006810249160963,-0.34593791353343395,1.5142122490290875,1.4942190774541244,-0.09375152591616087,1.0366565333884548,1.5460361914866971,1.5408661507020662,-1.1315964333899626,-0.39910322728128395,-0.7376889391733407,-0.6506291459986009,-0.5383474501379305,0.3038997152463451
2016-04-03,1.2683606764328204,1.202065684580727,-1.4431995934408324,-0.7156410252999579,1.2582985505099713,1.2259599142772941,-0.6554191251190385,-0.639127951756985,1.2277567801947054,1.1676845128088973,-1.1101387760210526,-1.1570210298769108,1.2090559721521128,1.2202121772747965,-1.0034263734819457,-1.7125823729870084,-0.5349333492275151,-0.5031784047822756,-0.676262474149669,-0.08224732481422665
2016-04-10,1.0761477138312097,1.0187561243619347,-1.0795826057952647,-1.0017138243722394,1.0656556153437513,1.0853314124707079,-0.47536469620129124,-0.07056787585741744,1.038455252249974,1.013653311719411,-0.3736497995898741,0.5481409034440804,1.0396847314074351,1.1329664490550206,0.3621560932705078,1.2279399113430614,-0.9096036577462037,-0.6532813402581491,-0.35124386240952454,-0.5046145930275615
2016-04-17,1.1074722612955503,1.126249774407936,-0.9505420909339328,-0.9085174435561174,1.0871259738378152,1.098429015981663,-0.6369989937841896,-0.9360541143015508,1.099294052767603,1.0940675777173294,-0.8944690418364165,-0.4260210988800533,1.0827940027659462,1.0982867315407991,-0.8610472933900049,-0.44179782672607104,0.050819507456517955,0.03774114093496308,0.11958298944182501,0.5067886553828164
2016-04-24,0.9062259570154125,0.9845600824220595,-0.4393062231145658,-1.7946504814849829,0.9290870582598113,1.026518528249116,-0.041204384774523484,-1.851939332677427,0.7995935063502013,0.7659460660015288,-0.8419558790732644,-0.7801017317568874,0.8610319695371464,0.95393204728814,0.1097983142423139,-0.943716191641746,-0.029280512925137284,1.120748219030536,1.3572575059107208,-1.6950355459566497
2016-05-01,0.6381745999064068,0.5709259105079855,-0.7785713779733839,-1.0395201834350984,0.6747853779365339,0.6965157748441624,-0.5666190403650018,-0.3604237470005133,0.6468605139266952,0.5913392209229332,-0.8489270921515626,-1.2706947815630922,0.6438798800567941,0.7506494164301499,0.48348025589152255,-0.09467659564309779,-0.651246112969224,-0.7435981868725428,-0.7741158073107214,1.2313922131901367
2016-05-08,0.9468810926348864,0.9518300643931644,-0.664945350103765,-0.322533840316364,0.9655511954468251,1.1434893043706325,0.5632232855652262,1.021737259215512,0.9387562312142387,1.0606401592859889,-0.013843300290654226,0.4006181652879479,0.9169718046771852,1.0213089038636067,0.26518058132488287,0.15244438507991154,0.14221176775035568,-0.17224430153849016,-0.04588446711510062,0.46261950090712933
2016-05-15,1.2428890806659016,1.7701981193275804,1.7273425533827305,1.450342708862551,1.3745913305494761,1.6086712612065108,1.179449850076642,1.4758172474910813,1.187107951659898,1.6575541045132196,0.9559131792927736,1.6250500203893719,1.3064925846606752,1.6003736464725278,2.2643806953656203,1.7389222737203647,1.08094897007618,0.9714083200210216,0.7745459531190142,1.2198089026289
2016-05-22,2.179049341325679,2.1590375181250994,0.9037032308234119,0.27483062636374167,2.2425569672433663,2.242579449271745,0.26161393587122084,-1.5618821657050215,2.2024853867812166,2.0902484173301694,-0.2528754193005543,-1.0912213143067657,2.281444900612556,2.1332210218426293,-0.7836773561278724,-1.1973535516233627,1.6768543360932022,1.007305694295589,0.5681158501150211,-1.1900613044609765
2016-05-29,1.757880579778071,1.6531920026457578,-0.12184603840667634,-1.2361760713196976,1.6331999200844107,1.6506407137924102,0.477549248018921,-1.1055495056710793,1.7405319123141947,1.7181961875004546,0.03486774799016853,-0.4897241496890703,1.6298160362101863,1.494190540772219,-1.1159236999544895,-0.1898431996131019,2.936308170018674,3.2142178871967704,3.2361566835444555,-3.196503475716417
2016-06-05,1.5696810352231492,1.4370660446838435,-0.041602780041591826,-1.6619753418682988,1.4332072789491406,1.3616254936294714,-0.09062098578082661,-1.5900583186820128,1.6489218578141303,1.479466537311135,-0.30105700220471954,-1.6940828178824463,1.4818711935360889,1.318678007128638,-0.5526496962335106,-1.2927667442524189,-0.7040116870717396,-0.5924734092978171,-0.6225632928363312,0.35620584042404996
2016-06-12,0.8287660105601116,0.5818507705070359,-0.9623692670049191,0.26735575410198353,0.7242612525242184,0.7768833398516042,0.5919811292926689,0.9060142528632631,0.9281867536142345,0.8262763075586921,-0.49476079620599855,0.06559592987651315,0.7665878519337612,0.6243159955113061,-0.7413340014561551,-0.14281363342597023,-0.03721926301848599,-0.19997199945948593,-0.14803659119156745,0.32661772534272865
2016-06-19,0.32754070773794275,0.4696794264173282,1.6035298377635405,-2.224391499516571,0.29875594847508324,0.4496248643944442,2.7157705593711707,-2.554686161288103,0.3346637656767185,0.6660992865146272,2.8569785158455776,-2.686421664939012,0.14808523476613492,0.7220089932972664,2.704154527574825,-2.641535325821049,-0.2598473890283999,-0.34948982179820837,-0.41578754819822705,0.3691967732119884
2016-06-26,-0.15963110951981602,0.13235017793905693,1.6463952619886044,2.006973098690582,-0.05514480586322349,0.14311656038541565,1.5329452946498445,1.5570903640060043,0.012535236390367903,0.37630803110108796,1.6215400937315823,1.663607939403747,0.11425915433646666,0.2311534615627894,0.6050924368679663,1.2137786955142138,-0.8399384936842137,-0.43780731060543304,-0.3504659923462967,0.3142114341476618
2016-07-03,0.8725862476151753,1.1374758923513,0.9440286585648003,1.3881332050406108,0.9782654798244919,1.3773924570368714,1.7539193778097373,1.5508067224214073,1.0266822480662579,1.3240661091583157,0.6618768759117687,1.001660533396257,1.1240855523259472,1.6343491922137137,0.9638029104422269,1.3082855663589308,-0.6945673253671633,-0.4930661736303119,-0.4718192392307069,0.38554158509936015
2016-07-10,1.9951974618097772,1.6651099927172897,-0.9651940598360478,0.08965815751509947,1.9455404386296873,1.576899829839969,-1.3656959778633528,-0.18424133274222385,2.074988852982692,1.837002193487202,-0.9150894403091232,-0.05973572509148303,1.9579739454362641,1.7778883469949964,-0.8512591287766766,-0.10685279459118636,-0.9911335776088006,-0.612867681555,-0.535462755392836,0.22351480857591083
2016-07-17,1.867735136047089,1.7180988748433406,-0.5579903382551795,0.47644411122804065,1.909877710450125,1.746713756291355,-0.8261993453698723,0.2544618878788022,1.8649283375409749,1.7803733148197165,-0.5027934842965308,0.3368382094231846,1.9275347323056535,1.862553489753941,-0.6794973090013382,0.14063209348941436,-0.5331977508082926,-0.3579200106624962,-0.23301364375728367,0.37762635192146204
2016-07-24,-0.05782000605152942,0.8787320510565148,2.065406193597064,-2.1606793347487883,-0.09836525278826537,0.9769936337463317,2.3489423763790493,-2.1332877808464126,-0.32976152871932785,-0.4643207063658243,-0.42433852447496606,-0.6206789807165223,-0.4937590173145136,-0.7299739261453788,-0.7065701136070917,-0.4170003264919945,0.1862712641550226,0.16041159764910845,0.1630819263828587,-0.4233817080088697
