Date,BRC_Open_average,BRC_Open_max,BRC_Open_volatility,BRC_Open_change,BRC_High_average,BRC_High_max,BRC_High_volatility,BRC_High_change,BRC_Low_average,BRC_Low_max,BRC_Low_volatility,BRC_Low_change,BRC_Close_average,BRC_Close_max,BRC_Close_volatility,BRC_Close_change,BRC_Volume_average,BRC_Volume_max,BRC_Volume_volatility,BRC_Volume_change
2016-03-27,1.1565728247052038,1.187405433349703,0.15296124218052637,0.6710556231462702,1.1936944709745227,1.0949006591522212,-0.4276508790747999,-0.058886631784354125,1.1230532963796886,1.054442347137397,-0.39763665287147815,0.16543446005386184,1.1675833762338355,1.1554900269554635,0.016116251669739425,-0.528576112696817,-0.6307010866566958,-0.45972853588257157,-0.38525821996870707,-0.3103239363697499
2016-04-03,0.9246432998887276,0.767289180791475,-1.058601623169476,-0.42387492422424017,0.8977382193894543,0.7853344595030967,-0.5287794707441601,-0.501550892311332,0.9078416924483158,0.814661967666774,-0.6950844291277035,-0.49229882291616617,0.9024207313908148,0.8208519292291765,-0.5854609100507839,-0.46154695613317703,-1.058894167054483,-0.8571696074849383,-0.8508694128476751,-0.06446792709142872
2016-04-10,0.8955069496093102,0.9350783337514276,0.04668059838985377,-0.06804814914137465,0.907838975589725,0.9017291717443041,0.13411448926420616,-0.0665980468593968,0.9105623496846368,0.8599883800637733,-0.15233910665730074,0.09770652476345763,0.9209250853018389,0.897775815376252,8.162726289881979e-16,0.07380166973388946,-1.0602775420973283,-0.4505499383324508,-0.24611375065547655,0.24027194736541993
2016-04-17,0.7457459708650725,0.687169733009904,-0.37332379139257493,-1.0076332691501222,0.6878048897404065,0.6656695744989973,-0.07284819287927362,-1.0327421045427352,0.7290665768858913,0.7521549497276419,0.06563247381073664,-1.2362901366684633,0.6596087719623344,0.6438076261265998,-0.09768500290969215,-1.1143740766060242,-1.3072474717579226,-0.7418859943196238,-0.44733605370227353,0.2549924432490345
2016-04-24,0.4962715238618201,0.5037468498582602,-0.14894998545459032,-0.5309811554445713,0.4736970635066272,0.476522849989094,0.006404725869345473,-0.6245670807854014,0.4745412017145147,0.492027256409638,-0.01615750628242272,-0.46133303320324787,0.5100696748967469,0.4858820695892969,-0.060839447638506156,-0.6233386492850298,-1.1336200823948885,-0.6976210175421517,-0.5425082915617617,-0.7883328697366818
2016-05-01,0.2462767936260099,0.1443758934302303,-0.36056037461263285,-0.21025844811235014,0.22863685466907435,0.0763027026118719,-0.5187904236325215,-0.3666679301515409,0.2619341222321342,0.09185520429172433,-0.7454396072404145,-0.17982797132689604,0.2522747913697033,0.11992158135805091,-0.5342399638575187,-0.26242650063952777,-1.1140221834921051,-0.706811168598026,-0.5330793204535619,-0.376811462478574
2016-05-08,0.28884220830546264,-0.12035486900419647,-0.8533295910946015,-0.28729227795586204,0.27906158808473397,-0.15462859150860322,-0.6828935983591703,-0.1739942340025961,0.2610941171147655,-0.15163035772447894,-0.704407159589422,-0.13694779044587674,0.2717892968204268,-0.19124770302974814,-0.7230577693512408,-0.38060613847337144,-0.8716694285871857,-0.5178384670927834,-0.3017613123624524,1.137780784655802
2016-05-15,2.4642330519549347,2.9954280959672275,3.1900222182734495,2.9875060807114067,2.7537554301667693,3.0780225952237488,3.202197135098316,3.0004725747042307,2.322737456883802,3.0277525570462904,3.2436350772465063,3.0411578657744225,2.7568546322518257,3.0171721320219347,3.2307207125606974,3.062576316375978,1.9879633387532218,1.7640016240873417,1.6985459500204576,-0.9680540092732419
2016-05-22,3.111698822872999,2.6325685301417856,0.2476010139018108,0.62405797611394,3.0282462467576132,2.5095883337478817,0.07352001483628813,0.5535944735112449,3.1754946413033487,2.6686643425159415,0.35679199925442834,0.6728055276170481,3.057125927795937,2.671193381422913,-0.0015399142839137233,0.4987610177998106,0.4826324217938833,0.24445479307851675,0.1123804567693102,-2.056303233091877
2016-05-29,2.4447162094180888,2.1161891785709788,-0.355611687790119,-0.29906756964435743,2.3407191221305235,2.056067398120083,-0.31694377413916475,0.15223413421728943,2.428226753281728,2.0918047554902586,-0.33322160778954735,0.06293665364739463,2.346144164676097,2.0695372898167492,-0.36807873550654757,0.1747013221941211,0.30153390828016163,-0.24984580474967072,-0.34548323116945556,-1.0657020237862806
2016-06-05,1.9017746338682209,1.7123893650795352,-0.3385737410701608,-0.943100858867766,1.8374795540185247,1.6637911132170353,-0.31362833825747904,-0.7700546454056126,1.8914951733820757,1.7272179208060334,0.03578939401691699,-1.1347163187946292,1.7893727299466144,1.6719625305303867,0.017792051691718914,-0.925054432252797,-0.5409224245708923,-0.5911549367317095,-0.6136208579818705,0.7817397700017582
2016-06-12,1.2370922348626592,1.1136812244168177,-0.3997568884834468,-0.17111443437572119,1.2153088995425319,1.1365029132037798,-0.2702865363569404,0.119958010706895,1.2430961616349934,1.1467329327612434,-0.2567958678161498,0.0191153413681139,1.1864329235691,1.1246999443207315,-0.4385754141702349,0.19874756367593316,0.245156079159712,0.6797943340556052,0.8032136964877259,0.44281883867355687
2016-06-19,0.8036857770985875,0.9650363891738534,1.0999182212206733,-1.8655660852127196,0.7176885169188275,0.861089203219639,0.9907744982709648,-1.8112768464035574,0.6632641115507948,0.8108985805688353,1.1705847737054507,-1.7993402307055693,0.6623531544379971,0.801736550961738,1.0033736857754365,-1.5107820375606515,2.047094545524499,2.656462840217777,2.7391995828438005,1.5445505879900494
2016-06-26,0.31274938026796606,0.41207519745532606,0.2502911725010207,0.7989300641574157,0.34891508403888694,0.4113619821301769,0.26279174457497045,0.8494634534397668,0.3557047704448072,0.45620116940191285,0.44171006501482624,0.8752738686215741,0.3922382004943958,0.4220379981671192,0.39860757846800926,0.8500909655641063,-0.078603100867606,-0.40454398273671377,-0.4962928160173797,-0.9412807603591489
2016-07-03,0.4422549292202357,0.4152022958865123,0.12535284523303644,0.11616051038655281,0.49924015121362053,0.5137105502198672,-0.17909148957756396,0.4361346698306034,0.45616545846525186,0.5186444538376143,0.16796287808530108,0.5345670033400878,0.4939918947778345,0.6047160516032145,0.24883277053114758,0.7113525624014634,-0.25562292007397475,-0.5354567333328349,-0.5834380263130942,-0.024070152667964022
2016-07-10,1.0837185374423495,0.9162479728685886,-0.32832851046107014,0.3523321253671604,1.0471310724840157,0.8519489846605007,-0.626584578452026,0.013613050156507243,1.1111824351413189,0.9145587745859014,-0.5523511483377107,0.1352226434029302,1.0852085586848679,0.9252948997269042,-0.7116007046860585,0.026973333417302268,-0.7285973266954262,-0.701048253751454,-0.6927415326284239,0.18695765702629216
2016-07-17,1.086752238198715,0.9080551672440699,-0.8243071525579316,-0.16288869216810667,1.0285025103902221,0.8567351716116266,-0.5785736246461225,-0.172086850942769,1.06287889127388,0.8355134864327747,-0.898156129715094,-0.2312634312169857,1.0706377180817137,0.9167118121948878,-0.7358157418253845,-0.22290665917450475,-0.6544584695511205,-0.6398567797162659,-0.6373210277206313,0.18277498880853504
2016-07-24,0.9667566745850905,0.8552262137916624,-0.6008130769851874,-0.49345097205444677,0.8781142135790474,0.7585583192957231,-0.442001519752328,-0.6028061023711297,0.9347867796902278,0.8298823622756835,-0.5162166219994049,-0.5813749399832251,0.9304805722818024,0.8195324022882668,-0.5717463708240682,-0.611550975523471,-0.6595182606147041,-0.5366321155536191,-0.5143482005397053,-0.25417710175986424
2016-07-31,0.6613991399555262,0.6566665832132708,-0.3914642359115595,-0.050042998095806125,0.6688476693525931,0.6008042515114206,-0.3167806086369042,-0.020317263530185332,0.7269905127001559,0.5865860429175497,-0.6781577244236672,-0.19114436477780147,0.6740298440987906,0.6519472936994961,-0.4821122277144058,-0.08585651034631536,-0.9740219932974624,-0.6747398039938002,-0.5489702454828025,-0.15239164338477817
2016-08-07,0.7189770746612245,0.6013712540799641,-0.8231882186327913,-0.26506264598492774,0.7104891407417341,0.6149975958974931,-0.6415670953442111,-0.2752778970483843,0.7811364735154152,0.8648796870310966,-0.7311291514123549,-0.15363210242090783,0.7196869214894495,0.6196663901789182,-0.7556377742646077,-0.2366212958225872,-0.7901206549889973,-0.4563972682553457,-0.3019024472033381,-0.5589096389110103
2016-08-14,0.7320921332146927,0.8011873589825326,-0.5803633058187542,0.1754062651001641,0.7401458385404884,0.8288402782902117,-0.4929776901649118,0.28893514580149354,0.7789213307038393,0.8836593733651136,-0.5237281619981533,-0.04334331404683515,0.8535271211377105,0.9265221744743817,-0.508142790110552,0.3143651987750655,-0.8887755440079272,-0.5883756943628119,-0.48874441467602,0.8373931292222889
2016-08-21,1.43891618000145,1.7722460690796902,0.1496649989837616,0.8763263512748317,1.6099175967987869,1.9390101864454734,-0.11893762338639421,0.5754842938616135,1.5172762932425568,1.9437517249272864,-0.09147379787604562,0.614037279683453,1.631652165051356,2.0064791028570985,-0.004152205717827698,0.6211192105024794,-0.3339314255903079,-0.4531161726241722,-0.5635408998456909,0.37630571865669477
2016-08-28,1.6018738438875029,1.7402033427008297,-0.7449100723484766,-0.4400368726309921,1.5683398326481552,1.6670918701565272,-0.8979053761382633,-0.3104590300103272,1.4837656737530014,1.525287364101517,-0.7649736048817697,-0.14343732417103372,1.4947823973892849,1.5573831703921914,-0.7737751987310485,-0.3016701156259467,0.5461026723723862,0.04407396604246435,-0.12281985390877631,-0.11314908307129257
