Date,ECOL_Open_average,ECOL_Open_max,ECOL_Open_volatility,ECOL_Open_change,ECOL_High_average,ECOL_High_max,ECOL_High_volatility,ECOL_High_change,ECOL_Low_average,ECOL_Low_max,ECOL_Low_volatility,ECOL_Low_change,ECOL_Close_average,ECOL_Close_max,ECOL_Close_volatility,ECOL_Close_change,ECOL_Volume_average,ECOL_Volume_max,ECOL_Volume_volatility,ECOL_Volume_change
2016-03-27,1.56860597684516,1.5651144867001976,0.2706964475522999,0.8164541471104203,1.5244742677357435,1.5433147550512427,-0.41207163911760114,0.1762425924884937,1.599628373992502,1.5868373353716356,-0.2611142892624173,-0.03040609948974017,1.5600751171841074,1.5818782253588237,-0.23478988371134216,-0.5660864468648018,-0.9323340114834864,-1.124453969437375,-1.0022603514136406,0.3604283031367633
2016-04-03,1.1194521314883468,1.035685412021121,-1.1790571312917109,-0.46104157054466716,1.0088059246291372,0.9711646712451734,-0.6348980737346565,-0.5884972115275598,1.0725482627299636,0.9214896289698599,-1.319462955143611,-0.45729519366281074,1.0172201776773766,0.9354626335925583,-0.720347099602062,-0.9266628671092719,-1.075173380212939,-0.7009923832883709,-0.4586285615041265,0.7001465107537597
2016-04-10,0.8491177007315259,0.7939371914708591,-0.7532318822024011,0.11667437247179442,0.8305132841544514,0.9154656769403351,0.06744113353106992,0.6128907772653245,0.9284606113887842,0.7970414398808621,-1.2060874921046512,-0.2155869745230718,0.9044452213288756,0.9255844287415763,-0.07218024710231105,0.664200564419288,-1.7664353462738422,-1.1317821513169886,-0.641206741833731,0.2325750761245673
2016-04-17,0.9216515285757291,0.8595807901378169,-0.6751838104410414,-1.0137401863979,0.8084642028177333,0.7812442209016174,-0.4866580325267087,-1.0534900190151473,0.9378427814997103,0.8529521944978462,-0.9585663518596166,-0.8737944845653202,0.8588570287109676,0.8219567512699609,-0.7005702313413533,-0.7948352597888437,-1.4577716989719898,-0.9895530538571149,-0.6287974575738557,0.5596682690939466
2016-04-24,1.0315214569495954,1.2393791639979674,1.258226303197306,1.2731447918714722,1.0488583718762876,1.2621036067137115,0.7812107674434944,1.0672654512387247,1.0667684478359123,1.3200454272292739,0.9146823571135808,1.1777310355026116,1.054614382039259,1.2016046048996687,0.8590988559272003,0.8534350696863706,-1.3654636455333975,-0.9729180293860242,-0.4908786445492214,0.5064521203327854
2016-05-01,0.9376254549814154,0.8887864262292088,-0.8566966506044245,-1.3078190784084085,0.8225768698297125,0.7609914032620793,-0.6992781318941915,-0.8778568024255551,0.9226169193639795,0.8240519990855727,-0.49318670740116394,-0.9863786854694947,0.8864664021775853,0.7573728435003959,-0.9386658498775285,-0.8189296868084283,0.7545463462988413,0.5733585170405686,0.4550254068865932,-2.4581617468204335
2016-05-08,0.8570781050434566,0.9002587663302962,-0.7008064901916145,-0.8856496485512313,0.8286404302148446,0.7286951584940952,-0.829765666499672,-0.6929443453494706,0.8760611548807904,0.743755075051995,-1.100951960083269,-0.6514395084460686,0.8550506076151624,0.9099537523848461,-0.46011606684136364,-0.6840405427774643,-0.5737893909160569,-0.8290694057053973,-0.9491203033716831,0.7453019478349551
2016-05-15,0.7270199997606202,0.7321299629435951,0.04209360449419293,-0.4681426950078567,0.8175617352822441,0.9572218831781284,0.9776398530064344,0.2003536012752646,0.6916869762301122,0.8846587757553143,0.23490570859307264,0.19197278296436152,0.766985244382308,0.8303468501499921,0.11210831647984949,0.7333676889993126,-0.42908903235762547,-0.6434391596785775,-0.6037430577241057,-0.9261663189613643
2016-05-22,1.4373845388698314,1.0525142402009535,-1.156983088220077,-0.27892348034327114,1.5036649276370557,1.275062960774975,-0.7340795895372717,0.019146516221161192,1.3239980585358901,1.0007230055726082,-1.0132264958708574,-0.7852737645593477,1.6458607238689051,1.6057642587469394,-0.42639424455782304,0.5828625177997427,-0.5300430011349463,0.022612594467748433,0.533899136049067,-1.4669641975077086
2016-05-29,2.138861588667023,2.18348309813053,1.0715850119643295,0.7406684493282093,2.375729388114419,2.3037334036184673,1.2334870990477103,1.142028047103814,1.976265422693299,2.085936313485313,0.6362380248326887,0.6283827266384645,2.2024091113812085,2.1881482525236313,0.9528287721779571,1.235319332695888,1.400738572733346,1.284121105608631,1.4089998949074491,-1.11947298122793
2016-06-05,2.3170782046691523,2.243554991834511,0.3318305903276576,-0.8141556910442288,2.192583290390337,2.1261865195257026,0.43171615979785016,-0.8252397670497408,2.3309126176848833,2.0950327387776064,0.07569619829239851,-0.03913737822091345,2.2131810165516335,2.2276157317686613,1.127735824992765,-0.9663066650384797,-0.47387124746897713,-0.6254057440243246,-0.5925042245006107,0.15379949201592952
2016-06-12,1.300153718504383,1.0462821603692383,-1.0436150293380526,-0.6365236105886727,1.273526514753827,1.0937095066797868,-0.8410054409801905,0.0381143597475675,1.4156573297000317,1.2056004051962261,-0.31973316556475795,-0.12967819575813527,1.2534584123316872,1.103656981652944,-0.6946653211916799,0.1820846757612127,0.573851941629016,0.4655728686936096,0.2588587098692653,-0.8176841111090222
2016-06-19,0.9688151075507565,0.8853789157167508,0.31986300419726255,-1.147508970211968,0.9290370177678369,1.0294072816599698,0.6496750619583515,-1.1669650729932293,0.9185747702300148,1.1597644812300967,1.6495864033184409,-2.152275578390003,0.8664105193836261,1.0150962342486598,2.122542917835716,-1.639629554159656,0.025367089192049816,1.1079380439871231,2.0650551784863667,1.7231611829591418
2016-06-26,0.313826674520261,0.3915313417073644,-0.12724675826415735,0.8211115000869149,0.3621571866173744,0.4102751026108007,0.37474516423400867,0.95812442583804,0.5603009250095743,0.6587150650635576,0.2121524971394578,0.9100768549957827,0.4517659543310033,0.45306672114194835,0.35259216945433075,1.0960533084842907,-0.29168066804596166,0.40245951070765923,0.5391047543928402,0.12702570578751515
2016-07-03,0.8161533964112382,0.8429278212507669,-0.1037972008929123,0.5405182160563489,0.7635344006625796,0.6712899449054541,-0.39854482773548733,0.4607009685653114,0.9648105292087246,0.89136928818635,-0.004236764556504834,0.43663759920813977,0.8455869649566647,0.7507504154034123,-0.22805845038769262,0.4494869433799182,-1.2106681185322263,-1.0827354733381955,-0.8488417002173924,0.006467495381522108
2016-07-10,1.6043212482291365,1.3915074105816716,-0.646079289078606,0.20075273681093078,1.5031291980244164,1.1695463344282713,-1.4770098613805722,-0.5962317040912773,1.722157080572114,1.4015458654649111,-0.847716235436293,0.16728928204433324,1.5466795703466467,1.2152345111983907,-1.3027520793373786,-0.018771841435885367,-0.7901736641036003,-0.9112228081254544,-0.8019675804065562,0.2524859421966702
2016-07-17,1.0970731266576064,0.9445659800615325,-0.639817074439836,-0.5659321523110457,1.0705287105370689,0.8109814267957038,-0.9727495525872132,-0.9021138756730895,1.1877909643411582,0.9430350373246106,-0.8988513133177626,-0.5057477633672646,1.078310460110118,0.7649818001165203,-1.1383618635832078,-0.24574850002086646,-0.8612141056986177,-0.16009852730814333,0.21464838828136007,0.186731655436663
2016-07-24,0.883828302092249,1.063571845520046,2.223698219051219,-2.121796534117509,0.7575880867531221,1.0087830891683667,2.393856781741793,-2.5220861543046267,0.7691513309654088,1.165246825370249,1.984508012473375,-2.0749223859150936,0.653548465681224,1.080155197163023,2.1578848538772553,-2.1588475055755247,1.9644937336480657,2.5553413916644847,2.4404180904222,0.8626798703643868
2016-07-31,-0.6623785288033766,-0.5234034968412435,-0.0747564483987163,1.078856425516744,-0.7395477272559788,-0.6769040588704132,0.06769620667882023,0.6107390708941428,-0.5078625669774969,-0.4130849241955763,0.19839914983060258,0.5479625647391608,-0.5831160611469274,-0.5903860911519156,-0.0841461828756407,0.5540929376678262,-0.28741893359912574,-0.6794268137348402,-0.48803404625432784,-0.880983201264299
2016-08-07,-1.5768254620145663,-1.4399701505880034,0.04679574011660962,-1.026886449671241,-1.7584255375610875,-1.810803724053538,-0.05818663921673067,-0.4962209898757703,-1.6110693840672217,-1.8487529409017838,-0.7623593094138028,-0.13692702551766228,-1.7614435127375816,-1.7894959247081252,-0.4716251303483205,0.17661880774296554,0.5850011426652738,0.5426262570636857,0.08094238241446673,-0.6970675579419532
2016-08-14,-1.3283937878631462,-1.532838919679342,-1.2429010253359263,-0.18675815271429042,-1.4393031216766028,-1.7275787884389247,-1.1607939837832988,-0.13429526596539232,-1.2574286373904047,-1.4612579205944167,-1.12520772096017,-0.3272323395585564,-1.4031363790053586,-1.7127491439679816,-1.4393838864073445,-0.26706663897518595,-0.2263418616943189,-0.727460082965393,-1.3530778102404888,0.012042313199796024
2016-08-21,-1.1018526201663532,-1.4427887987720673,-1.5794623307533235,-0.032017808400896394,-1.1622127524199075,-1.38525945822538,-0.9692402425482425,0.2867545645711417,-1.018520326759679,-1.277571762741666,-0.7248597552615242,-0.6388401230037297,-1.046206922271808,-1.2059438237927582,-1.0250799695324184,0.19872792117212676,-0.9035953281645062,-0.6708513264221457,-0.4800976710933781,0.42205639447247223
2016-08-28,-0.45100651976735273,-0.6698145530019151,-1.0952805222147184,0.15767461544686145,-0.5809249904727584,-0.7541774406055638,-0.8014340375547758,-0.17904203623286052,-0.4475087542092319,-0.6801752917255932,-1.0092816399838427,-0.31932865573896346,-0.5945444132062511,-0.7356675615981898,-0.885000129241888,-0.36601776063666586,0.24947334342842034,-0.2801590606062685,-0.8190079211365151,0.11614583371329375
2016-09-04,-0.7673804917559651,-0.830337472861517,-0.5645140629971088,-0.537589610782103,-0.8184105319334865,-1.0127931964139336,-0.8100601887786844,-0.07402436087967011,-0.7441050270827217,-0.952132206958832,-1.0204627573523128,0.06453198902247788,-0.7853148496101657,-0.8578822902689632,-0.6479816264898409,-0.04138632296600355,-0.4772405628872938,-0.592818553341255,-0.8150390102640953,0.9764510823071467
2016-09-11,-1.3863155626563612,-1.1875352309819733,0.7084774197051771,-0.8562358278575676,-1.4175415512914697,-1.2564422943074232,0.18732211877500665,-0.3936372839465867,-1.4362807676482257,-1.28815907607748,-0.3156563888921464,-0.4045638234856804,-1.5181481078121466,-1.5293820578353854,-0.4838518341476123,0.029204940068995683,-0.07495390721096376,0.09110461379696436,0.2010807957426006,-0.21890207418660093
2016-09-18,-0.6244375289643754,-0.18100975584934553,0.9914450125811931,0.3133515636181251,-0.6168463965520741,-0.18526374515607935,1.2400094856298745,0.24234193371618046,-0.7420540627714902,-0.5360225002504849,0.21523604438181426,0.11558920997661398,-0.6290027993226566,0.014972434899422418,1.1989168615786343,-0.1501883572073551,0.8391108601421727,-0.0029568401698956397,-0.39151346189003283,1.1939228396568324
2016-09-25,-0.6831337312434425,-0.5828628978786247,0.13355848283928484,1.364200427959555,-0.6785863361343994,-0.5285605535342703,0.40810298051426713,1.3924496965997255,-0.6565456019823126,-0.5567414386189373,-0.01631148955387406,1.1684655866478963,-0.5618612015722563,-0.4194192016149954,0.4255963343611345,1.324462237130274,-0.6051356199195196,-0.5704596115668052,-0.41388912642406434,1.6840517073875836
