Date,ECOL_Open_average,ECOL_Open_max,ECOL_Open_min,ECOL_Open_volatility,ECOL_Open_change,ECOL_High_average,ECOL_High_max,ECOL_High_min,ECOL_High_volatility,ECOL_High_change,ECOL_Low_average,ECOL_Low_max,ECOL_Low_min,ECOL_Low_volatility,ECOL_Low_change,ECOL_Close_average,ECOL_Close_max,ECOL_Close_min,ECOL_Close_volatility,ECOL_Close_change,ECOL_Volume_average,ECOL_Volume_max,ECOL_Volume_min,ECOL_Volume_volatility,ECOL_Volume_change
2018-04-08,0.8752360233527677,0.8758149765121374,0.9714421843777826,-0.2047850589430708,0.5280070062344989,0.9530923957400703,0.8276465715148276,0.8950978805317353,0.07517743869020092,0.5985106220158244,0.9543073996735246,0.8212275252209434,1.0231622501936783,-0.6031272310038087,0.8726842432490822,1.0597984837605057,0.8025472890584691,1.1263746621022355,-0.45152679780633304,0.5253644443391938,0.04073085887573448,-0.11462960953312917,-0.6818702510176415,0.12410192590080459,1.0990077028087066
2018-04-15,1.1233829113727098,0.9170840819695143,1.3788615386638703,-1.5424530235314085,-0.47006926958117284,0.955276146704073,0.5915268311288837,1.2271038927180506,-0.7352856618405501,-0.35433056109070526,1.251311878572789,1.066558264445725,1.453317961732801,-1.3717527074964535,-0.192268828906136,1.1199176710272165,0.714744367087908,1.274650545960349,-0.8615954121772421,-0.16225092667761715,-0.6083265928145004,-0.6931574221557072,-0.4702670464561213,-0.6849610946202972,-0.2480009317997074
2018-04-22,0.8692813521874713,0.6282692891902156,1.08450012193372,-1.5966829051109155,-0.22239971268676387,0.7766118090250843,0.5233654685939512,1.0364922144565427,-0.6370230439865491,-0.19172151815327076,0.77697920080566,0.6625807396767651,0.6382674538533116,-0.16711261931036514,-0.9463433723468816,0.6756978105179454,0.5060203717549873,0.35223024456427676,0.1689228114807935,-0.8880533741585922,-0.1619032400530982,-0.33166626071605154,-0.5577429372872852,-0.19682543873494815,0.9786355788452511
2018-04-29,0.3307550952551044,0.819115941872554,0.14571228031078862,1.730976909117486,1.8164788240982044,0.5791640062671362,0.7773169482550409,0.12884588920840276,0.839335640257811,1.061226589987348,0.5125271881505733,0.8280207251493256,0.23017154775256413,1.5682570416076584,1.8209101573155289,0.6928369810017103,0.9031059841196458,0.17893763595708992,0.9912212880744863,1.2817721879904558,-0.20864241975565562,-0.28183120388455146,0.0886436055677828,-0.39130173868643214,0.5716455317225964
2018-05-06,1.813621471128053,1.7381807816125936,1.6502150659725812,0.06581957574206876,0.9514549355628498,2.037980582131458,1.7939535306056995,2.1190913560555207,-0.7888409647768994,-0.05347069754135329,1.7980742507998115,1.7155462238275403,1.5930453958250874,0.16252381721132864,0.6926314225570133,2.134207076134665,1.783859283698733,2.177321491126834,-0.7585565035868969,-0.5708670891256475,0.3975630860569385,0.035710389940553,0.7465270257657228,-0.26252774435990806,-0.7427331788864651
2018-05-13,1.786600676640207,1.481259911530689,1.9506453236110206,-0.8927207059041976,0.46772796417770135,1.7393272717873578,1.6343196314180548,1.7819683762369065,-0.17655268234468377,0.6502358980826951,1.9904821722864994,1.7739677260541726,2.0753591614941924,-0.9204854559485669,0.548166020565306,1.920477984677104,1.8429079885633175,2.085444221344135,-0.4429018576979455,0.7315858562994335,-1.0905111387762516,-1.0621925763984192,-0.6029656462582725,-1.093163221539523,0.15772841985896924
2018-05-20,1.8109086593863286,1.7879880075563084,1.949612867509131,-0.8649701756554946,-0.6364814766466771,1.682339616270899,1.6459644850962716,1.6647087014636346,-0.2813843912026554,-0.7190310424881011,1.7401068463721399,1.609880141086447,1.882655865903039,-1.1947731896393052,-0.3387119870215945,1.696187528474164,1.4265944065141,1.853764984163378,-1.3134507946394391,-0.2462135068823084,-0.6128544779772805,-0.6950918779057645,-1.2981920683458976,-0.45540780267920883,-0.8269974683897803
2018-05-27,1.8247784350539389,1.896902066199264,1.5625750511085252,0.6407567281628006,1.0868152350183766,1.8837961555437508,1.7534422292234195,1.6887005257802006,-0.1627106031497725,0.4993807690485685,1.7316381136015182,1.8145726470619856,1.6760135373136766,-0.40001059279976536,0.6276391931443948,1.870160490525646,1.7844421620730262,1.733326328659932,-0.4960372681883018,0.4792135493031704,-0.15803784690917855,-0.40281359790914956,0.8319020511848728,-0.639583792295673,0.5852329378659965
2018-06-03,1.8018813380836913,1.7941850555775691,1.8658114585198988,-0.5673450941115797,-0.34561610999178227,1.795862282704835,1.7355937647045487,1.8175810603497797,-0.7363218079286915,-0.6361869035507881,1.8591864421027857,1.8390756779913864,1.9459798888285587,-1.2042046200606247,-0.1183970532167764,1.7992436210691531,1.7761323013728931,1.8392083821341547,-0.9424698348550902,-0.4781086903813654,-0.5761670559435053,-0.09859873647791274,-0.3112306022064614,-0.022317547111762023,0.9178185811976417
2018-06-10,1.4912000596258763,1.3422671045219572,1.5965340860032322,-1.2263295993561303,-0.6710798533443586,1.411563530163814,1.377606286258037,1.472930956293675,-0.8148360002497527,-0.46236777273351254,1.4390477927891387,1.4108209111244674,1.314353677736863,-0.229065834950352,-1.0285678495874027,1.4326995295946425,1.355901018538686,1.4967601360746836,-1.0738416794599943,-0.1782992993520482,0.010414917770892068,0.49756392998471405,0.5357977610790504,0.3672229012396896,0.013432472789200725
