Date,VanEck Vectors Mortgage REIT Income_Open_average,VanEck Vectors Mortgage REIT Income_Open_max,VanEck Vectors Mortgage REIT Income_Open_min,VanEck Vectors Mortgage REIT Income_High_average,VanEck Vectors Mortgage REIT Income_High_max,VanEck Vectors Mortgage REIT Income_High_min,VanEck Vectors Mortgage REIT Income_Low_average,VanEck Vectors Mortgage REIT Income_Low_max,VanEck Vectors Mortgage REIT Income_Low_min,VanEck Vectors Mortgage REIT Income_Close_average,VanEck Vectors Mortgage REIT Income_Close_max,VanEck Vectors Mortgage REIT Income_Close_min
2018-04-08,-0.22092025585155112,-0.22092025585155112,-0.22092025585155112,-0.353554989062374,-0.353554989062374,-0.353554989062374,-0.007464499285426636,-0.007464499285426636,-0.007464499285426636,-0.0828030411916071,-0.0828030411916071,-0.0828030411916071
2018-04-15,0.20077531853401673,0.20077531853401673,0.20077531853401673,-0.17057205980525966,-0.17057205980525966,-0.17057205980525966,0.26763023126574487,0.26763023126574487,0.26763023126574487,0.13691352625500494,0.13691352625500494,0.13691352625500494
2018-04-22,1.229366953249318,1.229366953249318,1.229366953249318,1.019948507613653,1.019948507613653,1.019948507613653,1.029562041370971,1.029562041370971,1.029562041370971,0.9333328503263031,0.9333328503263031,0.9333328503263031
2018-04-29,1.5725645102008792,1.5725645102008792,1.5725645102008792,1.820529136880253,1.820529136880253,1.820529136880253,1.8657255824523256,1.8657255824523256,1.8657255824523256,1.999244570322444,1.999244570322444,1.999244570322444
2018-05-06,1.6892138023804468,1.6892138023804468,1.6892138023804468,1.7311905925364313,1.7311905925364313,1.7311905925364313,1.8219880954513246,1.8219880954513246,1.8219880954513246,1.819561155200389,1.819561155200389,1.819561155200389
2018-05-13,1.56436977316737,1.56436977316737,1.56436977316737,1.804880708184801,1.804880708184801,1.804880708184801,1.5063924157834576,1.5063924157834576,1.5063924157834576,1.944256289112226,1.944256289112226,1.944256289112226
2018-05-20,1.4019557855890956,1.4019557855890956,1.4019557855890956,1.4240857858454647,1.4240857858454647,1.4240857858454647,1.5502984100579271,1.5502984100579271,1.5502984100579271,1.507572519200749,1.507572519200749,1.507572519200749
2018-05-27,1.5617494602229316,1.5617494602229316,1.5617494602229316,1.5650248164855405,1.5650248164855405,1.5650248164855405,1.6175481919624224,1.6175481919624224,1.6175481919624224,1.61795428161447,1.61795428161447,1.61795428161447
2018-06-03,1.6625533380479371,1.6625533380479371,1.6625533380479371,1.672657071483692,1.672657071483692,1.672657071483692,1.6313635513154114,1.6313635513154114,1.6313635513154114,1.661055420725289,1.661055420725289,1.661055420725289
2018-06-10,1.2423536705888962,1.2423536705888962,1.2423536705888962,1.467440782622778,1.467440782622778,1.467440782622778,1.3571028667766711,1.3571028667766711,1.3571028667766711,1.4370593670769043,1.4370593670769043,1.4370593670769043
2018-06-17,1.6563530043052543,1.6563530043052543,1.6563530043052543,1.5614379988832596,1.5614379988832596,1.5614379988832596,1.6450054260830607,1.6450054260830607,1.6450054260830607,1.488516293649014,1.488516293649014,1.488516293649014
2018-06-24,0.8220055757110464,0.8220055757110464,0.8220055757110464,0.7041008659644161,0.7041008659644161,0.7041008659644161,0.5490792066948171,0.5490792066948171,0.5490792066948171,0.7212112254408882,0.7212112254408882,0.7212112254408882
2018-07-01,1.4341722483745871,1.4341722483745871,1.4341722483745871,1.3805610081765927,1.3805610081765927,1.3805610081765927,1.3736343974889542,1.3736343974889542,1.3736343974889542,1.2316890416170663,1.2316890416170663,1.2316890416170663
2018-07-08,1.1134709872524762,1.1134709872524762,1.1134709872524762,0.9601382860985567,0.9601382860985567,0.9601382860985567,1.1030050541947476,1.1030050541947476,1.1030050541947476,1.0030461596046516,1.0030461596046516,1.0030461596046516
2018-07-15,1.2419889982659202,1.2419889982659202,1.2419889982659202,1.1306047433965474,1.1306047433965474,1.1306047433965474,1.054846276404421,1.054846276404421,1.054846276404421,1.1360762649104448,1.1360762649104448,1.1360762649104448
2018-07-22,1.1625288675220178,1.1625288675220178,1.1625288675220178,1.5769599522536912,1.5769599522536912,1.5769599522536912,1.3827480064601654,1.3827480064601654,1.3827480064601654,1.5656746387854654,1.5656746387854654,1.5656746387854654
2018-07-29,1.2020124347376766,1.2020124347376766,1.2020124347376766,1.0293641123661725,1.0293641123661725,1.0293641123661725,1.126029522307224,1.126029522307224,1.126029522307224,0.9136751577512061,0.9136751577512061,0.9136751577512061
2018-08-05,0.4231607537650764,0.4231607537650764,0.4231607537650764,0.462617713604907,0.462617713604907,0.462617713604907,0.4439849379380435,0.4439849379380435,0.4439849379380435,0.6083267498872272,0.6083267498872272,0.6083267498872272
2018-08-12,1.5637558895744919,1.5637558895744919,1.5637558895744919,1.665833269018553,1.665833269018553,1.665833269018553,1.7286986507321733,1.7286986507321733,1.7286986507321733,1.8084467524358006,1.8084467524358006,1.8084467524358006
2018-08-19,1.5706456643116562,1.5706456643116562,1.5706456643116562,1.4656202263148226,1.4656202263148226,1.4656202263148226,1.5258786309797625,1.5258786309797625,1.5258786309797625,1.5199695453223037,1.5199695453223037,1.5199695453223037
2018-08-26,1.8600336950373437,1.8600336950373437,1.8600336950373437,1.665430573031523,1.665430573031523,1.665430573031523,1.550955836553195,1.550955836553195,1.550955836553195,1.6199117967863177,1.6199117967863177,1.6199117967863177
2018-09-02,1.932440592594691,1.932440592594691,1.932440592594691,1.8421818614395387,1.8421818614395387,1.8421818614395387,1.7362779480894648,1.7362779480894648,1.7362779480894648,1.8686514176295912,1.8686514176295912,1.8686514176295912
2018-09-09,0.3040742255862131,0.3040742255862131,0.3040742255862131,0.3716043034504942,0.3716043034504942,0.3716043034504942,0.34811968654690506,0.34811968654690506,0.34811968654690506,0.26797872102101694,0.26797872102101694,0.26797872102101694
2018-09-16,-0.24467820014633213,-0.24467820014633213,-0.24467820014633213,-0.046479137331111045,-0.046479137331111045,-0.046479137331111045,-0.35899842675149074,-0.35899842675149074,-0.35899842675149074,-0.5690506669441006,-0.5690506669441006,-0.5690506669441006
2018-09-23,-1.6905004848827059,-1.6905004848827059,-1.6905004848827059,-1.910265097121626,-1.910265097121626,-1.910265097121626,-2.197505521327325,-2.197505521327325,-2.197505521327325,-2.3050642049097108,-2.3050642049097108,-2.3050642049097108
2018-09-30,-2.6520949133398046,-2.6520949133398046,-2.6520949133398046,-2.438461054541033,-2.438461054541033,-2.438461054541033,-2.4534166321983046,-2.4534166321983046,-2.4534166321983046,-2.1718674849047384,-2.1718674849047384,-2.1718674849047384
2018-10-07,-2.3854761792891668,-2.3854761792891668,-2.3854761792891668,-2.330084537766255,-2.330084537766255,-2.330084537766255,-2.3207259091345436,-2.3207259091345436,-2.3207259091345436,-2.300274818742572,-2.300274818742572,-2.300274818742572
