Date,Vanguard Tax-Exempt BondEtf_Open_average,Vanguard Tax-Exempt BondEtf_Open_max,Vanguard Tax-Exempt BondEtf_Open_min,Vanguard Tax-Exempt BondEtf_High_average,Vanguard Tax-Exempt BondEtf_High_max,Vanguard Tax-Exempt BondEtf_High_min,Vanguard Tax-Exempt BondEtf_Low_average,Vanguard Tax-Exempt BondEtf_Low_max,Vanguard Tax-Exempt BondEtf_Low_min,Vanguard Tax-Exempt BondEtf_Close_average,Vanguard Tax-Exempt BondEtf_Close_max,Vanguard Tax-Exempt BondEtf_Close_min
2018-04-08,-0.47946875559946694,-0.47946875559946694,-0.47946875559946694,-0.5475300438633427,-0.5475300438633427,-0.5475300438633427,-0.5234676032320199,-0.5234676032320199,-0.5234676032320199,-0.4164570690305795,-0.4164570690305795,-0.4164570690305795
2018-04-15,-1.0756829313370133,-1.0756829313370133,-1.0756829313370133,-1.1460934603164956,-1.1460934603164956,-1.1460934603164956,-0.8666662489035009,-0.8666662489035009,-0.8666662489035009,-1.081781454383741,-1.081781454383741,-1.081781454383741
2018-04-22,-2.619971913640701,-2.619971913640701,-2.619971913640701,-2.2938986877001013,-2.2938986877001013,-2.2938986877001013,-2.440308703584794,-2.440308703584794,-2.440308703584794,-2.4832521525217266,-2.4832521525217266,-2.4832521525217266
2018-04-29,-0.4433682358438663,-0.4433682358438663,-0.4433682358438663,-0.43753695640646345,-0.43753695640646345,-0.43753695640646345,-0.10168274482188472,-0.10168274482188472,-0.10168274482188472,-0.5244641187028966,-0.5244641187028966,-0.5244641187028966
2018-05-06,0.5858794545079505,0.5858794545079505,0.5858794545079505,0.6852513905186576,0.6852513905186576,0.6852513905186576,0.9998803240819707,0.9998803240819707,0.9998803240819707,0.7951552767430482,0.7951552767430482,0.7951552767430482
2018-05-13,-0.53637458241321,-0.53637458241321,-0.53637458241321,-0.5051095553010873,-0.5051095553010873,-0.5051095553010873,-0.3220283225630202,-0.3220283225630202,-0.3220283225630202,-0.42716768242369224,-0.42716768242369224,-0.42716768242369224
2018-05-20,1.7456962151464548,1.7456962151464548,1.7456962151464548,2.2019802645969344,2.2019802645969344,2.2019802645969344,2.007043043440234,2.007043043440234,2.007043043440234,2.2006336609919495,2.2006336609919495,2.2006336609919495
2018-05-27,1.0996079363657405,1.0996079363657405,1.0996079363657405,1.395139974211356,1.395139974211356,1.395139974211356,1.3355794218209212,1.3355794218209212,1.3355794218209212,1.2628039394707784,1.2628039394707784,1.2628039394707784
2018-06-03,1.3180731162986297,1.3180731162986297,1.3180731162986297,1.3084241019662406,1.3084241019662406,1.3084241019662406,1.477452124760401,1.477452124760401,1.477452124760401,1.20806324685526,1.20806324685526,1.20806324685526
2018-06-10,1.5011217573694893,1.5011217573694893,1.5011217573694893,1.1245687567332678,1.1245687567332678,1.1245687567332678,1.3125626909629249,1.3125626909629249,1.3125626909629249,1.1008369927059019,1.1008369927059019,1.1008369927059019
2018-06-17,1.153224939981358,1.153224939981358,1.153224939981358,1.2076515884621928,1.2076515884621928,1.2076515884621928,1.24115966521713,1.24115966521713,1.24115966521713,1.1360379671011378,1.1360379671011378,1.1360379671011378
2018-06-24,1.5115785343231725,1.5115785343231725,1.5115785343231725,1.3905789216568483,1.3905789216568483,1.3905789216568483,1.376584349701578,1.376584349701578,1.376584349701578,1.3501463541437342,1.3501463541437342,1.3501463541437342
2018-07-01,1.5450271373895972,1.5450271373895972,1.5450271373895972,1.3657796816213517,1.3657796816213517,1.3657796816213517,1.4133776600494874,1.4133776600494874,1.4133776600494874,1.4681094344035721,1.4681094344035721,1.4681094344035721
2018-07-08,1.4959901365081225,1.4959901365081225,1.4959901365081225,1.4560618388527666,1.4560618388527666,1.4560618388527666,1.5864433926096215,1.5864433926096215,1.5864433926096215,1.5194923670966156,1.5194923670966156,1.5194923670966156
2018-07-15,1.3517188058380873,1.3517188058380873,1.3517188058380873,1.3780601664506715,1.3780601664506715,1.3780601664506715,1.344947799977136,1.344947799977136,1.344947799977136,1.217620658715987,1.217620658715987,1.217620658715987
2018-07-22,0.6635027912759829,0.6635027912759829,0.6635027912759829,0.6589031801929017,0.6589031801929017,0.6589031801929017,0.6700607070337778,0.6700607070337778,0.6700607070337778,0.37286418859973974,0.37286418859973974,0.37286418859973974
2018-07-29,-0.038632487916783954,-0.038632487916783954,-0.038632487916783954,-0.3537991037100887,-0.3537991037100887,-0.3537991037100887,-0.23606684260939936,-0.23606684260939936,-0.23606684260939936,-0.3860914691619518,-0.3860914691619518,-0.3860914691619518
2018-08-05,-0.06496566496548373,-0.06496566496548373,-0.06496566496548373,-0.08142379415220702,-0.08142379415220702,-0.08142379415220702,-0.012829082110146455,-0.012829082110146455,-0.012829082110146455,0.04402356100630272,0.04402356100630272,0.04402356100630272
2018-08-12,0.45182354472633024,0.45182354472633024,0.45182354472633024,0.27569578132392325,0.27569578132392325,0.27569578132392325,0.587893086059258,0.587893086059258,0.587893086059258,0.5483270672887007,0.5483270672887007,0.5483270672887007
2018-08-19,0.35385860155940607,0.35385860155940607,0.35385860155940607,0.5486874191681297,0.5486874191681297,0.5486874191681297,0.5926955847701676,0.5926955847701676,0.5926955847701676,0.585932179988496,0.585932179988496,0.585932179988496
2018-08-26,0.6848219693723823,0.6848219693723823,0.6848219693723823,0.323423217229965,0.323423217229965,0.323423217229965,0.7134387385404711,0.7134387385404711,0.7134387385404711,0.24870800168694354,0.24870800168694354,0.24870800168694354
2018-09-02,-2.2672308387116877,-2.2672308387116877,-2.2672308387116877,-2.3476866120138054,-2.3476866120138054,-2.3476866120138054,-2.5437032865300493,-2.5437032865300493,-2.5437032865300493,-2.472004727836048,-2.472004727836048,-2.472004727836048
2018-09-09,-2.3252364183941308,-2.3252364183941308,-2.3252364183941308,-2.12265070082026,-2.12265070082026,-2.12265070082026,-2.0551598836705915,-2.0551598836705915,-2.0551598836705915,-2.1071409330260424,-2.1071409330260424,-2.1071409330260424
2018-09-16,-2.352791465884727,-2.352791465884727,-2.352791465884727,-2.187507266126247,-2.187507266126247,-2.187507266126247,-2.254678133799096,-2.254678133799096,-2.254678133799096,-2.120121348309922,-2.120121348309922,-2.120121348309922
2018-09-23,-1.5527925237043578,-1.5527925237043578,-1.5527925237043578,-1.682056832523478,-1.682056832523478,-1.682056832523478,-1.595994358076629,-1.595994358076629,-1.595994358076629,-1.7409175791264477,-1.7409175791264477,-1.7409175791264477
2018-09-30,-2.2309357594636117,-2.2309357594636117,-2.2309357594636117,-2.3402694748416244,-2.3402694748416244,-2.3402694748416244,-2.3801922902216774,-2.3801922902216774,-2.3801922902216774,-2.3062475776127918,-2.3062475776127918,-2.3062475776127918
2018-10-07,-2.0870769238916482,-2.0870769238916482,-2.0870769238916482,-2.035367519137861,-2.035367519137861,-2.035367519137861,-1.937577235633794,-1.937577235633794,-1.937577235633794,-2.050936537661699,-2.050936537661699,-2.050936537661699
2018-10-14,-1.6464297210868095,-1.6464297210868095,-1.6464297210868095,-1.615817579954098,-1.615817579954098,-1.615817579954098,-1.526578225432761,-1.526578225432761,-1.526578225432761,-1.5447888927963391,-1.5447888927963391,-1.5447888927963391
2018-10-21,-0.9620977589945343,-0.9620977589945343,-0.9620977589945343,-0.948888351290809,-0.948888351290809,-0.948888351290809,-0.8478438798433137,-0.8478438798433137,-0.8478438798433137,-0.8816416726397666,-0.8816416726397666,-0.8816416726397666
2018-10-28,-1.4100246698209948,-1.4100246698209948,-1.4100246698209948,-1.4931532794839895,-1.4931532794839895,-1.4931532794839895,-1.5620602641319417,-1.5620602641319417,-1.5620602641319417,-1.6196405390678281,-1.6196405390678281,-1.6196405390678281
2018-11-04,-1.1564629306899743,-1.1564629306899743,-1.1564629306899743,-1.0557228529382254,-1.0557228529382254,-1.0557228529382254,-1.0227774557964735,-1.0227774557964735,-1.0227774557964735,-0.9522528097456863,-0.9522528097456863,-0.9522528097456863
2018-11-11,-0.5393664442563831,-0.5393664442563831,-0.5393664442563831,-0.428605160687615,-0.428605160687615,-0.428605160687615,-0.42222116589074216,-0.42222116589074216,-0.42222116589074216,-0.2778791693798724,-0.2778791693798724,-0.2778791693798724
2018-11-18,0.11391649303263152,0.11391649303263152,0.11391649303263152,0.07664088869911749,0.07664088869911749,0.07664088869911749,0.17576714327888998,0.17576714327888998,0.17576714327888998,0.10952474086059853,0.10952474086059853,0.10952474086059853
2018-11-25,0.9894834220649058,0.9894834220649058,0.9894834220649058,0.9249840126555866,0.9249840126555866,0.9249840126555866,0.953615182006145,0.953615182006145,0.953615182006145,0.8696967504759023,0.8696967504759023,0.8696967504759023
2018-12-02,1.551240497622125,1.551240497622125,1.551240497622125,1.7758503250145805,1.7758503250145805,1.7758503250145805,1.5946962415251908,1.5946962415251908,1.5946962415251908,1.6493137432606852,1.6493137432606852,1.6493137432606852
2018-12-09,1.5831931851535803,1.5831931851535803,1.5831931851535803,1.4726599292563345,1.4726599292563345,1.4726599292563345,1.5627575164677394,1.5627575164677394,1.5627575164677394,1.563675380714425,1.563675380714425,1.563675380714425
