Date,CFR_Open_average,CFR_Open_max,CFR_Open_volatility,CFR_Open_change,CFR_High_average,CFR_High_max,CFR_High_volatility,CFR_High_change,CFR_Low_average,CFR_Low_max,CFR_Low_volatility,CFR_Low_change,CFR_Close_average,CFR_Close_max,CFR_Close_volatility,CFR_Close_change,CFR_Volume_average,CFR_Volume_max,CFR_Volume_volatility,CFR_Volume_change
2016-03-27,0.7719523142092547,0.5200608007493994,-0.971632764484355,-0.4315659695207276,0.7012364491060675,0.5860844682804676,-0.8032984959203039,-0.2391963079651794,0.713150054047325,0.6157528122713559,-0.6058254103923106,-0.09866032066926192,0.7090101130916675,0.509314077363768,-1.0587634636353107,-0.21161700824405827,-1.2817004352903718,-1.058956693122093,-0.4661478743405858,-0.5749751433248391
2016-04-03,0.4201139157795976,0.07571199154632682,-1.1470281069978954,-0.1690363022677173,0.42046739253788806,0.16594631421618045,-1.1461894777427866,0.023964505106794043,0.5088836951153325,0.2423705544204581,-0.8121147200633716,-0.1162452999466676,0.3615149530635542,0.17206864619579013,-0.6881018521057534,-0.07000529247411008,-1.2541349710837488,-1.3618624174059812,-1.1028667561309826,0.30767145315652705
2016-04-10,1.0713310903450755,1.0742530008465574,0.29897945352265215,0.55634063054024,1.1792002765992382,1.1560950822037708,0.20510534791307866,0.8539849625917367,1.1618370795636186,1.081655231240835,0.3218255850835247,0.7084536343206601,1.2213753689291529,1.191268692869491,0.3086012864501044,0.8475866000698379,-0.7972401362108381,-0.8986198143422096,-0.621971474080148,0.12061106907492229
2016-04-17,1.6304266323151142,1.561905060483859,-0.415599059395292,0.24599583961459165,1.6185468837549175,1.503179298889858,-0.696528293088746,-0.010536765004924011,1.6363946603479427,1.5072795579573013,-0.5421426781812303,-0.02703579299712071,1.6152908959635415,1.5217004835489247,-0.57423036785951,-0.3491439729802548,-0.748710770289795,-0.9310587958644729,-0.9237380817539329,-0.12298002735517409
2016-04-24,1.695725340869231,1.722610249927386,0.14026984442797988,0.6364377984892775,1.8069273258541423,1.7963016350710572,-0.34470658631029416,0.27467156011072513,1.7231853375111454,1.7039729862516166,-0.26978205691243723,0.20326095619790838,1.756556989580233,1.6737170191015782,-0.6089508324812897,-0.12532649095497778,-0.26138165257668705,-0.44137806843039334,-0.30631432489162713,-0.9665973132290987
2016-05-01,1.1692938403471675,1.210221728241509,0.10212015223940749,-1.2131021760209475,1.0652582077517543,1.0860677730999226,-0.3442753294212809,-1.1868253926375183,1.1432543490527198,1.095418190669043,-0.5254351243898066,-1.010259405957479,1.0282093723421577,0.964228451062819,-0.6447929349990111,-0.8941377959041731,-1.3311850662011093,-1.1063699300105054,-0.643464248732808,0.16538414525824793
2016-05-08,1.1351172457070822,1.0366275953160733,-0.5638021972673921,-0.452567275747538,1.1460632520167378,1.0420854933119896,-0.744131012423927,-0.6544090111239973,1.1551045407768417,1.0644646813972787,-0.5904943441373238,-0.5678464536996826,1.0887215208980021,0.9246467278320138,-0.40408288139254384,-0.5883826331343933,-1.5523441144685146,-1.3448432207975598,-0.9193765951583367,0.8649815652903254
2016-05-15,1.279725009987904,1.2270813970279986,-0.2165172629407478,0.494650990971017,1.3290190560944573,1.2637910180152192,-0.24467485391726768,0.2803155705303708,1.2984443879941556,1.3339076209175953,-0.11119736452646553,0.23368459650490134,1.3427818794857251,1.2997494964798393,0.109915132511906,0.5596763522569671,-1.2178556923189996,-0.9074524679041679,-0.44144081135800634,0.7123678828456594
2016-05-22,1.8335239116311322,1.7575644579278427,-0.3888789278110404,0.126153850843028,1.8024784697529932,1.8321885765721053,-0.4673302253945036,-0.08119872888524476,1.8655783705647462,1.7981426785594492,-0.6096662015094225,-0.01406748297298533,1.8858768524489526,1.8775694620006993,-0.5498370104483195,-0.005205783235407552,-1.0041097304051714,-0.8559094651808955,-0.5471638642599799,0.8680361931381565
2016-05-29,1.6349305525833782,1.5271365913520178,-1.4856050745861418,-0.9037359076419851,1.571792714139089,1.5744624319714855,-0.40984334540591516,-0.17913693306358747,1.60962759003195,1.6178157514451459,1.0867131910709453,-0.9989621298435224,1.6526398873376442,1.6100630937777214,-0.5972655210407695,-0.2673731725535558,-1.0719883116286066,-0.7912007706252057,-0.5631096259161291,1.4539747945772998
