Date,EDAP_Open_average,EDAP_Open_max,EDAP_Open_volatility,EDAP_Open_change,EDAP_High_average,EDAP_High_max,EDAP_High_volatility,EDAP_High_change,EDAP_Low_average,EDAP_Low_max,EDAP_Low_volatility,EDAP_Low_change,EDAP_Close_average,EDAP_Close_max,EDAP_Close_volatility,EDAP_Close_change,EDAP_Volume_average,EDAP_Volume_max,EDAP_Volume_volatility,EDAP_Volume_change
2016-03-27,1.0446391499168706,1.5315738608810527,1.0925714675652505,1.3287713499628981,0.9490355403083996,1.454068448905326,0.9421763390740509,0.9015903776234289,0.7222387689173122,0.5953823677295367,-0.7191195613876082,-0.3171628043811589,0.8248572812298901,0.9910071152117553,0.7051440842130595,0.7522426755913515,0.7443706506047165,0.6728601997039592,0.5935999251448548,1.198464430775726
2016-04-03,0.3788929144715894,0.314769167565742,0.14996423493857408,-1.1183341992012135,0.12359674015015186,0.18654936595622335,0.3126868381641147,-1.0480517298285255,0.31393008233787767,0.5063067349713231,0.6269289577908195,-1.2805143100643939,0.24359095969374453,0.6056599661081672,1.548849761396211,-1.441406681356423,0.7804608649617512,0.7926483205295404,0.6896439584714673,0.09394828217597548
2016-04-10,-0.8277298082529531,-1.0351256083185738,-0.8092819417979373,-0.740270431120487,-0.9256547010924993,-1.2268126500894172,-0.899460918987148,-0.5375011664534494,-0.7457598096602899,-0.988854134102161,-1.2754180516605829,-0.25144176122248285,-0.8396728480944733,-1.156826096576753,-1.4706387351683181,-0.24087399052000338,0.8106933555225135,0.3334660868287028,0.30256105627732527,-1.2258347458130807
2016-04-17,-1.2362496715313311,-1.1750236434195247,-0.5455180093126315,-0.4363110235435159,-1.2605512875024945,-1.1807785345977695,-0.29364527053943734,-0.47672028444086517,-1.2883575085962855,-1.360024550668833,-0.9303169005084869,0.43119772960638325,-1.3254828593332217,-1.4291054747351655,-1.0195404462151512,-0.10497856031836023,1.0615160074452201,0.6023996455909906,0.750272429159511,-0.983364797703277
2016-04-24,-1.2310893919500059,-1.3298826110934363,-1.0959076162793924,-0.2649013667994779,-1.2763323081806595,-1.4034659356987709,-1.0112928311131004,-0.26301820638276874,-1.126159941765828,-1.270502304297281,-1.4219366932328317,-0.3511465789115596,-1.2513739513956805,-1.3330834398950961,-1.1025872242716928,-0.06550990698483569,0.6970466278971938,0.2482744076561748,0.17083316637126847,-0.47180787605498065
2016-05-01,-1.2866238377646693,-1.3142630755595806,-0.9753976134993612,-0.5299118531121085,-1.3038095299655252,-1.3880835507237603,-0.9839683623369723,-0.12009611535381533,-1.241265904562752,-1.3116618717784507,-1.0327233465802548,-0.1685844602135516,-1.2432648176647147,-1.2350238713281199,-0.6259869843297249,0.07548331552848762,0.044154095681366246,-0.45680639008188967,-0.76489966652646,-0.17284596042484587
2016-05-08,-1.2274257497344698,-1.2616653302413894,-0.9514309496493452,-0.3039156257241005,-1.2235076836737202,-1.230657398617766,-0.6459289654323832,-0.19119934614366166,-1.2533153908140433,-1.2489206822276568,-0.5580504549550058,-0.7573247917864306,-1.2574050655101756,-1.1863714157909513,-0.43438560088788414,-1.0535511117176024,-0.01581337153832618,0.545150215436932,0.5489918279072167,1.616957322822734
2016-05-15,-1.1665085705069862,-1.0257273157091558,-0.22603438553847316,-0.3478301457697394,-1.2429583723271351,-1.1300296466063309,-0.17095857203002376,-0.13745623306392576,-1.3282241577304124,-1.2477741606779427,-0.610696272776738,-0.11413101418708067,-1.3573713016346032,-1.2840095986893512,-0.6664198901760093,-0.08956735654810329,0.8830419399615189,1.386221692943385,1.4371401308193255,-0.18128798320705944
2016-05-22,-1.1818943572916722,-1.2106776799877643,-0.7544742610611864,0.5302622863004159,-1.0435412058025528,-1.0514101048923996,-0.4626646440812106,0.7886274098429348,-1.0574336338315027,-1.1026645151937529,-0.8990315653550782,0.87750088699938,-0.9553541368489622,-0.9081466383981417,-0.20685750201469047,1.0644458839051067,-0.5892731534341239,-0.8407733371335985,-0.9841946788389712,0.03944740255300043
2016-05-29,-0.8973871532463095,-0.887325114098639,-0.7448323693497801,-0.1906493133811668,-0.823495638943171,-0.8340278166888833,-0.4924580896481253,-0.06402025575757593,-0.8111244258723617,-0.8245912109778135,-0.8455058625794548,0.011580994006077575,-0.8508308837293997,-0.7959810435469051,-0.3933878115300384,-0.4695303250265317,-1.1874154472292764,-1.0521360898158574,-0.9907295106030698,-0.022658641992354837
