Date,KTCC_Open_average,KTCC_Open_max,KTCC_Open_volatility,KTCC_Open_change,KTCC_High_average,KTCC_High_max,KTCC_High_volatility,KTCC_High_change,KTCC_Low_average,KTCC_Low_max,KTCC_Low_volatility,KTCC_Low_change,KTCC_Close_average,KTCC_Close_max,KTCC_Close_volatility,KTCC_Close_change,KTCC_Volume_average,KTCC_Volume_max,KTCC_Volume_volatility,KTCC_Volume_change
2016-03-27,-0.747980548700817,-0.9398808670009359,-0.7548322989243459,0.44764051111199465,-0.8938278160685031,-0.8144328327779773,-0.5264437082610124,0.019051157654102834,-0.5391014426989662,-0.6450641932351411,-0.6533638962406784,0.44514049139526296,-0.5818498322712654,-0.7471081128872956,-0.7916814447874725,0.03368050369794358,-0.11556308152736786,-0.3940792173363107,-0.24625619263010237,-0.6293177692700596
2016-04-03,-0.5590427407451104,-0.5004209653888488,-0.398331991912991,0.5895922784129222,-0.6416490777640551,-0.44819218698888036,-0.01036067144725324,0.646961812325747,-0.2642478500790301,-0.192558363835402,-0.46014115101167563,0.5764273670514458,-0.4089706296286814,-0.42414842223915167,-0.3558278147502982,0.3681250255098988,-0.19143634832216855,-0.21687610628875165,-0.3227536702374678,-0.6543089465820972
2016-04-10,0.18957870958273865,-0.05595895782956052,-0.5248153562442369,0.43915498777051726,0.18236024642123094,-0.012949865028037617,-0.48829528334944977,0.058261799167956006,0.2528038465121372,0.003775276475879423,-0.6537934749903914,0.31561110184796953,0.3093296173319631,-0.001599186199965838,-0.45731639002162283,0.24373932801078116,-1.0621853455755446,-0.9536961212704151,-0.8680880777805108,-0.5737593889502335
2016-04-17,0.2097368781379248,-0.013517544330001074,-0.44659661347971474,-0.20862248394995925,0.09761193763458903,-0.12991115015105414,-0.3965421884375653,-0.5221017921325878,0.2354346747280826,0.09294416507317046,-0.4045746823618108,-0.4733528267489597,0.15198757328231458,0.017069851592732502,-0.2129060568301677,-0.6757902665173765,-0.4102538100166001,-0.08535242435314107,-0.05747657920567548,-0.5793268042009149
2016-04-24,-0.6414586275332003,-0.7718891570657294,-1.0115052140201124,-0.053965432719932135,-0.7971538569849882,-0.8800619605465061,-0.6874247468180645,-0.25808964695658904,-0.5625126043457616,-0.8329840185019398,-1.041111229720191,0.10940105085843428,-0.687373866341803,-0.7866608355255659,-0.9052432791871032,-0.06496566496548095,-0.27586391588804454,-0.545845327884283,-0.6870258824675489,-0.5898873874176058
2016-05-01,-0.8280689292923277,-0.8994119153650446,-0.8296231356391881,-0.20691869896891993,-1.0531444479534005,-1.0126141239738202,-0.8045523909646157,0.019712902359613246,-0.7266883279779762,-0.8453410762483565,-0.8297738186782786,-0.06399295127166917,-0.9091946961860303,-0.9154291361659431,-0.8162462222878457,-0.09919512737518593,-0.3325534223077373,-0.44040034097642233,-0.4437890505014406,-0.9785365356378128
2016-05-08,0.5268518283588155,0.49494622780860087,1.3044557385024964,1.2378707574899444,0.49528190829040214,0.4355312116637379,1.230711572951496,1.1769419304673892,0.5120557000726923,0.5153641699899071,0.9256897689819084,1.186951494720267,0.5302575687887703,0.4898108313934115,1.1185044821223642,1.1524332181111823,2.8572027191652625,2.2388657364878446,1.7253561760599807,-0.43419796421262985
2016-05-15,0.7720521618897973,0.2790615135009569,-0.8510419302802982,0.03559477770848651,0.6698515646180508,0.5328867976457813,-0.3155272747482854,0.6625896401815792,1.0109907547900492,0.6595906832088413,-0.4136259162955223,0.5518144278108265,0.8890739244484045,0.8280123379156678,-0.1261365536666101,0.7723934015361239,0.7746272010558343,1.054341874456305,1.403325714813407,-1.1112308116829683
2016-05-22,1.7412041981228579,1.4834915774162534,-0.4307254228981062,0.09399017282947263,1.8199206425282175,1.9268820442154995,0.30615527033572754,0.6175435506476507,1.9201449714271475,1.895390432964182,0.4475440476279617,0.9856842555833402,1.89178403372101,2.0647020722792253,1.0972040263918068,1.424712242675096,-0.4136217847529267,0.047493549814285385,0.26455032457434013,2.1722295257468334
2016-05-29,2.862734527721259,2.9944247900088423,2.6430270894940744,2.1228516880621404,2.9526551152574303,2.8961014118933264,0.8486061513426263,-0.47841587667150176,2.820724686634599,2.8575647014230294,2.0868958885136353,1.8830555602703518,2.9007143651230836,2.8428009445910565,1.8131957822033522,-0.6714055559014369,0.9601383768543519,0.4536650606569936,0.31455710274705395,-0.8016375702967777
