Date,iShares MSCI Mexico Capped_Open_average,iShares MSCI Mexico Capped_Open_max,iShares MSCI Mexico Capped_High_average,iShares MSCI Mexico Capped_High_max,iShares MSCI Mexico Capped_Low_average,iShares MSCI Mexico Capped_Low_max,iShares MSCI Mexico Capped_Close_average,iShares MSCI Mexico Capped_Close_max
2016-03-27,1.5575520332756092,1.5575520332756092,1.4563254599963784,1.4563254599963784,1.3509607431922293,1.3509607431922293,1.3201587506568637,1.3201587506568637
2016-04-03,0.8258579903717943,0.8258579903717943,0.8365735806801612,0.8365735806801612,0.8397637215555452,0.8397637215555452,0.7500740263809199,0.7500740263809199
2016-04-10,0.8661882517893683,0.8661882517893683,0.929719719245749,0.929719719245749,0.89674873089023,0.89674873089023,0.8878272875047166,0.8878272875047166
2016-04-17,0.8501587705754398,0.8501587705754398,0.814799928869286,0.814799928869286,0.8348449287774229,0.8348449287774229,0.8158073956454006,0.8158073956454006
2016-04-24,1.2087089249594158,1.2087089249594158,1.0977965319444096,1.0977965319444096,1.0920920668878487,1.0920920668878487,1.1467848714652453,1.1467848714652453
2016-05-01,-0.1318614727256827,-0.1318614727256827,-0.23039125143636138,-0.23039125143636138,-0.3199127433851665,-0.3199127433851665,-0.2763283691062715,-0.2763283691062715
2016-05-08,-0.49895534779540973,-0.49895534779540973,-0.3825594983102864,-0.3825594983102864,-0.33657362709063826,-0.33657362709063826,-0.3506180415096729,-0.3506180415096729
2016-05-15,-1.1966680197369903,-1.1966680197369903,-1.2614437581346074,-1.2614437581346074,-1.207694865642936,-1.207694865642936,-1.3486648945656612,-1.3486648945656612
2016-05-22,-1.011334133490578,-1.011334133490578,-1.0167150187100125,-1.0167150187100125,-0.9303821960030211,-0.9303821960030211,-0.9429319215771683,-0.9429319215771683
2016-05-29,-1.180324026893666,-1.180324026893666,-1.249912859714667,-1.249912859714667,-1.2477095284073096,-1.2477095284073096,-1.3118733544203012,-1.3118733544203012
2016-06-05,-1.7587603169210169,-1.7587603169210169,-1.8648046992515104,-1.8648046992515104,-1.8766667379074096,-1.8766667379074096,-1.8934613043704975,-1.8934613043704975
2016-06-12,-0.9236695820260961,-0.9236695820260961,-0.9961713594350989,-0.9961713594350989,-0.9418047555543549,-0.9418047555543549,-0.9761539404146671,-0.9761539404146671
2016-06-19,-1.8912830058296615,-1.8912830058296615,-1.92439806815335,-1.92439806815335,-2.1872963529299874,-2.1872963529299874,-2.101034854898352,-2.101034854898352
2016-06-26,-0.04273302240876465,-0.04273302240876465,0.0405109433038979,0.0405109433038979,-0.06023066361077473,-0.06023066361077473,0.01216264492194523,0.01216264492194523
2016-07-03,-0.14495226265660377,-0.14495226265660377,-0.1608870993710523,-0.1608870993710523,-0.12667864986400112,-0.12667864986400112,-0.16157624971971712,-0.16157624971971712
2016-07-10,0.039693464207069526,0.039693464207069526,0.34984438394239453,0.34984438394239453,0.23516907646375892,0.23516907646375892,0.5528834322726579,0.5528834322726579
2016-07-17,0.44436562884936703,0.44436562884936703,0.34283983509589966,0.34283983509589966,0.18830135819457233,0.18830135819457233,0.046453574497110496,0.046453574497110496
2016-07-24,-0.38084470533842807,-0.38084470533842807,-0.355174763466737,-0.355174763466737,-0.064693940895378,-0.064693940895378,-0.17592153875711686,-0.17592153875711686
2016-07-31,0.7616115565371661,0.7616115565371661,0.9445925860014065,0.9445925860014065,0.8931591066214338,0.8931591066214338,0.9079299370435553,0.9079299370435553
2016-08-07,2.3092150733902486,2.3092150733902486,2.333873583235303,2.333873583235303,2.2168154747956192,2.2168154747956192,2.201415699570362,2.201415699570362
2016-08-14,1.4459594448970943,1.4459594448970943,1.2099926626379702,1.2099926626379702,1.2255416449195489,1.2255416449195489,1.2732896955490873,1.2732896955490873
2016-08-21,0.4014903777848434,0.4014903777848434,0.3626168110285631,0.3626168110285631,0.5091081100638433,0.5091081100638433,0.501303492802238,0.501303492802238
2016-08-28,0.5639889049517471,0.5639889049517471,0.5373595516538013,0.5373595516538013,0.5068706032287238,0.5068706032287238,0.5448593332892551,0.5448593332892551
2016-09-04,-1.231347777380031,-1.231347777380031,-0.7644368905702302,-0.7644368905702302,-1.131508125113461,-1.131508125113461,-0.605387742772215,-0.605387742772215
2016-09-11,-1.7372656045056298,-1.7372656045056298,-1.885567068928552,-1.885567068928552,-1.597730294781213,-1.597730294781213,-1.7404412995710608,-1.7404412995710608
2016-09-18,-1.3807769640179373,-1.3807769640179373,-1.477231444072132,-1.477231444072132,-1.514512062807034,-1.514512062807034,-1.6622723877450485,-1.6622723877450485
2016-09-25,-0.751101969974326,-0.751101969974326,-0.6935824618651512,-0.6935824618651512,-0.6986250159617815,-0.6986250159617815,-0.5727762795900111,-0.5727762795900111
2016-10-02,0.09922938637991449,0.09922938637991449,0.29115904166878875,0.29115904166878875,0.1984071402669632,0.1984071402669632,0.2837754159018861,0.2837754159018861
2016-10-09,-0.026484526372234224,-0.026484526372234224,0.012753354461873758,0.012753354461873758,0.12255554439291887,0.12255554439291887,-0.03178307923043293,-0.03178307923043293
2016-10-16,1.0795273335212625,1.0795273335212625,0.8720085870593571,0.8720085870593571,0.9291824670091235,0.9291824670091235,0.8431240200789808,0.8431240200789808
2016-10-23,0.19383071886202577,0.19383071886202577,0.09852720304003298,0.09852720304003298,0.22835344833588184,0.22835344833588184,0.15376135002636113,0.15376135002636113
2016-10-30,0.4874384240815327,0.4874384240815327,0.6125670974338696,0.6125670974338696,0.5295231116498705,0.5295231116498705,0.6329943523545795,0.6329943523545795
2016-11-06,-2.420472071002748,-2.420472071002748,-2.3550394204805336,-2.3550394204805336,-2.365871389062901,-2.365871389062901,-2.2986681610568254,-2.2986681610568254
2016-11-13,-1.9077590507041924,-1.9077590507041924,-1.9410543004209746,-1.9410543004209746,-1.833573179206025,-1.833573179206025,-1.9261123827966844,-1.9261123827966844
2016-11-20,-1.3902458665310962,-1.3902458665310962,-1.5027487331101874,-1.5027487331101874,-1.3778426737455094,-1.3778426737455094,-1.468643966162076,-1.468643966162076
2016-11-27,-1.3463974300236092,-1.3463974300236092,-1.3291398111682218,-1.3291398111682218,-1.2965090866100535,-1.2965090866100535,-1.3133857244598015,-1.3133857244598015
2016-12-04,-0.41527373419497016,-0.41527373419497016,-0.49035149460618666,-0.49035149460618666,-0.45224802641852996,-0.45224802641852996,-0.46848094014440383,-0.46848094014440383
2016-12-11,-0.9380618958707445,-0.9380618958707445,-0.9614993631596157,-0.9614993631596157,-0.9176097217121909,-0.9176097217121909,-0.9675987286966498,-0.9675987286966498
2016-12-18,-1.0774632622119475,-1.0774632622119475,-1.0452015741597882,-1.0452015741597882,-1.0838508576653518,-1.0838508576653518,-1.0053141185413956,-1.0053141185413956
2016-12-25,-0.6674052010112436,-0.6674052010112436,-0.7350676972275364,-0.7350676972275364,-0.761300114874093,-0.761300114874093,-0.803611834032874,-0.803611834032874
2017-01-01,-0.8856166294124507,-0.8856166294124507,-0.9567494527485263,-0.9567494527485263,-1.0624578870323995,-1.0624578870323995,-1.0750006418147657,-1.0750006418147657
2017-01-08,-0.9752324016008959,-0.9752324016008959,-0.857784511199145,-0.857784511199145,-0.9121045600617317,-0.9121045600617317,-0.848885443349558,-0.848885443349558
2017-01-15,-0.6740410623904537,-0.6740410623904537,-0.47191638146026077,-0.47191638146026077,-0.6410141497857257,-0.6410141497857257,-0.3972848362088122,-0.3972848362088122
2017-01-22,0.33902342307586336,0.33902342307586336,0.20714983432017034,0.20714983432017034,0.2198543133114073,0.2198543133114073,0.2145918439620515,0.2145918439620515
2017-01-29,1.4633135607732348,1.4633135607732348,1.4995590431477166,1.4995590431477166,1.2571019492013644,1.2571019492013644,1.2668810520192868,1.2668810520192868
2017-02-05,1.7731057083846693,1.7731057083846693,1.8562299590951032,1.8562299590951032,1.7296065322082692,1.7296065322082692,1.8125500168691757,1.8125500168691757
2017-02-12,0.9058848531653091,0.9058848531653091,0.9237914863946735,0.9237914863946735,1.0129966581532304,1.0129966581532304,1.0202562347413477,1.0202562347413477
2017-02-19,1.4394638998219031,1.4394638998219031,1.58200985103785,1.58200985103785,1.5791349696589505,1.5791349696589505,1.550346438855178,1.550346438855178
2017-02-26,1.7106653793858957,1.7106653793858957,1.8696479713917142,1.8696479713917142,1.7068004485881803,1.7068004485881803,1.9247212890928225,1.9247212890928225
2017-03-05,1.315882016290376,1.315882016290376,1.346131549841429,1.346131549841429,1.3706925092510276,1.3706925092510276,1.2906109062455664,1.2906109062455664
2017-03-12,1.9816296078242428,1.9816296078242428,2.1430387934471273,2.1430387934471273,2.0499317201988836,2.0499317201988836,2.077703027328245,2.077703027328245
2017-03-19,1.7767968773124072,1.7767968773124072,1.9023141373740484,1.9023141373740484,1.8223391816479042,1.8223391816479042,1.922714304550679,1.922714304550679
2017-03-26,1.5448445969665414,1.5448445969665414,1.5848641909612953,1.5848641909612953,1.5962619916904948,1.5962619916904948,1.591521280290263,1.591521280290263
2017-04-02,1.5029911628168986,1.5029911628168986,1.4739051847832556,1.4739051847832556,1.4721918125013245,1.4721918125013245,1.4796659025236658,1.4796659025236658
2017-04-09,1.1780424545680837,1.1780424545680837,1.1735645896253077,1.1735645896253077,1.203211554437803,1.203211554437803,1.2215023856840397,1.2215023856840397
2017-04-16,1.3527522142420492,1.3527522142420492,1.2687813172632354,1.2687813172632354,1.3300706566387088,1.3300706566387088,1.2001444253017115,1.2001444253017115
2017-04-23,1.043628105148446,1.043628105148446,1.0209493276733392,1.0209493276733392,0.9812205740938444,0.9812205740938444,0.9927430751440561,0.9927430751440561
2017-04-30,0.732662425066445,0.732662425066445,0.6246461105692277,0.6246461105692277,0.5648733448895071,0.5648733448895071,0.4871960964277804,0.4871960964277804
2017-05-07,1.0326259302238538,1.0326259302238538,0.9998902207557607,0.9998902207557607,1.0962030072223385,1.0962030072223385,1.0299676102317405,1.0299676102317405
2017-05-14,0.8789511560797263,0.8789511560797263,0.8684995515849838,0.8684995515849838,0.6576308516629225,0.6576308516629225,0.5588054244520035,0.5588054244520035
2017-05-21,1.045024698057752,1.045024698057752,1.0498827343576869,1.0498827343576869,1.0811109328222708,1.0811109328222708,1.1083037998005745,1.1083037998005745
2017-05-28,0.7305576771994525,0.7305576771994525,1.102077537555969,1.102077537555969,0.8829017939948406,0.8829017939948406,1.2170607485109932,1.2170607485109932
2017-06-04,1.6179541861987652,1.6179541861987652,1.468427717040951,1.468427717040951,1.5533676044181335,1.5533676044181335,1.6125039352373105,1.6125039352373105
2017-06-11,2.2768386642495027,2.2768386642495027,2.173834113758242,2.173834113758242,2.110965761496743,2.110965761496743,1.9156759029849648,1.9156759029849648
2017-06-18,1.6055521270243334,1.6055521270243334,1.5003572781862478,1.5003572781862478,1.7493721058269487,1.7493721058269487,1.5977128522365711,1.5977128522365711
2017-06-25,1.3918787905989172,1.3918787905989172,1.3154435229289607,1.3154435229289607,1.3282523587121537,1.3282523587121537,1.0799605265819292,1.0799605265819292
2017-07-02,1.4656419533215477,1.4656419533215477,1.7742995802752772,1.7742995802752772,1.548953333316638,1.548953333316638,1.8328421602279432,1.8328421602279432
2017-07-09,2.4734151224274474,2.4734151224274474,2.430530302794208,2.430530302794208,2.397368061823603,2.397368061823603,2.326700220589906,2.326700220589906
2017-07-16,1.975020987109313,1.975020987109313,1.8136135004840974,1.8136135004840974,1.8294881734960293,1.8294881734960293,1.7961797319911428,1.7961797319911428
2017-07-23,1.3578059066946875,1.3578059066946875,1.2113897956013608,1.2113897956013608,1.2140992634161856,1.2140992634161856,1.1286759381503981,1.1286759381503981
2017-07-30,1.0809881509088566,1.0809881509088566,0.9918267857683748,0.9918267857683748,1.1613369613401558,1.1613369613401558,1.0473231942180445,1.0473231942180445
2017-08-06,0.9863647095658505,0.9863647095658505,1.085871218302441,1.085871218302441,1.0950526864054584,1.0950526864054584,1.0549971962002473,1.0549971962002473
2017-08-13,1.1599608884315524,1.1599608884315524,1.2351477733215936,1.2351477733215936,1.271252705655548,1.271252705655548,1.2657636891950845,1.2657636891950845
2017-08-20,1.1053194526052705,1.1053194526052705,1.0264585290265749,1.0264585290265749,0.8328593670918917,0.8328593670918917,0.7039492777061326,0.7039492777061326
2017-08-27,0.6592243279860047,0.6592243279860047,0.6867523215488408,0.6867523215488408,0.7421475395301684,0.7421475395301684,0.678348292517296,0.678348292517296
2017-09-03,-0.02093854494657207,-0.02093854494657207,0.1756656079681532,0.1756656079681532,0.20653201968710697,0.20653201968710697,0.3212880102517004,0.3212880102517004
2017-09-10,-0.27561638501982205,-0.27561638501982205,-0.18301241717780428,-0.18301241717780428,-0.09360865655904911,-0.09360865655904911,-0.23977413645375256,-0.23977413645375256
2017-09-17,-0.6037895775964004,-0.6037895775964004,-0.7394737084427829,-0.7394737084427829,-0.6170905481983124,-0.6170905481983124,-0.7262785406389315,-0.7262785406389315
2017-09-24,-1.881731552370967,-1.881731552370967,-2.0689574533642063,-2.0689574533642063,-1.9358199189974719,-1.9358199189974719,-2.0972053247099156,-2.0972053247099156
2017-10-01,-2.3617401739211106,-2.3617401739211106,-2.5230407874297573,-2.5230407874297573,-2.6382219962282463,-2.6382219962282463,-2.6331359404349843,-2.6331359404349843
2017-10-08,-2.4136633607618845,-2.4136633607618845,-2.364488112847435,-2.364488112847435,-2.456603159031917,-2.456603159031917,-2.480206165334138,-2.480206165334138
2017-10-15,-1.8218922195049718,-1.8218922195049718,-1.8834722794642962,-1.8834722794642962,-1.929808681766582,-1.929808681766582,-1.9321073504951634,-1.9321073504951634
