Date,OCFC_Open_average,OCFC_Open_max,OCFC_Open_volatility,OCFC_Open_change,OCFC_High_average,OCFC_High_max,OCFC_High_volatility,OCFC_High_change,OCFC_Low_average,OCFC_Low_max,OCFC_Low_volatility,OCFC_Low_change,OCFC_Close_average,OCFC_Close_max,OCFC_Close_volatility,OCFC_Close_change,OCFC_Volume_average,OCFC_Volume_max,OCFC_Volume_volatility,OCFC_Volume_change
2016-03-27,0.15549969636583455,-0.05622605837241708,-0.8542383021868508,0.8062779728166243,0.10803218366197113,-0.11148554526214405,-0.8263040287009329,0.5666795607452527,0.32629548263716535,0.12879428661806014,-0.31303346426339734,0.9997419053646873,0.25873268889133655,0.005709066224920406,-0.6636147666156396,0.7975389026757082,-0.19968580373928532,-0.21008418742134238,-0.19423246765018704,-1.825033999141362
2016-04-03,0.5299991563565465,0.14160594008519614,-1.1508387515286869,0.3715177834955805,0.4685460891333953,0.4934676242368048,-0.4062656910076598,0.8144987740150949,0.7861154508455981,0.530932127732136,-0.7522974670713303,0.4575194856311095,0.5894187376510621,0.2967874556318463,-0.8908375816516937,0.12754991366999788,-0.23078383521128032,-0.7198933948994347,-1.2984471830079367,-0.18465038669442366
2016-04-10,1.2275347239270555,1.0379612017444875,-0.23384102079623129,0.9305556808136982,1.48506270691905,1.4025923804140166,-0.14909721405771564,0.8063012106504622,1.4320391560796542,1.3280427897786733,-0.12143109553275307,0.9130344419398854,1.4581457636772377,1.7084403472277812,-0.01669129462149988,1.018477107345424,1.1907754602219716,0.9323729614006302,0.8929075766020295,0.8414136915312727
2016-04-17,1.7443228073864936,2.1210720915786165,1.470252281143616,0.03963036211725856,1.920011646815383,1.998657276132263,-0.3884838110212986,0.22553875360853495,1.7204635694008679,1.8889514944938262,1.0154507989035388,0.03628392706576794,1.8906686212028143,1.9140289498011505,-0.8387214035000857,0.2819112534729853,-0.49077528049602204,-0.8866175668995022,-1.1807591572967373,0.1205781840373439
2016-04-24,2.1128873830061594,2.347097723057593,0.9675383287957281,1.6919023337800183,2.2357712213994585,2.557644312731682,1.7108607097624107,1.6967233393447354,1.9548024920874405,1.920838982211478,-0.516518066941422,0.1670962798351596,2.1251056946678264,2.513991891406491,1.55868151619033,1.0579328156542953,3.1064996210232034,3.2669149421566814,3.27230574972114,2.8049734121573855
2016-05-01,1.144126629658743,1.5267338663904437,1.8618640459856965,-2.568462155880399,1.0447435343160605,1.5449461459578506,2.3713855749090684,-2.618361160349402,0.9050095356426522,1.3776419281341843,2.1511866510573183,-2.7860910305928344,0.8433098426152953,1.1111888255308244,1.50839098841611,-2.5034458381565323,0.9136514030884948,0.23906161826544425,0.06508933691093148,-0.8722136664225048
2016-05-08,0.05796410773440147,-0.1670732076225834,-0.4439656710376497,-0.7607284018703304,0.11302677498258212,-0.031066340091824355,-0.12071040562831747,-0.8196145432262335,0.05563373288537257,0.07613331053123543,0.6662772772768788,-1.4752509725467926,-0.13887003942430373,-0.14348658260179126,0.37701107046799726,-1.3584816675041582,0.20647699618692303,-0.21034740683463757,-0.3424653016022532,0.13913038874285277
2016-05-15,-0.5151632058553877,-0.14649043744960757,1.227514869752494,0.9552071060193668,-0.25487542836056293,0.005651472390560505,0.7283425877907909,0.7646202266155331,-0.7589719379222419,-0.19022554189911334,1.9272215261308498,2.081478453136957,-0.41769765104508566,-0.2046630878075106,1.5755122644629576,1.6135336292169309,2.1138316958838916,1.8189732605429003,1.6507609907798813,-2.2184752260323735
2016-05-22,0.45046426317385274,0.10727915960070382,-0.5115493530012347,0.4369605767866088,0.39527093843441713,0.061153063164448795,-0.6940512364709354,0.16752674085880337,0.6653418548135472,0.5478048836695903,0.36345306596897087,1.023077346814644,0.6083179662130072,0.3567754343136784,-0.5504677071355221,0.3928430558411623,1.3001069470910207,0.5727075118074039,0.4354647834217097,0.40285284668855914
2016-05-29,1.3326056111096487,1.2873499152084575,0.9197761768168969,0.37201229026600335,1.4298221827045396,1.0581258550921713,-0.19570936269575462,-0.5045848079612317,1.3162660588207715,1.4281772529169408,0.5837075047020082,0.5768571733266422,1.4113976265345805,1.33964057154122,0.5301057903450198,-0.3737090968752647,1.9453633625182518,2.1082323796933493,2.0191482787627404,-2.839461803359158
2016-06-05,1.256182816328242,1.1354903866492092,0.06749318424775554,0.5494821448527942,1.2719365001622687,1.1830677313888742,0.45423047757460727,0.8700995100121018,1.2967439692405967,1.3361780261822758,0.24792823975098308,0.3896041603331865,1.2842167586949695,1.2857288612733657,0.6520779152393074,0.5322494039690736,1.4635089725540114,1.2958716717995198,1.344839044444225,0.20024031267402168
2016-06-12,1.1958654899352348,0.6838159798137932,-0.5643537683299347,-0.4740511324596383,0.9782730015645877,0.5876098575917765,-0.7184045825584048,-0.23264904061141048,1.3136107275500126,1.1894598880952767,-0.5083553361105548,0.06472820961220432,1.0015721491002278,0.5639836817878139,-0.9330111605452543,-0.19416854569265554,0.22283094659087196,-0.1669148882220196,-0.14551194940858472,0.5904284693581565
2016-06-19,0.4560132646368041,0.41055622892135524,0.4018738260673417,-1.5090615574347888,0.27101746094729123,0.13952826627380555,0.47140212786132213,-1.2663361031563989,0.3561218122684994,0.5907728663057544,1.0839201362893354,-1.705766076693187,0.24382229907666472,0.15056920372089203,0.8870291358487558,-1.661450922811238,1.379635403349084,1.2084132170741755,1.0131437459012547,0.5044768591105645
2016-06-26,-0.6316894588442379,-0.811724207501485,-1.0716635361795608,0.19566178287721767,-0.5817590047131581,-0.7885957951792725,-0.8576713233421297,0.13766445254959506,-0.627172684256511,-0.5408055665408142,0.020614479536270592,0.8901722670883169,-0.5166056903999815,-0.5526549624790217,-0.046810971257003495,0.8512078581329887,0.4014308164187089,-0.22485936228564346,-0.3333809555860928,-0.3099237524010052
