Date,JPMorgan Diversified Return Global Equity_Open_average,JPMorgan Diversified Return Global Equity_Open_max,JPMorgan Diversified Return Global Equity_Open_min,JPMorgan Diversified Return Global Equity_High_average,JPMorgan Diversified Return Global Equity_High_max,JPMorgan Diversified Return Global Equity_High_min,JPMorgan Diversified Return Global Equity_Low_average,JPMorgan Diversified Return Global Equity_Low_max,JPMorgan Diversified Return Global Equity_Low_min,JPMorgan Diversified Return Global Equity_Close_average,JPMorgan Diversified Return Global Equity_Close_max,JPMorgan Diversified Return Global Equity_Close_min
2018-04-08,-0.22645181452246083,-0.22645181452246083,-0.22645181452246083,-0.23406524745931398,-0.23406524745931398,-0.23406524745931398,0.02051666117041674,0.02051666117041674,0.02051666117041674,-0.06888591864154081,-0.06888591864154081,-0.06888591864154081
2018-04-15,-0.07067511793005818,-0.07067511793005818,-0.07067511793005818,-0.1814690284608438,-0.1814690284608438,-0.1814690284608438,0.1044091973258528,0.1044091973258528,0.1044091973258528,-0.049530315972151774,-0.049530315972151774,-0.049530315972151774
2018-04-22,0.7127514565836,0.7127514565836,0.7127514565836,0.5383175099055804,0.5383175099055804,0.5383175099055804,0.6676151892046464,0.6676151892046464,0.6676151892046464,0.39682733935523457,0.39682733935523457,0.39682733935523457
2018-04-29,0.33269969320334225,0.33269969320334225,0.33269969320334225,0.1758766391417043,0.1758766391417043,0.1758766391417043,0.45380102249627036,0.45380102249627036,0.45380102249627036,0.2574192324288599,0.2574192324288599,0.2574192324288599
2018-05-06,1.2690675991456628,1.2690675991456628,1.2690675991456628,1.120317697029643,1.120317697029643,1.120317697029643,1.1823616728384887,1.1823616728384887,1.1823616728384887,1.0155801304657825,1.0155801304657825,1.0155801304657825
2018-05-13,0.7555165202589778,0.7555165202589778,0.7555165202589778,0.73586698469955,0.73586698469955,0.73586698469955,0.9205337168857489,0.9205337168857489,0.9205337168857489,0.8289830224227155,0.8289830224227155,0.8289830224227155
2018-05-20,-0.1792771572216419,-0.1792771572216419,-0.1792771572216419,-0.17935307193820063,-0.17935307193820063,-0.17935307193820063,0.08214834158037868,0.08214834158037868,0.08214834158037868,-0.10436535598328336,-0.10436535598328336,-0.10436535598328336
2018-05-27,0.2586089033607671,0.2586089033607671,0.2586089033607671,0.2101598739498555,0.2101598739498555,0.2101598739498555,0.3655318445152078,0.3655318445152078,0.3655318445152078,0.2668204346819709,0.2668204346819709,0.2668204346819709
2018-06-03,0.9405131075589921,0.9405131075589921,0.9405131075589921,1.128231447808428,1.128231447808428,1.128231447808428,1.0266222326512384,1.0266222326512384,1.0266222326512384,1.2176279338023566,1.2176279338023566,1.2176279338023566
2018-06-10,-0.7116821741449222,-0.7116821741449222,-0.7116821741449222,-0.8153149759194576,-0.8153149759194576,-0.8153149759194576,-0.32848954063259594,-0.32848954063259594,-0.32848954063259594,-0.4197024109321085,-0.4197024109321085,-0.4197024109321085
2018-06-17,-1.887412354999989,-1.887412354999989,-1.887412354999989,-2.0404113216976136,-2.0404113216976136,-2.0404113216976136,-1.7124155519675957,-1.7124155519675957,-1.7124155519675957,-1.751988010650503,-1.751988010650503,-1.751988010650503
2018-06-24,-2.727681069311756,-2.727681069311756,-2.727681069311756,-2.7152966390345115,-2.7152966390345115,-2.7152966390345115,-2.6533232793723136,-2.6533232793723136,-2.6533232793723136,-2.6477369368712753,-2.6477369368712753,-2.6477369368712753
2018-07-01,-1.0313547118936393,-1.0313547118936393,-1.0313547118936393,-1.1171831130485008,-1.1171831130485008,-1.1171831130485008,-1.018981527454451,-1.018981527454451,-1.018981527454451,-1.0505238112262871,-1.0505238112262871,-1.0505238112262871
2018-07-08,-1.1448907570504578,-1.1448907570504578,-1.1448907570504578,-1.2040719449655783,-1.2040719449655783,-1.2040719449655783,-1.129235674118426,-1.129235674118426,-1.129235674118426,-1.163764368827064,-1.163764368827064,-1.163764368827064
