Date,JPMorgan Diversified Return Global Equity_Open_average,JPMorgan Diversified Return Global Equity_Open_max,JPMorgan Diversified Return Global Equity_High_average,JPMorgan Diversified Return Global Equity_High_max,JPMorgan Diversified Return Global Equity_Low_average,JPMorgan Diversified Return Global Equity_Low_max,JPMorgan Diversified Return Global Equity_Close_average,JPMorgan Diversified Return Global Equity_Close_max
2016-03-27,1.351563075548781,1.351563075548781,1.3543024324119974,1.3543024324119974,1.2950661853834522,1.2950661853834522,1.2927171497308216,1.2927171497308216
2016-04-03,1.2644211692239216,1.2644211692239216,1.2686849478156368,1.2686849478156368,1.2179103536457023,1.2179103536457023,1.2450957388535733,1.2450957388535733
2016-04-10,1.3924945573266263,1.3924945573266263,1.5245124103434247,1.5245124103434247,1.4139219131062115,1.4139219131062115,1.544331157709596,1.544331157709596
2016-04-17,1.2367242223973367,1.2367242223973367,1.252525457990658,1.252525457990658,1.2218560505408964,1.2218560505408964,1.2792382436536396,1.2792382436536396
2016-04-24,1.063363413023437,1.063363413023437,1.1018910817820802,1.1018910817820802,1.087861822826098,1.087861822826098,1.1231264823758338,1.1231264823758338
2016-05-01,0.6208484535928341,0.6208484535928341,0.589795666305893,0.589795666305893,0.5647019797917588,0.5647019797917588,0.54983740415966,0.54983740415966
2016-05-08,0.42801973199298005,0.42801973199298005,0.5158865586987873,0.5158865586987873,0.4624998107085572,0.4624998107085572,0.47375025889547223,0.47375025889547223
2016-05-15,0.029247271678193677,0.029247271678193677,-0.02823883560313253,-0.02823883560313253,0.09408107450634612,0.09408107450634612,0.020434544219587156,0.020434544219587156
2016-05-22,0.9289175441549676,0.9289175441549676,0.8100656555845053,0.8100656555845053,0.8637129035338507,0.8637129035338507,0.7602254753289932,0.7602254753289932
2016-05-29,1.610095212723525,1.610095212723525,1.568037894650169,1.568037894650169,1.6878125950548721,1.6878125950548721,1.602011388929798,1.602011388929798
2016-06-05,-0.23102789174123622,-0.23102789174123622,-0.16209775860283537,-0.16209775860283537,-0.6297630381927501,-0.6297630381927501,-0.6780095448220614,-0.6780095448220614
2016-06-12,0.9338082763763367,0.9338082763763367,0.7469282583540119,0.7469282583540119,0.7434909868755163,0.7434909868755163,0.5556244879819517,0.5556244879819517
2016-06-19,-2.3926760134408482,-2.3926760134408482,-2.357061584642212,-2.357061584642212,-2.6296440418302613,-2.6296440418302613,-2.3901126319593917,-2.3901126319593917
2016-06-26,0.7932430349181689,0.7932430349181689,0.7717236981302047,0.7717236981302047,0.7290892462062492,0.7290892462062492,0.7364460653111432,0.7364460653111432
2016-07-03,1.3485854365952044,1.3485854365952044,1.219148325653994,1.219148325653994,1.2418385386629336,1.2418385386629336,1.1864383643967842,1.1864383643967842
2016-07-10,1.3636084961528772,1.3636084961528772,1.2840919628933944,1.2840919628933944,1.273222881688855,1.273222881688855,1.2678767842639675,1.2678767842639675
2016-07-17,1.328276208917022,1.328276208917022,1.270004687232479,1.270004687232479,1.113092531695066,1.113092531695066,1.220211422559159,1.220211422559159
2016-07-24,1.656227719871696,1.656227719871696,1.6914668907004011,1.6914668907004011,1.5149910256146004,1.5149910256146004,1.556547732632235,1.556547732632235
