Date,DIOD_Open_average,DIOD_Open_max,DIOD_Open_volatility,DIOD_Open_change%,DIOD_High_average,DIOD_High_max,DIOD_High_volatility,DIOD_High_change%,DIOD_Low_average,DIOD_Low_max,DIOD_Low_volatility,DIOD_Low_change%,DIOD_Close_average,DIOD_Close_max,DIOD_Close_volatility,DIOD_Close_change%,DIOD_Volume_average,DIOD_Volume_max,DIOD_Volume_volatility,DIOD_Volume_change%
2016-01-24,-0.981901936944758,-0.862554838994709,-0.6392362864680083,-1.9082001031459568,-1.0439808380906328,-0.9189066374709177,-0.6057114936356,-0.9283135636926236,-0.9007094989300916,-0.8682720937556354,-0.732790574462381,1.0176754151044334,-0.9671780557408688,-0.8337960639403346,-0.3121191040125031,-1.0909090909090953,1.496751217515038,1.4965535702132706,1.4860279752207832,154.72025349683128
2016-01-31,-1.1455027472244246,-1.042366320042635,-0.05954913341755585,-5.375199574241606,-1.1312498723088678,-1.0541494682974901,-0.030343821621071444,-3.9872408293460926,-1.1945081827371113,-1.1792339920210115,-0.668941745633584,-3.3057851239669307,-1.2070675602101761,-1.1934888934905852,-0.9550230183180121,-1.5367727771679345,-0.7599263839201694,-0.6786886727045458,-0.559778344412961,8.192087416017129
2016-02-07,-1.1212657455690154,-1.2775797037954315,-1.455646785118292,0.7909604519774044,-1.0135609873433293,-1.1231834940466068,-0.7706073036497545,-0.6550218340611408,-1.0449419179074078,-1.0994158904589615,-1.407284353372807,1.3888888888888795,-0.983908875264475,-1.0011634355502848,-0.41752164533629393,0.8333333333333255,-0.5670382744063235,-0.7009101454459225,-0.7411583371126342,-30.991459163199234
2016-02-14,-0.39005796234517676,1.0334814760065405,1.4605217827603305,-4.475982532751093,-0.33686748630059554,1.182199951449827,1.4916375813834084,-5.4054054054054035,-1.0122269157287607,-0.15463203296982456,1.4733359481352697,-3.8567493112947617,-0.91035273322637,-0.026211441841532377,1.222032254835529,-5.115778136779748,0.8927280014200436,0.9039063303403163,0.8502024276015152,96.06857056168695
2016-02-21,0.5795670633732874,-0.16978580851345418,-0.21808478995508823,6.36725412166004,1.1498489555869305,0.2787516324321916,-0.1563397566434608,5.6986301369862975,1.1210069551046373,1.3055824196677381,0.34424920795116404,6.36725412166004,1.294516217885174,1.3731486409280835,0.6706459502894382,6.451612903225808,0.40743851159578054,-0.2936387719305606,-0.5067406254509991,-7.622714711550922
2016-02-28,1.46440874860704,0.9795595003922357,-0.38048705839273883,4.309449636552431,1.4440535606951719,0.9541325330328311,-0.303418898383129,5.126877265665469,1.380415262071107,1.3231250376562034,-0.5287436926083553,2.2105263157894828,1.3696063971232837,1.3444429633571022,0.23824044559093335,2.1409921671018286,0.20959413470829863,0.21592258290105243,0.2609531923164979,56.16444851895173
2016-03-06,0.5266898228218978,-0.16354249899208909,-0.8747538612484546,-0.9278350515463905,0.3844145425497111,-0.7088527024753235,-0.9918507179977272,0.0,0.39949214131783106,-0.08568336493140716,-1.1722709977467751,-0.21390374331550344,0.33889871428303053,0.028484364594793622,-1.4455850449285403,0.3186404673393642,-1.4110665998497112,-0.9078872812154883,-0.65935189743569,-39.513133555308926
2016-03-13,0.22404293494718047,0.6384563979423551,1.0748845747453941,5.9542796384901715,0.29248996981258923,0.6639632454477337,0.9416022609610215,6.911217437533232,0.40066368605604497,0.7668521711103984,0.8717788084660302,6.521739130434798,0.5315197719961865,0.6145878851110759,0.9182469559366098,7.242489270386254,-0.2389611245162417,0.25841343357958246,0.6190217540252072,20.48721430339191
2016-03-20,1.0921829262533578,0.8174621032426063,-0.12879062250038115,-2.3103967855349112,0.9809052289258022,1.073219566810931,0.7033656830046401,-6.126386878919438,0.6880195441225169,0.6003459780344353,0.14597560764668793,-3.2454361054766765,0.6417885958633499,0.7225401152903459,-0.027842302319484438,-4.876847290640403,0.3163904299225844,-0.2619380734294846,-0.6514601193640355,-46.74950769000672
2016-03-27,1.1117590959726367,0.7796372931497567,0.18181921243709684,5.306971904266387,1.2354567589347187,0.6967202527907084,-0.5638568007394339,3.0953569645531567,1.2597889474683173,0.8970088865088434,0.3287004749867608,4.771893025694808,1.278799912301024,0.7618320508120315,-0.9859658397022362,0.2498750624687514,-0.9200953115115487,-1.1794227789284661,-1.0832485856210663,8.489360169949231
2016-04-03,0.09357018406715696,-0.7248015270027318,-1.0088787128837402,-3.555332999499236,-0.11932445664848575,0.00907891184505203,-0.4736022227783134,-4.19512195121951,-0.20307186913897812,-0.18257418583504192,-0.9292152358594981,-3.497212366953884,-0.6134067929909065,-1.2319848056144311,-0.3220305943597602,-3.636363636363648,-0.14488845385727384,-0.48902954153197703,-0.5322614792358291,-2.946342858310014
2016-04-10,-1.444771619958612,-1.4660278426117812,-1.3672375474707694,-1.4698162729658852,-1.3850897665224502,-1.4882850425697263,-1.09934173372931,-1.3648293963254674,-1.2958427565099617,-1.4594636445259053,-1.434986216638012,-0.21516944593867213,-1.245658341465712,-1.3714435246122887,-0.6796276660305864,-0.5879208979155501,1.2633929166891011,1.2080568038881458,0.9801194855081221,-2.7963797232030516
