DIOD_Open_average,DIOD_Open_max,DIOD_Open_volatility,DIOD_High_average,DIOD_High_max,DIOD_High_volatility,DIOD_Low_average,DIOD_Low_max,DIOD_Low_volatility,DIOD_Close_average,DIOD_Close_max,DIOD_Close_volatility,DIOD_Volume_average,DIOD_Volume_max,DIOD_Volume_volatility
-0.981901936944758,-0.862554838994709,-0.6392362864680083,-1.0439808380906328,-0.9189066374709177,-0.6057114936356,-0.9007094989300916,-0.8682720937556354,-0.732790574462381,-0.9671780557408688,-0.8337960639403346,-0.3121191040125031,1.496751217515038,1.4965535702132706,1.4860279752207832
-1.1455027472244246,-1.042366320042635,-0.05954913341755585,-1.1312498723088678,-1.0541494682974901,-0.030343821621071444,-1.1945081827371113,-1.1792339920210115,-0.668941745633584,-1.2070675602101761,-1.1934888934905852,-0.9550230183180121,-0.7599263839201694,-0.6786886727045458,-0.559778344412961
-1.1212657455690154,-1.2775797037954315,-1.455646785118292,-1.0135609873433293,-1.1231834940466068,-0.7706073036497545,-1.0449419179074078,-1.0994158904589615,-1.407284353372807,-0.983908875264475,-1.0011634355502848,-0.41752164533629393,-0.5670382744063235,-0.7009101454459225,-0.7411583371126342
-0.39005796234517676,1.0334814760065405,1.4605217827603305,-0.33686748630059554,1.182199951449827,1.4916375813834084,-1.0122269157287607,-0.15463203296982456,1.4733359481352697,-0.91035273322637,-0.026211441841532377,1.222032254835529,0.8927280014200436,0.9039063303403163,0.8502024276015152
0.5795670633732874,-0.16978580851345418,-0.21808478995508823,1.1498489555869305,0.2787516324321916,-0.1563397566434608,1.1210069551046373,1.3055824196677381,0.34424920795116404,1.294516217885174,1.3731486409280835,0.6706459502894382,0.40743851159578054,-0.2936387719305606,-0.5067406254509991
1.46440874860704,0.9795595003922357,-0.38048705839273883,1.4440535606951719,0.9541325330328311,-0.303418898383129,1.380415262071107,1.3231250376562034,-0.5287436926083553,1.3696063971232837,1.3444429633571022,0.23824044559093335,0.20959413470829863,0.21592258290105243,0.2609531923164979
0.5266898228218978,-0.16354249899208909,-0.8747538612484546,0.3844145425497111,-0.7088527024753235,-0.9918507179977272,0.39949214131783106,-0.08568336493140716,-1.1722709977467751,0.33889871428303053,0.028484364594793622,-1.4455850449285403,-1.4110665998497112,-0.9078872812154883,-0.65935189743569
0.22404293494718047,0.6384563979423551,1.0748845747453941,0.29248996981258923,0.6639632454477337,0.9416022609610215,0.40066368605604497,0.7668521711103984,0.8717788084660302,0.5315197719961865,0.6145878851110759,0.9182469559366098,-0.2389611245162417,0.25841343357958246,0.6190217540252072
1.0921829262533578,0.8174621032426063,-0.12879062250038115,0.9809052289258022,1.073219566810931,0.7033656830046401,0.6880195441225169,0.6003459780344353,0.14597560764668793,0.6417885958633499,0.7225401152903459,-0.027842302319484438,0.3163904299225844,-0.2619380734294846,-0.6514601193640355
1.1117590959726367,0.7796372931497567,0.18181921243709684,1.2354567589347187,0.6967202527907084,-0.5638568007394339,1.2597889474683173,0.8970088865088434,0.3287004749867608,1.278799912301024,0.7618320508120315,-0.9859658397022362,-0.9200953115115487,-1.1794227789284661,-1.0832485856210663
