Date,RST_Open_average,RST_Open_max,RST_Open_volatility,RST_Open_change,RST_High_average,RST_High_max,RST_High_volatility,RST_High_change,RST_Low_average,RST_Low_max,RST_Low_volatility,RST_Low_change,RST_Close_average,RST_Close_max,RST_Close_volatility,RST_Close_change,RST_Volume_average,RST_Volume_max,RST_Volume_volatility,RST_Volume_change
2016-03-27,-0.7326651942239997,-0.8840506868818137,-1.088845181341151,0.18609133931004235,-0.6486759140569981,-0.5171066305891537,0.13087785977181726,0.9117323332449933,-0.6065750151851713,-0.5860462096363671,-0.35067414325560703,0.8995943298851702,-0.5848620636538532,-0.28902694264582834,0.6831489032233763,1.4122163570128845,-0.5808219591634453,-0.5627678586428827,-0.6219393788917231,0.5888002730318806
2016-04-03,0.5314814697351008,0.6072919790310072,1.053531864344962,1.2911255560677153,0.48940756785913053,0.4514028412768805,0.9282405486083778,1.3768916450693123,0.640316078783269,0.7925858673066859,2.047256764636523,2.087262347527482,0.6846950677620206,0.7071862998489276,1.7736769356283422,1.8345547770989767,-0.8490774076882275,-0.9312342614489434,-0.921658128801142,-0.22925305533835064
2016-04-10,1.482562387098762,1.200813541654234,-0.354303851732847,0.5881102446104648,1.3454898175481336,1.0308913090697611,-1.1679788021840813,-0.326250000259254,1.5382699828899078,1.308592813994395,-0.3206110329960142,0.18570851506819097,1.4940762361217494,1.126748333224278,-1.618663382702858,-0.3558132270451272,-0.8776789363539255,-1.1330528927880705,-1.1014672280390214,0.2237665271050449
2016-04-17,1.3907451003375078,1.13712862428414,-0.9487096550821332,-0.30254898306779604,1.1213972996557275,0.8489099914421633,-1.1199852180404481,-0.6833296340819321,1.4433527941958355,1.1919160755057367,-0.3870513130805216,-1.4465092198735774,1.2777876623363469,1.0322560949929955,-0.64017022888046,-1.1578424517753865,-0.9306967740262325,-1.1957050396181055,-1.2097130410653183,0.028645132892449184
2016-04-24,1.0715669062845297,0.8593654493165384,-0.7417146762498701,0.37023631542539254,0.8900346113091306,0.6341091455186887,-1.368718948575435,-0.17936225372739661,1.0645464477034774,0.9208595886275553,-0.3236222276423747,0.201210909146383,1.0520197124958077,0.8567505104044028,-1.0399894619910919,-0.08501327761557949,-1.1618354412262248,-1.3120791728286814,-1.1527958419968154,0.30565772730018614
2016-05-01,0.9183437309003314,1.1841524864709227,1.9648883500672778,-1.6061490360783495,1.0698299241608773,1.3121846699774138,1.312030574707874,-0.9756890809851727,0.830450365265097,1.2196717183117123,2.4593396773019482,-2.101566444570776,0.8915997096560367,1.1347058641302246,1.031031529474761,-1.2057342772548267,1.1777876487047718,1.239200310073677,0.918629944778526,1.1390689283963955
2016-05-08,0.15065465150736454,0.047460572192380694,-0.44469868875586244,0.09984262550983952,0.11414241044438951,-0.1555491544874896,-1.0631810844733693,-0.20102673278703534,0.21681459556531307,0.014040612880512941,-0.8825226081218258,0.026852227364249026,0.15963472363893613,0.009325558674473804,-0.7180128477208386,-0.010518319855255212,-0.4019461610987201,-0.5331139189899228,-0.7021502581217529,-0.3011907552863815
2016-05-15,0.24996034944621873,0.06857528035769353,-0.6110267215636496,0.3110357875735608,0.12603441763409312,-0.019028033283090155,-0.6934001653971157,0.3625828946650619,0.37784196216624055,0.25725256758212406,-0.3936091869006487,0.7368857587401496,0.31817837586905756,0.1139703444502067,-0.8616984536795008,0.2510514783211123,-0.6818947469805903,-0.6807716265393167,-0.5109195503409123,-0.1272574073442317
2016-05-22,0.5104959512180208,0.16584095704604865,-1.1148628998070687,-0.08079632678323655,0.3260695071753978,0.0735249298720266,-1.046315536164797,-0.11361408726967841,0.6411830815923607,0.431674992470668,-1.0791229524724564,-0.0790453326591112,0.4606871182097664,0.18801696170556798,-1.1585593609264186,-0.2662502812606514,-1.2009531463769243,-1.1924612480579266,-0.998552381371913,0.2857598290353431
2016-05-29,-0.17841051162517507,0.062216610178642204,0.7490218178457855,-1.2900839138444924,-0.3174945589117379,-0.04196858211816879,0.750604839826878,-1.2933027807962167,-0.3076427685473412,-0.01367997802997248,0.5038717441987188,-1.3455515866107797,-0.35721583981842203,-0.190674462410187,0.5561347437497494,-1.1976552873408768,-0.21649552467323738,-0.18187053455594804,-0.2182077137645837,0.12011864935555232
2016-06-05,-0.6530278811461517,-0.8044372927175947,-0.4128955903565451,0.7950835675450695,-0.584929095460385,-0.8464549537346695,-0.48927157082564465,0.6410740413991012,-0.5251105646018884,-0.6069061612714258,-0.5677922680888603,0.1297111490138644,-0.6030974950597331,-0.6518720350548642,-0.10647640950394419,-1.6813908606420621e-15,1.2118028796763118,2.182924147438389,2.5954524313249636,1.5472272362118693
2016-06-12,-0.7809373052653032,-0.7113809165278164,-0.15103592085012663,0.3967796229631463,-0.7758223718226658,-0.9376044995345586,-0.11656560147776605,0.3136617271857793,-0.7724730781134104,-0.8289938313538868,0.02916362762861222,0.910467443308298,-0.7260197932059975,-0.8444908621294124,-0.13479655786137315,0.368467384672259,0.9741631980842733,0.20313460383010423,-0.08725619928375702,-1.064689118806116
2016-06-19,-0.44853091795649563,-0.12335696869894697,0.42710134544347655,0.5711594061798977,-0.2771926478170839,0.3422574262651859,1.4414207945114306,0.5123310348446076,-0.5571060370411384,-0.8426800930253037,-1.1386189454917452,0.016395473497780474,-0.4053879075112723,0.18988727468526476,0.8419467829094921,0.019648489034028695,3.269078671837563,3.30802136053369,3.309266713935274,-2.029715486154897
2016-06-26,-0.28955563026865044,-0.317471344768416,-0.19355182419380357,0.7980951676885842,-0.008558840887768305,0.06983040447275428,-0.17215916298713838,0.7208339638209765,-0.015055961267778374,0.07202971029787476,0.045407660918648986,0.8308064914815595,0.12201300888661504,0.3076644027957546,0.4683403450064355,1.2158361581711683,0.010719002275756093,-0.1707200465032533,-0.2107060859562492,-1.1151834105944523
2016-07-03,1.0593123705571827,0.8805517080134453,-0.26099293697420933,0.6391172942889041,1.1292550345863381,0.8437015805465357,-0.6175517701285179,0.08434231001947187,1.1231152602592258,0.8749239031572826,-0.4773720531301327,0.4558077273093229,1.124501948151226,0.9443764362445107,-0.9177652588733726,-0.24962483946210365,0.05272833071607626,-0.20598957856204847,-0.21139163277878514,0.7748404185887215
2016-07-10,1.5230937475017614,1.3537303152640647,-0.5257484058099294,0.6039828365007894,1.407488817186509,1.0907451119517053,-0.9467850694981191,0.13576618077826616,1.4132031638168296,1.1802736845666053,-0.7918042264080402,-0.10685025858410085,1.3973484880704579,1.249841878512058,-0.667004248376086,-0.5386206866221045,-0.14923661623503715,-0.2723573273516344,-0.3146153774908775,-0.2949114400911206
2016-07-17,1.418710294152391,1.357979526404904,-0.43987040394531135,0.20815945729331253,1.3406229410201247,1.2527781916225245,-0.09802585700167009,0.5634120384828095,1.451714488494638,1.267591878640154,-0.5597983238745972,0.1603388043833195,1.3342578178348317,1.2111005831050374,-0.7706966484556612,-0.04711428474315357,-0.37899593047382407,-0.31356605841759316,-0.30299823986847885,0.23341224583311604
2016-07-24,0.6553917012231654,0.6668170391845608,-0.1758131226600581,-0.970653179023962,0.5008019299382754,0.6883046023541894,0.5925648724668623,-1.6238026065011935,0.3858387338857011,0.735770369316072,0.4784745374769295,-1.2815998386542324,0.3401429572016048,0.4724120141630727,0.16355917829083597,-1.334780342866442,-0.24512214920999117,-0.24015452240657567,-0.2285211033592135,0.7501820882899196
2016-07-31,0.5787627594494076,1.4729553874877594,2.5614283948205854,1.148989735197903,0.897273211041647,1.3441304661212217,1.8522310793460999,1.2225014956542617,0.5833505942019119,1.0547271946248042,2.2362442570232552,1.6738149630750265,0.7578051791009041,1.1168920680959322,2.002494804479693,2.177144253596933,-0.039903318815746866,-0.08328219171440601,-0.07238534582383578,-0.1801527568216717
2016-08-07,1.9972211165738534,2.1811737436846927,1.2717576115362867,1.644359360364809,2.2077148422434894,2.452855587550281,1.784275993832979,2.112499203541539,2.1524723053067425,2.3520761377847585,2.0759990230435648,1.7830982040178007,2.248478602797645,2.5200344058492554,1.898672382382355,1.9039158737136315,0.27857406600974777,-0.054805133773311636,-0.1777925385530114,-1.8450975143991293
2016-08-14,2.0715570380838595,1.9557157503454028,-0.5493253051386355,-0.997336030803858,2.0574675608238153,1.9673084537653127,-0.27313051514372466,-1.028921944817158,2.057119895745995,1.8808065171835742,-0.41620344978860624,-0.7500575356867134,1.962895692318375,1.8874377720280682,-0.5474745455263663,-0.7777363262094391,-0.15410960450921718,-0.09191580055070919,-0.07827988502181407,-2.2801313683734903
2016-08-21,1.5214575525687022,1.3392716351499974,-1.1657688320313355,-0.6736195333329985,1.4336209325501932,1.2661614291340357,-0.8050708869399748,-0.6574036242588837,1.5173911351858778,1.424943176544922,-0.6175608519360453,-0.8055293672661247,1.4367781292887558,1.3034886995452222,-1.0088053697560957,-0.6338539981569294,-0.7023002159755695,-0.4393459363833684,-0.37975940344925035,-0.12723030240385821
2016-08-28,1.2174507749060557,1.1367284605184504,-0.7922906897148184,0.09898943344193809,1.2121597104730661,1.0511836208386967,-1.0297805543809095,-0.09925244071840056,1.2920905487930288,1.1277056782744348,-1.0212858423763302,-0.14327984317415837,1.2681428937895098,1.124991599026904,-1.0364516444393743,0.01427444375872816,-0.6486493892504833,-0.3905537493576245,-0.33036779521094417,1.621942378815115
