Date,MTN_Open_average,MTN_Open_max,MTN_Open_volatility,MTN_Open_change,MTN_High_average,MTN_High_max,MTN_High_volatility,MTN_High_change,MTN_Low_average,MTN_Low_max,MTN_Low_volatility,MTN_Low_change,MTN_Close_average,MTN_Close_max,MTN_Close_volatility,MTN_Close_change,MTN_Volume_average,MTN_Volume_max,MTN_Volume_volatility,MTN_Volume_change
2016-03-27,1.3844963589067312,1.2207912912116856,0.01777611335902821,0.9817229931025923,1.3945266305479866,1.3210973525379217,-0.9479649998478726,0.28036262917527394,1.3847244010711333,1.387368057485421,-0.2952298231296408,0.39895454276795045,1.4580570304740827,1.5133695788342016,-0.254964930542892,-0.6195234294062264,-0.15691571434765,-0.4390497312781635,-0.5046209916492799,-0.14185672847256361
2016-04-03,0.711367922149307,0.40521843378071726,-1.1597401246921197,-0.10400775842834575,0.5796115696796589,0.36409408434254664,-1.2902029155433907,0.043036847526221556,0.7289446115109554,0.5014100634699578,-1.2177837881109803,0.24029634663703947,0.5672623103892941,0.3116939705223915,-1.8493907486026375,0.24159331972205889,-0.1090550223512624,-0.2147960588922059,-0.27451418975713937,-0.6815101887589418
2016-04-10,0.9795687383715045,0.931167886139225,0.16479462135559114,0.8325189527006024,0.9808920101871208,0.9452070934632261,0.24844107949422325,1.094023620188826,1.056517424430701,1.1114061189526931,-0.1628758251454211,0.9727074560589708,1.114763684979289,1.0725320560959295,-0.06618833939536165,1.223493876618376,-0.5834524471763167,-0.6191392263961433,-0.6657727920460222,0.16780229959364373
2016-04-17,0.9595351539419024,0.8533170071035158,-0.6330251822489956,-0.8321425537577368,0.8904650952748986,0.8415679740365486,-0.3985944940201861,-0.8057455834191631,1.0249064078702754,1.0424634832472746,-0.5114255751165722,-0.8606517496067125,0.9260545676081304,0.9751854974873985,-0.7372415315769767,-0.9995486725715271,-0.38260671619332337,-0.4185766803739919,-0.34136171609118254,-0.9279150139562179
2016-04-24,0.5537950023635058,0.26742897097351226,-1.0438255587653942,-0.11616898105971928,0.45995844277843395,0.37120872398906807,-0.7350590026997798,-0.19249200723340815,0.6822464179416876,0.5004629294869647,-0.9281143462328902,-0.049353956635517206,0.5760194006061903,0.3996485378320926,-1.2090992268838794,-0.12042403671501618,-1.011229409642331,-0.8741978357619543,-0.8297584427590258,-0.04190658028582574
2016-05-01,0.2729231073305952,0.12276182640853324,-0.7960196406737903,-0.12468056191761878,0.2331441203739986,0.14794170126631376,-0.42229070860978296,-0.018631112715034277,0.4032015990617902,0.291163111045517,-0.5854619611673615,-0.07890018439877804,0.33433551051038934,0.15432423402904571,-1.169962621732398,-0.13369417434461203,-0.8561231125818439,-0.6472629750423393,-0.48707322737130154,-0.4709257901769598
2016-05-08,0.04866372194313368,0.3876745626463495,0.3928243212424766,-1.223994581435042,-0.12350801202173117,0.3678981738748546,1.3972761575675556,-1.7470663161823827,-0.12326711107803132,0.3872486706909848,0.13820155689539548,-1.333501448574174,-0.22800662491927037,0.7336496478189787,1.4386694299138163,-1.8459793951018235,-0.8471701935039294,-0.6519433696953463,-0.5414763597232002,-0.8351975998825071
2016-05-15,-1.813576008205239,-1.4257435576983055,-0.41492344188673436,-0.5736276576029242,-1.7353431103583263,-1.646867260598638,-0.6614407967508027,0.046340894365274526,-1.959493501544265,-1.8284537703017794,-0.7181549153690127,0.31726004245449624,-1.852390369343031,-1.92170322355409,-0.921334633954144,0.7216183454392882,-0.8006940582073613,-0.5000084737898961,-0.36052190420140895,-1.3381347789021836
2016-05-22,-0.3851228503638586,-0.6449702639193319,-0.8223520155647543,0.6972061981576548,-0.43130011737681967,-0.492954242778899,-0.9224862176973389,0.9380378318134741,0.14257539045185152,-0.15747223942172658,-0.5636462478268324,0.8840376374740386,-0.043140006120379784,-0.2575024751994652,-0.9194003737998523,0.7811826884004728,-1.1944940969086792,-0.8815415929866536,-0.5864164180428988,-0.47854604549467855
2016-05-29,1.2572322452239917,1.1521668887907206,-0.09424528573209044,1.1509700154930813,1.2832195867684237,1.2019818232566621,0.910766834086277,1.411468659897309,1.4296542623059616,1.1612833785864776,-0.17766290043360553,1.1233420158538197,1.521967917695896,1.3046868282231598,0.0729045921175504,1.0318001281971299,-0.17325947152756146,0.14494358171099228,0.2957536406932982,1.3035492527683055
