Date,ARK InnovationEtf_Open_average,ARK InnovationEtf_Open_max,ARK InnovationEtf_Open_min,ARK InnovationEtf_High_average,ARK InnovationEtf_High_max,ARK InnovationEtf_High_min,ARK InnovationEtf_Low_average,ARK InnovationEtf_Low_max,ARK InnovationEtf_Low_min,ARK InnovationEtf_Close_average,ARK InnovationEtf_Close_max,ARK InnovationEtf_Close_min
2018-04-08,-0.0017425400961637203,-0.0017425400961637203,-0.0017425400961637203,-0.18794120682056548,-0.18794120682056548,-0.18794120682056548,-0.16315984057417307,-0.16315984057417307,-0.16315984057417307,-0.3261015637898293,-0.3261015637898293,-0.3261015637898293
2018-04-15,0.10466142166813025,0.10466142166813025,0.10466142166813025,-0.08168624581337001,-0.08168624581337001,-0.08168624581337001,0.16499443644371228,0.16499443644371228,0.16499443644371228,-0.03160525792551745,-0.03160525792551745,-0.03160525792551745
2018-04-22,-0.5379489739630957,-0.5379489739630957,-0.5379489739630957,-0.7135554696915739,-0.7135554696915739,-0.7135554696915739,-0.5892124955088941,-0.5892124955088941,-0.5892124955088941,-0.7120561483405652,-0.7120561483405652,-0.7120561483405652
2018-04-29,-0.9503224815662809,-0.9503224815662809,-0.9503224815662809,-0.6101153914470534,-0.6101153914470534,-0.6101153914470534,-0.5590359249638859,-0.5590359249638859,-0.5590359249638859,-0.43669385229252244,-0.43669385229252244,-0.43669385229252244
2018-05-06,0.8975577438097697,0.8975577438097697,0.8975577438097697,0.8572322053057042,0.8572322053057042,0.8572322053057042,0.9989954049275396,0.9989954049275396,0.9989954049275396,0.9861112645912988,0.9861112645912988,0.9861112645912988
2018-05-13,1.0098006099226633,1.0098006099226633,1.0098006099226633,0.8909873011816153,0.8909873011816153,0.8909873011816153,0.9640510095287574,0.9640510095287574,0.9640510095287574,0.757600009009167,0.757600009009167,0.757600009009167
2018-05-20,0.9848979968725444,0.9848979968725444,0.9848979968725444,0.9281810226355233,0.9281810226355233,0.9281810226355233,1.080749455431419,1.080749455431419,1.080749455431419,0.9523112279122217,0.9523112279122217,0.9523112279122217
2018-05-27,1.0954103844332077,1.0954103844332077,1.0954103844332077,1.127565014281464,1.127565014281464,1.127565014281464,1.1178198001587782,1.1178198001587782,1.1178198001587782,1.1037594904584795,1.1037594904584795,1.1037594904584795
2018-06-03,1.667527048284242,1.667527048284242,1.667527048284242,1.886611456615486,1.886611456615486,1.886611456615486,1.697361934456512,1.697361934456512,1.697361934456512,1.8968534753507706,1.8968534753507706,1.8968534753507706
2018-06-10,2.017045533367229,2.017045533367229,2.017045533367229,2.0631763550847175,2.0631763550847175,2.0631763550847175,1.9451687059565013,1.9451687059565013,1.9451687059565013,2.0338446594443553,2.0338446594443553,2.0338446594443553
2018-06-17,1.7112986993458779,1.7112986993458779,1.7112986993458779,1.6744120268390459,1.6744120268390459,1.6744120268390459,1.5024840927849465,1.5024840927849465,1.5024840927849465,1.4611497259324404,1.4611497259324404,1.4611497259324404
2018-06-24,0.8465759175478857,0.8465759175478857,0.8465759175478857,0.8138878783095131,0.8138878783095131,0.8138878783095131,0.8695634836425764,0.8695634836425764,0.8695634836425764,0.7763326229376579,0.7763326229376579,0.7763326229376579
2018-07-01,0.9016470020505091,0.9016470020505091,0.9016470020505091,1.1461661505869847,1.1461661505869847,1.1461661505869847,0.9762493088779943,0.9762493088779943,0.9762493088779943,1.208155681093266,1.208155681093266,1.208155681093266
2018-07-08,1.3677685315649941,1.3677685315649941,1.3677685315649941,1.331352198157364,1.331352198157364,1.331352198157364,1.3105235040236016,1.3105235040236016,1.3105235040236016,1.3434169522321193,1.3434169522321193,1.3434169522321193
2018-07-15,1.0874621803395161,1.0874621803395161,1.0874621803395161,1.061641217884578,1.061641217884578,1.061641217884578,1.1224769073339274,1.1224769073339274,1.1224769073339274,1.0105313043183917,1.0105313043183917,1.0105313043183917
2018-07-22,0.6002397678969847,0.6002397678969847,0.6002397678969847,0.5138915668130501,0.5138915668130501,0.5138915668130501,-0.05740884329198869,-0.05740884329198869,-0.05740884329198869,-0.06665874259440387,-0.06665874259440387,-0.06665874259440387
2018-07-29,0.31117187473577645,0.31117187473577645,0.31117187473577645,0.22060745911401575,0.22060745911401575,0.22060745911401575,0.26474686630455,0.26474686630455,0.26474686630455,0.0943710947198811,0.0943710947198811,0.0943710947198811
2018-08-05,0.35394072013310063,0.35394072013310063,0.35394072013310063,0.5942716042661481,0.5942716042661481,0.5942716042661481,0.2406421107218138,0.2406421107218138,0.2406421107218138,0.788779732039856,0.788779732039856,0.788779732039856
2018-08-12,0.1540146278195874,0.1540146278195874,0.1540146278195874,-0.027080547560845204,-0.027080547560845204,-0.027080547560845204,-0.06189999011937477,-0.06189999011937477,-0.06189999011937477,-0.021893712785314445,-0.021893712785314445,-0.021893712785314445
2018-08-19,1.033821206043708,1.033821206043708,1.033821206043708,1.2933041553309632,1.2933041553309632,1.2933041553309632,1.462619264363603,1.462619264363603,1.462619264363603,1.4283926036671024,1.4283926036671024,1.4283926036671024
2018-08-26,2.2655790671877667,2.2655790671877667,2.2655790671877667,2.345194466146856,2.345194466146856,2.345194466146856,2.3166334367085124,2.3166334367085124,2.3166334367085124,2.182511434409061,2.182511434409061,2.182511434409061
2018-09-02,-0.28802387961557685,-0.28802387961557685,-0.28802387961557685,0.11808706115774234,0.11808706115774234,0.11808706115774234,-0.11905429804160746,-0.11905429804160746,-0.11905429804160746,-0.030291056698019295,-0.030291056698019295,-0.030291056698019295
2018-09-09,0.9419825579283897,0.9419825579283897,0.9419825579283897,1.089541687999493,1.089541687999493,1.089541687999493,1.002478613386424,1.002478613386424,1.002478613386424,0.9957232313295054,0.9957232313295054,0.9957232313295054
2018-09-16,1.3250236808629536,1.3250236808629536,1.3250236808629536,1.0388154269690704,1.0388154269690704,1.0388154269690704,0.46300812511229555,0.46300812511229555,0.46300812511229555,0.19477574745339102,0.19477574745339102,0.19477574745339102
2018-09-23,0.16560065437505922,0.16560065437505922,0.16560065437505922,0.17887665758015472,0.17887665758015472,0.17887665758015472,0.4231907604799376,0.4231907604799376,0.4231907604799376,0.21177797200096937,0.21177797200096937,0.21177797200096937
2018-09-30,-1.9671403056199346,-1.9671403056199346,-1.9671403056199346,-1.8781836746073635,-1.8781836746073635,-1.8781836746073635,-1.9891203163528983,-1.9891203163528983,-1.9891203163528983,-1.8662728138962228,-1.8662728138962228,-1.8662728138962228
2018-10-07,-2.47380517799923,-2.47380517799923,-2.47380517799923,-2.4868259102546815,-2.4868259102546815,-2.4868259102546815,-2.2213294884787995,-2.2213294884787995,-2.2213294884787995,-2.1840348101320086,-2.1840348101320086,-2.1840348101320086
2018-10-14,-1.8261133089674209,-1.8261133089674209,-1.8261133089674209,-1.7233039746107206,-1.7233039746107206,-1.7233039746107206,-1.7081224658928764,-1.7081224658928764,-1.7081224658928764,-1.904949204110975,-1.904949204110975,-1.904949204110975
2018-10-21,-2.0780558634704627,-2.0780558634704627,-2.0780558634704627,-1.737351031240051,-1.737351031240051,-1.737351031240051,-1.795099053838748,-1.795099053838748,-1.795099053838748,-1.7016837544558892,-1.7016837544558892,-1.7016837544558892
2018-10-28,-0.13331204237334893,-0.13331204237334893,-0.13331204237334893,-0.1348027592893393,-0.1348027592893393,-0.1348027592893393,-0.07960700879724338,-0.07960700879724338,-0.07960700879724338,-0.06726703219782104,-0.06726703219782104,-0.06726703219782104
2018-11-04,-0.3389069347220682,-0.3389069347220682,-0.3389069347220682,-0.45744972454094146,-0.45744972454094146,-0.45744972454094146,-0.36504637107836113,-0.36504637107836113,-0.36504637107836113,-0.3907703909534734,-0.3907703909534734,-0.3907703909534734
2018-11-11,-0.7736998659186187,-0.7736998659186187,-0.7736998659186187,-0.7762758274735521,-0.7762758274735521,-0.7762758274735521,-0.6296786191797583,-0.6296786191797583,-0.6296786191797583,-0.5768963121751363,-0.5768963121751363,-0.5768963121751363
2018-11-18,-1.2104866085494153,-1.2104866085494153,-1.2104866085494153,-1.170022590374558,-1.170022590374558,-1.170022590374558,-1.0058692996567098,-1.0058692996567098,-1.0058692996567098,-1.083215141782026,-1.083215141782026,-1.083215141782026
2018-11-25,-0.16128534663578778,-0.16128534663578778,-0.16128534663578778,-0.23613780886308564,-0.23613780886308564,-0.23613780886308564,-0.09448062287313683,-0.09448062287313683,-0.09448062287313683,0.014663455560462163,0.014663455560462163,0.014663455560462163
2018-12-02,-0.2560054551878947,-0.2560054551878947,-0.2560054551878947,-0.3914079561081056,-0.3914079561081056,-0.3914079561081056,-0.6275443898917441,-0.6275443898917441,-0.6275443898917441,-0.8032000046250111,-0.8032000046250111,-0.8032000046250111
2018-12-09,-0.7459863045316594,-0.7459863045316594,-0.7459863045316594,-0.7753040280386488,-0.7753040280386488,-0.7753040280386488,-0.6602309298761208,-0.6602309298761208,-0.6602309298761208,-0.83001230352565,-0.83001230352565,-0.83001230352565
2018-12-16,-2.0266288468058717,-2.0266288468058717,-2.0266288468058717,-2.316240918910748,-2.316240918910748,-2.316240918910748,-2.369546731548392,-2.369546731548392,-2.369546731548392,-2.4642289394500034,-2.4642289394500034,-2.4642289394500034
2018-12-23,-2.0944221645111654,-2.0944221645111654,-2.0944221645111654,-2.082533285535761,-2.082533285535761,-2.082533285535761,-1.8945771635179887,-1.8945771635179887,-1.8945771635179887,-1.793606926762206,-1.793606926762206,-1.793606926762206
2018-12-30,-1.6128307021304167,-1.6128307021304167,-1.6128307021304167,-1.359570576027198,-1.359570576027198,-1.359570576027198,-1.3333547168906055,-1.3333547168906055,-1.3333547168906055,-1.0339586097548046,-1.0339586097548046,-1.0339586097548046
2019-01-06,-0.06928934907250689,-0.06928934907250689,-0.06928934907250689,-0.10667095802043326,-0.10667095802043326,-0.10667095802043326,0.10924621389122463,0.10924621389122463,0.10924621389122463,0.1194315655326876,0.1194315655326876,0.1194315655326876
2019-01-13,0.45959194172736584,0.45959194172736584,0.45959194172736584,0.34909915007707587,0.34909915007707587,0.34909915007707587,0.49006836710355456,0.49006836710355456,0.49006836710355456,0.4264893385365478,0.4264893385365478,0.4264893385365478
2019-01-20,0.10045595264942869,0.10045595264942869,0.10045595264942869,0.13814418688681174,0.13814418688681174,0.13814418688681174,0.2142352815485011,0.2142352815485011,0.2142352815485011,0.3040228299102906,0.3040228299102906,0.3040228299102906
2019-01-27,0.5696734215066989,0.5696734215066989,0.5696734215066989,0.5724444527433523,0.5724444527433523,0.5724444527433523,0.6476046702392582,0.6476046702392582,0.6476046702392582,0.5864107541032008,0.5864107541032008,0.5864107541032008
2019-02-03,0.34139507503555877,0.34139507503555877,0.34139507503555877,0.46510144598405456,0.46510144598405456,0.46510144598405456,0.5045598105984401,0.5045598105984401,0.5045598105984401,0.6026276159321106,0.6026276159321106,0.6026276159321106
2019-02-10,1.3719137073758148,1.3719137073758148,1.3719137073758148,1.2663620458210638,1.2663620458210638,1.2663620458210638,1.3784945185949917,1.3784945185949917,1.3784945185949917,1.3161793979836232,1.3161793979836232,1.3161793979836232
