Date,PATKStock_Open_average,PATKStock_Open_max,PATKStock_Open_min,PATKStock_Open_volatility,PATKStock_Open_change,PATKStock_High_average,PATKStock_High_max,PATKStock_High_min,PATKStock_High_volatility,PATKStock_High_change,PATKStock_Low_average,PATKStock_Low_max,PATKStock_Low_min,PATKStock_Low_volatility,PATKStock_Low_change,PATKStock_Close_average,PATKStock_Close_max,PATKStock_Close_min,PATKStock_Close_volatility,PATKStock_Close_change,PATKStock_Volume_average,PATKStock_Volume_max,PATKStock_Volume_min,PATKStock_Volume_volatility,PATKStock_Volume_change
2018-05-27,-0.15143786963163872,-0.16783774115096328,-0.23148199393485014,0.2032174549898867,0.6783663341276499,-0.06390045954489104,-0.1950504774906659,0.11498581472792736,-0.6175654293771707,-0.011246932841037302,-0.2032655726490828,-0.13255088942674442,-0.1193282895041687,-0.05285699335790446,-0.009504592330451539,-0.15534199763216355,-0.06769653253171914,-0.30581958547436405,0.44707431037721207,-0.7721611963050019,-0.6614766120637213,-1.117525495961852,0.9841295373633971,-1.4681721397235556,-0.27039861738053256
2018-06-03,-0.2279354572088024,-0.3239105700264128,-0.23712515111900564,-0.15097393977577697,0.6042654499313778,-0.18663812830156243,-0.41376886611717123,-0.02511952321637184,-0.7190897558582839,0.4999544435040756,-0.028843837339604123,-0.12200769546692317,-0.12236034123502629,-0.01993393894949347,0.9726488131040417,0.0579599584983863,-0.16732623429676846,0.23516305489725706,-0.7477795650954432,0.6833147070770824,-0.15587946923448884,-0.06770508363125749,0.6416902091365432,-0.25726210565660473,-0.6403227148203942
2018-06-10,0.24894362211376758,0.22576646416054985,0.2774654423449213,-0.13174669328829772,-0.5463218441105344,0.09752080209699861,0.07248042095604725,0.11360037184755745,-0.06568382771833417,-0.8188762503729096,0.2668204380616572,0.22547742571468551,0.4848548349083193,-0.5722318916902654,-0.6462115223285824,0.20372866773909276,0.30496418435733164,0.34704995626420504,-0.0534667077282338,-0.8324901674126438,-0.5714363746114087,-0.8292457070799798,0.29588250062134525,-1.0235620804095107,-0.42547044914770044
2018-06-17,0.046291996172703895,-0.1807831782970117,0.4345267610638561,-1.1595137444166925,0.5246081050429616,-0.09535191213939406,-0.4180986106956523,0.14915560683136153,-0.8494903408955061,0.34560020599463775,0.1159920705970206,-0.07967382027174687,0.3069467674474079,-0.7997216733908604,-0.24821508681993634,0.03215827960996085,-0.22879034144802674,0.21031472789977693,-0.739376211935057,-0.29757105619128454,-0.6536142007260608,-0.25915003326014185,-1.182122815379048,0.10215794807265337,0.1640314802657814
2018-06-24,-0.903619566151991,-1.2414582075447542,-0.5289320625848916,-1.2435315363571786,-0.2950042838742571,-1.0572968893734047,-1.3639763031243888,-0.6756421238382838,-1.0770535784138475,-0.07859816174311017,-0.8142928806010657,-1.1791966372184504,-0.5843330406944501,-1.1290536729164835,-0.2626642853301545,-0.9586691462837462,-1.312856907599637,-0.7242409275578892,-1.0376273906168654,-0.2764087607547849,-1.0006192719293097,-0.6304436116812404,-0.9669290566428517,-0.37503558273417736,0.24409327122657842
2018-07-01,-0.7178095012235377,-0.9043075334085492,-0.7136868307124848,-0.21075787246857958,1.1032190277256115,-0.6246022958316131,-0.8358318989408798,-0.3411370695906345,-0.7892243719328772,0.7384372846441803,-0.48812135789652855,-0.4341244271533832,-0.49848339215660853,0.2494093849332895,1.2926038114116298,-0.3382434716838775,-0.5702058612093156,-0.13139154526608854,-0.7622678623942724,0.7403010027410408,-1.9354442250166213,-1.2981910142433584,-1.9142106789356634,-0.7572546455985346,-0.7216944605077931
2018-07-08,-0.5542896428149016,-0.7313719473622305,-0.3899806154804132,-0.5967462653981915,-0.4497645720623604,-0.6887277333482207,-0.901922498806862,-0.5865738082890837,-0.36979956715737966,-0.11320216543466137,-0.5638475534128325,-0.7337381762978288,-0.38628480293340367,-0.7067045928324517,0.19868337185407958,-0.5440780727744619,-0.8669323934272078,-0.36914153542353567,-0.874211737028872,0.1582032905827297,-0.8236458698616367,-0.7462596342400956,-0.575552685980125,-0.642350746046617,-1.2638086800773551
2018-07-15,-0.06404442127631514,-0.283370991317818,0.10268289791367498,-0.8296258668071712,0.5363636363636355,-0.08853950121626242,-0.3078178774867993,-0.06143036748172777,-0.3968624681669896,0.6349939682472476,0.09005826744407697,-0.15282246058997678,0.19650501555363148,-0.7956938806647661,0.623771880776052,0.10488280720255558,-0.17195363322294357,0.12388137342277025,-0.5222961568725709,0.5252825872212074,-1.1717840192281743,-1.1073718805417387,-1.3136869736013594,-0.7806774745108002,-0.7471635475392836
2018-07-22,0.02258853617364294,0.28444679667229056,-0.20152009799747367,1.0178205808211638,0.7772447093581318,-0.03264560397392449,0.034650642064010036,-0.5132712263875359,1.0263907585396355,0.632989902139129,-0.3900114537914374,-0.3502762603889816,-0.8199164613191728,1.1289083630592605,0.20966509896679367,-0.27789602744550934,0.13953980765912632,-0.7120809686342007,1.3999595819830755,-0.11550540298434901,1.1596763772534562,1.0745046183845592,0.5857955656065044,1.0382437346424556,-0.25963736956418393
2018-07-29,-0.17525107481446622,-0.08525755390735044,-0.466753762425881,0.7845298752746707,-0.36818285865812744,-0.0174594546281811,0.005106049023184447,0.13663209267581958,-0.21971879716894643,-0.25328641084793024,-0.15147760061408597,0.2570891842165026,-0.3049637598583593,1.0204481689443012,-0.36459178357909783,-0.09478703276862603,-0.029111465157355985,-0.470618942798205,0.610953231575346,-0.14280219671227065,-0.14537496019879564,0.03676803668063079,0.3064988359334392,-0.07335385213415559,-0.4057495828639356
