Date,ELUXYStock_Open_average,ELUXYStock_Open_max,ELUXYStock_Open_min,ELUXYStock_Open_volatility,ELUXYStock_Open_change,ELUXYStock_High_average,ELUXYStock_High_max,ELUXYStock_High_min,ELUXYStock_High_volatility,ELUXYStock_High_change,ELUXYStock_Low_average,ELUXYStock_Low_max,ELUXYStock_Low_min,ELUXYStock_Low_volatility,ELUXYStock_Low_change,ELUXYStock_Close_average,ELUXYStock_Close_max,ELUXYStock_Close_min,ELUXYStock_Close_volatility,ELUXYStock_Close_change,ELUXYStock_Volume_average,ELUXYStock_Volume_max,ELUXYStock_Volume_min,ELUXYStock_Volume_volatility,ELUXYStock_Volume_change
2018-04-08,-1.8935883843089192,-1.7577723508009202,-2.03212610996278,-0.25478296837070047,-0.27956941421449827,-1.8825412258849177,-1.7323199710766741,-1.9870494944606398,-0.26259644609482047,-0.2813917594729081,-1.8503660070966497,-1.654619599481085,-1.7905295400376804,-0.1471516804292737,-0.40645521116470307,-1.8723080755633823,-1.6748842109869224,-1.8811990858601262,-0.03707158531003129,-0.4697621028837855,-0.47971266432663967,-0.48523957428991715,0.3573373897648817,-0.49642997705218334,-0.2806998862031307
2018-04-15,-1.6612995722624462,-1.6404430157007888,-1.6733975263681313,-0.6984391436966716,0.36585749606203244,-1.6539200124434217,-1.653635597506385,-1.7077274015847235,-0.6263807350849842,0.3524536527055875,-1.5945210464613166,-1.6620508281421418,-1.5098712214206425,-0.8429402315478444,0.3441228789554968,-1.596874600932825,-1.7170188164440967,-1.5754208973019923,-0.8721721326108943,0.35232610592580277,2.437177992711837,1.4237575215540568,-0.22849943865574954,1.4275092935274984,-0.28870705797954527
2018-04-22,-1.7589822632640786,-1.581005196379934,-2.567346019144949,2.4045974702299815,-2.082999292479062,-1.7470115071241186,-1.560613957207102,-2.5591337086481767,2.387781676774031,-2.1077184834421305,-1.7965884486945818,-1.534016550267746,-2.648326311434426,2.629303672836527,-2.209048965601504,-1.7397377443270843,-1.5535304756114974,-2.538624984414805,2.4273297246851175,-2.135176973649163,-0.2797383787011914,-0.31322572379974634,-0.31769291485521955,-0.30351382763022283,-0.42558254582945904
2018-04-29,-2.6511503079127072,-2.677808160672329,-2.3039935984856093,-0.6679177651355751,0.422238296655733,-2.6225825823448026,-2.6603091625665063,-2.2446426585990578,-0.8476016927897433,0.4152012206878118,-2.623602529998466,-2.6733733429053337,-2.156273984190991,-0.6831686764718607,0.43700010529449124,-2.6125775324187717,-2.682266932323717,-2.2317237447197638,-0.7956183757899321,0.4556391638397814,1.3504964170033205,1.357517782374266,0.9767244429354652,1.3327534007844328,-0.3907331891316096
2018-05-06,-1.9153802451197721,-1.9364240634063807,-1.7319514280456088,-0.4453825682123914,0.33655585028226503,-1.9043533561615915,-1.9164209338291185,-1.699098107684973,-0.580455635748025,0.3070729376371546,-1.8881626888892111,-1.8763286316680583,-1.6403771012591333,-0.39276522963833577,0.35652846831502877,-1.888965205354436,-1.8898058420767216,-1.6974718172906675,-0.483205013931789,0.38009764822596326,-0.6085328945692772,-0.5725532008990558,-0.7568730076375965,-0.5530845012056189,-0.3551205308912646
2018-05-13,-1.6402629757940441,-1.7346857792835533,-1.4336878202915748,-1.1358963694566564,0.09457833206950084,-1.6397372466373108,-1.7077674200162039,-1.4507594748081007,-0.9934947406733406,0.02390121097040179,-1.6209832688571644,-1.6990127356702478,-1.372699425264436,-0.9070336113254538,0.13035711255440371,-1.6266694762341642,-1.686936981770046,-1.4196522448419682,-1.0069271275080105,0.024724505106802852,-0.7634841596460383,-0.6947923129679702,-0.8654439922758199,-0.6746365891844275,-0.3260071517867458
2018-05-20,-1.4597424040701559,-1.4610573438310925,-1.3446712322609384,-0.6469100519319061,-0.1650674170723146,-1.4740714287350867,-1.473629183759626,-1.3670299945814997,-0.6344762849074075,-0.09644711849084438,-1.4589059586832598,-1.4754591006812705,-1.2980467323661153,-0.667122014471094,0.047998226462597375,-1.482602885105043,-1.4967613634980959,-1.3421617748394212,-0.7970693034574058,0.035084758077740696,-0.6913770698293601,-0.6165340620326369,-1.14226842195144,-0.5877859974732569,-0.2599507866838233
2018-05-27,-1.4838688920087038,-1.5161196619241788,-1.3712526719902367,-0.8364971442858102,0.6472771771016308,-1.478832507768761,-1.4907048812194412,-1.385874006052978,-0.652388810242735,0.6920317454649533,-1.5172167402791634,-1.5141232831802445,-1.4094557700061994,-0.45505316328091533,0.7659268709512235,-1.5072251252986022,-1.501669794715591,-1.4448821680447717,-0.4426227337311745,0.9101961284639963,-0.4802192057367146,-0.5216576856499197,0.33930303396081385,-0.5346903572430405,-0.34585192043928803
2018-06-03,-1.176183357274883,-1.1718604386900306,-1.1872423382667299,-0.13825117073298374,-0.4594074445021423,-1.1672700508884446,-1.160778471539916,-1.1461913962959256,-0.2575603202569015,-0.2053696423838215,-1.1744506644122306,-1.173487755245627,-1.1441979687083454,-0.1881456868011386,-0.27460209278286274,-1.1697475045713988,-1.1413963044609916,-1.1454309020694653,-0.15889747851733554,-0.20902393035111744,0.4172312298361748,0.32206777259888575,0.5895613926931689,0.30687645776288297,-0.16978331179431125
2018-06-10,-1.1360246004416554,-1.1295307552839233,-1.1152618686069173,-0.3997335458117112,0.357099551525635,-1.136091133875569,-1.1522703428461627,-1.1114102568689133,-0.5030933877326582,0.18364012514939934,-1.1390683071077787,-1.1438652328272978,-1.1126466530395172,-0.3365873816815222,0.2235345029975715,-1.137322019611312,-1.1642273848401474,-1.1012387059633697,-0.6036467351226005,0.07988790271639247,-0.5172225009616439,-0.5783163492558261,1.633296689139998,-0.6326839352093101,-0.1424760198455389
