Date,iShares Global Tech_Open_average,iShares Global Tech_Open_max,iShares Global Tech_High_average,iShares Global Tech_High_max,iShares Global Tech_Low_average,iShares Global Tech_Low_max,iShares Global Tech_Close_average,iShares Global Tech_Close_max
2016-03-27,1.7610545692573771,1.7610545692573771,1.6900818226152967,1.6900818226152967,1.6286543310694543,1.6286543310694543,1.6454502702751386,1.6454502702751386
2016-04-03,1.2285751516430718,1.2285751516430718,1.2944156442347048,1.2944156442347048,1.1711015305655565,1.1711015305655565,1.1384986838761004,1.1384986838761004
2016-04-10,1.2142531276448814,1.2142531276448814,1.2621951861344405,1.2621951861344405,1.2476668403282551,1.2476668403282551,1.3309497073688537,1.3309497073688537
2016-04-17,0.7228758074402877,0.7228758074402877,0.6571773286550637,0.6571773286550637,0.7180776147013269,0.7180776147013269,0.7376772021264114,0.7376772021264114
2016-04-24,0.03593280803908922,0.03593280803908922,0.07868255707496438,0.07868255707496438,0.03673650579509699,0.03673650579509699,0.0999160601155803,0.0999160601155803
2016-05-01,-0.18349928288878628,-0.18349928288878628,-0.20607780204010528,-0.20607780204010528,-0.15582990471889155,-0.15582990471889155,-0.2548295568167416,-0.2548295568167416
2016-05-08,-0.5322554630493083,-0.5322554630493083,-0.23748739343279704,-0.23748739343279704,-0.46497601163984076,-0.46497601163984076,-0.2115302744061113,-0.2115302744061113
2016-05-15,-0.2212621975819515,-0.2212621975819515,-0.25308630630342765,-0.25308630630342765,-0.16422982133142966,-0.16422982133142966,-0.3061000508545305,-0.3061000508545305
2016-05-22,0.8292762348305354,0.8292762348305354,0.8316605447836253,0.8316605447836253,0.8309675096507025,0.8309675096507025,0.9610103061376821,0.9610103061376821
2016-05-29,0.985770444476168,0.985770444476168,1.0219584453765065,1.0219584453765065,1.1238443551553103,1.1238443551553103,1.0521863911711196,1.0521863911711196
2016-06-05,0.09499223744070315,0.09499223744070315,0.08661570967420727,0.08661570967420727,0.06290122456221789,0.06290122456221789,-0.10724184073242177,-0.10724184073242177
2016-06-12,0.3222772733751568,0.3222772733751568,0.38073685368370613,0.38073685368370613,0.2669392024175953,0.2669392024175953,0.11097414527613265,0.11097414527613265
2016-06-19,-1.5847698606399323,-1.5847698606399323,-1.8151021960207987,-1.8151021960207987,-2.033859098910929,-2.033859098910929,-2.072566824382984,-2.072566824382984
2016-06-26,0.042708939965849624,0.042708939965849624,0.05931885654522106,0.05931885654522106,0.19369571395273952,0.19369571395273952,0.1049569436323325,0.1049569436323325
2016-07-03,1.0359824395837183,1.0359824395837183,1.1280746019198866,1.1280746019198866,1.0083915005552708,1.0083915005552708,1.0536713348660498,1.0536713348660498
2016-07-10,1.8789453543266679,1.8789453543266679,1.9565085590466973,1.9565085590466973,1.7950731195515088,1.7950731195515088,1.935470194308884,1.935470194308884
2016-07-17,1.9883787691354762,1.9883787691354762,1.8584800510206907,1.8584800510206907,1.826032323677813,1.826032323677813,1.79850400430642,1.79850400430642
