Date,First Trust Mid Cap Growth AlphaDEX_Open_average,First Trust Mid Cap Growth AlphaDEX_Open_max,First Trust Mid Cap Growth AlphaDEX_High_average,First Trust Mid Cap Growth AlphaDEX_High_max,First Trust Mid Cap Growth AlphaDEX_Low_average,First Trust Mid Cap Growth AlphaDEX_Low_max,First Trust Mid Cap Growth AlphaDEX_Close_average,First Trust Mid Cap Growth AlphaDEX_Close_max
2016-03-27,1.7380683975301334,1.7380683975301334,1.647680976264934,1.647680976264934,1.580401401103858,1.580401401103858,1.5737956169936262,1.5737956169936262
2016-04-03,1.3863487377269759,1.3863487377269759,1.3578350956670409,1.3578350956670409,1.1973487173480755,1.1973487173480755,1.1647980845096941,1.1647980845096941
2016-04-10,1.252475935805772,1.252475935805772,1.4355951128692512,1.4355951128692512,1.304149786814599,1.304149786814599,1.4914935467726627,1.4914935467726627
2016-04-17,1.0816824548311381,1.0816824548311381,0.9899319038880355,0.9899319038880355,1.0840797314067514,1.0840797314067514,1.033804707798924,1.033804707798924
2016-04-24,0.7652771865745975,0.7652771865745975,0.9197499810510602,0.9197499810510602,0.8203640883496859,0.8203640883496859,0.9951934933941889,0.9951934933941889
2016-05-01,0.6552652181828955,0.6552652181828955,0.8243214101906223,0.8243214101906223,0.7327284657375157,0.7327284657375157,0.8380695029552394,0.8380695029552394
2016-05-08,0.6309123127390692,0.6309123127390692,0.7759504374766651,0.7759504374766651,0.7331945179560129,0.7331945179560129,0.7493617466067994,0.7493617466067994
2016-05-15,0.4898645473198804,0.4898645473198804,0.21997156598673304,0.21997156598673304,0.3950703688394078,0.3950703688394078,0.17841222404615564,0.17841222404615564
2016-05-22,1.5833434918923472,1.5833434918923472,1.4255340743689766,1.4255340743689766,1.7426162891371901,1.7426162891371901,1.5457668869718428,1.5457668869718428
2016-05-29,1.9121053072766618,1.9121053072766618,1.7861342628049897,1.7861342628049897,1.9082864377269337,1.9082864377269337,1.7989104599925618,1.7989104599925618
2016-06-05,1.4867033606931939,1.4867033606931939,1.1903847208977139,1.1903847208977139,1.0862631234697249,1.0862631234697249,0.8129857360670514,0.8129857360670514
2016-06-12,1.1014206708448602,1.1014206708448602,1.1531749702521663,1.1531749702521663,1.218952762212849,1.218952762212849,0.9904117254528715,0.9904117254528715
2016-06-19,-1.318446612734597,-1.318446612734597,-1.3666853180334406,-1.3666853180334406,-1.7761667355332662,-1.7761667355332662,-1.6125380607639286,-1.6125380607639286
2016-06-26,1.4703413065380644,1.4703413065380644,1.7601956012293325,1.7601956012293325,1.5389543175900353,1.5389543175900353,1.5858951166486377,1.5858951166486377
2016-07-03,2.182899530915044,2.182899530915044,2.1426134521804934,2.1426134521804934,2.16181221021682,2.16181221021682,2.1735354989244646,2.1735354989244646
2016-07-10,1.8333642420778051,1.8333642420778051,1.7382439440152626,1.7382439440152626,1.711677437524658,1.711677437524658,1.7897550489209082,1.7897550489209082
