Date,ProShares UltraShort MSCI EAFE_Open_average,ProShares UltraShort MSCI EAFE_Open_max,ProShares UltraShort MSCI EAFE_High_average,ProShares UltraShort MSCI EAFE_High_max,ProShares UltraShort MSCI EAFE_Low_average,ProShares UltraShort MSCI EAFE_Low_max,ProShares UltraShort MSCI EAFE_Close_average,ProShares UltraShort MSCI EAFE_Close_max
2016-03-27,-1.0286145881325672,-1.0286145881325672,-0.9791365646394107,-0.9791365646394107,-1.073408112984685,-1.073408112984685,-0.9588906540236194,-0.9588906540236194
2016-04-03,-1.0305305893285597,-1.0305305893285597,-1.0545559940451155,-1.0545559940451155,-1.0450716271650704,-1.0450716271650704,-1.0654676804461196,-1.0654676804461196
2016-04-10,-1.4052258743056298,-1.4052258743056298,-1.40405332157342,-1.40405332157342,-1.562669513414985,-1.562669513414985,-1.5392217598263478,-1.5392217598263478
2016-04-17,-1.4066074964561128,-1.4066074964561128,-1.3908062148008122,-1.3908062148008122,-1.4305597008121083,-1.4305597008121083,-1.4348807169369266,-1.4348807169369266
2016-04-24,-1.1013348056503458,-1.1013348056503458,-1.1007042584280575,-1.1007042584280575,-1.1400910104091855,-1.1400910104091855,-1.152863175719536,-1.152863175719536
2016-05-01,-0.5019332761470804,-0.5019332761470804,-0.4955573486330423,-0.4955573486330423,-0.4842667505768757,-0.4842667505768757,-0.47702282361018705,-0.47702282361018705
2016-05-08,-0.4224093392679074,-0.4224093392679074,-0.4457987849126837,-0.4457987849126837,-0.5573478826471209,-0.5573478826471209,-0.5789402350128694,-0.5789402350128694
2016-05-15,-0.3036148333931967,-0.3036148333931967,-0.3269219094937324,-0.3269219094937324,-0.2741096089155335,-0.2741096089155335,-0.29918558143210605,-0.29918558143210605
2016-05-22,-1.3175224349943713,-1.3175224349943713,-1.273204982405356,-1.273204982405356,-1.2185381368310193,-1.2185381368310193,-1.2346351444935266,-1.2346351444935266
2016-05-29,-1.3104505470628067,-1.3104505470628067,-0.9298983744748455,-0.9298983744748455,-1.2173919924373227,-1.2173919924373227,-0.8301455713705173,-0.8301455713705173
2016-06-05,1.0081995572360751,1.0081995572360751,1.0633549084311897,1.0633549084311897,0.6650210898055431,0.6650210898055431,1.0671806030673026,1.0671806030673026
2016-06-12,-0.735578914503437,-0.735578914503437,-0.6569094318938149,-0.6569094318938149,-0.6870140388776145,-0.6870140388776145,-0.5792859016681597,-0.5792859016681597
2016-06-19,2.19503075380508,2.19503075380508,2.5336578392392237,2.5336578392392237,2.2976095520770374,2.2976095520770374,2.3078312056621897,2.3078312056621897
2016-06-26,-0.3410973890533786,-0.3410973890533786,-0.3839207184002069,-0.3839207184002069,-0.3019176395263652,-0.3019176395263652,-0.3399338793889912,-0.3399338793889912
2016-07-03,-0.4346714347799228,-0.4346714347799228,-0.4334282539590098,-0.4334282539590098,-0.5639510065544905,-0.5639510065544905,-0.4800914621460694,-0.4800914621460694
2016-07-10,-1.0753456779118369,-1.0753456779118369,-1.031335089129693,-1.031335089129693,-1.2445338931975691,-1.2445338931975691,-1.167224695449534,-1.167224695449534
2016-07-17,-1.0400861223214597,-1.0400861223214597,-0.9795565007211915,-0.9795565007211915,-0.9891912473118736,-0.9891912473118736,-1.0583572690082577,-1.0583572690082577
2016-07-24,-1.4861705260603866,-1.4861705260603866,-1.3080636915190131,-1.3080636915190131,-1.4466871884110928,-1.4466871884110928,-1.3688860743860607,-1.3688860743860607
2016-07-31,-1.2719123132645052,-1.2719123132645052,-1.2044358983362164,-1.2044358983362164,-1.2385169015072979,-1.2385169015072979,-1.2491955336244445,-1.2491955336244445
2016-08-07,-1.5897259729980973,-1.5897259729980973,-1.5041417414074487,-1.5041417414074487,-1.5641218186097354,-1.5641218186097354,-1.5877444611609737,-1.5877444611609737
2016-08-14,-1.184464838897336,-1.184464838897336,-1.1380577744808422,-1.1380577744808422,-1.2193615930807216,-1.2193615930807216,-1.2436953322826376,-1.2436953322826376
2016-08-21,-0.9201429114487745,-0.9201429114487745,-0.8999193884161365,-0.8999193884161365,-0.95298271628266,-0.95298271628266,-0.9866156034400186,-0.9866156034400186
2016-08-28,-1.1654207313462475,-1.1654207313462475,-1.1036272978139405,-1.1036272978139405,-1.1738354736915266,-1.1738354736915266,-1.162995351098666,-1.162995351098666
2016-09-04,-0.5497789582607113,-0.5497789582607113,-0.5435652354972101,-0.5435652354972101,-0.888230927785897,-0.888230927785897,-0.8972499275069707,-0.8972499275069707
2016-09-11,-0.27833133429361334,-0.27833133429361334,-0.21637868942758268,-0.21637868942758268,-0.1888582931916391,-0.1888582931916391,-0.16750044823817373,-0.16750044823817373
2016-09-18,-1.3748772234881388,-1.3748772234881388,-1.3510974607247825,-1.3510974607247825,-1.2208150032647125,-1.2208150032647125,-1.1997443214478791,-1.1997443214478791
2016-09-25,-0.9558809159028586,-0.9558809159028586,-0.9387883399081699,-0.9387883399081699,-0.8669051206265959,-0.8669051206265959,-0.8836671773493785,-0.8836671773493785
2016-10-02,-0.8511324119272596,-0.8511324119272596,-0.7717968558712602,-0.7717968558712602,-0.6685484282994945,-0.6685484282994945,-0.6131085976105006,-0.6131085976105006
2016-10-09,0.7314369429358878,0.7314369429358878,0.7121075789089301,0.7121075789089301,0.8596019345751534,0.8596019345751534,0.8420993328946955,0.8420993328946955
2016-10-16,-0.06309765736207458,-0.06309765736207458,0.12706197483113724,0.12706197483113724,0.16279001248014308,0.16279001248014308,0.33159792337697763,0.33159792337697763
2016-10-23,0.8782412756830006,0.8782412756830006,0.839510051590401,0.839510051590401,0.8732737983450741,0.8732737983450741,0.8240808531794895,0.8240808531794895
2016-10-30,1.5422081043215978,1.5422081043215978,1.4683518981302912,1.4683518981302912,1.5736686820989674,1.5736686820989674,1.4657325813658304,1.4657325813658304
2016-11-06,1.8891196758703723,1.8891196758703723,1.8980876988334032,1.8980876988334032,2.00305746132892,2.00305746132892,1.9314862424024037,1.9314862424024037
2016-11-13,1.6696976380229656,1.6696976380229656,1.5833256762601524,1.5833256762601524,1.6729099884292176,1.6729099884292176,1.6221279605947478,1.6221279605947478
2016-11-20,1.2800632290438299,1.2800632290438299,1.2405712044285682,1.2405712044285682,1.308963414847852,1.308963414847852,1.263789363705398,1.263789363705398
2016-11-27,0.6068022514784842,0.6068022514784842,0.5347200202166907,0.5347200202166907,0.42721374604483886,0.42721374604483886,0.3933952702257358,0.3933952702257358
2016-12-04,-1.067346277580018,-1.067346277580018,-1.0357625227263654,-1.0357625227263654,-1.0386289542833884,-1.0386289542833884,-0.9818705829031633,-0.9818705829031633
2016-12-11,-0.5730184757647547,-0.5730184757647547,-0.5128262332626993,-0.5128262332626993,-0.5717906759653207,-0.5717906759653207,-0.43411915875673174,-0.43411915875673174
