Date,ProShares UltraShort MSCI EAFE_Open_average,ProShares UltraShort MSCI EAFE_Open_max,ProShares UltraShort MSCI EAFE_Open_min,ProShares UltraShort MSCI EAFE_High_average,ProShares UltraShort MSCI EAFE_High_max,ProShares UltraShort MSCI EAFE_High_min,ProShares UltraShort MSCI EAFE_Low_average,ProShares UltraShort MSCI EAFE_Low_max,ProShares UltraShort MSCI EAFE_Low_min,ProShares UltraShort MSCI EAFE_Close_average,ProShares UltraShort MSCI EAFE_Close_max,ProShares UltraShort MSCI EAFE_Close_min
2016-03-27,-0.8091802587303829,-0.8091802587303829,-0.8091802587303829,-0.8909235847128825,-0.8909235847128825,-0.8909235847128825,-0.9569393487191425,-0.9569393487191425,-0.9569393487191425,-1.030229942995605,-1.030229942995605,-1.030229942995605
2016-04-03,-0.9614852994333295,-0.9614852994333295,-0.9614852994333295,-0.948503873592838,-0.948503873592838,-0.948503873592838,-0.8903903902215501,-0.8903903902215501,-0.8903903902215501,-0.8632120204185516,-0.8632120204185516,-0.8632120204185516
2016-04-10,-1.5219385493477526,-1.5219385493477526,-1.5219385493477526,-1.4972099687922649,-1.4972099687922649,-1.4972099687922649,-1.5149230081359408,-1.5149230081359408,-1.5149230081359408,-1.5023152654351684,-1.5023152654351684,-1.5023152654351684
2016-04-17,-1.5866963907548008,-1.5866963907548008,-1.5866963907548008,-1.578872682727876,-1.578872682727876,-1.578872682727876,-1.5960759264129776,-1.5960759264129776,-1.5960759264129776,-1.6045250066140488,-1.6045250066140488,-1.6045250066140488
2016-04-24,-1.0845664007990539,-1.0845664007990539,-1.0845664007990539,-1.0341533055626357,-1.0341533055626357,-1.0341533055626357,-1.1092132505528634,-1.1092132505528634,-1.1092132505528634,-1.0295295445231927,-1.0295295445231927,-1.0295295445231927
2016-05-01,-0.4307796639001023,-0.4307796639001023,-0.4307796639001023,-0.45588107974715236,-0.45588107974715236,-0.45588107974715236,-0.43406206930969415,-0.43406206930969415,-0.43406206930969415,-0.4753303161266755,-0.4753303161266755,-0.4753303161266755
2016-05-08,-0.40228039671248195,-0.40228039671248195,-0.40228039671248195,-0.2838986101300441,-0.2838986101300441,-0.2838986101300441,-0.31749242513888826,-0.31749242513888826,-0.31749242513888826,-0.24426647526723003,-0.24426647526723003,-0.24426647526723003
2016-05-15,-0.3850265102593018,-0.3850265102593018,-0.3850265102593018,-0.42935350454189253,-0.42935350454189253,-0.42935350454189253,-0.31655746317591865,-0.31655746317591865,-0.31655746317591865,-0.38213989543441207,-0.38213989543441207,-0.38213989543441207
2016-05-22,-1.3252174802202146,-1.3252174802202146,-1.3252174802202146,-1.3302436964813844,-1.3302436964813844,-1.3302436964813844,-1.318741117755136,-1.318741117755136,-1.318741117755136,-1.3900012903474226,-1.3900012903474226,-1.3900012903474226
2016-05-29,-1.2246541957539083,-1.2246541957539083,-1.2246541957539083,-0.9502574395372076,-0.9502574395372076,-0.9502574395372076,-1.2212658292813015,-1.2212658292813015,-1.2212658292813015,-0.9247547846235035,-0.9247547846235035,-0.9247547846235035
2016-06-05,0.07603834559295329,0.07603834559295329,0.07603834559295329,-0.01022200729359434,-0.01022200729359434,-0.01022200729359434,0.16474809350345354,0.16474809350345354,0.16474809350345354,0.07011802616744651,0.07011802616744651,0.07011802616744651
2016-06-12,0.8867186542828008,0.8867186542828008,0.8867186542828008,0.8891621170388111,0.8891621170388111,0.8891621170388111,0.7489781972441079,0.7489781972441079,0.7489781972441079,0.6888851782799382,0.6888851782799382,0.6888851782799382
2016-06-19,1.3864368958551385,1.3864368958551385,1.3864368958551385,1.4954097466878153,1.4954097466878153,1.4954097466878153,0.9183131102394381,0.9183131102394381,0.9183131102394381,1.6873557690901038,1.6873557690901038,1.6873557690901038
2016-06-26,-0.4530673196698613,-0.4530673196698613,-0.4530673196698613,-0.5307664487652842,-0.5307664487652842,-0.5307664487652842,-0.4400348970559441,-0.4400348970559441,-0.4400348970559441,-0.5016740649355301,-0.5016740649355301,-0.5016740649355301
2016-07-03,0.3396315989098703,0.3396315989098703,0.3396315989098703,0.23214537956194725,0.23214537956194725,0.23214537956194725,0.2602794292747186,0.2602794292747186,0.2602794292747186,0.10153457500016233,0.10153457500016233,0.10153457500016233
2016-07-10,-1.3722959966613695,-1.3722959966613695,-1.3722959966613695,-1.346472624279424,-1.346472624279424,-1.346472624279424,-1.4873553577449,-1.4873553577449,-1.4873553577449,-1.396249307027142,-1.396249307027142,-1.396249307027142
2016-07-17,-1.1416717591365333,-1.1416717591365333,-1.1416717591365333,-1.262060226343494,-1.262060226343494,-1.262060226343494,-1.522989096974389,-1.522989096974389,-1.522989096974389,-1.5073086294707925,-1.5073086294707925,-1.5073086294707925
2016-07-24,-1.7429243206888594,-1.7429243206888594,-1.7429243206888594,-1.7781692525865493,-1.7781692525865493,-1.7781692525865493,-1.9202155187862242,-1.9202155187862242,-1.9202155187862242,-1.834311559074946,-1.834311559074946,-1.834311559074946
2016-07-31,-1.323137605446861,-1.323137605446861,-1.323137605446861,-1.3826964219093112,-1.3826964219093112,-1.3826964219093112,-1.3554784056538245,-1.3554784056538245,-1.3554784056538245,-1.3402316014468418,-1.3402316014468418,-1.3402316014468418
2016-08-07,-1.7442740406302506,-1.7442740406302506,-1.7442740406302506,-1.6932851834112115,-1.6932851834112115,-1.6932851834112115,-1.7645899193331174,-1.7645899193331174,-1.7645899193331174,-1.663960840292967,-1.663960840292967,-1.663960840292967
2016-08-14,-1.2651781149009107,-1.2651781149009107,-1.2651781149009107,-1.319065859771771,-1.319065859771771,-1.319065859771771,-1.4105616990554717,-1.4105616990554717,-1.4105616990554717,-1.3411025839888029,-1.3411025839888029,-1.3411025839888029
2016-08-21,-1.2435355037647884,-1.2435355037647884,-1.2435355037647884,-1.0168778253063284,-1.0168778253063284,-1.0168778253063284,-1.3606326216504454,-1.3606326216504454,-1.3606326216504454,-1.0029158133151022,-1.0029158133151022,-1.0029158133151022
2016-08-28,-1.227538251937469,-1.227538251937469,-1.227538251937469,-1.297447506357906,-1.297447506357906,-1.297447506357906,-1.2467402464735113,-1.2467402464735113,-1.2467402464735113,-1.2753635743585376,-1.2753635743585376,-1.2753635743585376
2016-09-04,-0.9880878428002062,-0.9880878428002062,-0.9880878428002062,-0.8523772460599229,-0.8523772460599229,-0.8523772460599229,-0.934427039531681,-0.934427039531681,-0.934427039531681,-0.7753245945920089,-0.7753245945920089,-0.7753245945920089
2016-09-11,-0.25400167493769743,-0.25400167493769743,-0.25400167493769743,-0.23720933439582886,-0.23720933439582886,-0.23720933439582886,-0.15816452628405034,-0.15816452628405034,-0.15816452628405034,-0.20502661973903394,-0.20502661973903394,-0.20502661973903394
2016-09-18,-1.157582776725856,-1.157582776725856,-1.157582776725856,-1.2739022942871117,-1.2739022942871117,-1.2739022942871117,-1.0857176650542573,-1.0857176650542573,-1.0857176650542573,-1.213156747659226,-1.213156747659226,-1.213156747659226
2016-09-25,-0.9493430140975917,-0.9493430140975917,-0.9493430140975917,-1.0741513551918527,-1.0741513551918527,-1.0741513551918527,-0.9145383404230643,-0.9145383404230643,-0.9145383404230643,-1.0516976060379621,-1.0516976060379621,-1.0516976060379621
2016-10-02,-0.30073195853493734,-0.30073195853493734,-0.30073195853493734,-0.4624071258631563,-0.4624071258631563,-0.4624071258631563,-0.31380866016372366,-0.31380866016372366,-0.31380866016372366,-0.46081632663283495,-0.46081632663283495,-0.46081632663283495
2016-10-09,0.4035400227117061,0.4035400227117061,0.4035400227117061,0.47371847843700793,0.47371847843700793,0.47371847843700793,0.6117610910646557,0.6117610910646557,0.6117610910646557,0.6970418891197057,0.6970418891197057,0.6970418891197057
2016-10-16,0.4053223808535148,0.4053223808535148,0.4053223808535148,0.26561990862896057,0.26561990862896057,0.26561990862896057,0.49879489598670573,0.49879489598670573,0.49879489598670573,0.2557235610002122,0.2557235610002122,0.2557235610002122
2016-10-23,0.9909155009054416,0.9909155009054416,0.9909155009054416,0.7560644021925924,0.7560644021925924,0.7560644021925924,0.855683159650224,0.855683159650224,0.855683159650224,0.7989618349272926,0.7989618349272926,0.7989618349272926
2016-10-30,2.1733692230888084,2.1733692230888084,2.1733692230888084,1.9929155616821268,1.9929155616821268,1.9929155616821268,2.209162811002328,2.209162811002328,2.209162811002328,2.01997889632293,2.01997889632293,2.01997889632293
2016-11-06,1.3287123145324116,1.3287123145324116,1.3287123145324116,1.4004519843962042,1.4004519843962042,1.4004519843962042,1.4155486113709448,1.4155486113709448,1.4155486113709448,1.3604118209751441,1.3604118209751441,1.3604118209751441
2016-11-13,1.8587800100499927,1.8587800100499927,1.8587800100499927,1.8906884034279667,1.8906884034279667,1.8906884034279667,1.879387296812585,1.879387296812585,1.879387296812585,1.8560499960132495,1.8560499960132495,1.8560499960132495
2016-11-20,1.528949575086242,1.528949575086242,1.528949575086242,1.4139439197782504,1.4139439197782504,1.4139439197782504,1.38058106966702,1.38058106966702,1.38058106966702,1.307834023484944,1.307834023484944,1.307834023484944
2016-11-27,0.807572246548097,0.807572246548097,0.807572246548097,0.9246658715162878,0.9246658715162878,0.9246658715162878,0.8785417794248003,0.8785417794248003,0.8785417794248003,0.9357673070650806,0.9357673070650806,0.9357673070650806
2016-12-04,-1.4145710190001608,-1.4145710190001608,-1.4145710190001608,-1.1198202939829516,-1.1198202939829516,-1.1198202939829516,-1.3694419799343855,-1.3694419799343855,-1.3694419799343855,-1.0723635832071101,-1.0723635832071101,-1.0723635832071101
2016-12-11,-0.5944109306446391,-0.5944109306446391,-0.5944109306446391,-0.5664581818814076,-0.5664581818814076,-0.5664581818814076,-0.5452467040072037,-0.5452467040072037,-0.5452467040072037,-0.508468241960491,-0.508468241960491,-0.508468241960491
2016-12-18,-0.5991683414490024,-0.5991683414490024,-0.5991683414490024,-0.7256803474120213,-0.7256803474120213,-0.7256803474120213,-0.5466263347687013,-0.5466263347687013,-0.5466263347687013,-0.6732700989180266,-0.6732700989180266,-0.6732700989180266
2016-12-25,-0.9057563068704042,-0.9057563068704042,-0.9057563068704042,-0.9440707661457194,-0.9440707661457194,-0.9440707661457194,-0.8856324297552342,-0.8856324297552342,-0.8856324297552342,-0.9266079694811741,-0.9266079694811741,-0.9266079694811741
2017-01-01,-1.8315600843285185,-1.8315600843285185,-1.8315600843285185,-1.9562507824244342,-1.9562507824244342,-1.9562507824244342,-1.8363760368058646,-1.8363760368058646,-1.8363760368058646,-1.9961921303620966,-1.9961921303620966,-1.9961921303620966
