Date,GEF_Open_average,GEF_Open_max,GEF_Open_volatility,GEF_Open_change,GEF_High_average,GEF_High_max,GEF_High_volatility,GEF_High_change,GEF_Low_average,GEF_Low_max,GEF_Low_volatility,GEF_Low_change,GEF_Close_average,GEF_Close_max,GEF_Close_volatility,GEF_Close_change,GEF_Volume_average,GEF_Volume_max,GEF_Volume_volatility,GEF_Volume_change
2016-03-27,1.9001693901117607,1.6850560919737072,-0.3360945263660328,0.6309033421678037,1.8675687145537962,1.7193081980672826,-0.7902933428372213,0.29699903936782773,1.925328477161996,1.752080043365959,-0.4443651385482089,0.5570471639364494,1.9257842684598419,1.6423553377363498,-1.584615331145,-0.05086357472198452,-0.2760603354734645,-0.35288488269744606,-0.3759820008677768,-0.536659624575496
2016-04-03,1.5161470264314314,1.3547325373886163,-1.0451624226381118,-0.4751020836804892,1.4219563032472553,1.3086138582337226,-0.5807893173088763,-0.1416965191948441,1.553093686647463,1.4023340211627502,-0.8453134172191096,-0.15074307755079358,1.4274111011549668,1.35085466949435,-0.5958514130737406,0.23937828219210297,-0.2349586166921035,-0.33192155248824046,-0.37085548742600377,-0.43692254465519254
2016-04-10,1.7603741870358982,1.7010149959219876,0.07692742706586492,0.6723474330238879,1.7401728981932152,1.7267442013246568,-0.03677191742352717,0.5204726954275981,1.7908379420116145,1.784432729709488,0.0006946212543489531,0.6284723498492025,1.8010023122331937,1.796617541109268,-0.4017172886972165,0.5077278927170488,-0.5727443092747209,-0.4502283886112152,-0.430883120784446,-0.6913325103299871
2016-04-17,1.7952427147530414,1.7633679398975712,-0.6322205456266443,0.0035173473042245254,1.7869596640750802,1.7130367751501014,-0.7980419814376309,-0.30983922874595415,1.7431993811961797,1.7558408919767927,-0.4159608033664864,-0.786396935674838,1.7085515000343996,1.744867760897947,-0.05097837075408033,-0.9489297142371759,-0.5077539699162054,-0.4567641459950483,-0.4386913822627024,-0.3597557482795714
2016-04-24,1.4071473467410793,1.4265609993949835,-0.7034587316284111,-0.6900223199518111,1.3903134438812548,1.3403253538068616,-0.8297322002595027,-0.7263505048565034,1.418487554958003,1.4360319758064515,-0.5521451379788322,-0.6288215817379353,1.4024637228917882,1.3548871270333351,-0.6444020775764014,-0.466050837568728,-0.6643684151946837,-0.4647250180187677,-0.39923092764820367,-0.2138456836911519
2016-05-01,1.086791056543387,1.0426550053078316,-1.0338339333088344,-0.9775942711542178,1.0266465302876995,0.9803189125233642,-0.7006294992210127,-0.7620923382501473,1.0824028925138462,0.9917741674336149,-1.1001689876038412,-0.3771548178550868,1.0376430839798376,0.9488237469583191,-0.9887645258142934,-0.3912405061506461,-0.6849802343519062,-0.511228913640558,-0.46886523393597024,-0.4383488278640798
2016-05-08,1.0544874970206943,1.080682017688953,-0.3538628923008601,-0.16962097830029924,1.105618357272941,1.1655027707465861,-0.24087845640942845,-0.04261755981280281,1.0943884830644817,1.039104402409444,-0.8327376495395045,-0.1768480333957567,1.0960908688051876,1.0748604727907738,-0.7209380665309912,-0.020202380544196277,-0.70490111927378,-0.5117663799950445,-0.4490638642032334,-0.21227484298867025
2016-05-15,0.8308879047730995,0.952635184238916,0.137079321532949,-1.1465559138556343,0.8570063970948331,0.8858114678495512,0.24469296355431192,-0.7710147346410767,0.8152159684231511,0.9138229911471036,0.2778786141417456,-0.7006120993565959,0.7815848780162018,0.8053245738113481,-0.030804657847769486,-0.6047942760750595,-0.5379654063676673,-0.42606311655181717,-0.39715802586283977,-0.47736862225008553
2016-05-22,0.8907803053094241,0.8765609974479043,-0.558419423612625,-0.5168268447473131,0.9598959665441001,0.9099918064447231,-0.828473069982507,-0.5703877913556342,0.9607579481690507,0.9360260090440611,-0.5202663515188771,-0.24588846475825288,1.0118292261727453,0.9965500803152725,-0.8428256196164122,-0.4164270587863647,-0.5930008131816359,-0.46503096042650416,-0.4212486312665402,-0.5327046309194238
2016-05-29,1.2133535882677076,1.3063515907648668,-0.05209305267326853,0.26719899278396453,1.2736186592385417,1.483410208753623,0.4152539847814365,0.804259311175873,1.2297858457356372,1.3992799579701984,0.12150884492084116,0.43239794223485994,1.2901391898478638,1.4914959172299338,0.43663913266560056,1.0822979171329625,-0.4077300103295412,-0.3810610505402466,-0.3882169373124166,-0.2691024469433232
2016-06-05,1.6649147469776788,2.177155853663477,2.0702441252586996,0.6456488897121436,1.8877740728095134,2.2153922621939723,2.202834428815112,1.1701779218165451,1.4453150384201212,2.0047491702658244,2.3025385235343787,0.9824888635068625,1.8856878055716166,2.196728847650462,1.8728212440120446,0.9976195764299653,0.2483182767919698,-0.0198241603241681,-0.004155165504107846,1.8093548865084341
2016-06-12,1.9217371536918932,1.640269532905316,-0.07549589233766534,-0.5046232017224566,1.8458363186313222,1.6273180464442176,-0.08351173541951472,-0.2630068048426459,2.013117961540538,1.7303700709070524,0.10295127014163392,-0.345486243718724,1.772003579316785,1.527017749993354,-0.705809033423546,-0.18867906953610003,-0.1653018510575457,-0.09465575555624126,-0.20812887535647343,-0.689622664529374
2016-06-19,1.4552174844782433,1.475746908158942,1.4692351020866485,-2.46637231672186,1.3767389418460476,1.5121904247676499,1.8725282015960973,-2.4907197073357494,1.4929534258181445,1.6173442005138683,1.6968647995671275,-2.6764991910774243,1.2180277859151476,1.4360467332968836,2.259949296455259,-2.5106081569808794,0.9872879375417547,2.423559108154634,2.6810482958402675,2.604265595023072
2016-06-26,0.28609498807465306,0.32689167841972966,-0.29345832802740085,0.6709858440831955,0.2734226796446968,0.4304748780260962,0.32797220517754855,1.1426183068495548,0.2642034182691723,0.3281037811270861,-0.00828203936669668,1.0340055392614074,0.2705365234835696,0.2509887613695193,0.0368068926724827,0.9773307782232694,0.3208460937295796,0.1743816487537386,0.17248712830780052,-1.9909424773513695
