Date,VanEck Vectors Emerging Markets Aggregate Bond_Open_average,VanEck Vectors Emerging Markets Aggregate Bond_Open_max,VanEck Vectors Emerging Markets Aggregate Bond_High_average,VanEck Vectors Emerging Markets Aggregate Bond_High_max,VanEck Vectors Emerging Markets Aggregate Bond_Low_average,VanEck Vectors Emerging Markets Aggregate Bond_Low_max,VanEck Vectors Emerging Markets Aggregate Bond_Close_average,VanEck Vectors Emerging Markets Aggregate Bond_Close_max
2016-03-27,1.9098541468871235,1.9098541468871235,1.9090647722579468,1.9090647722579468,1.8960038061103834,1.8960038061103834,1.930394810422985,1.930394810422985
2016-04-03,1.2397234693910164,1.2397234693910164,1.4123656455004274,1.4123656455004274,1.2507187546045087,1.2507187546045087,1.411511165244307,1.411511165244307
2016-04-10,1.7398764015960186,1.7398764015960186,1.6608189758821423,1.6608189758821423,1.4612318649433502,1.4612318649433502,1.590987571033219,1.590987571033219
2016-04-17,1.8896805730775403,1.8896805730775403,1.8481771395093856,1.8481771395093856,1.716055892238742,1.716055892238742,1.607885012451921,1.607885012451921
2016-04-24,0.8929721286746711,0.8929721286746711,1.1830861479115353,1.1830861479115353,1.023441818643286,1.023441818643286,1.2652121959826959,1.2652121959826959
2016-05-01,1.3633517733328764,1.3633517733328764,1.3527372404054374,1.3527372404054374,1.162763195251481,1.162763195251481,1.0572678021710158,1.0572678021710158
2016-05-08,0.549020729041811,0.549020729041811,0.8318012244903388,0.8318012244903388,0.7137564341984325,0.7137564341984325,0.7696492700122679,0.7696492700122679
2016-05-15,-0.06968169755085261,-0.06968169755085261,0.27863723085549175,0.27863723085549175,-0.046384623416095803,-0.046384623416095803,0.28444425786873806,0.28444425786873806
2016-05-22,0.05024604082350637,0.05024604082350637,0.04416546941613146,0.04416546941613146,0.23022543962864214,0.23022543962864214,0.08467538398717649,0.08467538398717649
2016-05-29,0.5271006914653943,0.5271006914653943,0.3846751947230906,0.3846751947230906,0.21782277074898515,0.21782277074898515,0.28850957103488245,0.28850957103488245
2016-06-05,0.1150356970301987,0.1150356970301987,-0.1178465018784624,-0.1178465018784624,0.40186523261808293,0.40186523261808293,0.13828436431544738,0.13828436431544738
2016-06-12,-0.07809880966694831,-0.07809880966694831,-0.3905663299862466,-0.3905663299862466,0.23515526136719275,0.23515526136719275,-0.1654364976891685,-0.1654364976891685
2016-06-19,-1.1585536905339315,-1.1585536905339315,-1.0529368513744108,-1.0529368513744108,-1.8186277000832947,-1.8186277000832947,-2.302287028455628,-2.302287028455628
2016-06-26,0.9384136934325136,0.9384136934325136,0.6948833057982591,0.6948833057982591,1.4629781352107667,1.4629781352107667,1.1665157272005833,1.1665157272005833
2016-07-03,1.8441332927221756,1.8441332927221756,1.9132244529815763,1.9132244529815763,2.1910930086625804,2.1910930086625804,2.12432598515254,2.12432598515254
2016-07-10,2.1348762009213673,2.1348762009213673,2.254290523861939,2.254290523861939,2.0817045671115544,2.0817045671115544,2.295963566122099,2.295963566122099
2016-07-17,0.7057479127064084,0.7057479127064084,0.5361355232420124,0.5361355232420124,0.8691891560972042,0.8691891560972042,0.6735931772046477,0.6735931772046477
2016-07-24,1.24948634888463,1.24948634888463,1.306779837784768,1.306779837784768,1.1473466198690512,1.1473466198690512,1.130400256051923,1.130400256051923
2016-07-31,1.3672396189169513,1.3672396189169513,1.3639087804079106,1.3639087804079106,1.4610241993616147,1.4610241993616147,1.3586296907562991,1.3586296907562991
2016-08-07,0.5445540326510873,0.5445540326510873,1.0901187700898427,1.0901187700898427,0.6460318668371958,0.6460318668371958,0.9962773393469142,0.9962773393469142
2016-08-14,0.31755367441497107,0.31755367441497107,0.19437606211818925,0.19437606211818925,0.4216556893013588,0.4216556893013588,0.29035355132813484,0.29035355132813484
2016-08-21,0.055258247119153926,0.055258247119153926,-0.06384518107002359,-0.06384518107002359,0.174066891483878,0.174066891483878,0.05645243782018736,0.05645243782018736
2016-08-28,-0.679355854418165,-0.679355854418165,-0.2573364952266828,-0.2573364952266828,-0.7020693975326999,-0.7020693975326999,-0.6251526437927247,-0.6251526437927247
2016-09-04,-0.044950559625212855,-0.044950559625212855,-0.21822627184239965,-0.21822627184239965,0.05434408085757165,0.05434408085757165,-0.04774801364554646,-0.04774801364554646
2016-09-11,-0.760124613371368,-0.760124613371368,-0.9969560152932414,-0.9969560152932414,-0.6252304509811372,-0.6252304509811372,-0.6797288310804577,-0.6797288310804577
2016-09-18,1.4912709064379008,1.4912709064379008,1.3584943036039883,1.3584943036039883,1.6580959757058822,1.6580959757058822,1.3945324534457537,1.3945324534457537
2016-09-25,0.14592249790324788,0.14592249790324788,-0.023402857253739758,-0.023402857253739758,0.24315969281774827,0.24315969281774827,0.08399308522442656,0.08399308522442656
2016-10-02,-0.7232747389139978,-0.7232747389139978,-0.9066345701855165,-0.9066345701855165,-0.6743730158043437,-0.6743730158043437,-0.757421466874876,-0.757421466874876
2016-10-09,1.2187602838837426,1.2187602838837426,1.0899109226718333,1.0899109226718333,1.2617687894173673,1.2617687894173673,1.1451241085072945,1.1451241085072945
2016-10-16,1.0862269606365005,1.0862269606365005,1.023275882383894,1.023275882383894,1.1211231444364893,1.1211231444364893,1.0659090536152331,1.0659090536152331
2016-10-23,0.42069253600185,0.42069253600185,0.284341034636258,0.284341034636258,-0.8788901876278067,-0.8788901876278067,0.02972526586935992,0.02972526586935992
2016-10-30,-0.9937836954374059,-0.9937836954374059,-0.5433821644510323,-0.5433821644510323,-0.8349124561848792,-0.8349124561848792,-0.4001365577859311,-0.4001365577859311
2016-11-06,-2.593148660201109,-2.593148660201109,-1.848277033957876,-1.848277033957876,-2.7297316107211467,-2.7297316107211467,-2.8014168742700694,-2.8014168742700694
2016-11-13,-2.2486186438853824,-2.2486186438853824,-2.1438626625138895,-2.1438626625138895,-2.0414632457352333,-2.0414632457352333,-1.915838788219899,-1.915838788219899
2016-11-20,-1.1914536023533917,-1.1914536023533917,-1.827271247213329,-1.827271247213329,-1.1639085420521997,-1.1639085420521997,-1.3032665004036346,-1.3032665004036346
2016-11-27,-2.0541075797228996,-2.0541075797228996,-2.536284784330859,-2.536284784330859,-1.9458415503506348,-1.9458415503506348,-2.0369653764469726,-2.0369653764469726
2016-12-04,-1.5066501985038168,-1.5066501985038168,-1.7829729784197017,-1.7829729784197017,-1.4696228910119746,-1.4696228910119746,-1.5296894721605334,-1.5296894721605334
2016-12-11,-1.0872763611595135,-1.0872763611595135,-1.2861443318545067,-1.2861443318545067,-1.0210935677817972,-1.0210935677817972,-1.0722677487257635,-1.0722677487257635
2016-12-18,-0.06301783810960145,-0.06301783810960145,-0.21239447545424112,-0.21239447545424112,0.007189977541921614,0.007189977541921614,-0.05874461934331563,-0.05874461934331563
2016-12-25,-0.6979676045834056,-0.6979676045834056,-0.8602606741525136,-0.8602606741525136,-0.6385342367048589,-0.6385342367048589,-0.6861055318083942,-0.6861055318083942
2017-01-01,-0.9094897397159926,-0.9094897397159926,-1.0511192253818105,-1.0511192253818105,-0.8643794892354814,-0.8643794892354814,-0.8958284641001901,-0.8958284641001901
2017-01-08,-0.7446875462343302,-0.7446875462343302,-0.8709660856788947,-0.8709660856788947,-0.704861241984742,-0.704861241984742,-0.7314763508545207,-0.7314763508545207
2017-01-15,-0.6100361145729115,-0.6100361145729115,0.07280643221237126,0.07280643221237126,-0.5774780969484482,-0.5774780969484482,0.02220935116838201,0.02220935116838201
2017-01-22,0.363359423900906,0.363359423900906,0.016086131325755548,0.016086131325755548,0.428946499761621,0.428946499761621,0.2724011791538573,0.2724011791538573
2017-01-29,0.6981269568038224,0.6981269568038224,0.20925588212363322,0.20925588212363322,0.8120277347300794,0.8120277347300794,0.65272063399606,0.65272063399606
2017-02-05,1.6169499725301903,1.6169499725301903,1.2633966896289723,1.2633966896289723,1.6039208504059714,1.6039208504059714,1.4917988975013687,1.4917988975013687
2017-02-12,2.239639773749297,2.239639773749297,2.1579819539723495,2.1579819539723495,1.7750455524539994,1.7750455524539994,1.734500677858157,1.734500677858157
2017-02-19,1.4491550924278693,1.4491550924278693,1.5129369507376877,1.5129369507376877,1.685626508383769,1.685626508383769,1.69219888060771,1.69219888060771
2017-02-26,0.9584418817206203,0.9584418817206203,1.2647260434370375,1.2647260434370375,1.1317429141116235,1.1317429141116235,1.5014508960298671,1.5014508960298671
2017-03-05,1.239817560557888,1.239817560557888,1.1140050661686454,1.1140050661686454,0.9591794267136877,0.9591794267136877,0.8417899498814625,0.8417899498814625
2017-03-12,1.0031698671178164,1.0031698671178164,0.8980557014084234,0.8980557014084234,1.2491720136645568,1.2491720136645568,1.1602602846539367,1.1602602846539367
2017-03-19,1.1927986626425182,1.1927986626425182,1.2011359748676056,1.2011359748676056,1.3822498056211363,1.3822498056211363,1.4083412254936714,1.4083412254936714
2017-03-26,1.467988135039366,1.467988135039366,1.4132682947680881,1.4132682947680881,1.4751215311941355,1.4751215311941355,1.4164994694076125,1.4164994694076125
2017-04-02,0.6793619531780128,0.6793619531780128,0.5979572003749767,0.5979572003749767,0.8754462735453722,0.8754462735453722,0.8153916570236487,0.8153916570236487
2017-04-09,1.2239216715194503,1.2239216715194503,1.2669774531637106,1.2669774531637106,1.4470650706277304,1.4470650706277304,1.4932927499092756,1.4932927499092756
2017-04-16,0.6062005733285678,0.6062005733285678,0.9755539427562704,0.9755539427562704,0.7559630992804,0.7559630992804,0.6843065615007151,0.6843065615007151
2017-04-23,0.7757625728697457,0.7757625728697457,0.7623481324444318,0.7623481324444318,0.6158839219601179,0.6158839219601179,1.0487903781329484,1.0487903781329484
2017-04-30,0.07830335418803726,0.07830335418803726,1.2929198703109164,1.2929198703109164,0.21507953698364407,0.21507953698364407,1.5207556559765028,1.5207556559765028
2017-05-07,-0.1519911787196176,-0.1519911787196176,1.6968175284391573,1.6968175284391573,0.23437679770866052,0.23437679770866052,0.3651596304749106,0.3651596304749106
2017-05-14,2.0831429043911514,2.0831429043911514,1.6772041314730177,1.6772041314730177,0.5805434588959111,0.5805434588959111,0.15380051706371695,0.15380051706371695
2017-05-21,1.8346238722047348,1.8346238722047348,1.5294381783646025,1.5294381783646025,2.31155054728103,2.31155054728103,2.094075042154291,2.094075042154291
2017-05-28,0.15497097150405273,0.15497097150405273,-0.22873455736469595,-0.22873455736469595,0.518106374011974,0.518106374011974,0.25094361286525385,0.25094361286525385
2017-06-04,1.386467422046985,1.386467422046985,1.0782399148909365,1.0782399148909365,1.424355692588358,1.424355692588358,1.1928251947057995,1.1928251947057995
2017-06-11,-0.5670063133795056,-0.5670063133795056,-1.0854507082585096,-1.0854507082585096,-0.29270220761481996,-0.29270220761481996,-0.6363391897190068,-0.6363391897190068
2017-06-18,0.22637593738189682,0.22637593738189682,0.7894075962990065,0.7894075962990065,0.6096863837117644,0.6096863837117644,1.3330220963301789,1.3330220963301789
2017-06-25,0.735730329592923,0.735730329592923,0.41298038651627944,0.41298038651627944,1.0845697716890812,1.0845697716890812,0.8705788424097831,0.8705788424097831
2017-07-02,0.525003365220867,0.525003365220867,0.22314114910648736,0.22314114910648736,-1.13096129970432,-1.13096129970432,-1.517769382396102,-1.517769382396102
2017-07-09,-0.9954479382936159,-0.9954479382936159,-1.7312014188642244,-1.7312014188642244,-0.6080437095184673,-0.6080437095184673,-0.9428669025004033,-0.9428669025004033
2017-07-16,0.404721636683944,0.404721636683944,-0.031778701826283236,-0.031778701826283236,0.8394313755941855,0.8394313755941855,0.5182750130608825,0.5182750130608825
2017-07-23,1.243282884475803,1.243282884475803,1.7064106245519572,1.7064106245519572,1.558242996516038,1.558242996516038,1.8879538336879933,1.8879538336879933
2017-07-30,0.17323600178611762,0.17323600178611762,-0.18573746612791897,-0.18573746612791897,0.5118681935016602,0.5118681935016602,0.2951187961635702,0.2951187961635702
2017-08-06,1.089232473746219,1.089232473746219,0.8035222934572025,0.8035222934572025,1.2782466754965067,1.2782466754965067,1.0065268809731969,1.0065268809731969
2017-08-13,1.0442834742952982,1.0442834742952982,1.360562330908128,1.360562330908128,1.0929298492493336,1.0929298492493336,1.3542779587276585,1.3542779587276585
2017-08-20,1.5977625686504613,1.5977625686504613,1.2185201249954323,1.2185201249954323,1.5080189287495145,1.5080189287495145,1.1638444465890716,1.1638444465890716
2017-08-27,1.0562502039488768,1.0562502039488768,0.7672778694483524,0.7672778694483524,1.0140071406245696,1.0140071406245696,0.7551410447844409,0.7551410447844409
2017-09-03,1.7061359590899772,1.7061359590899772,1.442455646631894,1.442455646631894,1.6244620482140666,1.6244620482140666,1.3800010633494528,1.3800010633494528
2017-09-10,1.2217307007359004,1.2217307007359004,1.167447687020311,1.167447687020311,1.1595054609130329,1.1595054609130329,1.0971201858341035,1.0971201858341035
2017-09-17,1.1594679304968518,1.1594679304968518,1.5677359186100241,1.5677359186100241,0.47777555903212415,0.47777555903212415,0.3447633011400694,0.3447633011400694
2017-09-24,1.2107664895548322,1.2107664895548322,0.9301226938742583,0.9301226938742583,1.2133933107290185,1.2133933107290185,1.0652378216151621,1.0652378216151621
2017-10-01,-0.4059011185685731,-0.4059011185685731,-0.5259982565643828,-0.5259982565643828,-0.34571911384004433,-0.34571911384004433,-0.4454354031873803,-0.4454354031873803
2017-10-08,0.8168226341749507,0.8168226341749507,0.5114201434803711,0.5114201434803711,0.6843985638611276,0.6843985638611276,0.49511792657169196,0.49511792657169196
2017-10-15,-0.5015336896239233,-0.5015336896239233,-0.6913907557326738,-0.6913907557326738,-1.7414379345963846,-1.7414379345963846,-1.8355864805661064,-1.8355864805661064
2017-10-22,-2.166554494568231,-2.166554494568231,-2.08388970765825,-2.08388970765825,-1.9158640010540655,-1.9158640010540655,-1.9275024944754937,-1.9275024944754937
2017-10-29,-2.0646700761583165,-2.0646700761583165,-1.3987898534174619,-1.3987898534174619,-1.881539141285548,-1.881539141285548,-1.207409679941486,-1.207409679941486
2017-11-05,-1.3333103850727244,-1.3333103850727244,-1.4727093047150093,-1.4727093047150093,-1.7085902248323255,-1.7085902248323255,-1.913937408889415,-1.913937408889415
2017-11-12,-0.5285873825536764,-0.5285873825536764,-0.683612766771125,-0.683612766771125,-0.2929807263410024,-0.2929807263410024,-0.38858671345211965,-0.38858671345211965
2017-11-19,-1.4855001772596788,-1.4855001772596788,-1.603942547520783,-1.603942547520783,-1.2671281230075147,-1.2671281230075147,-1.3917604578758727,-1.3917604578758727
2017-11-26,0.18941115212455706,0.18941115212455706,0.060720317904323605,0.060720317904323605,0.36792275439760713,0.36792275439760713,0.3120208503119316,0.3120208503119316
2017-12-03,0.09297473530147922,0.09297473530147922,-0.04243967134137173,-0.04243967134137173,-0.006192069168280037,-0.006192069168280037,-0.08364857768130107,-0.08364857768130107
2017-12-10,0.21119430154775923,0.21119430154775923,0.07960632978787446,0.07960632978787446,-0.8365109174730839,-0.8365109174730839,-0.9457672401106089,-0.9457672401106089
2017-12-17,-0.7594794039955699,-0.7594794039955699,-0.901791434576275,-0.901791434576275,-0.562688272123949,-0.562688272123949,-0.534961108553534,-0.534961108553534
2017-12-24,0.855997903957979,0.855997903957979,0.8445244554535577,0.8445244554535577,1.1894149774744573,1.1894149774744573,1.1643634728549157,1.1643634728549157
2017-12-31,0.4357415923747435,0.4357415923747435,0.384174790915283,0.384174790915283,0.7707472567679972,0.7707472567679972,0.7225058333108004,0.7225058333108004
2018-01-07,0.505460048510349,0.505460048510349,0.6858214055690953,0.6858214055690953,0.8604007284729378,0.8604007284729378,1.012898931924668,1.012898931924668
2018-01-14,1.5449715862328772,1.5449715862328772,1.5731394569307304,1.5731394569307304,1.3834136180935281,1.3834136180935281,1.3439040227445636,1.3439040227445636
2018-01-21,1.137502155111627,1.137502155111627,1.1568042359738755,1.1568042359738755,1.2889893451932088,1.2889893451932088,1.2695447061156717,1.2695447061156717
2018-01-28,0.6493720861993004,0.6493720861993004,1.9471624556218514,1.9471624556218514,0.8136587976467529,0.8136587976467529,1.8983671041692298,1.8983671041692298
2018-02-04,0.477082810872426,0.477082810872426,0.7229375804572319,0.7229375804572319,0.6549665869049599,0.6549665869049599,0.8337172969405877,0.8337172969405877
2018-02-11,0.28954192098437065,0.28954192098437065,0.05257093648116446,0.05257093648116446,0.48108345331474356,0.48108345331474356,0.2225040364166604,0.2225040364166604
2018-02-18,-1.450535522489368,-1.450535522489368,-1.2860541162712744,-1.2860541162712744,-0.8607427367565598,-0.8607427367565598,-0.8815168584127931,-0.8815168584127931
2018-02-25,-0.4141029336758673,-0.4141029336758673,-0.5218457256652397,-0.5218457256652397,-0.37417553864125214,-0.37417553864125214,-0.49088819777044324,-0.49088819777044324
2018-03-04,-1.6193821087907527,-1.6193821087907527,-0.44058488299368215,-0.44058488299368215,-1.1883369802516064,-1.1883369802516064,-0.1885333278834402,-0.1885333278834402
2018-03-11,0.70788203627477,0.70788203627477,0.5700117276493403,0.5700117276493403,0.45793966618332477,0.45793966618332477,0.6311944030977907,0.6311944030977907
2018-03-18,0.9142525734189024,0.9142525734189024,0.3894372645882996,0.3894372645882996,1.0667982227685435,1.0667982227685435,0.45496064431388644,0.45496064431388644
2018-03-25,1.0646240087582302,1.0646240087582302,0.5559918608760672,0.5559918608760672,-0.5534333613609219,-0.5534333613609219,0.28118230364298924,0.28118230364298924
2018-04-01,0.8540260892597215,0.8540260892597215,0.39613517506411766,0.39613517506411766,-1.8237415927723515,-1.8237415927723515,0.14582569625004,0.14582569625004
2018-04-08,0.2213830516635129,0.2213830516635129,-0.03566839857092311,-0.03566839857092311,0.6585755355669762,0.6585755355669762,-0.04727813672852642,-0.04727813672852642
2018-04-15,-1.2738722848277078,-1.2738722848277078,-1.3747058444205773,-1.3747058444205773,-0.7621494929486308,-0.7621494929486308,-1.3834710711898133,-1.3834710711898133
2018-04-22,-2.767103046466194,-2.767103046466194,-2.3923753534297876,-2.3923753534297876,-2.7230116350778033,-2.7230116350778033,-2.731711908380782,-2.731711908380782
2018-04-29,-1.6206807202615285,-1.6206807202615285,-2.0143531716545784,-2.0143531716545784,-1.5668900573508497,-1.5668900573508497,-1.7332270207863016,-1.7332270207863016
2018-05-06,-2.272220737207745,-2.272220737207745,-2.4550638115414345,-2.4550638115414345,-2.2203193225154934,-2.2203193225154934,-2.180186962896539,-2.180186962896539
2018-05-13,-2.1376067077972642,-2.1376067077972642,-2.2204571119504757,-2.2204571119504757,-2.1481208006967107,-2.1481208006967107,-2.1004041714039374,-2.1004041714039374
2018-05-20,-1.3887771633097328,-1.3887771633097328,-1.5163339255612585,-1.5163339255612585,-1.364811328788387,-1.364811328788387,-1.423064809747073,-1.423064809747073
2018-05-27,-1.1097428601267432,-1.1097428601267432,-1.207716018131304,-1.207716018131304,-1.2798780708407058,-1.2798780708407058,-1.1377657433937913,-1.1377657433937913
2018-06-03,-1.0282297969892404,-1.0282297969892404,-1.0983405053664372,-1.0983405053664372,-0.9710466082806396,-0.9710466082806396,-1.0417358636138248,-1.0417358636138248
2018-06-10,-1.1728213721753034,-1.1728213721753034,-1.2334711685443993,-1.2334711685443993,-1.1553415008352639,-1.1553415008352639,-1.1948637971452918,-1.1948637971452918
2018-06-17,-0.9633805316203233,-0.9633805316203233,-1.013693266163596,-1.013693266163596,-0.9571240744417135,-0.9571240744417135,-0.9834772836825926,-0.9834772836825926
2018-06-24,-1.223903074814276,-1.223903074814276,-1.2600401035436815,-1.2600401035436815,-1.4295972385850102,-1.4295972385850102,-1.4122228890131465,-1.4122228890131465
2018-07-01,-0.5185697971026023,-0.5185697971026023,-0.5410070967532155,-0.5410070967532155,-0.45270482952203656,-0.45270482952203656,-0.47365103782889145,-0.47365103782889145
2018-07-08,-1.0030204730485006,-1.0030204730485006,-1.0180275785291795,-1.0180275785291795,-0.9970181279847657,-0.9970181279847657,-1.0503432915102255,-1.0503432915102255
2018-07-15,0.12856486930663497,0.12856486930663497,0.02650858588371336,0.02650858588371336,-0.3517775346209292,-0.3517775346209292,0.16518007442124366,0.16518007442124366
2018-07-22,0.6483493241379219,0.6483493241379219,0.6052380846161394,0.6052380846161394,0.45008468588946204,0.45008468588946204,0.3206760958459647,0.3206760958459647
2018-07-29,-0.18481718508805334,-0.18481718508805334,-0.1725102896969969,-0.1725102896969969,0.005269730910687662,0.005269730910687662,-0.16494266082297598,-0.16494266082297598
2018-08-05,-2.502592145700756,-2.502592145700756,-2.40547467573372,-2.40547467573372,-2.434731289979756,-2.434731289979756,-2.2301220957313106,-2.2301220957313106
2018-08-12,-1.6686728076361395,-1.6686728076361395,-1.7645220510192536,-1.7645220510192536,-2.2077035445770448,-2.2077035445770448,-2.2427677881285355,-2.2427677881285355
2018-08-19,-1.8150340462885606,-1.8150340462885606,-1.8826335575670603,-1.8826335575670603,-1.5269557090678325,-1.5269557090678325,-1.572897826983617,-1.572897826983617
2018-08-26,-0.7051476591653065,-0.7051476591653065,-0.7441653927657841,-0.7441653927657841,-1.3572824363581475,-1.3572824363581475,-0.8869364817904432,-0.8869364817904432
2018-09-02,-2.1648264685006136,-2.1648264685006136,-2.2021963657524877,-2.2021963657524877,-1.8694627811226707,-1.8694627811226707,-1.984163578615003,-1.984163578615003
2018-09-09,-1.3949359853572343,-1.3949359853572343,-1.1305054750430044,-1.1305054750430044,-1.1931834015959155,-1.1931834015959155,-0.9828333335543452,-0.9828333335543452
2018-09-16,-0.4033044209080465,-0.4033044209080465,-0.14640592756894355,-0.14640592756894355,-0.5408513582291203,-0.5408513582291203,-0.3872156847462537,-0.3872156847462537
