Date,SSRM_Open_average,SSRM_Open_max,SSRM_Open_volatility,SSRM_Open_change%,SSRM_High_average,SSRM_High_max,SSRM_High_volatility,SSRM_High_change%,SSRM_Low_average,SSRM_Low_max,SSRM_Low_volatility,SSRM_Low_change%,SSRM_Close_average,SSRM_Close_max,SSRM_Close_volatility,SSRM_Close_change%,SSRM_Volume_average,SSRM_Volume_max,SSRM_Volume_volatility,SSRM_Volume_change%
2016-01-24,-0.6852014334470152,-0.9039238888166297,-0.07199045675484553,9.677419354838703,-0.64415268608393,-0.7037534277021644,0.37070614116287304,11.138014527845037,-0.47910968796374764,-0.22250244134291133,1.4055089303082944,10.275689223057649,-0.40294667037878346,-0.16001698078822396,1.3145654003437137,9.732360097323586,-1.2198518750743703,-1.1200475197487307,-1.114722821636521,-9.267091883446943
2016-01-31,1.0397980978685717,1.3659225903531225,1.3576690501712807,26.785714285714267,1.1921681054891382,1.3982565948692587,1.4721291312600526,29.93348115299336,1.1408698054351567,1.3824560411475126,1.4487204645320346,28.90442890442891,1.2300458677423296,1.3355648241910631,1.4590672243049025,26.410835214446955,0.8812559783156524,0.23170777452832905,0.054417648045449685,85.94858234617212
2016-02-07,1.320543157279126,1.06535810573838,-0.5345577414010759,1.056338028169023,1.2623000169529206,1.0415194602496076,-0.4804768696995479,3.220338983050839,1.2783315759631328,0.9781280439609428,-0.2869642067688078,3.6101083032491013,1.2390207510748095,1.054075027349309,-0.2003743819294746,8.050089445438285,0.912303059022188,0.7580711677999163,0.32508938141313903,-45.96148072208043
2016-02-14,0.7472892446908028,0.4857850778649821,-0.5890574323309057,-3.2871972318339164,0.7327436916008356,0.45452878244137873,-0.8439630883468322,-1.5126050420168042,0.7516424200480822,0.5758148618545031,-0.7466101880718176,1.8248175182481683,0.7371349831394413,0.5683796454431944,-0.5611150251014254,3.9426523297490994,0.05361957841614617,0.040130369228747007,0.34338642710805006,-9.662953227549949
2016-02-21,0.5266542063616358,0.48058230881652525,-0.5986660872396558,-5.432937181663827,0.4467423636308973,0.49999999999999695,-0.23980895425575344,-2.8192371475953557,0.6263487502976504,0.49457978569739725,-0.6928836369755316,-2.7972027972028,0.4983927545828416,0.5319155306404661,-0.46245308032781735,0.8695652173913012,0.11979934255127765,0.4047379845828006,1.350676563361523,91.2151722284735
2016-02-28,1.4863674246322829,1.4701121341996426,1.4692373601810753,11.433447098976107,1.493600246422083,1.485245344076247,1.423853446047465,11.804384485666109,1.459019547671077,1.4989680081337726,1.451179521247727,6.329113924050626,1.4915168492199555,1.4832255307415787,1.493295330866518,4.385964912280701,1.4434625355131345,1.4676744274773568,1.470408695301694,176.54603995015196
2016-03-06,0.10899528256034098,-0.17671135554378561,-0.6484308049126251,-3.95387149917628,-0.31991134469861815,-0.4308303710209202,-0.6968757229019554,-3.606557377049176,-0.16541836548451683,-0.4999158567876583,-0.604922905166336,-4.355400696864112,-0.3990623909042668,-0.6495926862188958,-0.7027914185304748,-5.1457975986277855,0.5480800712345031,0.15292753601264364,-0.2930285634919623,3.753406633882704
2016-03-13,-0.9320592199205394,-0.7285345324631738,-0.1095004610043905,3.8181818181818175,-0.7349878941578165,-0.6212275738832765,-0.32815718156629775,8.363636363636363,-0.9958510630863382,-0.58020200686143,-0.10824439735817981,9.230769230769225,-0.7356415607468623,-0.6788683975058164,-0.3791835651585393,8.19366852886405,-0.39659014590059266,-0.14895210853472624,0.157206479105161,-30.021778960832442
2016-03-20,-0.929897115507044,-0.5875545197400112,-0.20611437416958367,-6.756756756756762,-0.937541942440368,-0.6193660935143572,-0.3821955130007644,-6.576728499156825,-1.036651124401557,-0.6685583292334608,-0.5180207216860009,-5.9033989266547415,-1.0349373564181292,-0.7784136224399636,-0.667007452199525,-4.440497335701599,-1.378521580647015,-1.2628684033368835,-1.1047357076152184,-42.09870094743139
2016-03-27,-0.5196613297084771,-1.0705550053873456,-0.6132803271293793,3.88170055452865,-0.4252323426053412,-1.2577766085456068,-1.0571686874869182,-2.0725388601036294,-0.2925776323197578,-1.0087644094647712,-0.45937875294727376,2.6119402985074567,-0.034607535669937635,-0.12610831807633127,-1.1256488915890615,-3.826086956521735,-0.5646126365426363,-0.3705483023234738,-0.20041641942470254,89.30861396180359
