Date,SSRM_Open_average,SSRM_Open_max,SSRM_Open_volatility,SSRM_Open_change,SSRM_High_average,SSRM_High_max,SSRM_High_volatility,SSRM_High_change,SSRM_Low_average,SSRM_Low_max,SSRM_Low_volatility,SSRM_Low_change,SSRM_Close_average,SSRM_Close_max,SSRM_Close_volatility,SSRM_Close_change,SSRM_Volume_average,SSRM_Volume_max,SSRM_Volume_volatility,SSRM_Volume_change
2016-03-27,0.427413759572915,0.26921985558751443,-0.5291378900724384,0.3177243974322924,0.37627585766496197,0.06117859256561352,-0.9767094936159934,-0.4605173025614514,0.46642164776265155,0.2449690230765823,-0.4913833967159662,-0.03877133044274959,0.4851805475465543,0.32168517240027333,-0.7604435860726618,-0.8873398710312945,-0.4809500056715685,-0.11591024824244851,0.048814380557215716,0.8267385229910698
2016-04-03,0.8128569382018311,1.057276798796924,0.8970431379530703,1.3278940768045109,0.8906382135863957,1.4369227861559517,1.6451323830861095,1.832579983839662,0.957958099626857,1.1988018694268885,1.0952499130902869,1.397395490131675,1.0769167571164795,1.61129600493569,2.1693693041827964,2.116393092567806,0.5958739286450638,0.8833431672382401,0.9878983318569067,1.4447715560945587
2016-04-10,1.9949014197733295,1.858342174590085,-1.2396542862073192,0.03635451966635478,1.9536583538326504,1.7114892708717924,-0.7580494124745494,-0.3061577341006747,1.958425547996583,1.7677967120153943,-0.6501767666412273,0.09260681869816376,1.9968460758990663,1.6585971615548374,-0.7803750393855973,-0.4871940080339362,1.1231513365587087,0.45159452580426407,0.13887253360978613,-1.1673280706868883
2016-04-17,2.38284023345921,2.4152352653461917,0.852981886535197,0.9862254096029989,2.391383940657586,2.271051183655862,-0.001775636963272767,-0.04423716303375885,2.4193688148766945,2.3699006255509385,0.2103631953547529,0.6127075203975765,2.393534653160155,2.3030836851787817,-0.4794008658932874,-0.2231536520132414,1.9434914327527613,1.0875664186456175,0.9822122259603605,-1.560159688634357
2016-04-24,2.313478761105261,2.4974614250966525,1.7220455706006177,1.6107422857436362,2.313460020009099,2.326255179463976,0.644595734026453,1.0283161595225334,2.329539699831646,2.4596126214288727,1.3345641032586242,1.347376327325937,2.3336117116113737,2.3688415816029496,0.36834576792776946,0.6083492279304813,0.7329812211567188,0.3480942302619345,-0.2120374645058531,0.6419121447102851
2016-05-01,1.772396726531805,1.790134780898656,0.7492462751770537,-1.362968398759907,1.738896845760832,1.6827875840668596,0.0519407520798319,-1.4372349519647651,1.707223426349016,1.6415404136152336,-0.04141026574826152,-1.6318016307505343,1.6595635168228182,1.6777653082037198,0.6820585085964225,-1.5230715981092937,0.4287924125347191,0.04119818989780238,-0.6666902275111827,-0.4838698919688671
2016-05-08,1.560684748680349,1.6240923884075917,1.7033249121979295,1.6002602595923698,1.5854831312542816,1.628782187446041,1.3308121346247581,1.524047833187259,1.5689456553412646,1.6634733296528834,1.7169855563239202,1.7099652781954662,1.5998664666906004,1.5990398509953954,0.9082562724850328,1.2866911619333656,0.3129499438341918,0.29337451599955616,-0.3056488760091101,-0.05228061963493366
2016-05-15,1.5084637522938786,1.387191404089559,0.3099186021437912,-0.6319535390007259,1.5725061653240489,1.4552896701206657,-0.7953566664050203,-0.7896875481964271,1.5179631616357556,1.3862953656108776,-0.07048959871505185,-0.623901825511892,1.5780926377306277,1.5576721875708979,0.2169135071337576,-0.9171994760292622,0.2996393299780695,-0.06327520540820011,0.2511981133815553,-1.326315897317821
2016-05-22,1.160523176074349,1.0492549384895613,-0.29015630116298535,-0.8953693187778979,1.0975530879552697,0.9833778913448227,-0.8588073605883233,-0.6338222218566901,1.0823992757265082,1.0645368543492122,-0.31435536710765627,-0.9228172945029102,1.036637616416128,0.9941944045364659,0.0338153606281037,-0.5865669356425827,-0.593932533098837,-1.2533464927298579,-1.612727018652628,0.11470405893704254
2016-05-29,1.0228044543381625,1.247735132750881,1.8879830689509498,1.6528352985914097,1.0511400615123396,1.265383310140951,1.6274038639719983,1.4979733008135792,1.0887460319195177,1.325909337675168,2.0331519936603124,1.691728701955148,1.1335742735759033,1.3648495144853714,1.8962091814224153,1.7475211846946568,-0.26677509956601747,0.10299435278627339,0.4965300043774824,0.30164948059054225
