Date,Fidelity MSCI Real EstateEtf_Open_average,Fidelity MSCI Real EstateEtf_Open_max,Fidelity MSCI Real EstateEtf_Open_min,Fidelity MSCI Real EstateEtf_High_average,Fidelity MSCI Real EstateEtf_High_max,Fidelity MSCI Real EstateEtf_High_min,Fidelity MSCI Real EstateEtf_Low_average,Fidelity MSCI Real EstateEtf_Low_max,Fidelity MSCI Real EstateEtf_Low_min,Fidelity MSCI Real EstateEtf_Close_average,Fidelity MSCI Real EstateEtf_Close_max,Fidelity MSCI Real EstateEtf_Close_min
2018-04-08,-0.6081582431524332,-0.6081582431524332,-0.6081582431524332,-0.7132244546919609,-0.7132244546919609,-0.7132244546919609,-0.294351696101008,-0.294351696101008,-0.294351696101008,-0.44825242058257403,-0.44825242058257403,-0.44825242058257403
2018-04-15,-0.20592614661309805,-0.20592614661309805,-0.20592614661309805,-0.45983652012929754,-0.45983652012929754,-0.45983652012929754,-0.32263345193613474,-0.32263345193613474,-0.32263345193613474,-0.6825346110142942,-0.6825346110142942,-0.6825346110142942
2018-04-22,-0.06360844831103049,-0.06360844831103049,-0.06360844831103049,0.7777788766589889,0.7777788766589889,0.7777788766589889,0.3972503009421152,0.3972503009421152,0.3972503009421152,0.9292272474461518,0.9292272474461518,0.9292272474461518
2018-04-29,1.2287650860336377,1.2287650860336377,1.2287650860336377,1.7595128241641944,1.7595128241641944,1.7595128241641944,1.362883469333312,1.362883469333312,1.362883469333312,1.6760806691589685,1.6760806691589685,1.6760806691589685
2018-05-06,2.422528477013665,2.422528477013665,2.422528477013665,2.2180005726736582,2.2180005726736582,2.2180005726736582,2.217887200524471,2.217887200524471,2.217887200524471,1.8966032957767869,1.8966032957767869,1.8966032957767869
2018-05-13,0.21673134767314628,0.21673134767314628,0.21673134767314628,0.11113636554396343,0.11113636554396343,0.11113636554396343,0.3740719200474395,0.3740719200474395,0.3740719200474395,0.2115458701394264,0.2115458701394264,0.2115458701394264
2018-05-20,1.2745008586935171,1.2745008586935171,1.2745008586935171,1.2220450190006507,1.2220450190006507,1.2220450190006507,1.4161499082975695,1.4161499082975695,1.4161499082975695,1.3005007032584515,1.3005007032584515,1.3005007032584515
2018-05-27,2.015663885463513,2.015663885463513,2.015663885463513,1.9602666935689632,1.9602666935689632,1.9602666935689632,1.8812299544401758,1.8812299544401758,1.8812299544401758,1.8164668056098843,1.8164668056098843,1.8164668056098843
2018-06-03,1.9705613988415889,1.9705613988415889,1.9705613988415889,1.9362138212652618,1.9362138212652618,1.9362138212652618,1.9128308103662286,1.9128308103662286,1.9128308103662286,1.839311179984612,1.839311179984612,1.839311179984612
2018-06-10,1.2281081274326093,1.2281081274326093,1.2281081274326093,1.2145372021992007,1.2145372021992007,1.2145372021992007,1.1513696963578959,1.1513696963578959,1.1513696963578959,0.9975237796905726,0.9975237796905726,0.9975237796905726
2018-06-17,1.5757842867795033,1.5757842867795033,1.5757842867795033,1.6144059444054053,1.6144059444054053,1.6144059444054053,1.520449415886712,1.520449415886712,1.520449415886712,1.6765310486565894,1.6765310486565894,1.6765310486565894
2018-06-24,1.6244360199508392,1.6244360199508392,1.6244360199508392,1.695715311681732,1.695715311681732,1.695715311681732,1.4912950494780919,1.4912950494780919,1.4912950494780919,1.6183238493686847,1.6183238493686847,1.6183238493686847
2018-07-01,1.8314203755041156,1.8314203755041156,1.8314203755041156,1.8072424961810927,1.8072424961810927,1.8072424961810927,1.8859539061098094,1.8859539061098094,1.8859539061098094,1.816421887068564,1.816421887068564,1.816421887068564
2018-07-08,1.4943468991309468,1.4943468991309468,1.4943468991309468,1.4224165204018602,1.4224165204018602,1.4224165204018602,1.4090151102521233,1.4090151102521233,1.4090151102521233,1.316599468300151,1.316599468300151,1.316599468300151
2018-07-15,1.0134473203985592,1.0134473203985592,1.0134473203985592,0.8992932124383929,0.8992932124383929,0.8992932124383929,0.7866014333348137,0.7866014333348137,0.7866014333348137,0.6957287927337373,0.6957287927337373,0.6957287927337373
2018-07-22,0.7910860541641994,0.7910860541641994,0.7910860541641994,0.6737809048715322,0.6737809048715322,0.6737809048715322,0.4715404582004044,0.4715404582004044,0.4715404582004044,0.3559529206036125,0.3559529206036125,0.3559529206036125
2018-07-29,0.9885281942104513,0.9885281942104513,0.9885281942104513,1.196940717097519,1.196940717097519,1.196940717097519,1.1606341299109304,1.1606341299109304,1.1606341299109304,1.3408471006855067,1.3408471006855067,1.3408471006855067
