Date,FCX_Open_average,FCX_Open_max,FCX_Open_volatility,FCX_Open_change,FCX_High_average,FCX_High_max,FCX_High_volatility,FCX_High_change,FCX_Low_average,FCX_Low_max,FCX_Low_volatility,FCX_Low_change,FCX_Close_average,FCX_Close_max,FCX_Close_volatility,FCX_Close_change,FCX_Volume_average,FCX_Volume_max,FCX_Volume_volatility,FCX_Volume_change
2016-03-27,1.2407704613751733,1.1257839947417565,-0.903247927740629,-0.041621587702740416,1.176585265681429,1.0378645720344106,-0.7895137755149779,-0.5765246956044913,1.2559469351332648,1.1413768837146916,-0.5205121054430776,-0.3742798224665913,1.1837316090778107,1.0634639794201333,-0.3922784121010003,-0.9571219304916317,-1.2031944794517246,-1.2589602720968571,-1.2409477600313703,-0.07044161173834178
2016-04-03,0.8419032794738127,0.7126265671304978,-1.19713874148536,-0.0434868611895438,0.7908446363713553,0.6650829320935275,-0.973981880065956,-0.28174002729695696,0.8756488237578659,0.7875090903259023,-0.38746410495116784,-0.3483633595539308,0.7992731105844312,0.731415230614948,-0.2791231225260911,-0.2201304427660557,-1.0851800742550146,-0.6868083667282636,-0.5589920363702505,0.3847782662549816
2016-04-10,1.135886327516236,1.0462916961943074,-0.4158401565594678,0.012574987635002997,1.1396572281782216,1.0231759894022932,-0.4760503039571249,0.03219957742734099,1.191157372957872,1.0901009499243868,-0.396703556507806,-0.3446566043888908,1.1713016994769374,1.0543118860655671,-0.8848715909406761,-0.05615178074359654,-0.7306190699382542,-0.6485581709123537,-0.4021166074538176,-0.7609194642414716
2016-04-17,1.4347083893933983,1.492394121374834,0.8551150741650214,-0.023758493586493068,1.440703723037047,1.3992982853761542,-0.22130846461713663,-1.0156882927931916,1.4141678563273254,1.3436433925870699,-0.5875044055094641,-0.647922396726894,1.3802918945275118,1.3896605618306108,-0.1897769519528468,-1.357706328742244,0.21023925872644825,-0.2868677021175838,-0.3043433841929798,-1.1235216385920967
2016-04-24,1.5242273322277315,1.7424844625381744,2.2262879933153115,2.2901076073104663,1.5705609853010383,1.6782189309238644,1.6926217805535286,1.6963242763248927,1.5449719623665683,1.6975387834421773,2.352580708226878,2.0531177224255837,1.5874007286177156,1.7635646680196535,2.1310092937560943,1.3535633957309452,0.5928600748605544,0.13924681996383662,-0.30604031097264445,-0.44208735597920384
2016-05-01,1.1219644421341906,1.1957114059641407,0.866722457088253,-2.103766355590057,1.057685520131588,1.133135404012441,0.7770751095182754,-1.9575365146296981,0.9904883806525008,1.0164610700929857,0.5749852879821811,-1.8809024586735479,0.8855852586239135,0.8330039919091193,0.37902992989300555,-1.7152602539489772,0.043051101334674505,-0.41984660358926984,-1.1350222910895356,-0.05846550612534889
2016-05-08,0.6289235744722398,0.5323909392943499,-0.6920894202462226,-0.4790153835785631,0.661796078765847,0.5573055294652774,-0.3828958499861976,-0.04400511248147388,0.6402035067080893,0.45462831018194955,-0.8797086043373213,-0.2685873665761813,0.5630905404021397,0.5594989387963422,-0.18845455347462733,-0.267409178435088,-0.8902764723252617,-1.0143815804711265,-0.5152358369232823,1.9205481672163107
2016-05-15,0.4664815346394929,0.21190274125977654,-0.49382937843525276,-0.7826216866759931,0.48998279830789077,0.39639575976806457,-0.47082990416633297,-0.6943754994641596,0.5118715178055323,0.39040890800587624,-0.5510608777146002,-0.69919587333753,0.5189165700246812,0.3854220179692702,-0.5123410511920157,-0.43316651049251015,-0.02555767789857578,-0.22130889729287223,-0.6859378618212765,-0.9213159889612045
2016-05-22,0.7844991459417737,0.4727068157561472,-1.0350772481900918,-0.37598521977793425,0.5580349593868191,0.36774259416985056,-0.8310801531815404,-0.377979230053115,0.7663403266031621,0.4105905224653728,-1.2426359965390645,-0.40919104486518193,0.5868987074369266,0.35790718210179984,-1.2793734863041941,-0.26792588634503234,-1.2584109197420383,-1.0601544946942356,-0.7392153429712166,-0.20365968659139075
2016-05-29,0.15895457037188884,-0.013956706807291492,-0.444694547606212,0.07714672986963617,0.02845755011908028,-0.005955187747651296,-0.2205113621832729,-0.016277785722805686,0.36513305994401984,0.38529852159081435,0.02150977272886148,0.07615002861368583,0.2003243301901558,0.25627462809408086,-0.26169601116129365,0.3434996655387232,-1.2096087022476865,-1.3200409423282466,-0.9181458345288174,1.2639549675765678
