Date,FCX_Open_average,FCX_Open_max,FCX_Open_volatility,FCX_Open_change%,FCX_High_average,FCX_High_max,FCX_High_volatility,FCX_High_change%,FCX_Low_average,FCX_Low_max,FCX_Low_volatility,FCX_Low_change%,FCX_Close_average,FCX_Close_max,FCX_Close_volatility,FCX_Close_change%,FCX_Volume_average,FCX_Volume_max,FCX_Volume_volatility,FCX_Volume_change%
2016-01-24,-0.2740147700133844,-0.3170648820147532,-0.49779339703794795,2.2727272727272645,-0.15531079194199415,-0.1867778581712874,-0.221270127263935,9.049773755656117,-0.20306138546619804,-0.2283118626056813,-0.31977460672510066,13.054830287206268,-0.11538931137736914,-0.25790285058675233,-0.4695148265236185,12.857142857142856,-0.29832050670919136,-1.037242700112855,-0.978282835344581,-47.58069799668047
2016-01-31,1.397674003383348,1.4417495002446248,1.4331456314984055,18.69565217391305,1.3870385180614506,1.4162261346702107,1.413576531813212,27.526881720430087,1.4010877397280546,1.4163193417217366,1.3775644023065539,21.361502347417844,1.3696519695709246,1.4356327028064615,1.4667127745285427,21.149425287356323,-0.8424778979107319,0.030595457443507286,1.1009667052152305,105.02289480602488
2016-02-07,0.8010105547112595,0.23444655833220313,-1.2942599116480678,0.0,0.6660165426335554,0.5930319828592338,-0.48135369753399426,6.481481481481475,0.8402658279829183,0.5408891628388923,-0.6154688354368516,2.213279678068417,0.734712442675012,0.686190375505943,-0.21807889640871683,10.600000000000003,-1.4622021155369225,-1.4494564448346812,-1.340105870068966,-0.40383549497601373
2016-02-14,1.4472703516019347,1.4435349199607737,1.1727557482313737,24.914089347079027,1.4422816019699605,1.420497437015099,1.0703645853504098,24.921630094043888,1.4203524181310134,1.397899736018839,1.1181076114280164,25.34482758620689,1.4488144763974713,1.425955809167328,1.0385590684515476,24.489795918367342,0.6592157282500241,0.43194805210654896,0.36265737942095727,-2.2657537162610057
2016-02-21,1.0746063972739963,0.9693804974836087,-0.07113666583174648,1.8543046357615969,0.9822284809935884,0.8054403383845478,-0.9402101027009034,1.291989664082683,1.0493994684084673,0.9536212797752706,-0.11910560968222259,5.034965034965028,0.9539561588065402,0.740455539570209,-0.9763261762062254,5.3867403314917075,-0.48707057175619095,-0.6356707726970874,-0.647301880591408,-16.900503633762273
2016-02-28,1.1238991222755779,1.1939996257607872,1.0411981258129759,24.617346938775512,1.1895178011597887,1.2771933621820986,1.3150109007728223,29.44162436548223,1.149530090035147,1.1961772982417327,1.2548387096774194,30.991735537190085,1.1847275976227836,1.197371892370579,1.1821240502770047,27.061855670103093,0.9555967499656005,0.8666759998309954,0.5305404482549442,17.50475789969122
2016-03-06,1.0950051265263736,0.89247992896233,-0.7906378596476548,1.0672358591248818,0.9845315558833294,0.7358519579728913,-0.5717223432956169,7.643312101910834,1.056693924031642,0.8209568662301526,-0.7568232666571785,9.462616822429894,0.9854781336963426,0.9055880168058608,-0.0907218423253023,15.127020785219404,-0.8959128912677604,-0.8788270710810624,-0.9496225902325801,-31.569633799720965
2016-03-13,1.0947597661976034,1.0451236521121336,0.70539507017629,12.698412698412714,1.045398742904298,0.9605449835058761,0.4746143565003063,15.173867228661745,1.096993776614969,0.9945627856807735,0.03262508169024825,14.617940199335553,1.0520285108209906,0.944182460904946,0.362509395320658,16.50485436893205,-0.4739847469908732,0.17438626099324755,0.7753671701199698,-14.04388301950294
2016-03-20,0.8301128285406152,0.4327821424365505,-0.613804184196584,-2.935606060606065,0.843736393324246,0.6239857850397638,-0.7201579347479227,-6.428571428571418,0.7740130038659386,0.8548754245644892,-0.276606777060564,-6.711409395973147,0.7350048515180687,0.9372466978064102,-0.8418294302219739,-7.734303912647859,-0.8267564097325627,-0.8942016876203128,-0.7700980209657513,13.644113882692785
2016-03-27,0.2221957237785517,-0.19251923288544795,-1.0601522004399904,2.0597322348094678,-0.04292934746708959,-0.4301895942414725,-0.9198904777222462,-2.0388349514563187,0.3684975574414754,0.0568705230178604,-1.1464240328679107,-0.2125398512220996,0.013808942662706162,-0.4358009644552851,-1.2188354775828187,-7.1005917159763365,-0.9778995016172911,-0.8811893099721324,-0.7538616613760365,-12.373320063965929
