Date,Live Cattle_Open_average,Live Cattle_Open_max,Live Cattle_Open_volatility,Live Cattle_Open_change,Live Cattle_High_average,Live Cattle_High_max,Live Cattle_High_volatility,Live Cattle_High_change,Live Cattle_Low_average,Live Cattle_Low_max,Live Cattle_Low_volatility,Live Cattle_Low_change,Live Cattle_Close_average,Live Cattle_Close_max,Live Cattle_Close_volatility,Live Cattle_Close_change,Live Cattle_Volume_average,Live Cattle_Volume_max,Live Cattle_Volume_volatility,Live Cattle_Volume_change
2016-03-27,-0.35447796217431693,-0.4489681334654244,-0.19834337574344862,-0.7246746103848165,-0.49568810788542766,-0.5388465144955931,-0.5840568999496977,-0.5219394286813116,-0.4771515346537716,-0.42021258048566096,-0.046329875238612934,-0.5327753319601002,-0.5248931194880435,-0.4916407418084458,-0.586382523185026,-0.44446763931640615,0.06278581098494082,0.04239529682912428,0.5907903934398107,-1.2849395833579722
2016-04-03,-0.6268968144543577,-0.5163007741669682,0.46489348419749593,0.19724243642246142,-0.6568370532405259,-0.6666874685963738,-0.4733295219731617,0.5397832137561015,-0.6253996331123786,-0.40375404300616785,0.5096036121184754,1.0747755714720837,-0.6369976267582778,-0.5818299386713358,0.5983664233666236,1.2409350327227828,-0.9893205618567397,-0.9478387710684011,-0.7099552078179987,0.21820161949865952
2016-04-10,-0.7248777808358581,-0.9210549798375052,-0.3478038403682742,-1.3245579319698995,-0.9814889330387572,-1.0256438618936485,0.11528792756437953,-1.4412349495543322,-0.8712874683213573,-0.7253065094812002,1.1523676281878215,-1.7868568677481877,-1.097083526115675,-0.9462177221143522,1.7533473903857533,-1.8375983192924645,-0.8567133016294556,-0.954035743372135,-1.013080151252975,0.8411988660831065
2016-04-17,-2.323856285748971,-2.38067874156762,0.05998920379120329,-1.2688957846274869,-2.3622819608095518,-2.3866761420078997,0.09990957835071755,-1.1791579052721457,-2.3089244982783086,-2.4502264899691233,-0.5128752084617619,-0.8193659681539126,-2.2886232091150696,-2.3529940391920183,-0.35509154827885975,-0.5568466098531948,-0.9228384857147404,-0.8879760131902754,-0.7531156887312589,0.2617544398639515
2016-04-24,-2.2676560877906966,-1.9689420814285699,3.081885687632436,-2.6405181028084552,-2.1857252254419617,-1.956770709073701,3.144845107053175,-2.622051523991516,-2.2081344670445966,-1.959940406536608,2.7955552852817767,-2.3778321050454903,-2.1865229496927667,-1.8969152609398314,3.0477019224591753,-2.482317270889599,-0.5127822074276007,0.7387222789042552,1.9545821290528973,2.5229377174816485
2016-05-01,-2.2289222856929163,-2.020011750266046,1.4000566440959843,1.6291322717026326,-2.2120882252335035,-2.070318217791072,1.2884892969836756,1.7378473759391182,-2.1467146549961544,-2.0271259293490735,1.1908573254111607,1.4243595344339663,-2.0756398344721547,-1.9838463953747796,1.1968283116987875,1.6663283606850117,1.8955426084240579,2.039719923678136,1.8804599940039675,2.202412488772565
2016-05-08,-1.278702201142959,-1.6493354556967996,-0.8407025428507439,0.09678208503977574,-1.3047435744691458,-1.561732727113155,-0.8758397933873004,0.15856578720459372,-1.2657535458686078,-1.5741657534714395,-0.7408492761276116,0.020233700373525804,-1.2963995674986506,-1.6107489404480884,-1.0441290248222104,0.048044929044024416,1.8940600640891723,2.058605469707893,1.944945095250937,-1.0012629245146025
2016-05-15,-1.2324909233151373,-1.3962964881499145,0.20320981136940428,-0.7385518522385632,-1.318421205195764,-1.4069574823968887,0.33182791762718034,-0.8400624520770427,-1.2512695709715842,-1.3499636731748481,0.3012188105227128,-0.832672506851986,-1.2852328628587832,-1.352487188072617,0.49739409752772346,-0.9004539365991951,0.31283238105644623,0.0813973587525918,-0.43969597078537764,0.251580018235323
2016-05-22,-1.440914313009539,-1.654531548984289,-0.7363936690889185,0.5130976707662496,-1.4380092485411928,-1.5946059064375457,-0.7496298028245939,0.5619861785246268,-1.4119875517766927,-1.5330505307400342,-0.40249684376629147,0.6958037202380958,-1.3920320218926574,-1.55325567484966,-0.7350700822066981,0.6524105249096307,-0.3311369191364627,-0.3678115982460135,-0.3812388970588964,-0.3914107377034599
2016-05-29,-0.8672589593777275,-0.9082503224206756,-0.19607052897311134,0.8453856591843742,-0.902813097444225,-0.9356461916016979,-0.4447784959459537,0.7467521715579597,-0.8764273406939429,-1.00380657702303,-0.5343850902858771,-0.011578032000278897,-0.8853737474631819,-1.053437872700126,-0.8847448752218023,0.18167676417686895,-0.5688745113485544,-0.6380857405491656,-0.7330443014960203,-0.14510317016185315
