Date,FEIM_Open_average,FEIM_Open_max,FEIM_Open_volatility,FEIM_Open_change,FEIM_High_average,FEIM_High_max,FEIM_High_volatility,FEIM_High_change,FEIM_Low_average,FEIM_Low_max,FEIM_Low_volatility,FEIM_Low_change,FEIM_Close_average,FEIM_Close_max,FEIM_Close_volatility,FEIM_Close_change,FEIM_Volume_average,FEIM_Volume_max,FEIM_Volume_volatility,FEIM_Volume_change
2016-03-27,0.8138553259723674,0.2890057476807737,-1.0904407792002238,0.12836454001767508,0.6173202941750148,0.04086036577771958,-1.4375181429528736,-0.44665350138241894,0.9948300325102941,0.5894465129990383,-0.9361685101938644,-0.15890058456256345,0.7750484133026747,0.41340051571746483,-0.9191308977684016,-0.5298993029708849,-0.22824352366818823,-0.30338780641853874,-0.29375508374756937,0.16273605720836304
2016-04-03,0.8652008356643168,0.14901773290468706,-1.2251898131013892,0.32331575339336666,0.5897871221390152,-0.014367365959642388,-1.6310360628772549,0.16252235723382974,1.268121706081087,0.9817220209240227,-0.5234444171075359,0.30020301200604876,0.9738038896895638,0.537386713894213,-1.0031011051056247,0.0792185523553713,-0.23901207303298422,-0.28371756911099905,-0.2701708347609063,0.13624606532518602
2016-04-10,0.7958687580932411,0.2047907004169034,-1.6124146131394246,-0.14238140652988487,0.4699750268080901,0.10502406477416876,-1.2566747962839102,-0.1991699339716783,1.050286896300067,0.7104137330201231,-0.979119070850448,-0.7056671664753271,0.764450883428125,0.46523500719276517,-0.5233214773158108,-0.8114856030930584,-0.348304142589595,-0.32651100122734544,-0.3131480069540042,0.2636114561661165
2016-04-17,0.6756437958953768,0.34264402959021006,-0.5483534632241069,-0.08586633318290375,0.4946759364876388,0.03476302110797812,-1.3627091210415365,0.09815913139838084,0.7845526793107187,0.6230643636072071,-0.5201276318297986,0.055710986504181076,0.7262756602263609,0.5769235283670725,-0.2536448325685641,0.08739511798611992,0.2068486362533436,0.40024134354915725,0.40918687622221883,1.0473259892675308
2016-04-24,0.5969507782136739,0.04311958933631151,-1.198859735460771,-0.15617437222965386,0.3828730802796759,-0.1369189018967416,-1.3861035451863901,-0.30722506595914184,0.7395526960295264,0.6209954985176943,-0.28729298007514575,-0.08491753827561702,0.7611909877000235,0.4543201402056247,-0.7221009055571723,-0.45287906848014103,0.274520413480394,0.28722076819926395,0.2828084714956882,-0.512400120166878
2016-05-01,0.5070298470525179,0.0019815861278158846,-0.9128637417528429,-0.6559315340295143,0.13675711611063232,-0.16423116838365354,-0.7511405743432535,-0.5227894714058886,0.820719170028912,0.6275149527669759,-0.4493102594879361,-0.6662902232516124,0.5071091973855065,0.25004352988498413,-0.48125753263229576,-0.71962516885883,-0.5471156975898793,-0.5026923605347063,-0.4930630859822572,0.23075631140774544
2016-05-08,0.49403954337763006,0.1334547098604457,-0.4283484994184577,0.24595953880882881,0.3345089998619919,-0.22489173953771738,-0.8887960740578298,-0.09002934254823727,0.679990906441004,0.32828418305410784,-0.4949020642236158,-0.27155754986766806,0.6306704488795255,0.3599571365654557,-0.4613646144726983,-0.3195931809432775,-0.5154645034455795,-0.48950251374492654,-0.4841488246104433,0.2829008816126189
2016-05-15,0.20708971210093585,0.08347979716130942,0.5404772617272601,-0.5772950007911979,-0.001087034392107561,-0.3519551364648496,-0.45191769964315054,-0.48266676806977854,-0.0402924738419758,-0.08460993697145505,0.20701739219862475,-0.23077866559487625,-0.09345279148828722,-0.43030633592689815,-0.7987067666778231,-0.3220043104729005,-0.43491268936144056,-0.434412870706356,-0.42897091817098537,0.2069376897886296
2016-05-22,-0.6035935750665471,-0.7942264996149494,-0.7351921406305325,0.14921570585404406,-0.973008901603644,-1.0613220781769408,-1.2000897071467291,-0.0042898523777555675,-0.32655720640343133,-0.5218968670646086,-0.390373629211787,-0.8827174099070838,-0.6877458987671914,-0.5669525135463296,-0.39541157178775355,-0.7823784104754761,-0.4116129219274447,-0.3924662776282289,-0.3985542631077906,0.373131716063867
2016-05-29,-1.2369904594328207,-0.7683980872175339,-0.6013909550269312,0.5996147620892055,-0.9919974122896776,-0.9640768491939948,-0.963028476909742,0.18859262067187849,-1.1981203439924761,-1.0348471059347406,-0.6214450366321309,-0.2831082509894984,-1.2291459578757418,-0.8396546856387231,-0.4024615908985594,-0.5603152712246158,-0.4180631847778458,-0.38625202237317646,-0.3869713038379748,0.22867742907880326
