Date,ORLYStock_Open_average,ORLYStock_Open_max,ORLYStock_Open_min,ORLYStock_Open_volatility,ORLYStock_Open_change,ORLYStock_High_average,ORLYStock_High_max,ORLYStock_High_min,ORLYStock_High_volatility,ORLYStock_High_change,ORLYStock_Low_average,ORLYStock_Low_max,ORLYStock_Low_min,ORLYStock_Low_volatility,ORLYStock_Low_change,ORLYStock_Close_average,ORLYStock_Close_max,ORLYStock_Close_min,ORLYStock_Close_volatility,ORLYStock_Close_change,ORLYStock_Volume_average,ORLYStock_Volume_max,ORLYStock_Volume_min,ORLYStock_Volume_volatility,ORLYStock_Volume_change
2018-05-27,1.1984558191376427,1.0510158154310913,1.2095759925732257,-0.44952282474875777,0.2993686089689822,1.1948978138936988,0.9971142699483988,1.2173589342453262,-0.5311985678112003,0.3330931051393028,1.2882228405234255,1.0903489424159745,1.292177832892955,-0.5935099588106223,0.32139646692784224,1.2847909100487538,1.1069042529424558,1.350698017493002,-0.6386008156286066,0.17734192816236977,-0.4799509426035833,-0.19409214696344895,-0.33563396532326084,-0.11176336406208467,-0.14157735926889597
2018-06-03,1.6045061028976735,1.5331315965939327,1.5328296402619777,-0.18172343577223488,0.7610452548794621,1.6571340853192407,1.7467285262980756,1.5544978901517625,0.174909360339995,0.41400456220896764,1.7338170980023415,1.7704517792304704,1.629912678161658,-0.024157777328744433,0.7252141471411857,1.716487905211398,1.6660039214423605,1.6099123834597315,-0.26254592460695614,0.3994331123764111,-0.831769007551057,-0.801979210827472,-0.7760190652993542,-0.6552932812275947,-0.23289128565580208
2018-06-10,1.835184029059038,1.6740186868693456,1.8547262375631932,-0.6461075316490672,-0.2615000892064548,1.7878656923755154,1.6072583677190764,1.821138319826148,-0.7097666902547087,-0.1409487172468229,1.90415809372542,1.794534632914588,1.9095890649869336,-0.6025260850125284,-0.2179164231787277,1.818590061103673,1.6723035738586307,1.8321281031968013,-0.7328314175031996,-0.19106049590988905,-0.5582947641916234,-0.013958685472754665,-0.6759255675909698,0.2005744852819562,1.5115808017886991
2018-06-17,1.7080707852963055,1.7411853401135011,1.6804842068701218,-0.16077849674889336,0.5280096975758459,1.685545629197992,1.6810916203957056,1.5892300934603198,-0.11230187251199254,0.5312389756281599,1.72273775855555,1.7638050743283555,1.637203954810042,-0.14755749985771976,0.397328960697537,1.6935667882453918,1.6779118105516808,1.63434331867567,-0.4380239087039467,0.2205101858423074,-0.7219465527524342,-0.5185523915111361,-0.6111286155280431,-0.38524487379942823,0.9029084522232033
2018-06-24,1.2859619636416453,1.2123745721383183,1.147746283970852,-0.042739894466701435,-0.4706328723824887,1.2265061656763172,1.1580938933964906,1.189122974602597,-0.30548137275460235,-0.6012975690467551,1.2165647688684156,1.3079342142440544,1.128048019934742,0.1691558059479419,-0.6657635239869143,1.1440945102291125,1.1833446805022196,1.0505552808519856,-0.05738484667869294,-0.7289475266693097,-0.5695579763759044,-0.5467229699269366,-0.201575950296457,-0.5357666816592105,-0.48935885221245856
2018-07-01,1.0603027898712265,1.049511196994809,1.021697811634913,-0.11473378116147435,0.7083906914671637,1.0527760106513782,1.0456901864296078,0.925469191979644,0.07339720371366228,0.6830642252264174,1.0872217624637937,1.1222708253598133,0.9978243797364564,0.083182423833463,0.6839687194175746,1.12007893707262,1.1675367842556506,1.033483392064701,-0.038400302768486584,0.6339479591569027,-1.2751379308763582,-0.8622053638827458,-2.288806937379456,-0.5215054542719333,-0.5468090651081161
2018-07-08,1.4098326372230952,1.3686675996564288,1.4621949039740338,-0.5590669315683784,-0.005968378512879538,1.3891076502697124,1.287795159054254,1.3961533514481297,-0.5790966516652478,-0.2086230343959925,1.3987481412247864,1.3238252452255361,1.3547426535999143,-0.4514022147146489,0.023612929080593172,1.3749701695988217,1.3660948723327668,1.317868119521116,-0.32262516496491056,-0.41482774727197314,-1.0022269375821562,-0.482501802477408,-1.6178432537441088,-0.2152900099992589,-1.278579001909973
2018-07-15,1.4256337357803737,1.6483847010305415,1.320914530179798,0.7295561661663699,0.9949201212081503,1.4540299953102251,1.5912927458761157,1.277768904618613,0.534840028203548,0.9008103783281133,1.4310845353437611,1.6454914787204897,1.305439091650894,0.7586356039833788,1.0745840092500474,1.4874159734617112,1.6523966557044627,1.264751012835874,0.6510661929476643,0.88927192724338,-0.27207058266276646,-0.1792538793005843,-0.0782913870021869,-0.17374898738192934,0.013880852024817762
2018-07-22,1.6842144995779267,1.6924680102809233,1.5720272480598871,0.1925379731200025,0.38939431904218386,1.6754524480458866,1.8038662072675795,1.5343331751965934,0.525177974111157,0.08434845567622916,1.5275810211794931,1.5183665197417935,1.4721311141156106,-0.13385352392429997,0.362455520040701,1.5865249387827867,1.639285474901746,1.476438510482665,0.12382210292610774,-0.13595831071913028,0.8121667361296385,0.6228258138469963,0.9235717661235399,0.4966483881117285,0.09023072024466548
2018-07-29,1.6013208718011211,1.6566400413232305,1.5894335460919085,0.002779089538243766,0.649683360199497,1.6625040915621596,1.6914153342468796,1.6370412445622355,-0.07771920969857245,0.4190402578815057,1.651565174651775,1.732240518388768,1.5897793508187783,0.174435832566882,0.6194258824575672,1.6865423609353696,1.747865618143442,1.6146267184060485,0.02977875257807809,0.43379906151148334,-0.5061176278171998,-0.4715609263481217,0.06792359700005413,-0.5068093307624331,-0.13739615027434326
2018-08-05,1.8383802309816732,1.7543632235618811,1.8274311537587122,-0.5912540762982971,0.0012330914436211832,1.8285735558252765,1.768558285175981,1.801413650430283,-0.40999529493328507,0.06628648578315294,1.8581717081600182,1.7922002216810506,1.7991231377712047,-0.4188035858099312,0.06054813916572041,1.8368614119061053,1.7811471743396283,1.8347031824890843,-0.6369381988757307,0.019942125321994235,-1.1770035854773322,-0.9203471270387188,-1.690147073992235,-0.6745966997619232,-0.21455540609044538
2018-08-12,1.8306349216443516,1.8887184517713436,1.7485023246598999,0.20471933301432507,0.418962677719203,1.843797829712608,1.8553017926754987,1.7073774839415063,0.18094316272411895,0.6206404124652147,1.8093302523701567,1.8830424830868926,1.6690563089845858,0.5206205206294617,0.7968037196621419,1.8194486852552683,1.915347554021222,1.5814232557676258,0.7957772858379666,1.0860733771299216,-0.6293776515481948,-0.6191985660947673,-0.34938468463115235,-0.6009422937251895,-0.0634195901857268
2018-08-19,1.8563061441774333,1.7900320342956744,1.8952600085307627,-0.8353001265601795,-0.3160919657102358,1.8186686587532903,1.761017973510073,1.8627158665102221,-0.8222716743438334,-0.2671956381980976,1.8339361725049546,1.7524775398624521,1.8375984294428154,-0.8033013968303092,-0.2121430967306753,1.789128291951161,1.7452731061933047,1.825812986719503,-0.6892460954908802,-0.31250624847114183,-0.9620848406695656,-0.8618105364433828,-0.9473503222734102,-0.7630103948243276,-0.28597434457629534
2018-08-26,1.6988109611561175,1.6349629225486582,1.7149275798630204,-0.8957245677437813,-0.7470246241841239,1.682864560262206,1.6698568826813376,1.683482624378887,-0.5994412570235907,-0.13194032704101707,1.7017929560296663,1.639667974706411,1.7383567506087365,-0.9250157011306607,-0.5183113571067224,1.67853426849599,1.708767715770577,1.6846941869359047,-0.3084255967467498,0.07553261197463411,-0.914754455948026,-0.5192739127056312,-1.5754015060409798,-0.2884264659751167,0.8307056673752488
