Date,TELStock_Open_average,TELStock_Open_max,TELStock_Open_min,TELStock_Open_volatility,TELStock_Open_change,TELStock_High_average,TELStock_High_max,TELStock_High_min,TELStock_High_volatility,TELStock_High_change,TELStock_Low_average,TELStock_Low_max,TELStock_Low_min,TELStock_Low_volatility,TELStock_Low_change,TELStock_Close_average,TELStock_Close_max,TELStock_Close_min,TELStock_Close_volatility,TELStock_Close_change,TELStock_Volume_average,TELStock_Volume_max,TELStock_Volume_min,TELStock_Volume_volatility,TELStock_Volume_change
2018-04-08,-1.1444850001564122,-1.1358822056833329,-1.130350538450796,-0.10612409915387758,1.1727050718517882,-1.196502626693579,-1.3924667937579975,-1.089808852454009,-0.655264703647481,0.6664158602935932,-0.8153408724242625,-0.9924643348178649,-0.7245970261452696,-0.1613028019275131,0.9981890691487613,-1.0552405145370662,-1.226654773414679,-1.0380515236552017,-0.08447044664867916,1.0321652705644253,0.8085364203560086,1.2336524178706834,0.17464399764280272,1.5375978724009152,-1.2134127421134073
2018-04-15,-0.021212979225816248,-0.343577112870843,0.25826441382593124,-0.839955759557957,0.5097095604372214,-0.34785926393865485,-0.4490370198065971,-0.17260560234004477,-0.4365280902994535,0.43365033008856363,0.08531839206780215,0.02147820193649485,0.3054585588994341,-0.44020877209021014,0.3695965828877554,-0.07289971211664177,-0.1412009806487159,0.18384696203416204,-0.5057416959680089,0.217617911694749,-0.22181381608776418,-0.2973381193776493,-0.1585857600074024,-0.3126615189289456,0.7348136122170222
2018-04-22,-1.437994309920926,-0.7402579280345382,-1.8161354271212136,2.202766792417146,-1.8734561057670995,-1.6403156780095707,-0.872698431326943,-1.973135669015253,1.9398170033891213,-1.8120256410677877,-1.5511522879050905,-0.6423339586170417,-1.4788048488827343,1.48538988116923,-1.6288816401494477,-1.7633306561398767,-0.8873858139450049,-1.67702581628386,1.6203034592317236,-1.7566973467434825,1.1661417467865034,1.1123414042813358,0.1737876340637984,1.4344690992936246,1.869309589817824
2018-04-29,-2.3180836239158418,-2.532420965163573,-2.040866826813061,-0.5614745489750468,-0.41536266104976627,-2.39820084828399,-2.4738405513386357,-2.104622431858218,-0.727556975276359,-0.037859048260373354,-2.1546501560021607,-2.406864946525521,-1.756807943944949,-1.0558740853949915,0.09854106758896007,-2.2498066413670994,-2.4730085730568288,-1.7435872368507004,-1.3865172353411168,0.3735338696876787,0.6914316629576381,0.43804222260035136,0.9774897519322924,0.003271425236992496,-0.9237054702071767
2018-05-06,-1.559448241324867,-1.7552520274588725,-1.4139720378232346,-0.7388371396886962,0.76742952287037,-1.6098672867655164,-1.6144859940737046,-1.4690331630995468,-0.49322111749661185,0.6870553342487781,-1.4192217677274586,-1.4844591579827267,-1.2147561544413437,-0.718019992848677,0.6757958336544392,-1.4901980339533285,-1.5726946545582141,-1.257373421193255,-0.8278256294694106,0.5632135240795453,0.32453356259809407,0.38193089773471584,0.9569091835748497,0.03493261608473355,-0.5055765922356902
2018-05-13,-1.028060668038378,-1.238855543340527,-0.8576717289927472,-0.9797268857460293,0.49811490657516755,-1.0734470288719626,-1.2304056208622955,-0.8950950892238746,-0.986273112554237,0.22534989732949812,-0.8883951110915103,-1.1327690683502987,-0.6191124326145893,-1.1178525031954407,0.2600146479102385,-0.94722463672432,-1.1615124333125852,-0.6355571065267622,-1.1761901452590926,0.20195442903392363,-0.15135737300278818,0.7142642621956089,-0.6198565445878597,1.1280921622340905,1.8186437627522043
2018-05-20,-0.8652587578984337,-0.9220565098534952,-0.7725790115860903,-0.5099220039182463,-0.40499077259477667,-0.9308113786148916,-0.9373528064581935,-0.8841419160332091,-0.3485495128168815,-0.569330593974959,-0.8143274792179915,-0.7839861279337124,-0.667458611002652,-0.45314095255865605,-0.4014470298203067,-0.8819456826896203,-0.9019306468480011,-0.7144839159398864,-0.6241426133574679,-0.34873770393813336,-1.2385893148272438,-1.0855483427935104,-1.8120764674427836,-0.4789795473402647,-1.1449672581101027
2018-05-27,-1.0227681048846604,-1.2506359382006302,-0.8419796086394352,-1.2435707590435021,0.5021843320379805,-1.043746686240193,-1.157730823371969,-0.9034315783435177,-0.8533816931557558,0.5149397632712897,-1.005565610145777,-1.1349918498276432,-0.9619998988105724,-0.6427216646717155,0.6420913742131638,-1.0150041435281043,-1.0337761788513349,-0.8785813870494225,-0.620262016819811,0.5886605041710191,0.6395969229078935,1.6921966674287692,0.05409994980906441,1.896088583801182,-0.7898706545892077
2018-06-03,-0.34655568995547376,-0.2046488541835234,-0.35540131185426516,0.3287786887396902,1.052937370295352,-0.35627686924729046,-0.3459494953685648,-0.39530585697074117,0.05033738402920548,1.0029037262218214,-0.24438883793792615,-0.24066877395428207,-0.21297957825301495,-0.11532679646144732,0.9841535916682193,-0.19465150646073612,-0.2536838145439647,-0.296158416464503,-0.0172928953398571,0.9721500696338415,-0.16126356783111942,-0.430258689847064,0.49967383475927285,-0.6598071619565244,-0.3862917819717346
2018-06-10,0.3014095018785782,0.24006098323559572,0.605934301904811,-0.6201935704155739,0.7678002743585336,0.24453337727120536,0.21174911561648532,0.4646615744379975,-0.3466332520251471,0.5614006795108186,0.4337604324815111,0.15792453030393358,0.9590594443234688,-0.8036744748384337,0.48251404362596945,0.46761301783871884,0.3683257721949351,0.9271432324406073,-0.3567482495648946,0.6459629898652444,-0.39948478773172885,-0.8761903724118992,0.4516803889265476,-1.1150224307090097,-0.2854070778457485
