Date,FlexShares Credit-Scored US Long Corporate Bond_Open_average,FlexShares Credit-Scored US Long Corporate Bond_Open_max,FlexShares Credit-Scored US Long Corporate Bond_High_average,FlexShares Credit-Scored US Long Corporate Bond_High_max,FlexShares Credit-Scored US Long Corporate Bond_Low_average,FlexShares Credit-Scored US Long Corporate Bond_Low_max,FlexShares Credit-Scored US Long Corporate Bond_Close_average,FlexShares Credit-Scored US Long Corporate Bond_Close_max
2016-03-27,1.8547065322930567,1.8547065322930567,1.8614004301954856,1.8614004301954856,1.9511020476566563,1.9511020476566563,1.9565517649398902,1.9565517649398902
2016-04-03,1.6212463938457142,1.6212463938457142,1.6231159436267528,1.6231159436267528,1.6685615100110824,1.6685615100110824,1.6940129204992591,1.6940129204992591
2016-04-10,1.504687573589179,1.504687573589179,1.5088831154336124,1.5088831154336124,1.5503449597757886,1.5503449597757886,1.5589725712061642,1.5589725712061642
2016-04-17,1.3037004676474906,1.3037004676474906,1.392472257425306,1.392472257425306,1.3378475315373164,1.3378475315373164,1.4163119328063594,1.4163119328063594
2016-04-24,1.2023183762394303,1.2023183762394303,1.2113305597731814,1.2113305597731814,1.174497151036099,1.174497151036099,1.2206548081205242,1.2206548081205242
2016-05-01,1.0063694689012463,1.0063694689012463,1.0980890050122762,1.0980890050122762,1.0438765918448059,1.0438765918448059,1.1312691212570907,1.1312691212570907
2016-05-08,0.9581125877620297,0.9581125877620297,0.9216258355002936,0.9216258355002936,0.9931801403865779,0.9931801403865779,0.9514077973044726,0.9514077973044726
2016-05-15,0.4991985439948144,0.4991985439948144,0.45722217373424895,0.45722217373424895,0.5315041791156007,0.5315041791156007,0.48556410569746383,0.48556410569746383
2016-05-22,0.6817409119362423,0.6817409119362423,0.6284089519336653,0.6284089519336653,0.7183184452842423,0.7183184452842423,0.6586700339504964,0.6586700339504964
2016-05-29,1.1331214363872135,1.1331214363872135,1.0638045968282146,1.0638045968282146,1.1613585557571744,1.1613585557571744,1.0831903323612528,1.0831903323612528
2016-06-05,1.97382686879427,1.97382686879427,1.9897794630048746,1.9897794630048746,1.9276832997228135,1.9276832997228135,1.9350033961509747,1.9350033961509747
2016-06-12,0.9859484171304624,0.9859484171304624,0.9821748614336987,0.9821748614336987,0.9609007667928301,0.9609007667928301,0.9522713364159611,0.9522713364159611
2016-06-19,2.259619578562439,2.259619578562439,2.161280019311174,2.161280019311174,1.7299787468714696,1.7299787468714696,1.6718441040740262,1.6718441040740262
2016-06-26,2.1942900223832096,2.1942900223832096,2.1270165867240456,2.1270165867240456,2.4287460447564517,2.4287460447564517,2.340369540417682,2.340369540417682
2016-07-03,2.468037318080962,2.468037318080962,2.50470876715767,2.50470876715767,2.571033362076395,2.571033362076395,2.5976799881049266,2.5976799881049266
2016-07-10,1.3282504010044485,1.3282504010044485,1.2822526170461437,1.2822526170461437,1.3877743236100992,1.3877743236100992,1.3355043102540578,1.3355043102540578
2016-07-17,1.3483424935599675,1.3483424935599675,1.3374465187129316,1.3374465187129316,1.3369451887747477,1.3369451887747477,1.2910078722127771,1.2910078722127771
2016-07-24,1.2618865612823307,1.2618865612823307,1.2227690734167995,1.2227690734167995,1.018924900324249,1.018924900324249,0.9869011404542704,0.9869011404542704
2016-07-31,0.37802979446644275,0.37802979446644275,0.6908669251045886,0.6908669251045886,0.46278237836681596,0.46278237836681596,0.7134786697719732,0.7134786697719732
2016-08-07,0.9239915467548376,0.9239915467548376,0.8979767616431115,0.8979767616431115,1.0109062971249712,1.0109062971249712,0.9642010093875374,0.9642010093875374
2016-08-14,0.7648669956251292,0.7648669956251292,0.8341106474371791,0.8341106474371791,0.8461763347343634,0.8461763347343634,0.8896013999862058,0.8896013999862058
2016-08-21,1.079667258163518,1.079667258163518,0.9837658865291558,0.9837658865291558,1.1268631236209838,1.1268631236209838,1.0518684675095238,1.0518684675095238
2016-08-28,0.46467513159626816,0.46467513159626816,0.3648333575208605,0.3648333575208605,0.5546595177125901,0.5546595177125901,0.4774484792469135,0.4774484792469135
2016-09-04,-0.9635631853831041,-0.9635631853831041,-1.0695679539281344,-1.0695679539281344,-0.8230101582177363,-0.8230101582177363,-0.9140433811446435,-0.9140433811446435
2016-09-11,-1.3752554406342619,-1.3752554406342619,-1.4776148646261182,-1.4776148646261182,-1.1431259626639292,-1.1431259626639292,-1.2320263434254375,-1.2320263434254375
2016-09-18,0.02399511971120015,0.02399511971120015,-0.021270722542546458,-0.021270722542546458,0.10974987135322867,0.10974987135322867,0.09371802537702296,0.09371802537702296
2016-09-25,0.24270386847749542,0.24270386847749542,0.6574288397606567,0.6574288397606567,0.33754043301323844,0.33754043301323844,0.7868019787115318,0.7868019787115318
2016-10-02,-0.279278082147181,-0.279278082147181,-0.42127647954347885,-0.42127647954347885,-0.4849041815406597,-0.4849041815406597,-0.5156272489642739,-0.5156272489642739
2016-10-09,-0.7234645006832591,-0.7234645006832591,-0.6187265969974014,-0.6187265969974014,-0.6467731558319818,-0.6467731558319818,-0.5009228126129217,-0.5009228126129217
2016-10-16,-0.2523010328013332,-0.2523010328013332,-0.39309238645910216,-0.39309238645910216,-0.2556062224303272,-0.2556062224303272,-0.28539390428007594,-0.28539390428007594
2016-10-23,-1.358934604585735,-1.358934604585735,-1.4822403127925738,-1.4822403127925738,-1.3360342561390757,-1.3360342561390757,-1.4594678573599058,-1.4594678573599058
2016-10-30,-1.8023984429232465,-1.8023984429232465,-1.7019389098090614,-1.7019389098090614,-1.8120429826700055,-1.8120429826700055,-1.7967425914531645,-1.7967425914531645
2016-11-06,-2.783298906860374,-2.783298906860374,-2.66413750969626,-2.66413750969626,-2.7900524674959755,-2.7900524674959755,-2.75082387855027,-2.75082387855027
2016-11-13,-2.139075556464262,-2.139075556464262,-2.2024740496357262,-2.2024740496357262,-2.1351007150220935,-2.1351007150220935,-2.113373563579976,-2.113373563579976
2016-11-20,-1.6417503753787146,-1.6417503753787146,-1.705037220407759,-1.705037220407759,-1.7250047653135925,-1.7250047653135925,-1.7098530465934452,-1.7098530465934452
2016-11-27,-1.6646225725027919,-1.6646225725027919,-1.7019951286021995,-1.7019951286021995,-1.6479102699153219,-1.6479102699153219,-1.6286594203119487,-1.6286594203119487
2016-12-04,-1.6452687898769096,-1.6452687898769096,-1.6667867696258456,-1.6667867696258456,-1.6255153189890947,-1.6255153189890947,-1.6065539986115236,-1.6065539986115236
2016-12-11,-1.1427592547256316,-1.1427592547256316,-0.9611518862103383,-0.9611518862103383,-1.1725894914540709,-1.1725894914540709,-0.9156587050445288,-0.9156587050445288
2016-12-18,-1.1151822782152117,-1.1151822782152117,-1.1668960347183386,-1.1668960347183386,-1.3336754189548317,-1.3336754189548317,-1.3643830521547613,-1.3643830521547613
2016-12-25,-1.3899561129736933,-1.3899561129736933,-1.36304439498925,-1.36304439498925,-1.3191090003222417,-1.3191090003222417,-1.2989295961565344,-1.2989295961565344
2017-01-01,-0.5717668110478129,-0.5717668110478129,-0.5791490796374306,-0.5791490796374306,-0.8813286346671345,-0.8813286346671345,-0.5792538892481292,-0.5792538892481292
2017-01-08,-0.6334647700761488,-0.6334647700761488,-0.5359114012327945,-0.5359114012327945,-0.5231757352366636,-0.5231757352366636,-0.44888977036986644,-0.44888977036986644
2017-01-15,-0.6102652057204434,-0.6102652057204434,-0.7095187898965016,-0.7095187898965016,-0.48318382096072426,-0.48318382096072426,-0.6070431490473218,-0.6070431490473218
2017-01-22,-0.6299452990644141,-0.6299452990644141,-0.7134337613501575,-0.7134337613501575,-0.4985203581971061,-0.4985203581971061,-0.6238881649959018,-0.6238881649959018
2017-01-29,-1.1925229043578696,-1.1925229043578696,-0.9333816424162856,-0.9333816424162856,-1.0556696555226468,-1.0556696555226468,-1.237876251533104,-1.237876251533104
2017-02-05,-1.5010260595141993,-1.5010260595141993,-1.6717286679431953,-1.6717286679431953,-1.2883147022567683,-1.2883147022567683,-1.4247187164791528,-1.4247187164791528
2017-02-12,-0.8337981967339463,-0.8337981967339463,-0.985930042472997,-0.985930042472997,-0.6472273573553399,-0.6472273573553399,-0.7993421728365362,-0.7993421728365362
2017-02-19,0.20628873938153958,0.20628873938153958,0.2596150723364633,0.2596150723364633,0.44801634275429525,0.44801634275429525,0.42476801626794,0.42476801626794
2017-02-26,-1.5265272890639925,-1.5265272890639925,-1.5306780042138601,-1.5306780042138601,-1.4733841836651338,-1.4733841836651338,-1.332890025919651,-1.332890025919651
2017-03-05,-2.251953397111739,-2.251953397111739,-2.0900264722201807,-2.0900264722201807,-2.4691218405928046,-2.4691218405928046,-2.2004222547344603,-2.2004222547344603
2017-03-12,-1.2287948815928669,-1.2287948815928669,-1.08736064872221,-1.08736064872221,-1.2562373816496042,-1.2562373816496042,-1.164040800438037,-1.164040800438037
2017-03-19,-0.15371886547533853,-0.15371886547533853,0.07313078965286024,0.07313078965286024,-0.006263294250046838,-0.006263294250046838,0.11429094564437381,0.11429094564437381
2017-03-26,-0.2781574634201685,-0.2781574634201685,0.8460080954807129,0.8460080954807129,-0.13679535785230015,-0.13679535785230015,0.5606007066996335,0.5606007066996335
2017-04-02,1.3354759231242888,1.3354759231242888,1.0361645880051564,1.0361645880051564,1.3013676801001477,1.3013676801001477,1.0900965892570726,1.0900965892570726
2017-04-09,1.733708843591544,1.733708843591544,1.5267402674277504,1.5267402674277504,-0.4452969761280668,-0.4452969761280668,1.539731826021552,1.539731826021552
2017-04-16,1.5372268239438642,1.5372268239438642,1.4072500575117723,1.4072500575117723,1.854218792524248,1.854218792524248,1.3746171024465523,1.3746171024465523
2017-04-23,0.842860631621778,0.842860631621778,0.7302865502097096,0.7302865502097096,1.0153636757586977,1.0153636757586977,0.7454357700216084,0.7454357700216084
