Date,First Trust United Kingdom AlphaDEX_Open_average,First Trust United Kingdom AlphaDEX_Open_max,First Trust United Kingdom AlphaDEX_High_average,First Trust United Kingdom AlphaDEX_High_max,First Trust United Kingdom AlphaDEX_Low_average,First Trust United Kingdom AlphaDEX_Low_max,First Trust United Kingdom AlphaDEX_Close_average,First Trust United Kingdom AlphaDEX_Close_max
2016-03-27,1.0588443161701016,1.0588443161701016,0.9872277913096142,0.9872277913096142,1.0541056564697358,1.0541056564697358,1.0162872943630037,1.0162872943630037
2016-04-03,0.9736996136205822,0.9736996136205822,0.8910226789912971,0.8910226789912971,0.9320370762826335,0.9320370762826335,0.8212389145234337,0.8212389145234337
2016-04-10,1.004912784732952,1.004912784732952,0.9466145318345193,0.9466145318345193,0.9729055840989039,0.9729055840989039,1.0260725361739889,1.0260725361739889
2016-04-17,1.0667438529495619,1.0667438529495619,1.0629364747190355,1.0629364747190355,1.120945900421139,1.120945900421139,1.106421167682989,1.106421167682989
2016-04-24,1.3384992012259593,1.3384992012259593,1.4637920375699864,1.4637920375699864,1.359547641770706,1.359547641770706,1.4823190600812126,1.4823190600812126
2016-05-01,0.5606836113619938,0.5606836113619938,0.5598296899123757,0.5598296899123757,0.6070852804950072,0.6070852804950072,0.6276511358132825,0.6276511358132825
2016-05-08,0.21209767024843795,0.21209767024843795,0.34729870513505606,0.34729870513505606,0.30059385238202885,0.30059385238202885,0.4247812823034046,0.4247812823034046
2016-05-15,1.274458924119057,1.274458924119057,1.4127608502776463,1.4127608502776463,1.3511547211755297,1.3511547211755297,1.316405734036227,1.316405734036227
2016-05-22,2.3530824308789793,2.3530824308789793,2.370059220024714,2.370059220024714,2.3360244789142466,2.3360244789142466,2.305934912957667,2.305934912957667
2016-05-29,1.0941564225634137,1.0941564225634137,1.2499356642190256,1.2499356642190256,1.1372555105176423,1.1372555105176423,1.2569602556282775,1.2569602556282775
2016-06-05,-1.2917410259373425,-1.2917410259373425,-0.9984724396098076,-0.9984724396098076,-1.2949408441964438,-1.2949408441964438,-1.2283082002581875,-1.2283082002581875
2016-06-12,1.5034263924353333,1.5034263924353333,1.5018063244824074,1.5018063244824074,1.4482418045676702,1.4482418045676702,1.342229938843027,1.342229938843027
2016-06-19,-3.127427805800633,-3.127427805800633,-3.1204565349692857,-3.1204565349692857,-3.13258760580439,-3.13258760580439,-3.115507043887775,-3.115507043887775
2016-06-26,-1.438875616266369,-1.438875616266369,-1.4245170402229494,-1.4245170402229494,-1.4358488048817306,-1.4358488048817306,-1.449086256393188,-1.449086256393188
2016-07-03,-1.3959335125161867,-1.3959335125161867,-1.3536128149557305,-1.3536128149557305,-1.3087546785516302,-1.3087546785516302,-1.3343817040805217,-1.3343817040805217
2016-07-10,-0.915912489177419,-0.915912489177419,-0.9058296005228221,-0.9058296005228221,-0.8563837206605158,-0.8563837206605158,-0.9205742099073455,-0.9205742099073455
2016-07-17,-0.7668625577792644,-0.7668625577792644,-0.7990253596556433,-0.7990253596556433,-0.742539876083237,-0.742539876083237,-0.7484863963983948,-0.7484863963983948
2016-07-24,-0.4516886199248172,-0.4516886199248172,-0.508319929785211,-0.508319929785211,-0.4915891436090436,-0.4915891436090436,-0.5386293356174953,-0.5386293356174953
2016-07-31,-0.4144024611505356,-0.4144024611505356,-0.46440126320798486,-0.46440126320798486,-0.3961246137273753,-0.3961246137273753,-0.4426840189137585,-0.4426840189137585
2016-08-07,-0.2319301267205741,-0.2319301267205741,-0.26295534396097986,-0.26295534396097986,-0.21417468875571588,-0.21417468875571588,-0.2357501522278948,-0.2357501522278948
2016-08-14,-0.056462939385741664,-0.056462939385741664,-0.007502503205773876,-0.007502503205773876,-0.02436368781381176,-0.02436368781381176,0.04105641852121912,0.04105641852121912
2016-08-21,0.12633755346066572,0.12633755346066572,0.14965953844685634,0.14965953844685634,0.1717296002669937,0.1717296002669937,0.20289882650926097,0.20289882650926097
2016-08-28,0.6906576541692436,0.6906576541692436,0.6884661700655894,0.6884661700655894,0.6737778538546297,0.6737778538546297,0.7164989306038706,0.7164989306038706
2016-09-04,0.12358483494159629,0.12358483494159629,0.31804515129920385,0.31804515129920385,0.1767245021177467,0.1767245021177467,0.36021569468593506,0.36021569468593506
2016-09-11,0.32256091670537185,0.32256091670537185,0.23783000887006123,0.23783000887006123,0.26018669845204556,0.26018669845204556,0.20242641480274617,0.20242641480274617
2016-09-18,-0.34282484912972394,-0.34282484912972394,-0.5099563997244221,-0.5099563997244221,-0.31756579014561714,-0.31756579014561714,-0.4804571192937651,-0.4804571192937651
2016-09-25,0.1182014205102152,0.1182014205102152,-0.0837331420715024,-0.0837331420715024,0.020944015939680333,0.020944015939680333,-0.03536397768202841,-0.03536397768202841
2016-10-02,-2.1877737056378206,-2.1877737056378206,-2.11290524870354,-2.11290524870354,-2.1626603476698154,-2.1626603476698154,-2.0720581377940226,-2.0720581377940226
2016-10-09,-2.362036491856514,-2.362036491856514,-2.2631047239669915,-2.2631047239669915,-2.3070172029317244,-2.3070172029317244,-2.2330434078198573,-2.2330434078198573
2016-10-16,-1.4614513192351624,-1.4614513192351624,-1.48621680527902,-1.48621680527902,-1.5869572695120415,-1.5869572695120415,-1.5129186275879314,-1.5129186275879314
2016-10-23,-1.678518480904364,-1.678518480904364,-1.5317784563740606,-1.5317784563740606,-1.6184919302257716,-1.6184919302257716,-1.4735204682511396,-1.4735204682511396
2016-10-30,-1.2447179441644427,-1.2447179441644427,-1.2865286558484632,-1.2865286558484632,-1.2511111675326076,-1.2511111675326076,-1.2554236618162364,-1.2554236618162364
2016-11-06,-1.2911707854176784,-1.2911707854176784,-1.2947669831433946,-1.2947669831433946,-1.3014292764151798,-1.3014292764151798,-1.2442058970424754,-1.2442058970424754
2016-11-13,-1.0190532442679516,-1.0190532442679516,-0.9505290591276129,-0.9505290591276129,-0.9947363165049209,-0.9947363165049209,-0.9252397487231703,-0.9252397487231703
