Date,CPRI_Open_average,CPRI_Open_max,CPRI_Open_volatility,CPRI_Open_change,CPRI_High_average,CPRI_High_max,CPRI_High_volatility,CPRI_High_change,CPRI_Low_average,CPRI_Low_max,CPRI_Low_volatility,CPRI_Low_change,CPRI_Close_average,CPRI_Close_max,CPRI_Close_volatility,CPRI_Close_change,CPRI_Volume_average,CPRI_Volume_max,CPRI_Volume_volatility,CPRI_Volume_change
2016-03-27,0.8562357289866395,0.8210998212959666,-1.0713156456415796,0.16946544750051143,0.8233281123372035,0.8768165236696577,0.40594097463201007,0.8605377670265757,0.8677091188814294,0.8473364788876808,-0.8204852915686852,-0.1344855382688952,0.8194865759598373,0.7779841859579847,-1.1717326540862,-0.2354628092489222,-0.6305731625229347,-0.3737420421288184,-0.2649818985812575,0.4178213360149202
2016-04-03,0.48976322395625543,0.5665179513441396,1.93947625001531,-2.182940870895959,0.46385768965774266,0.5351191720952244,1.9866090904649185,-2.152593456466485,0.41210694563191363,0.6075704682153925,2.075926862586466,-2.531503877858135,0.36275857101775816,0.5834620137687728,2.3176525327372612,-2.272545800583102,-0.09930948352745135,-0.16485501220322285,-0.11808688253804964,0.4235919293709203
2016-04-10,0.025698072741058762,0.02153278758380611,-0.5845793127794592,-0.05591631119041277,0.015243749834112969,-0.027407723668817687,-0.4225371786202467,0.12363231427285702,0.04534522736940382,-0.01536708482046292,-0.6088482656008928,0.21343232722940533,0.04063729607540639,0.025816873542539427,-0.3354631909234421,0.2278094479354417,-0.5457088402599188,-0.31612051330527546,-0.21766418289018627,0.08496173782031086
2016-04-17,-0.22864891076444413,-0.26770481460426315,-0.4915812095045568,-0.6947695926558158,-0.2968492736811045,-0.4108335192523627,-0.7481669663933439,-0.3754369500664438,-0.19211671206397635,-0.2989759111282332,-0.7324820881738234,-0.47125261381755623,-0.2712257434777579,-0.4230064373998043,-1.0182069554183755,-0.301922026403103,-0.36780889477954687,-0.2622746190312076,-0.17237506168365865,-0.01957581188230956
2016-04-24,-0.3419455415716893,-0.11678534535656536,0.4712242379333934,-0.22321818998884374,-0.3773620310063363,-0.18760174475773672,0.6566005369613438,-0.4563739403202462,-0.432491392020647,-0.1511240455713379,0.6309095608035007,-0.5556188177810031,-0.40291644656906966,-0.013635181794043874,1.0883463371047624,-0.35883244733425784,-0.23792663206392292,-0.31056428178148293,-0.3496170236270717,0.14485250573468572
2016-05-01,-1.1141469516660696,-1.2152858091782162,-0.1796665545786496,-0.7747136476348327,-1.2138322864446256,-1.2373969634499662,-0.3019928520589676,-0.7253484206232171,-1.0772123821268167,-1.1230492344232392,-0.11717127366805495,-0.5727983607368691,-1.1924482367406286,-1.0922354302568202,0.2318469234575316,-0.9161928205286104,-1.1292198390644883,-1.5951794984284238,-1.2337878450759803,-0.002698089945459753
2016-05-08,-2.474337489517434,-1.7318725850007122,2.8700379323331378,-2.566024730171694,-2.5726459688065146,-1.8639032808443061,2.9443278124227654,-2.674255515229298,-2.5850408030111396,-1.907515283397145,2.6211497209719807,-2.4563110065448703,-2.6099432878487634,-2.0354690649581535,2.5927334252373466,-2.5506989812319567,2.9284120269633562,3.2316342928119717,3.2403395150671535,-0.34490685402261473
2016-05-15,-2.3868531508377537,-2.7591992479046317,-0.5769681620436417,0.46814800237979115,-2.33940241284858,-2.669540504370264,-0.43508897094634885,0.35892747479479814,-2.2799786642320083,-2.668554079666063,-0.5124198625342153,0.47998145887230775,-2.30286405341221,-2.742212705432991,-0.5714410841422025,0.2527810682799119,0.35426598082421673,0.09828579370032073,-0.1130393311880722,-0.6439866589133914
2016-05-22,-1.7757368354132348,-1.968546500143246,-0.49509967978869107,0.5313275939614527,-1.7944112132646741,-1.9912564480381165,-0.6560959126035771,0.32283276021461527,-1.72300268879997,-1.970625104081285,-0.5887616084669943,0.5585309064276281,-1.726333547910561,-1.9909372926674258,-0.7880116206813574,0.4383644567054067,0.07197722943944532,-0.1322065685461119,-0.37639044149542883,-0.529357567804819
2016-05-29,-0.9558633716819583,-0.7419104791961324,1.5970736024649907,2.0505262645310958,-0.7999272787556627,-0.5818546459340749,1.7318948169931934,2.0167406811348356,-0.9014764825616465,-0.6602005818984333,1.603858267404285,1.9738008021779496,-0.7409287374848773,-0.5082162422034141,1.620297510159584,2.108047360412749,2.6677349492538793,2.3801722543907675,2.100775023745369,-2.5579086345839097
2016-06-05,-0.09103331170820154,-0.2095743518237523,-0.47686488194758564,0.3174888221539201,-0.08747968398413788,-0.282422086870386,-0.7062242692167241,-0.10666833679156376,-0.008748708917154034,-0.16596498071134505,-0.5707518321297494,0.20967491162437038,-0.017928346204213675,-0.1819298998345145,-0.5105013750948943,-0.15115638318797237,0.540403212510796,0.16069152220880453,-0.16636299988064812,-0.5924233077545559
2016-06-12,-0.04114019545401074,-0.10274889951592356,-0.42311670942745705,0.5619512197016495,-0.039895441840951784,-0.16191381986041747,-0.5658350501653795,0.39294994965878755,0.0030182216349621534,-0.1294442767736414,-0.5234241338999196,0.4369815198023369,-0.044216590928583925,-0.24256680518167126,-0.585985088026101,0.3532968407752999,-0.36815399939492094,-0.36302990683562136,-0.40398008955426823,-0.47896292631353693
2016-06-19,0.018524535013689548,0.08214505888927005,0.4685210309224916,-0.7054285195041503,-0.014573910709381417,0.02333173649231366,0.6160387545001643,-0.8266799014843238,-0.0004392021836744239,0.0700437729923454,0.9080315730697409,-1.0718241659727474,-0.03601525170973375,0.00065556322693121,0.676569364492678,-0.9847168280983274,-0.10721653061925875,-0.05873209414983669,-0.1697425868253289,0.7522635018093763
2016-06-26,-0.1363519164150587,-0.20292917094371532,-0.20291260803329916,0.852380338785802,-0.09896816095174141,-0.1376327143177983,-0.07214424866684599,0.8707667219162015,-0.03311990741209347,-0.12192655039317186,-0.2641302023688404,0.7678340751617803,0.017868376887461065,-0.0479593028051006,-0.12820827117437686,0.9138650804741005,-0.6578394016475961,-0.6584723709587992,-0.5927629231814306,0.23020496088138281
2016-07-03,0.2831198768838433,0.12052264595075533,-0.4936950303790411,0.22214507920249627,0.273578458168512,0.31866044504570207,-0.06289418857758072,0.5199973935924159,0.3190409249555173,0.2756381348150833,-0.22465890736394153,0.45857984402341023,0.29619890507866264,0.30888506129779864,-0.08558431011599814,0.6100935485498169,-0.25666438739007663,-0.26648614174319146,-0.3392498046888605,1.0951569546201245
2016-07-10,0.8901076948997911,0.5468496720096954,-1.0333894542748463,0.05594208502773767,0.816430084110321,0.6283402092033473,-0.7369996188492338,0.19256520162319063,0.9546267884864383,0.6218059802838996,-1.022368296233404,0.04149584107527403,0.8704668873210308,0.5699987352533332,-0.876368678206401,0.11505610846813953,-0.9796882558168988,-0.779237148078814,-0.565409537825832,0.3955714006814427
2016-07-17,0.7863838066742966,0.49489344451016637,-0.863120801512218,-0.16413939491726512,0.7639418579940397,0.5094846771112354,-0.8079983796724857,0.003029127820990502,0.8108342424860285,0.5762542828651283,-0.7489214169230273,-0.006807805038919303,0.8000487788049253,0.494872484960561,-0.8590686842544444,0.2131082260135536,-0.8627827569010308,-0.769683892402881,-0.6307569034928403,0.550999282591994
