Date,KIRK_Open_average,KIRK_Open_max,KIRK_Open_volatility,KIRK_Open_change,KIRK_High_average,KIRK_High_max,KIRK_High_volatility,KIRK_High_change,KIRK_Low_average,KIRK_Low_max,KIRK_Low_volatility,KIRK_Low_change,KIRK_Close_average,KIRK_Close_max,KIRK_Close_volatility,KIRK_Close_change,KIRK_Volume_average,KIRK_Volume_max,KIRK_Volume_volatility,KIRK_Volume_change
2016-03-27,1.5861960471209888,1.4108984767059625,-0.7336588857389924,0.19394448730518654,1.543704131343743,1.3715824253868885,-0.4698597521883421,-0.10354158521482547,1.540380891576004,1.5273308332174123,0.005264842926280019,0.16559801299032273,1.5404783446469246,1.4415205785381107,-0.15503027691617471,-0.5714647698143189,-0.830621688128295,-0.6851035383078735,-0.5608080956129723,0.03465340719874774
2016-04-03,1.0041802959087345,0.9190177843540003,-0.3905269299530811,-1.1272671306989086,0.953589766536348,0.8284356813774381,-0.32795148781228967,-0.7677022069115462,0.9793187498733295,0.8984253230922824,-0.08989703955407959,-0.9274229179401953,0.8956036289370675,0.8467496880598128,-0.22833710057541512,-0.9415853611277049,-0.11229558810705073,0.6028008223836779,0.8196596865512734,-0.8913125856308982
2016-04-10,0.8742690862662728,0.850650030879505,-0.008658509258968551,0.4285824391440247,0.917247230480953,0.748979997711658,-0.2548570022952131,0.2260308860829209,0.9217023285748039,0.7684544810680703,-0.45079560838767574,0.32461316472466034,0.9278531104031311,0.8428951862241034,-0.2237181906866051,0.23797301133252577,-0.9567334762659881,-0.8911644823715482,-0.5849273000872075,0.5236038618057033
2016-04-17,0.8172188980969168,0.7020864701590711,-0.6301715800732879,-1.055389346931955,0.8285109005227028,0.6927733703394136,-0.32867699595774313,-1.1215206700732836,0.8497960664889993,0.7125041498208722,-0.8005292708152336,-0.3273060607499314,0.7691719935553912,0.6780118869849112,-0.48612060827419634,-0.44592596017908515,-0.5219046391373173,-0.08433513207370381,0.05994721088796582,-0.05089407046713103
2016-04-24,0.7653700333422236,0.6205066139426556,-0.7776824135181797,-0.4641115343137889,0.8114939512166749,0.6273011862719525,-0.6643482989233838,-0.6937352066511193,0.7714430081256384,0.6733875798781678,-0.5773292422461321,-0.38073763986725484,0.7629735126806502,0.6364081491511885,-0.5050530744583046,-1.0104253523218563,-0.028930772582860982,0.40612414382987644,0.41177742940210704,-0.6374215060917485
2016-05-01,0.11428983824115778,0.16730167263750023,0.45568512962892593,-1.5210439460094467,0.08030850319717288,0.08103887590730773,-0.0852349866025095,-1.0722949921992393,0.12033431145973006,0.1123870239903394,0.08236052119909612,-1.3799107997472067,-0.009651615633397458,-0.016062080940901804,-0.04153805095283345,-0.888697731536753,-0.8057739985385403,-0.6512461114930872,-0.48890998592007623,0.39654798908435485
2016-05-08,-0.8686536767803434,-0.5558132419936482,1.0412614317454638,-1.6373568939138439,-1.0374716661765409,-0.7305043658516919,0.5974577422466905,-1.4147981812544954,-0.8823460599416808,-0.6346983526003518,0.4351186273277954,-1.4705481554040578,-1.1452938526541723,-0.6815601364001298,0.6669720286358107,-1.5434048088771317,-0.48410424727447876,-0.6449935382311848,-0.5120255082899001,0.48973661269211427
2016-05-15,-1.7503593345691155,-1.8767123579278793,-0.44833020017981856,-0.30067625202995457,-1.7776988709708834,-1.8448272444305815,-0.4294099971625775,-0.28306795298446397,-1.7624169643692589,-1.9770110409515809,-0.4133294460471311,-0.7595029763686161,-1.8536777063920094,-2.034159493757933,-0.35043725697097433,-0.6647887033703186,0.11701005301509987,-0.06385573847540986,-0.1828195624365907,0.7374593808261029
2016-05-22,-1.9657139187421913,-2.1295648819983106,-0.875500067857737,0.31567638266473097,-1.7911455182465488,-1.7775117485579792,-0.007449269101425151,-0.17399612509563392,-1.9414620816852661,-2.0526088333890495,0.37248454678914356,1.058479617482719,-1.823625752710574,-1.7766902364881991,0.11466551714628694,0.8200620144983845,1.3446284826710528,1.4012600172700305,1.4162761799259285,-2.7642309771677223
2016-05-29,-1.4533255965933645,-1.4846890148702059,-0.2242141537692502,-0.4935128368481913,-1.530269262225038,-1.6407663198633502,-0.5217173778260694,0.10902704269674394,-1.4495830394690816,-1.6652141537210425,-1.0207943790444578,-0.04566160335667543,-1.4419972854265746,-1.516997128220324,-0.15680429017512346,0.6195477340792864,-0.606960681187289,-0.5793223371553738,-0.6103161623891639,-0.2978524062212508
