Date,DXR_Open_average,DXR_Open_max,DXR_Open_volatility,DXR_Open_change,DXR_High_average,DXR_High_max,DXR_High_volatility,DXR_High_change,DXR_Low_average,DXR_Low_max,DXR_Low_volatility,DXR_Low_change,DXR_Close_average,DXR_Close_max,DXR_Close_volatility,DXR_Close_change,DXR_Volume_average,DXR_Volume_max,DXR_Volume_volatility,DXR_Volume_change
2016-03-27,0.7588991851362115,0.6793130223957257,-0.4713355604131253,-0.14259762069087673,0.6226313257187056,0.5271527802754361,-0.3967800427596631,0.24245767078773048,0.7650266166865377,0.6793130223957257,-0.544502949673729,-0.19920805456457844,0.6281737208778828,0.5271527802754361,-0.4642177601107627,0.1795371322493866,-0.6641236579029584,-0.5421258807894187,-0.35505216593171923,0.29680148347708746
2016-04-03,0.6865015783769836,0.6020631273547327,-0.35441174547337834,-0.35441174547337834,0.5448648330400618,0.45035634535535024,-0.34513764772652644,0.19496196480305053,0.6921140760504799,0.6020631273547327,-0.42973524670921553,-0.42973524670921553,0.550214825112382,0.45035634535535024,-0.4102797886882164,0.13332627921946003,-0.6392635907591396,-0.5177709301318306,-0.3332090533165855,0.3197511789749911
2016-04-10,0.6544527731877406,0.5511851571332896,-0.35441174547337834,-0.35441174547337834,0.47934446578367396,0.36773795358897476,-0.34513764772652644,0.19496196480305053,0.6589265337380942,0.5511851571332896,-0.42973524670921553,-0.42973524670921553,0.48461409462997546,0.36773795358897476,-0.4102797886882164,0.13332627921946003,-0.3284026430473656,-0.20774712262125314,-0.048199603432384525,0.5947463795854262
2016-04-17,-0.7113006362003882,-0.7428656208294904,-0.35441174547337834,-0.35441174547337834,-0.18622801959199903,-0.23564554150012093,-0.34513764772652644,0.19496196480305053,-0.6893295944165337,-0.7428656208294904,-0.42973524670921553,-0.42973524670921553,-0.17340697184291018,-0.23564554150012093,-0.4102797886882164,0.13332627921946003,0.23309795443327608,-0.052591292258789404,-0.35769179389295885,0.291151993353535
2016-04-24,-1.7972824669653624,-1.7354183180741707,-0.35441174547337834,-0.35441174547337834,-0.46670815367983337,-0.4721601557869148,-0.34513764772652644,0.19496196480305053,-1.8012356996013317,-1.7354183180741707,-0.38011381608815636,-0.38011381608815636,-0.46196178345659006,-0.4721601557869148,-0.367248167756007,0.17432102529960353,2.535150668817038,1.697279955915103,-0.33843240023572424,0.2883164619787105
2016-05-01,-0.30914832651301793,-0.3876654124270438,-0.35441174547337834,-0.35441174547337834,-0.7339559056577539,-0.6637917923083061,-0.34513764772652644,0.19496196480305053,-0.30364272112206536,-0.3876654124270438,-0.38011381608815636,-0.38011381608815636,-0.7288100744008771,-0.6637917923083061,-0.367248167756007,0.17432102529960353,-0.6320784565320183,-0.6058141808174405,-0.33843240023572424,0.2883164619787105
2016-05-08,-0.487969479227077,-0.2756107894602647,2.4243692300761306,-0.2773500981126145,-0.41821628302143005,0.2000484605140493,2.253202848596466,-0.2773500981126145,-0.4840283907111628,-0.2756107894602647,2.38140272131344,-0.35067892508963855,-0.41172198066529964,0.2000484605140493,2.2028672251188155,-0.35067892508963855,-0.38467778078802667,-0.19132026354994536,1.6947001805505126,0.2695299700297817
2016-05-15,-0.7499055962699724,-0.4667539702329519,2.0702478818627266,3.3282011773513744,-1.4847534970366738,-1.133004762930098,2.2532028485964157,3.3282011773513744,-0.7485340550274472,-0.4667539702329519,2.025560935370016,3.19507465081671,-1.4932174576631656,-1.133004762930098,2.2028672251187658,3.19507465081671,-0.4480653198887114,-0.4955077694599,-0.41537358036784866,-0.15224587990162447
2016-05-22,0.1586203678565199,0.39924056825012666,1.4158850813375148,-2.2843439812666673,0.2468920806818562,0.15944820103584545,-0.4096732451993513,-0.2773500981126145,-0.30751044954420614,-0.1766940034166684,0.8298941614200644,1.3887301496588422,-0.7837386189394782,-0.5686431626915831,1.2152872405003994,1.7132173784927474,0.8315765494953519,0.9807838794762599,1.6265802256100594,-2.075862884886675
2016-05-29,0.04850320706173271,0.813501424315888,2.7539552761294694,-2.9402282513440743,2.504525897986581,3.1479672495368973,3.3028912953790814,-3.3148294082185648,0.048826880007423294,0.8613325273758371,2.8640176450427743,-3.106941325820965,0.14731822456731064,1.6682001575855567,3.0818536997035246,-3.187079863644819,2.4986865914965124,3.0246156477749437,3.3161563784057844,-3.3153885596651573
2016-06-05,0.043421838860906,-0.10570328451633584,-0.5507910552258943,0.23034046208686457,-0.48830246037663455,-0.4387167565438878,-0.33028912953790807,0.24923529385102014,0.09940158810215836,-0.05731258759206048,-0.553433361360922,0.07735123632749377,-0.34625480911176865,-0.5694947974514879,-0.49775643947101506,0.1173158232016509,0.09899199187177325,0.32123906452886497,0.5888969804915626,-0.623405311774526
2016-06-12,-1.3661383109741112,0.9862762832783171,3.074784343712394,-3.0681944169083493,-0.8995401824520395,0.09268719691893618,0.9795639385882248,-1.0258045259865203,-1.3368617387349806,1.0444325144284647,3.060508611847351,-3.0544898137684773,-1.0967370483709604,0.8978756700370432,2.402248083612629,-2.4189833405955654,0.7832489361125881,0.8644908507001628,0.8532868361956274,-0.8790906021258358
2016-06-19,-0.977217924388211,-1.2982999925816525,-0.48780001174759885,0.35260553333252087,-1.385016477976334,-0.983562991881841,-0.4252911050098344,0.34306707657165125,-0.9451461410134048,-1.2620113953247,-0.4792255477625739,0.2992574479705603,-1.870987180897663,-1.9965004347642914,-0.5583206555185315,0.3040621517508398,-0.5180925065645723,-0.5442309697035974,-0.49193048919463217,0.43880156958903815
2016-06-26,-1.2396192954134444,-0.5727265520789765,0.8716182895979324,1.5056748598355598,-1.4220462837973737,-0.4729941800203398,0.6148663397054753,1.2663712163520793,-1.2232553171404719,-0.5324977701702549,0.8710495781609426,1.4463968584619455,-1.8975558641699934,-0.6596346346803389,1.49208492525191,1.9147371425832582,-0.37428364917327966,-0.33384677730432333,-0.22363014185944205,0.6941411144750347
2016-07-03,0.6112845823161104,0.13520939008299654,-0.588208661691856,0.21711925878506538,-0.07215602630895102,-0.3334752497065708,-0.507782876048903,0.24001050484478303,0.6809314087595376,0.18992235633179896,-0.578929292802089,0.1726344637519097,0.28537424678954854,-0.3016746326182165,-0.672770435046619,0.11099925464250783,0.04585166472806772,-0.21295844201280317,-0.5192508088380196,0.4109080593086886
2016-07-10,0.7981640746436343,0.23597553847036387,-0.588208661691856,0.21711925878506538,-0.002404636569586288,-0.29350966641955745,-0.507782876048903,0.24001050484478303,0.8957354513531712,0.29938155630487007,-0.578929292802089,0.1726344637519097,0.48351101450198636,-0.20506690555335144,-0.672770435046619,0.11099925464250783,-0.7806978097271801,-0.7114511011766947,-0.5006804267153543,0.42736658848361647
2016-07-17,0.6907529448907046,0.15127698809285428,-0.588208661691856,0.21711925878506538,-0.002404636569586288,-0.29350966641955745,-0.507782876048903,0.24001050484478303,0.7765728679465265,0.21366777225064332,-0.578929292802089,0.1726344637519097,0.48351101450198636,-0.20506690555335144,-0.672770435046619,0.11099925464250783,-0.788349143173886,-0.7170608439924473,-0.5006804267153543,0.42736658848361647
