Date,DXR_Open_average,DXR_Open_max,DXR_Open_min,DXR_Open_volatility,DXR_Open_change,DXR_High_average,DXR_High_max,DXR_High_min,DXR_High_volatility,DXR_High_change,DXR_Low_average,DXR_Low_max,DXR_Low_min,DXR_Low_volatility,DXR_Low_change,DXR_Close_average,DXR_Close_max,DXR_Close_min,DXR_Close_volatility,DXR_Close_change,DXR_Volume_average,DXR_Volume_max,DXR_Volume_min,DXR_Volume_volatility,DXR_Volume_change
2018-04-08,0.7346599332316391,0.43915746408189676,0.848754801009261,-0.07030591504585305,-0.7656385440019157,0.5727016214039701,0.24442183795048542,0.9944612719239896,-0.3178657299529085,-0.5691087586326982,0.7917698096660941,0.5615381406236845,1.0288605446834747,-0.17444572591987959,-0.4091722657633713,0.6776884366419855,0.4814519435848225,1.0929362493225814,-0.27915545741017633,-0.3104663391314214,-0.31801746722782986,-0.3253542799247349,0.254335184760509,-0.3280980908923634,-0.2508612326092946
2018-04-15,0.6389343005523739,0.6222343413758552,0.7122661976038938,0.27991251605552264,-0.44075622272218257,0.47024346891977326,0.4538924289650301,0.7112275614716622,0.11119170123850276,-0.45741665511883556,0.5771917499214163,0.3521315133743133,0.8393402501760164,-0.32567607400671117,-0.4587182378253598,0.4348167789621659,0.27101803224000665,0.7922410895265731,-0.3303492150123168,-0.4095287635163004,-0.07590317780977748,0.003954656571262805,0.6727599929614533,-0.0005074714229096358,0.26212756053944886
2018-04-22,0.22208674750132928,-0.10163176880539014,0.4960211405953748,-0.5211102982849599,-0.1007727468346451,0.10796083580183526,-0.13401946441017334,0.4504284847133478,-0.44654971582337794,-0.25209582068107433,0.2862236904544351,0.11514282836692942,0.5201950642159735,-0.3670484011722627,-0.3057302680298948,0.22200786955649107,0.07195170447894766,0.52307546470243,-0.376111424721398,-0.292915709680736,-0.30876360436262307,-0.32169301899042213,0.747981464123218,-0.32762452778593665,0.0904991349840427
2018-04-29,-0.17922253282211262,-0.34822111106398507,-0.005734511176158468,-0.44303813495783,-0.4464111859022037,-0.23713143342759468,-0.3596977104870383,-0.03647437390049119,-0.40462566770919683,-0.22439908849751858,-0.1280576535225902,-0.26542685840680014,0.06983460191394612,-0.45876008438193994,-0.3601888731574298,-0.14781667751768265,-0.21669904642228532,0.0884411108979367,-0.37316510048298535,-0.05937172342345093,-0.35152089138275466,-0.3601483552037904,-0.41920740068931767,-0.35845094527113563,0.1549543811771265
2018-05-06,-0.16975507467380554,-0.3946393780364346,0.09385765796682696,-0.5540267031545831,-0.2850839727965797,-0.21932545800059988,-0.27856145772248386,0.05076769901670597,-0.3493271818176791,0.17737567341679905,-0.11256839416409928,-0.30057323740108316,0.14036339277965784,-0.5521361340511358,-0.1842260786918167,-0.09743957634039152,-0.0783358836237788,0.24849879949161932,-0.3145753259812972,0.066731447128126,-0.35824329813979233,-0.3457157381491728,-0.7557562194656838,-0.34184675605605436,0.826082421739136
2018-05-13,-0.06572342298262551,-0.27911413528360657,0.18577533804282423,-0.45520827727841284,-0.41398472197944747,-0.2179361697556046,-0.3600830461621686,0.1154870895511212,-0.4592552684640582,-0.3929000812248721,0.042814910150802986,-0.1324868966792019,0.3694313136298778,-0.5105876080488981,-0.2956870596552633,-0.06608229893150915,-0.16991995333363147,0.3497512126094988,-0.4938944729374078,-0.3600195066126998,-0.3730834438152368,-0.3721336017507087,-0.6847908051618701,-0.3688579217073674,-0.1642579974936851
2018-05-20,-0.34314087455112485,-0.5291032533225638,-0.06618174069849915,-0.5382172935075906,-0.2279515424415994,-0.4653750462311145,-0.5277411516959343,-0.11385440013491457,-0.4895221950669359,-0.24910477831094846,-0.27757725172997505,-0.5005709970252281,0.08832084336798363,-0.6583187738410662,-0.14095100460722487,-0.39289098192177213,-0.5253074816437364,0.04910278148083653,-0.6120080209376938,-0.1916223218847597,-0.3793387121694397,-0.37348204539901886,-0.8755354403441497,-0.3690528219981116,-0.14355234359572897
2018-05-27,-0.5576477481396384,-0.6102749542674965,-0.2065832032064458,-0.49912478973441404,-0.08553809244168846,-0.6434078741795047,-0.6862817425614687,-0.27555084196975554,-0.5418718687525733,-0.06279112174630257,-0.3961467847947346,-0.5920854047768496,-0.02188199087066773,-0.5795722069297935,-0.06726412427149925,-0.520227997904295,-0.6318930615960978,-0.09423167893329183,-0.533708516501791,-0.08166747033622977,-0.3841490901141501,-0.3767119608521432,-0.7867206332194646,-0.37291992010665986,-0.049527441185809984
2018-06-03,-0.7919633849011417,-0.6792581676738334,-0.4373317602773089,-0.48440143907035926,-0.1734286721239258,-0.7843593322473799,-0.6520390460120147,-0.6046998985130682,-0.44154552990073964,-0.2432793386951712,-0.6925145238218376,-0.7299264670246589,-0.22631602789856953,-0.5878712226151273,-0.12081138692040365,-0.7875567061229394,-0.7947047380022644,-0.317168433857748,-0.5875526401673103,-0.1063693286981906,-0.34195948618295763,-0.3298409199808399,-0.8268844335099266,-0.32587394122203034,0.08494955093580027
2018-06-10,-0.6739425226240017,-0.7404390202584324,-0.5888399700932906,-0.78991872323244,0.32386556396259064,-0.772794521548225,-0.8202453819135295,-0.6475460818376436,-0.9026358045323642,0.2561009202203199,-0.7037865318840955,-0.6944330235503834,-0.8212118659021533,-0.4749032892877267,0.13861681430833742,-0.694281080824277,-0.7594107569901156,-0.6271280568744529,-0.8339306238190767,0.11698297879939626,-0.5982595288305823,-0.4838391909332135,-0.512182934518956,-0.4696133745896722,0.10648592261726623
