Date,Vanguard Sht-Term Inflation-Protected Securities_Open_average,Vanguard Sht-Term Inflation-Protected Securities_Open_max,Vanguard Sht-Term Inflation-Protected Securities_High_average,Vanguard Sht-Term Inflation-Protected Securities_High_max,Vanguard Sht-Term Inflation-Protected Securities_Low_average,Vanguard Sht-Term Inflation-Protected Securities_Low_max,Vanguard Sht-Term Inflation-Protected Securities_Close_average,Vanguard Sht-Term Inflation-Protected Securities_Close_max
2016-03-27,2.3224072426047884,2.3224072426047884,2.1194110303232088,2.1194110303232088,2.1919712601978354,2.1919712601978354,1.9900616289541444,1.9900616289541444
2016-04-03,1.7163398171394932,1.7163398171394932,1.667784450355168,1.667784450355168,1.7378294915945982,1.7378294915945982,1.614552664492963,1.614552664492963
2016-04-10,1.088522395306325,1.088522395306325,1.031836260634292,1.031836260634292,1.0945392960392337,1.0945392960392337,1.198444535784636,1.198444535784636
2016-04-17,1.0303664974854816,1.0303664974854816,0.9235677198098171,0.9235677198098171,1.0056835835048727,1.0056835835048727,0.9396911365264976,0.9396911365264976
2016-04-24,1.037329113755716,1.037329113755716,1.1032065751307762,1.1032065751307762,0.9853239189765504,0.9853239189765504,1.1158538107446754,1.1158538107446754
2016-05-01,1.2334357522340462,1.2334357522340462,1.2580091097334678,1.2580091097334678,1.1929967290765031,1.1929967290765031,1.1961939490568168,1.1961939490568168
2016-05-08,1.0220443243429789,1.0220443243429789,1.1542301776062485,1.1542301776062485,1.1845753088494524,1.1845753088494524,1.1683789947801524,1.1683789947801524
2016-05-15,0.485243671653215,0.485243671653215,0.3647607154371126,0.3647607154371126,0.49210635733157204,0.49210635733157204,0.5312914515893089,0.5312914515893089
2016-05-22,1.3971842016056009,1.3971842016056009,1.5818430024870394,1.5818430024870394,0.6596362629152859,0.6596362629152859,0.5640984469739316,0.5640984469739316
2016-05-29,1.1867775021909526,1.1867775021909526,1.142088087678597,1.142088087678597,1.303639075685394,1.303639075685394,1.5473859322289933,1.5473859322289933
2016-06-05,1.9352790009325187,1.9352790009325187,1.7718479539076804,1.7718479539076804,2.0727707328469314,2.0727707328469314,2.221974690253715,2.221974690253715
2016-06-12,1.388732185590168,1.388732185590168,1.3765628838285098,1.3765628838285098,1.5414282162253286,1.5414282162253286,1.5821769011293296,1.5821769011293296
2016-06-19,1.776603835416407,1.776603835416407,1.7150587807230504,1.7150587807230504,1.8182758904010676,1.8182758904010676,1.5953467238843957,1.5953467238843957
2016-06-26,2.124344632568989,2.124344632568989,2.1226014385526577,2.1226014385526577,2.0994519837018615,2.0994519837018615,2.195430940031613,2.195430940031613
