Date,GILDStock_Open_average,GILDStock_Open_max,GILDStock_Open_min,GILDStock_Open_volatility,GILDStock_Open_change,GILDStock_High_average,GILDStock_High_max,GILDStock_High_min,GILDStock_High_volatility,GILDStock_High_change,GILDStock_Low_average,GILDStock_Low_max,GILDStock_Low_min,GILDStock_Low_volatility,GILDStock_Low_change,GILDStock_Close_average,GILDStock_Close_max,GILDStock_Close_min,GILDStock_Close_volatility,GILDStock_Close_change,GILDStock_Volume_average,GILDStock_Volume_max,GILDStock_Volume_min,GILDStock_Volume_volatility,GILDStock_Volume_change
2018-05-27,-1.4180849514718181,-1.4896514086803674,-1.3217802424610066,-0.7231215563404818,0.5378527722225485,-1.4445453165035316,-1.4767551964995103,-1.3553006739833244,-0.6862709556817047,0.6163636200422532,-1.357111065990272,-1.4536165505519265,-1.2574512063808445,-0.855148276765203,0.5930486368161132,-1.3794804606524187,-1.3974863410152274,-1.2672823433789244,-0.8849190569276565,0.5199813626259446,-0.06631853864370504,0.2504336377110231,-0.5442368123132635,0.4702012589392692,-0.5135137120430965
2018-06-03,-0.8438560458758533,-0.7825624740981079,-1.0052787275109696,0.46680325931606526,1.4380464230617538,-0.768271047202205,-0.7910232609361255,-0.7332033635993476,-0.39642407918926464,0.7929866030516876,-0.7947778381932855,-0.7201390873228494,-0.935128253950917,0.5217286235007035,1.5106118700021716,-0.6940091949376616,-0.7372838704364879,-0.6979631868808738,-0.4217440775187738,0.7513308920921988,0.42711646358312705,0.23104608521342654,-0.020219866695867752,0.2720035861164796,-1.3898285018081784
2018-06-10,-0.575883287034802,-0.7019249764428802,-0.43968952451433313,-0.8723190582834208,0.03900621216095652,-0.6494567835088423,-0.7524261207515733,-0.5425356658567569,-0.7766445595342738,0.14995733965009536,-0.5715918294971996,-0.6829955461038423,-0.5037936770104989,-0.6964943603454687,-0.22718588613992816,-0.6137912342648683,-0.6811777241004953,-0.5913974048776389,-0.5136203019012051,-0.31898054610287485,-0.4143574463930814,0.10029495746812661,-0.5604813037618935,0.2996922433871076,2.1727735424979246
2018-06-17,-0.6913118630339532,-0.6708619830678393,-0.829841010860749,0.3087300116372789,0.8952248365830925,-0.6840203184288479,-0.7312808382262129,-0.7287264962715339,-0.09949712963049191,0.9812257485591398,-0.6655975473895509,-0.6658883336708724,-0.7624569164499632,0.19761364758084476,0.888164393475951,-0.6192736857941343,-0.6730243039536745,-0.7367527938841465,0.06085518110711881,1.0021611067195402,-0.3617513582362633,-0.3702879651855756,0.12199717588225013,-0.47115304295173455,0.07985502930037292
2018-06-24,-0.6045858307977395,-0.6723686685616439,-0.49160331993657425,-0.5296283684410843,0.08170073657762392,-0.5880193493683413,-0.5996746780875872,-0.5492968503348454,-0.15947348933359276,0.1372204166166042,-0.625249830547614,-0.6454447957350871,-0.6027420182029382,-0.18802603698455675,-0.010252859922335994,-0.6545670518784392,-0.6675911696096481,-0.7396201315387556,0.1565478101761926,0.02327697684334471,-0.4110936200674341,-0.4274548190557312,0.280922951512854,-0.5099454515525875,0.4036656778420707
2018-07-01,-0.3040322756202088,-0.2235667900852123,-0.24774020617525447,0.04053374761646607,1.0467569709544302,-0.1941412134584336,0.12986604286708386,-0.3007268040614896,1.1178991586853662,1.678538479836933,-0.18640136090393084,-0.07760403696242632,-0.1766537720111134,0.26275152607699964,1.1127013220026913,-0.08505766003825078,0.22321104526860347,-0.11278938579012356,0.9901285405299053,1.6691826707495552,-0.9227491031263491,-0.21045047276873172,-2.373336160757712,0.32927991402286444,1.9199477050693692
2018-07-08,0.8290576464831607,0.7011976463830087,0.8601029319881209,-0.2710170510397307,0.7937554360111996,0.8510134319678683,0.7654519475799281,0.9089565284443207,-0.2790137421288866,0.35957545976321503,0.9100727249458651,0.8559542353157413,1.0110133976423992,-0.28544001900464433,0.7072328804034271,0.9204323337987863,0.799020589880887,1.0393989986379897,-0.5049461312085428,0.3581943645392916,0.04129308420253481,-0.19520821812861677,-1.2967229052988969,0.1103998200204959,-1.380450488028643
2018-07-15,1.0026056215358787,0.833485376432906,1.0784263955411644,-0.5796527112375945,-0.3995576387237217,0.9920071484938348,0.7867257282951133,1.1763809188826893,-0.9256000422347751,-0.02175356998256349,1.0964616114053745,0.9170752860248533,1.2252081924771443,-0.7849523525771559,-0.2177038548822416,1.0562030626751622,0.8544822772507914,1.298618499981367,-1.1824021957852149,0.04022933310088246,-1.0874286009389662,-0.734738739836135,-1.9117198210763808,-0.28398746022978727,1.0755700193477489
2018-07-22,1.1968731803179065,1.0216021456669642,1.281763362076493,-0.6369299770609143,0.47303001607270656,1.2570891587865647,1.1177455229069708,1.254308573090335,-0.380057331040664,0.47369292884296377,1.2241516500895113,1.1069873395157819,1.2646041681393099,-0.4639587458726588,-0.14073048647959283,1.258107375140902,1.2862295360807043,1.2795056518048302,-0.02078417679413861,-0.18216415803159713,1.0613498931818641,1.013301107238621,-0.018578929372933282,1.096701678916565,1.448733705479009
2018-07-29,1.2260579610610391,1.0559433882482794,1.263816323754095,-0.5112429465104281,0.493283653843065,1.2017700346594133,1.0997696870691385,1.1596043013101003,-0.2121610673715102,0.4346020330664906,1.3243343363569342,1.2478968976349432,1.3421649196355532,-0.30813072790637247,0.513997137960212,1.3192147422986018,1.181985126284674,1.2840820753444788,-0.32045643901000503,0.7036131668705317,-0.835425232105757,-0.6887119944257704,-0.7497677681134012,-0.5554561543601764,-0.2909985941988199
2018-08-05,1.3335721574099129,1.2233047368624017,1.3485529115767514,-0.4780601907892361,-0.1613032124172343,1.2859999820395027,1.1995214174122344,1.3351949450641598,-0.531818850881505,-0.1585051337191274,1.3431639246907279,1.257817410884587,1.3523598031367612,-0.4329914194208285,-0.5471334715796897,1.2785431195908348,1.2619705691925924,1.2826770894716049,-0.22164526924897837,-0.6206103899200781,-0.8902715392701839,-0.806867331592724,-0.9241003779864506,-0.64637166282347,0.5829912704128276
2018-08-12,0.9140341517552405,0.914962193669233,0.8737784542426842,-0.04954716261668489,-0.5663756826570236,0.8283693214286558,0.9519676020388004,0.7571145664051494,0.30875535351610095,-0.8023382900532625,0.791865359118612,1.0866915540893982,0.3229007944286116,1.7025460858025376,-1.8228844476166304,0.7485075888564957,0.9424641346752204,0.35271860310152797,1.4442760708603781,-1.8218363749022906,0.8078278038572924,0.7325588092212987,-0.45960628189451475,0.916077677276409,2.2722407662086583
