Date,INSM_Open_average,INSM_Open_max,INSM_Open_volatility,INSM_Open_change,INSM_High_average,INSM_High_max,INSM_High_volatility,INSM_High_change,INSM_Low_average,INSM_Low_max,INSM_Low_volatility,INSM_Low_change,INSM_Close_average,INSM_Close_max,INSM_Close_volatility,INSM_Close_change,INSM_Volume_average,INSM_Volume_max,INSM_Volume_volatility,INSM_Volume_change
2016-03-27,-0.596057897799892,-0.6970457965173217,0.055838843409358484,2.0230932614219417,-0.43170424262991747,-0.5074426883784069,-0.19439625485385875,1.5997423537564854,-0.40612765696112885,-0.2967461699319073,1.4702599265802365,2.048029914798099,-0.4064471470604038,-0.5117675959437435,-0.910749236862037,0.819804532676753,-0.3822910530464974,-0.6101040629395095,-0.4975203867276545,0.9223951123038733
2016-04-03,0.30572225167020994,0.4171416641951265,0.02654123623159917,0.5941844845249876,0.2626393963668411,0.14315130755046218,-0.40019296729503534,0.3927017087470292,0.33101362268158707,0.33444027868888887,-0.36058149246886306,-0.2882604055628284,0.21155643300283405,0.36091553081347083,0.9211785912054005,-0.2530449608940357,0.014035125829542857,0.28344125287443683,0.5595417780319701,-0.20294405864750206
2016-04-10,0.3640118420288112,-0.18174977536563688,-1.2804022233110952,1.1640851843869384,0.33588581026422654,0.02286448555805333,-0.18492007786244916,1.703269287607149,0.8647215118388857,0.713447667329345,-0.11178759438243424,1.1264517569638728,0.853740732638915,0.842517954344184,0.05363491817263317,1.1628847443242705,-1.530240079958344,-1.2798773664091394,-0.6681944656193823,-0.13994574540998114
2016-04-17,1.7773054667090196,2.0379358010778437,-0.703901037080033,1.0093893101848752,1.8396077928075578,2.1697131592477517,-0.5348356753227255,1.2140050653534713,1.84516690091983,1.7473724062253007,-1.605415479252391,0.29765861540515665,1.7848087015542122,1.8552855153454995,-0.06727002455468743,0.2484288582204183,-1.2560891697207923,-1.233656666268766,-1.1834416934198797,0.42024606586599006
2016-04-24,0.18831897502537984,0.9360318600277926,1.4608035313711487,-1.5755046718703176,-0.3110713765871155,0.319545517801247,0.8869630826281448,-1.6937366088918842,-0.0317510582513744,0.20679881395316319,0.23144389629803802,-1.4517802301750116,-0.23435213042169317,-0.3177156222458237,-0.3445138159190364,-0.7240473231714354,-0.9236171262717715,-0.6682238301830785,-0.4440443764543511,-0.38964391770461493
2016-05-01,-1.7854286470412148,-1.5870633290777807,0.85260859517917,-1.0806041577668983,-2.018052896536351,-1.9273868602993394,1.106784892520605,-0.7103065713826322,-1.6798284388309466,-1.511834897234532,1.168858035975968,-0.9042224725380175,-1.8138563849149512,-1.826666441399563,-0.3389145442923487,-0.17812814125606485,-0.5771629315876626,-0.2592781841402988,-0.016969935593172333,0.28919870698519584
2016-05-08,-1.661573969999086,-1.8030226762861972,-0.1956860982434265,-0.7893613062144236,-1.7569418412799194,-1.7546935835001638,0.7331525417430873,-1.173938253462674,-1.5255273936752434,-1.7843133639619646,-0.7783471132013883,-0.43098397634605473,-1.7353100147229148,-1.6290956760833268,-0.14135908030197006,-0.8631507743294565,-0.9918666083663149,-0.8700437287297894,-0.6041879003858234,0.8134138550582064
2016-05-15,-1.6673372957351404,-2.0112029842268173,-2.6207120918047933,0.5023682348697072,-1.643918654571344,-2.1727289817645654,-2.1439435289794724,0.5787459064155709,-1.3976461617544564,-1.5526588412964248,-1.094520799878032,0.5658792467871379,-1.4477001425440377,-1.5835064245113042,-1.2395058082882202,0.5403146001727993,0.03011287290764849,-0.19919045462836651,-0.5515343742405366,0.8511455116796137
2016-05-22,-0.4972691635153609,-0.9256070055341344,-1.8078069488528608,0.6838386016655391,-0.7536055998975252,-1.206857523461416,-1.8500228107960321,0.24207335242284841,-0.32472282951916864,-0.6873053376447184,-1.2540411137080685,0.41374964581115636,-0.41259367904411254,-0.7951628653521726,-1.7694225790973948,-0.1183515726105608,-0.11080117605317431,-0.4412433919510522,-0.8001750496861326,-0.012312558031437174
2016-05-29,-0.344942793012301,-0.5163011307009504,-1.1196891175168673,0.5198174328170129,-0.24988242340619052,-0.36794833649541664,-0.4662031894507967,1.1378226831095861,-0.18345286159355312,-0.46772315085239957,-1.4637189045664083,-0.02312355601762864,-0.05562380648203621,0.059336476562321334,0.22499728827216306,1.262337098929157,2.7686129681963045,2.749583502722229,2.8007241126944136,-2.2584960915729257
2016-06-05,-0.9840042224865052,-0.21778988365509072,2.349174624036118,-1.6913358523458317,-0.8961718539931645,-0.5623012669386268,1.544840207497947,-1.687221456745266,-0.9970137064634649,-0.34445317550715443,2.187047778573856,-1.950645477188776,-0.9981448092684585,-0.6528505625829855,1.9328728895352218,-1.9520444563227421,2.4275093686263656,3.0541580219834654,3.099531878492528,1.4670246026845541
2016-06-12,-1.8959060085172723,-2.01933278531099,-0.6557796391792182,-0.6486189871178475,-1.939499845829841,-2.1172506817122696,-0.8462877763653133,-0.4797099820651798,-1.9223147142060484,-2.112510122310248,-0.5982208382231695,-0.37030827534726696,-1.9422210241065645,-1.9818108232291474,-0.13786245356447965,-0.36222462577383885,0.6659854821139795,0.3879054180664889,0.19333189601924075,-0.4395736792155847
2016-06-19,-1.7548440119455226,-1.787818342783781,-1.0330647937494166,-0.02313494099904934,-1.7600087524286883,-1.7786329706057904,-0.23075935105579698,-0.12401160025447616,-1.718069317982482,-1.8238163585702207,-0.3000480084981894,-0.3713070784168314,-1.7144150119892225,-1.5968340048641423,0.9218590552483686,-0.8425993328858288,0.22508848979372587,-0.2573649665238698,-0.4726307841758793,0.4075670620539118
2016-06-26,-1.4631936394755678,-1.502329229170996,-0.5055063074943018,0.9869499609157388,-1.3980746965107531,-1.511421085200406,-1.2651029444867896,0.5973201093493099,-1.358111532251266,-1.5074441027215322,-0.3913824370282009,1.154487668182977,-1.3098952887916582,-1.4394546128987356,-1.2190462912127924,0.6643623317236557,-0.10425735903516323,-0.35376281404236776,-0.46429157392494413,-0.1251736782022398
2016-07-03,-0.8138933709110393,-0.7597122652715411,-0.43261553231989003,1.0005895517845294,-0.8264247288263703,-0.848855646429739,-0.4396928156735547,0.9151323378197116,-0.7412325952605715,-0.7268748262940203,-0.29115105894473564,1.0364565556606415,-0.7084585734930815,-0.7955096391243403,-0.6516283492102743,0.8026365039534978,-0.03690323063759265,-0.31060384932144686,-0.35576260058197423,0.2160077894896743
2016-07-10,-0.05025328772929085,-0.25041384991664867,-0.7829773656591035,0.8061370050587174,-0.09905375245359496,-0.22238719242983693,-0.7221617853823642,0.7019011535004661,-0.035750817143603904,-0.15388651229777753,-0.3792824578366897,0.6669314897270974,0.010430271725713714,-0.15029988812491935,-0.9547883083127406,0.48874682434199057,0.17594372085491652,-0.15872008841804078,-0.24923767870494218,0.9650346374279642
2016-07-17,0.11658015390665125,-0.11113200004741752,-0.7679821500412267,-0.03319712949283854,0.005031205080020426,-0.17291448785723257,-0.8548005248817278,-0.025175145267708813,0.1883528191720119,-0.1552132224364532,-1.1500711049147418,0.4359775132218362,0.004351564525615031,-0.27056104467729153,-0.9180933682535425,0.4780873995703884,-0.9929623666732451,-0.6851688277139352,-0.5421205628575467,0.36820894869641246
2016-07-24,0.3849884938576406,0.19633920556751475,-0.5058112911948139,0.7996709447826765,0.33135020623157385,0.17877123084725863,-0.33659595057153685,0.9368454087340791,0.5967194754292908,0.49534332941055276,-0.4950146890360029,0.8032886082610738,0.520706580338516,0.40562272847749103,-0.04340629751480758,0.9901823888989117,-0.9423762159568982,-0.591590417865402,-0.39518909255803814,0.2564973969178624
2016-07-31,0.9269724460914736,0.5604697207807112,-0.7026142192738642,0.1578223953236348,0.8880017963315822,0.7926112152775254,-0.3844469153192528,0.24719730489724978,0.9833439122307418,0.722306751499244,-0.5778265014329099,0.5619002536956793,0.893886716403104,0.5856145690365177,-0.715649157672308,0.3697358295686876,-0.6304659197733364,-0.22035550465639642,-0.15822084518113305,0.03102981984987858
2016-08-07,0.9470912598234184,0.8013635942580203,-0.4410316598590156,0.3408366902364027,0.9371301609824709,1.183881438878614,0.7890906235192426,0.9833899933428373,1.035030960807462,1.076002800539404,-0.06329912607336828,0.36387716939932385,1.0216689599208615,1.3810724026105314,0.9602912913541789,0.8894731097169309,-1.429292743418912,-0.7514295739956842,-0.4641198142214704,0.7022236612281787
2016-08-14,1.5286549765021584,1.4725183971700508,-0.102975069371105,0.35646283797464134,1.5635657171228445,1.837096444108075,1.7062284866756603,1.398506819690076,1.557293870623871,1.6314091571425469,0.12838178103051442,0.6249135005653452,1.5832182643110266,1.871311959268209,1.1328930122603984,1.3724022071932553,-0.4975278606102073,-0.05991402753904062,0.12718674421567816,1.7936895788730742
2016-08-21,1.9205840780489458,1.8048415475570527,0.1507008537592804,-0.41559664326126394,1.9043588018584983,1.6675311443888565,-0.18013580633449608,-0.44081038833682107,1.8338547600416817,1.7042533166252094,-0.2181969662656261,-0.09951705577210937,1.7582916791132626,1.54536848083379,-0.17014209199765676,-0.512946905007765,-0.8534278395746306,-0.6013825518289592,-0.42801489043077756,-0.5223862236632814
2016-08-28,1.648649988635622,1.4665839528650746,-0.7013259128846433,0.3219398694401631,1.5716298160855324,1.2343501156286953,-1.1508387515286853,0.03808551940810301,1.6784674370945898,1.5142758646803183,-0.8296277000394056,0.06992515141404408,1.6385496479089712,1.3941040148688777,-0.7675551083697908,-0.08803290707250636,-0.8416202840286441,-0.6145121621516755,-0.540124286402648,-0.634202722749194
2016-09-04,1.5915502042357852,1.5829938435051902,0.7973010677855156,-0.9189223323945053,1.6692990695988994,1.4921348233443958,-0.9964864964150433,-0.9619510259802794,1.5881929382724524,1.5759823408327098,-0.6133738904793726,-0.9906294066970547,1.6347025539274715,1.5313323346493306,0.15725973115647687,-0.16140774113971987,-0.9092187449152598,-0.9416404551971116,-0.736428484004294,-0.5403253262628113
2016-09-11,1.595813238683422,1.737725724270216,1.9811164696537844,1.665114370032069,1.5979350475218592,1.6711724747318977,1.2587077111072227,1.4868883068134895,1.5837869126345971,1.745779375282952,2.3798680242828,1.979206712644454,1.6344564124209806,1.636285206504982,0.17677988344366724,0.8163773147014229,-0.006813470810356971,0.21427003202593742,0.7337205068255626,0.37405273052089355
2016-09-18,1.7460466123995566,1.6233176960284448,-1.398923906050338,-0.9773589036730584,1.7019520725431814,1.62142020879633,-0.02113750816078784,-1.1580898325653297,1.7053694671917232,1.6373184138378984,0.47691239635524013,-1.141394778274886,1.7115292543193208,1.6037832698938959,-0.6788442333021311,-1.5141266993544602,-0.4637422872092506,-0.019216808754588307,0.1835631321051262,-1.7607773558226814
2016-09-25,1.3818610606750585,1.4738630602337752,1.7856520217487881,-0.6659671073991539,1.382806603092104,1.2953660974592875,-0.328814310284203,-1.428805528386112,1.3325503938885712,1.315991044565247,0.7069952310006729,-1.4251314978056338,1.361998208125502,1.4208401746890784,1.3094628582055166,-1.6446260735582756,-0.8758152199858417,-1.110790528279766,-1.282874454284784,-0.2146784413715393
2016-10-02,1.3166690847370193,1.2948369815014482,-0.5060170033940598,-0.014439533903650317,1.3088782962617167,1.2062162783493682,-0.18482778489418702,0.1555739888280246,1.3619921301556894,1.2626657725501316,-0.9689655708024839,0.09901826989616283,1.3151799203354582,1.2714311910716412,-0.46745010007991167,0.35645405965422816,-0.8412358787521904,-0.655852596088998,-0.44773073348139686,-0.553901725352805
2016-10-09,0.8233276013190926,0.9578919341156388,1.8620051657656318,-2.237599515900894,0.7730964575251992,0.9085756449269901,1.4342108512232576,-1.960115234844643,0.7384206820040697,0.8793112968027477,1.4464369636487082,-2.3357147818640804,0.6427088862280548,0.7797748380230614,0.8175191366626111,-2.012115399493356,-1.2540348126314609,-1.1775993247017587,-1.2546564114150172,-0.0921898700794792
2016-10-16,0.4339148531161857,0.3784654038413744,-0.462860093080098,0.6512973214916358,0.4208248791944488,0.3019715271540137,-0.32232465871963517,0.28963569010586393,0.4547994210417128,0.489583691278338,0.6899693334221069,0.29259495931060475,0.4665586595766044,0.292163182604337,-1.0107331643883997,0.22625994137013114,-1.5295434171887659,-1.0640227020441686,-0.7594520918098753,-0.5177257301215773
2016-10-23,0.38467786932849524,0.3121632351180617,-0.23209897980278157,-1.029782738585078,0.30973138909448333,0.3024218614905403,0.46707319840006684,-1.074247577688741,0.266774886408423,0.3183976850737723,1.1309827588667793,-1.8029384900934584,0.13208637036042914,0.1477216655559258,1.006811331182346,-1.727020562172199,-1.3725821947790744,-0.7859153869102609,-0.42163730338920485,0.7812391138867769
2016-10-30,-1.6085096757973365,-0.9982202933033594,2.9738377404785012,-2.19312695814531,-1.5570982862461813,-1.159862332178637,2.26595074588643,-1.6910431077267107,-1.9047934950741139,-1.1263483017318745,3.004402974711492,-2.006710996282543,-1.8525272562455297,-1.3236370569917666,2.8613181962476166,-1.4755067025749227,1.8563600831729048,1.3965033696986515,1.075850454930338,0.49464153865183097
2016-11-06,-0.2886406764262748,0.5709327726908058,2.4913196227962158,2.6787137472321483,0.10517930351613379,0.9181029152291197,2.611723894124447,2.483628785102864,-0.21683760063768978,0.4954046293770741,2.35884100685263,2.5286654388359917,0.2304616530854087,1.2048605075813272,2.3910194095504878,2.5667734954560917,2.7223226884008165,2.630033253450005,2.514640042465332,0.3884694819845765
2016-11-13,1.176479442914172,0.9956215257186626,-0.736552198106631,-0.37944017129647184,1.1747542809456684,1.2246501903771576,-0.17332056060102247,-0.5059346813023301,1.032546186594853,0.7915855010630474,-0.9423270389255812,-0.18206786938510847,1.0362309222831565,1.0647176613300438,-0.46128427594162963,-0.49230489230636776,-0.22445893666676447,-0.2797834397560567,-0.4158486553210524,0.1470239342807363
