Date,INSM_Open_average,INSM_Open_max,INSM_Open_min,INSM_Open_volatility,INSM_Open_change,INSM_High_average,INSM_High_max,INSM_High_min,INSM_High_volatility,INSM_High_change,INSM_Low_average,INSM_Low_max,INSM_Low_min,INSM_Low_volatility,INSM_Low_change,INSM_Close_average,INSM_Close_max,INSM_Close_min,INSM_Close_volatility,INSM_Close_change,INSM_Volume_average,INSM_Volume_max,INSM_Volume_min,INSM_Volume_volatility,INSM_Volume_change
2018-04-08,-1.0400782293358535,-0.7978402363643845,-1.3646185591810553,1.9115751995521304,2.1567772494977087,-0.9678729701665062,-0.8765234911667891,-1.2540446550531725,0.9318364469532846,1.7711589357695936,-0.9323900986379797,-0.7447018026578018,-1.2023912640666579,1.268505133209681,2.228416035666991,-0.8422180145473094,-0.7695297183912924,-1.0423767335616902,0.6720315136182856,1.5056856485798051,-0.21322905734616676,-0.3300921361791344,0.6339323352875507,-0.44528866494634706,-0.2598044523130717
2018-04-15,-0.45347301583100774,-0.7203561717775845,-0.22744376043324255,-1.1537268055427117,-0.04421130098886741,-0.5257654421267512,-0.6508177642158445,-0.3184018264983022,-1.2077860909823968,0.1176728492407304,-0.3244431757764746,-0.46844072339330217,-0.13480728442712447,-0.8459340857733046,0.14418998080774884,-0.43187654037933204,-0.663396385680315,-0.18985786080146855,-1.4136090113597504,0.15654986046804092,-0.9099623505100584,-0.5943088762606497,-1.1195577583288034,-0.40759452431056226,-0.5761123286707791
2018-04-22,0.6217432576340242,0.6352456088395697,0.8741482373824014,-0.5175067939646861,0.3652181615432391,0.5854032181171965,0.49031088673039963,0.7735087725249161,-0.5904901045655196,-0.22336978662531298,0.7137552163776653,0.303776034767356,1.0644580830285486,-1.1911592741088946,0.4632706384464922,0.6721026919145334,0.5384056345210305,1.0455206954381215,-0.8231519433913879,-0.5013535737875728,-0.445396222297103,-0.066311348432626,-0.9880295906142668,0.35833020818902,-1.3582481175422016
2018-04-29,0.9133114515203528,1.2793767714114892,0.75123986347745,0.889029630643441,0.5363305415183219,1.0599123885539607,1.6791144951232182,0.760416167246278,2.144113386762848,0.6851714467467358,0.8913224579125227,0.8808078844272821,1.0708843716893053,-0.18186861901370607,0.8404733196838767,1.0471336497337853,1.3738377533851152,0.7700089811426776,1.4263340815536554,0.8749111189461677,0.42580676434201803,0.8413240716188404,-0.04857301251418246,0.8818646367485576,-0.46432829777511037
2018-05-06,1.3158999839725931,1.1739987032132158,1.2883022244192948,-0.33005821996703566,0.605440564818454,1.2932437893877267,0.9751251636062326,1.344256672520101,-0.30520119781043575,0.7916244932483726,1.4881100434412635,1.3148162585457097,1.382508174065348,-0.009937873715115118,0.6517418516969828,1.4504709078728817,1.2142398384021666,1.3830562240917736,-0.013310629752724783,1.0867417345633514,-1.4027692554941211,-1.283459588321847,-0.8232048869708445,-1.1013197560841834,-0.07594149113817182
2018-05-13,1.8386222429137946,1.6010618111445303,1.9004454320322974,-1.0495741628153679,0.4784892546809414,1.681465645448541,1.3049219692782732,1.8494103067958598,-0.8844143539328914,0.3879029476378202,1.7975524254409314,1.5042946368863108,1.9290275751815287,-1.0022164997676462,0.015615229044122415,1.793337755766468,1.5195284576494412,1.8751104039766642,-0.5931906274242865,0.32285280692517176,-0.8180475234454045,-0.9326095364934421,-0.46203934119089746,-0.8751945447625586,0.4714687621735088
2018-05-20,1.1424455588111857,1.469980172650065,1.143494073500464,0.5776755587094419,-0.6828843267271473,1.1908444345587017,1.3347850188342376,0.9764408836613431,1.0930232259999115,-0.6995661784808539,1.0877630735486545,1.1294972574743383,0.9952734110686696,0.2694638576834368,0.5730677305765469,1.0638820999597263,0.9922502600108599,1.1748308346835283,-0.3366088400474905,0.7709159010334178,-0.8249991679701347,-0.15389093213345728,-0.8769646049458462,0.26827647064085874,-1.2454392837717947
2018-05-27,1.375330738828928,1.0811223348398589,1.4147217805612529,-1.2890153518526164,0.3394503271362003,1.445276776028447,1.1712387997020146,1.606430024063218,-0.8961912041329201,0.564727256221043,1.4588867021167495,1.3490842628922592,1.5082792408854637,-0.5535256508961212,0.437026218689326,1.3989098103168394,1.2474699892199124,1.559322501073158,-0.9217959056779421,0.37073697721765947,0.10166339134376057,-0.03148265817625749,0.6075029804617419,-0.3039172910416155,0.22446874131351802
2018-06-03,1.4768175846191665,1.512631101774591,1.3799739436546554,-0.025784906114375488,-0.2573244530338861,1.4221480171178644,1.2447662349554842,1.4830931163576744,-0.5805088563179519,-0.1599056424579703,1.4579407174416645,1.3431430987793957,1.485082733416649,-0.6533715825940901,0.10193328695188619,1.417072274048959,1.4868111070781604,1.3901191787943905,0.27986445357679973,0.10340069975225225,-1.3445388705685832,-1.4157209928049397,-0.9183462199929889,-1.0013476540171409,-0.4396877295962136
2018-06-10,1.19132767288099,1.036654662794435,1.2535358028910983,-1.0807206888256493,-0.18603982210486145,1.1024653939599387,0.9305498124333861,1.1279597162255222,-0.5597008714880214,-0.25997923848761456,1.1693345265999695,1.1465459958427056,0.9873454653537456,0.31187172871248664,-1.0313842798843214,1.070989830015943,0.9822371636416694,0.8417373516630972,0.47015192871987366,-1.269122795352841,-0.4143258582019653,1.8459376274870716,-1.0621279400389305,2.1048868303453285,2.3510419541415515
