Date,FE_Open_average,FE_Open_max,FE_Open_volatility,FE_Open_change,FE_High_average,FE_High_max,FE_High_volatility,FE_High_change,FE_Low_average,FE_Low_max,FE_Low_volatility,FE_Low_change,FE_Close_average,FE_Close_max,FE_Close_volatility,FE_Close_change,FE_Volume_average,FE_Volume_max,FE_Volume_volatility,FE_Volume_change
2016-03-27,1.4485889068242146,1.4105317811688864,-0.9392708042743889,-0.3129304887273854,1.4163771921777613,1.334773873408835,-1.1736423142759884,-1.0224688659916519,1.386666094425025,1.292950696906713,-1.0220328412641326,-0.6335542382578366,1.3664524556436504,1.364028758576163,-0.767325543199326,-1.2137249918849413,1.6711465503351173,1.903017390770082,1.2822352062857156,0.3459244333797221
2016-04-03,0.746799571262901,0.7786244816086545,0.4440657041173944,-1.0734091448187193,0.7335513284487062,0.7445643188817709,-0.005210960868130249,-0.21055566040493753,0.7829768885227231,0.8634418520858557,0.0714453140938505,0.4319147499868822,0.6489096833815883,0.61059877239141,-0.4515476478462161,0.25585080778186686,0.5021258738705257,0.19615094452475862,-0.3616489340605656,-1.4519046693193538
2016-04-10,0.9177088229512853,0.7902817841522285,-1.5110093866586924,-0.4779120079203275,0.8520742544343368,0.7503702934694028,-1.601706869447622,-0.6237784895498305,0.9826215729321003,0.8605763081223636,-1.033743520904387,-0.3992122099689521,0.9450837407257062,0.8261056675728692,-1.0544145219821146,-0.09057060621223764,-0.9847218555102559,-0.9323006410761848,-0.8143006111373126,-0.8775820246057712
2016-04-17,0.37912178354834797,0.7972734820366262,2.180795050719744,-2.4897941173704172,0.24732022266658732,0.6666063225824826,1.842192689166072,-2.36262250087087,0.19690980749595982,0.6482926737932679,1.8300287961728463,-2.297029853956384,0.10942405530280272,0.4490740039231055,1.3871065137747072,-1.7202795800244262,0.9402551369627161,1.2816172275644098,0.9046565001519546,-0.47603907739583223
2016-04-24,-0.8784676675114054,-0.19184574300544555,2.42036573901895,-2.1155250278544746,-0.743277043251878,0.7916316269757269,2.934660105047936,-1.9388968652258922,-0.8097125663347866,0.03649698482042959,2.5762922057327042,-2.2684209641166677,-0.7411014397008566,0.8105049436036208,2.8091139499806626,-1.7314336868618296,2.8529637039953593,3.152277980519723,3.253197785045648,1.8629630577847769
2016-05-01,-1.0039208585982253,-1.2510642337913331,-0.7323536169458712,0.27806944435590175,-1.0434645724093863,-1.34096657933643,-0.44098998857587257,-0.26722041658582435,-0.8709745139969578,-1.0853992982829503,-0.5594834585298314,0.005179444379451991,-0.9648904074252792,-1.4905791758013414,-0.6202576938896381,0.0778617449842155,0.17583368677336517,0.5225932127251394,0.6428090952826316,-2.612666558555498
2016-05-08,-0.6923981320265614,-1.0818594866233913,-0.8875190177725931,0.1364684172395901,-0.9061183523354527,-1.2645280832965995,-0.43991944599512706,-0.34164716212702523,-0.5724442590602903,-0.8475038489187475,-0.5754145042289254,-0.2564708768889766,-0.8152785387681566,-1.2562332204986124,-0.5305926351350726,-0.6231013527112081,-0.2812263300344044,-0.3764653635629903,-0.46639324217557093,0.3288921730101568
2016-05-15,-1.6155658760681686,-1.6493650210292297,0.5550860094425638,-0.8407646619028785,-1.8160208816400951,-1.8149838628674868,0.08752249584275608,-0.94326286352573,-1.6320240122920073,-1.6206891607631502,0.11959806962246643,-0.868930445853639,-1.8134244977827894,-1.9225314625085181,-0.1319671132478981,-1.002632762817649,-0.4345245094983212,-0.23986365325313724,-0.045652226115286,-0.052279206285024395
2016-05-22,-1.7237710015026708,-1.9578026491740785,-0.4244924363997993,0.6093773740787765,-1.7656908329945864,-2.0434133595355424,-0.6676612982047071,0.6053267223959088,-1.6525080990840946,-1.9319642418562544,-0.07837584685518562,0.5608291687376955,-1.6886074286535497,-1.941323898849144,-0.6514350265368746,0.6789804674684338,-0.46723523130874967,-0.29900754910137883,-0.19075655033602604,0.499302539541732
2016-05-29,-0.9131101653489758,-0.8951816069455129,0.4226010880459157,1.5797274968413635,-0.9305341322205338,-0.9336393830358336,0.24020223191717963,1.7648002570946797,-0.8026101974291742,-0.8322974111602862,0.2626865140964824,1.549667422123195,-0.7896568660057022,-0.8256526938586108,0.104932065873925,1.7577411887691663,-0.735340564055974,-0.6589546344982641,-0.5857512702980011,0.31012269387205227
2016-06-05,-0.23656677940092347,-0.4254366867478329,-0.623325446845484,0.1551462053598452,-0.3087750169920947,-0.5323694013228025,-0.4547992604828334,-0.10527288432949126,-0.19663253324410038,-0.3916841769477148,-0.5581375513445093,0.014499831836530808,-0.2553597340114333,-0.4209164241989888,-0.4000397949274997,-0.2784773361540219,-0.7604184652436967,-0.5944532753124605,-0.44806998151693034,-0.3309150989528053
