FE_Open_average,FE_Open_max,FE_Open_volatility,FE_High_average,FE_High_max,FE_High_volatility,FE_Low_average,FE_Low_max,FE_Low_volatility,FE_Close_average,FE_Close_max,FE_Close_volatility,FE_Volume_average,FE_Volume_max,FE_Volume_volatility
1.0220296090996894,1.309922509334734,0.8615502623342658,1.062350061936,1.2784751400328942,0.8479765667237672,1.4353183901213713,1.4875637578346514,0.9421286825613072,1.3209588904192822,1.2689965151386824,-0.13845334619821717,-1.4673992294898255,-1.3878792750805806,0.45402130729008183
1.4374800087883688,1.2442565480062786,-0.34725594475376315,1.428819539083628,1.3721016042427792,0.8792968436751861,1.288069370066168,1.0388647540933098,-0.47555559302604855,1.3753797116448971,1.3366162966051798,-1.3024278443684398,1.0154592789459937,0.6501947286528486,-0.6468531781091723
0.810350800734688,0.5104709052355081,-1.3539250424189218,0.6612641260765877,0.4726466446775016,-1.3568010505999286,0.6603773194168756,0.28310754179820075,-1.11812267937266,0.6776528404409676,0.7259195875914298,-0.6612386022278813,-1.0302687444088738,-1.1937717016031226,-1.4379274909383108
0.5613184521833574,1.1512063486172677,1.0103205634543866,0.5408860924390773,0.6510205527742567,-0.5375445180243634,0.22079785185821396,-0.27534200806646475,0.03657811332789209,0.4036905389134729,0.9469841163106522,1.3622267478904095,0.7195036881108265,1.0817249633075756,1.2618533198939912
1.263218232231361,1.0150396007484321,0.5075142064613097,0.6763423168631008,0.05631382918339901,0.15959357586795514,-0.12394577979660255,-0.3325950526188945,-0.12678991047080085,-0.30901029856780476,0.9131478681266325,0.31514885544757926,0.0439232981045629,-0.1716392604771207,-0.3894399345507514
1.4837464627772186,1.2068069351488706,0.3345148948080123,1.4541634824297087,1.455779056870735,1.4493431726239865,1.4950857329619152,1.4984124751213794,1.443176381148706,1.4991887810425981,1.4618678876173035,0.7787595182127498,-0.9748166143719664,-0.7619388925401885,-0.5279254271331252
1.460078748425599,1.4511383956701331,-1.188297991778084,1.4481286611090356,1.3460231905664677,-0.7876865068608572,1.440708265253018,1.2972613118139231,-0.05978080467561481,1.3861881145179198,1.244606109819761,-1.4170193173701404,-0.44363112138858113,-0.5507042007905639,-0.1749578750833265
0.9108946841503254,0.8873438112116779,-1.3564613832894241,0.8414349640304332,0.752457964853889,-0.7470046786340286,0.885236905864874,0.8387342572417485,-0.6280392502859133,0.873940221935947,0.860809701911889,-0.6773862069205006,-0.11513252411672735,0.731393116061342,1.2529009126070703
0.6320607876270453,0.5307910280690072,-1.2736990916774953,0.5790414978925099,0.445102847462418,-1.0236842309539853,0.6260970286138114,0.5120863363751674,-0.9996451593714085,0.5941721479030135,0.6107497202211255,-0.5790929442483915,-0.9855015522223374,-1.0866357518271816,-0.8060096984135514
1.1264090146666657,1.4471853228716909,-0.42967109744841064,1.3654420026327379,1.2852216214145977,-0.4759926865582314,0.763033303789318,0.0,-0.7833494518006329,0.9723952454896139,1.1903401282790251,1.1599686775793716,1.4359033611057932,1.3698192559518823,1.1309091424724842
