Date,iShares MSCI Japan_Open_average,iShares MSCI Japan_Open_max,iShares MSCI Japan_Open_min,iShares MSCI Japan_High_average,iShares MSCI Japan_High_max,iShares MSCI Japan_High_min,iShares MSCI Japan_Low_average,iShares MSCI Japan_Low_max,iShares MSCI Japan_Low_min,iShares MSCI Japan_Close_average,iShares MSCI Japan_Close_max,iShares MSCI Japan_Close_min
2018-04-08,-0.2460204120960848,-0.2460204120960848,-0.2460204120960848,-0.45370814135629617,-0.45370814135629617,-0.45370814135629617,-0.11538192817017211,-0.11538192817017211,-0.11538192817017211,-0.2892135026613402,-0.2892135026613402,-0.2892135026613402
2018-04-15,-0.04439690540407273,-0.04439690540407273,-0.04439690540407273,-0.23780893695075017,-0.23780893695075017,-0.23780893695075017,0.07119306743597187,0.07119306743597187,0.07119306743597187,-0.008283568775390318,-0.008283568775390318,-0.008283568775390318
2018-04-22,0.5172594361185237,0.5172594361185237,0.5172594361185237,0.41507631014129737,0.41507631014129737,0.41507631014129737,0.6117150773704318,0.6117150773704318,0.6117150773704318,0.3117141258631733,0.3117141258631733,0.3117141258631733
2018-04-29,0.39234400320409935,0.39234400320409935,0.39234400320409935,0.2139407832511772,0.2139407832511772,0.2139407832511772,0.5868804814272415,0.5868804814272415,0.5868804814272415,0.3841965725572595,0.3841965725572595,0.3841965725572595
2018-05-06,1.194008998071333,1.194008998071333,1.194008998071333,1.0425618443160136,1.0425618443160136,1.0425618443160136,1.2062024080888711,1.2062024080888711,1.2062024080888711,1.1309704701014427,1.1309704701014427,1.1309704701014427
2018-05-13,0.5576260293903891,0.5576260293903891,0.5576260293903891,0.4608682593393606,0.4608682593393606,0.4608682593393606,0.71428404777725,0.71428404777725,0.71428404777725,0.6166457802840054,0.6166457802840054,0.6166457802840054
2018-05-20,-0.3157997161813642,-0.3157997161813642,-0.3157997161813642,-0.5171674203668427,-0.5171674203668427,-0.5171674203668427,-0.10652264328790005,-0.10652264328790005,-0.10652264328790005,-0.32784517473569913,-0.32784517473569913,-0.32784517473569913
2018-05-27,0.28980869789322344,0.28980869789322344,0.28980869789322344,0.18559176249501635,0.18559176249501635,0.18559176249501635,0.3513295834823855,0.3513295834823855,0.3513295834823855,0.20180389885505973,0.20180389885505973,0.20180389885505973
2018-06-03,0.8158822394937981,0.8158822394937981,0.8158822394937981,0.85894905783291,0.85894905783291,0.85894905783291,0.9001320854888372,0.9001320854888372,0.9001320854888372,0.9021351249892978,0.9021351249892978,0.9021351249892978
2018-06-10,-1.1043776931349922,-1.1043776931349922,-1.1043776931349922,-1.1121690949867378,-1.1121690949867378,-1.1121690949867378,-0.757121474228717,-0.757121474228717,-0.757121474228717,-0.7879983723455294,-0.7879983723455294,-0.7879983723455294
2018-06-17,-2.5975574257808307,-2.5975574257808307,-2.5975574257808307,-2.6627186215536414,-2.6627186215536414,-2.6627186215536414,-2.555990302758229,-2.555990302758229,-2.555990302758229,-2.5724851450384674,-2.5724851450384674,-2.5724851450384674
2018-06-24,-2.713713968106299,-2.713713968106299,-2.713713968106299,-2.6240844169474955,-2.6240844169474955,-2.6240844169474955,-2.5555353737061113,-2.5555353737061113,-2.5555353737061113,-2.495710126358048,-2.495710126358048,-2.495710126358048
2018-07-01,-1.4984635966634887,-1.4984635966634887,-1.4984635966634887,-1.507764152745856,-1.507764152745856,-1.507764152745856,-1.420216948185283,-1.420216948185283,-1.420216948185283,-1.4229216972968777,-1.4229216972968777,-1.4229216972968777
2018-07-08,-1.3364300666965134,-1.3364300666965134,-1.3364300666965134,-1.4172859607221309,-1.4172859607221309,-1.4172859607221309,-1.2993430482494013,-1.2993430482494013,-1.2993430482494013,-1.4178760469321625,-1.4178760469321625,-1.4178760469321625
2018-07-15,-0.7351850862683933,-0.7351850862683933,-0.7351850862683933,-0.7814868267394588,-0.7814868267394588,-0.7814868267394588,-0.6904857008333789,-0.6904857008333789,-0.6904857008333789,-0.7200352197700285,-0.7200352197700285,-0.7200352197700285
2018-07-22,-0.09550115994821387,-0.09550115994821387,-0.09550115994821387,-0.15179211290507175,-0.15179211290507175,-0.15179211290507175,-0.261301492076608,-0.261301492076608,-0.261301492076608,-0.3218335580555343,-0.3218335580555343,-0.3218335580555343
2018-07-29,-0.8061272605920494,-0.8061272605920494,-0.8061272605920494,-0.805158119010982,-0.805158119010982,-0.805158119010982,-0.7265314916345528,-0.7265314916345528,-0.7265314916345528,-0.7493277991345482,-0.7493277991345482,-0.7493277991345482
2018-08-05,-1.1557545164913636,-1.1557545164913636,-1.1557545164913636,-1.2110336025753068,-1.2110336025753068,-1.2110336025753068,-1.1815651160853387,-1.1815651160853387,-1.1815651160853387,-1.2215571298497023,-1.2215571298497023,-1.2215571298497023
2018-08-12,-0.9464881462316533,-0.9464881462316533,-0.9464881462316533,-0.9471873869288,-0.9471873869288,-0.9471873869288,-0.8771039901582806,-0.8771039901582806,-0.8771039901582806,-0.9110189491485429,-0.9110189491485429,-0.9110189491485429
2018-08-19,-0.2259572276276904,-0.2259572276276904,-0.2259572276276904,-0.13424388500439993,-0.13424388500439993,-0.13424388500439993,-0.12871495649063514,-0.12871495649063514,-0.12871495649063514,-0.028556029213319064,-0.028556029213319064,-0.028556029213319064
2018-08-26,-0.09545748759340889,-0.09545748759340889,-0.09545748759340889,-0.09814092788795747,-0.09814092788795747,-0.09814092788795747,-0.1543438265617383,-0.1543438265617383,-0.1543438265617383,-0.10753217734651209,-0.10753217734651209,-0.10753217734651209
2018-09-02,-1.2671895379903946,-1.2671895379903946,-1.2671895379903946,-1.3855238624929977,-1.3855238624929977,-1.3855238624929977,-1.3300408153801577,-1.3300408153801577,-1.3300408153801577,-1.4262374571905534,-1.4262374571905534,-1.4262374571905534
2018-09-09,0.7048860907113655,0.7048860907113655,0.7048860907113655,0.6614606615679346,0.6614606615679346,0.6614606615679346,0.5692274793160502,0.5692274793160502,0.5692274793160502,0.4154184974688318,0.4154184974688318,0.4154184974688318
2018-09-16,2.030279250938161,2.030279250938161,2.030279250938161,2.031507656902926,2.031507656902926,2.031507656902926,2.1270114856364013,2.1270114856364013,2.1270114856364013,2.112000216494546,2.112000216494546,2.112000216494546
2018-09-23,2.0895741525854485,2.0895741525854485,2.0895741525854485,2.227823471721024,2.227823471721024,2.227823471721024,2.208696531089097,2.208696531089097,2.208696531089097,2.2419016079476832,2.2419016079476832,2.2419016079476832
2018-09-30,0.5922717970910786,0.5922717970910786,0.5922717970910786,0.8517577527462901,0.8517577527462901,0.8517577527462901,0.5806347637487574,0.5806347637487574,0.5806347637487574,0.9439379187867385,0.9439379187867385,0.9439379187867385
2018-10-07,-1.6708955753592372,-1.6708955753592372,-1.6708955753592372,-1.367686380961196,-1.367686380961196,-1.367686380961196,-1.6849128814840486,-1.6849128814840486,-1.6849128814840486,-1.4895060307041972,-1.4895060307041972,-1.4895060307041972
2018-10-14,-1.1789374314054593,-1.1789374314054593,-1.1789374314054593,-1.2851209295117805,-1.2851209295117805,-1.2851209295117805,-1.3653319488913815,-1.3653319488913815,-1.3653319488913815,-1.4189366868755775,-1.4189366868755775,-1.4189366868755775
2018-10-21,-2.2059620295668214,-2.2059620295668214,-2.2059620295668214,-2.1735019839603105,-2.1735019839603105,-2.1735019839603105,-2.426058829836293,-2.426058829836293,-2.426058829836293,-2.349540518546388,-2.349540518546388,-2.349540518546388
2018-10-28,-1.4736728747687708,-1.4736728747687708,-1.4736728747687708,-1.4644071453899485,-1.4644071453899485,-1.4644071453899485,-1.2501643993364449,-1.2501643993364449,-1.2501643993364449,-1.3434175902483196,-1.3434175902483196,-1.3434175902483196
2018-11-04,-1.1996638896038239,-1.1996638896038239,-1.1996638896038239,-1.2761274630217292,-1.2761274630217292,-1.2761274630217292,-1.281691774520999,-1.281691774520999,-1.281691774520999,-1.3472943332465104,-1.3472943332465104,-1.3472943332465104
2018-11-11,-1.1113017637299354,-1.1113017637299354,-1.1113017637299354,-1.1701753145511278,-1.1701753145511278,-1.1701753145511278,-1.0867527573266205,-1.0867527573266205,-1.0867527573266205,-1.1216608866620177,-1.1216608866620177,-1.1216608866620177
2018-11-18,-1.0195697198684566,-1.0195697198684566,-1.0195697198684566,-0.9919668514388608,-0.9919668514388608,-0.9919668514388608,-0.8278333130380638,-0.8278333130380638,-0.8278333130380638,-0.8342423715427207,-0.8342423715427207,-0.8342423715427207
2018-11-25,-0.25471808993574147,-0.25471808993574147,-0.25471808993574147,-0.3174708211319682,-0.3174708211319682,-0.3174708211319682,-0.229981728971748,-0.229981728971748,-0.229981728971748,-0.2175751702664091,-0.2175751702664091,-0.2175751702664091
2018-12-02,-1.4124548001147827,-1.4124548001147827,-1.4124548001147827,-1.3888931399484314,-1.3888931399484314,-1.3888931399484314,-1.414405533942841,-1.414405533942841,-1.414405533942841,-1.2801981333527646,-1.2801981333527646,-1.2801981333527646
2018-12-09,-1.268352460478934,-1.268352460478934,-1.268352460478934,-1.2762220300694298,-1.2762220300694298,-1.2762220300694298,-1.2444671486075742,-1.2444671486075742,-1.2444671486075742,-1.273883994542138,-1.273883994542138,-1.273883994542138
2018-12-16,-2.125451770553589,-2.125451770553589,-2.125451770553589,-2.044491305316469,-2.044491305316469,-2.044491305316469,-1.9811690544484257,-1.9811690544484257,-1.9811690544484257,-2.016608319499373,-2.016608319499373,-2.016608319499373
2018-12-23,-1.3773959332585606,-1.3773959332585606,-1.3773959332585606,-1.3800118950464006,-1.3800118950464006,-1.3800118950464006,-1.339095999911347,-1.339095999911347,-1.339095999911347,-1.3590083360552927,-1.3590083360552927,-1.3590083360552927
2018-12-30,-0.7148947343544845,-0.7148947343544845,-0.7148947343544845,-0.5658068593867226,-0.5658068593867226,-0.5658068593867226,-0.5351033506886695,-0.5351033506886695,-0.5351033506886695,-0.5341096071092805,-0.5341096071092805,-0.5341096071092805
2019-01-06,-0.5605001143445101,-0.5605001143445101,-0.5605001143445101,-0.4916423302734138,-0.4916423302734138,-0.4916423302734138,-0.3604542363117833,-0.3604542363117833,-0.3604542363117833,-0.4014972531990706,-0.4014972531990706,-0.4014972531990706
2019-01-13,0.3072058424922982,0.3072058424922982,0.3072058424922982,0.30544998443053245,0.30544998443053245,0.30544998443053245,0.43605663401278455,0.43605663401278455,0.43605663401278455,0.45857714335891936,0.45857714335891936,0.45857714335891936
2019-01-20,0.013767327221720712,0.013767327221720712,0.013767327221720712,-0.018717454134464635,-0.018717454134464635,-0.018717454134464635,0.13601000012987358,0.13601000012987358,0.13601000012987358,0.12216909863522318,0.12216909863522318,0.12216909863522318
2019-01-27,0.34456979247344394,0.34456979247344394,0.34456979247344394,0.4151011720478052,0.4151011720478052,0.4151011720478052,0.49982757457269195,0.49982757457269195,0.49982757457269195,0.5083063055287961,0.5083063055287961,0.5083063055287961
2019-02-03,-0.24462639441908185,-0.24462639441908185,-0.24462639441908185,-0.3247318102688974,-0.3247318102688974,-0.3247318102688974,-0.15113431062457566,-0.15113431062457566,-0.15113431062457566,-0.19668249094698279,-0.19668249094698279,-0.19668249094698279
2019-02-10,0.623280356087823,0.623280356087823,0.623280356087823,0.7301401523151317,0.7301401523151317,0.7301401523151317,0.7062836467562141,0.7062836467562141,0.7062836467562141,0.7538086517391612,0.7538086517391612,0.7538086517391612
2019-02-17,1.1337944285071,1.1337944285071,1.1337944285071,1.0958564048561041,1.0958564048561041,1.0958564048561041,1.1277892367297426,1.1277892367297426,1.1277892367297426,1.0160786911397022,1.0160786911397022,1.0160786911397022
2019-02-24,0.9770419966283757,0.9770419966283757,0.9770419966283757,0.9059281184313169,0.9059281184313169,0.9059281184313169,0.8667802957116306,0.8667802957116306,0.8667802957116306,0.8179807955771801,0.8179807955771801,0.8179807955771801
2019-03-03,0.27909687863880106,0.27909687863880106,0.27909687863880106,0.4387033156696092,0.4387033156696092,0.4387033156696092,0.38293581542987615,0.38293581542987615,0.38293581542987615,0.5166252647036627,0.5166252647036627,0.5166252647036627
