Date,iShares MSCI Japan_Open_average,iShares MSCI Japan_Open_max,iShares MSCI Japan_High_average,iShares MSCI Japan_High_max,iShares MSCI Japan_Low_average,iShares MSCI Japan_Low_max,iShares MSCI Japan_Close_average,iShares MSCI Japan_Close_max
2016-03-27,-0.09224056152406694,-0.09224056152406694,-0.2485787715330513,-0.2485787715330513,-0.0936703635729849,-0.0936703635729849,-0.19330711188175442,-0.19330711188175442
2016-04-03,0.47878754175143906,0.47878754175143906,0.4521564624057738,0.4521564624057738,0.3909456325253934,0.3909456325253934,0.2576121186495855,0.2576121186495855
2016-04-10,1.3987788631055675,1.3987788631055675,1.6120598107114608,1.6120598107114608,1.4009691243336064,1.4009691243336064,1.6887255426771706,1.6887255426771706
2016-04-17,1.7957963403350732,1.7957963403350732,1.797335701108178,1.797335701108178,1.7217017637941674,1.7217017637941674,1.8218871735804862,1.8218871735804862
2016-04-24,0.6772014218003211,0.6772014218003211,0.6959874674720878,0.6959874674720878,0.6713681152023518,0.6713681152023518,0.6621599963629122,0.6621599963629122
2016-05-01,0.5747418160476563,0.5747418160476563,0.5131299694492036,0.5131299694492036,0.4652325682037147,0.4652325682037147,0.35239302855721566,0.35239302855721566
2016-05-08,0.4724940938607367,0.4724940938607367,0.6077307586296224,0.6077307586296224,0.5833357205649626,0.5833357205649626,0.6370578529589112,0.6370578529589112
2016-05-15,0.32291376536004046,0.32291376536004046,0.20500466040773094,0.20500466040773094,0.34376851415063114,0.34376851415063114,0.1746911299379736,0.1746911299379736
2016-05-22,0.5074924210684447,0.5074924210684447,0.44555939069086004,0.44555939069086004,0.6350343817474605,0.6350343817474605,0.4663655284893333,0.4663655284893333
2016-05-29,0.9994949544688562,0.9994949544688562,1.0375815407267919,1.0375815407267919,0.9921957791652452,0.9921957791652452,0.9269607849759519,0.9269607849759519
2016-06-05,-0.5424555668516835,-0.5424555668516835,-0.449256826972594,-0.449256826972594,-0.5775050505750199,-0.5775050505750199,-0.6170116829525685,-0.6170116829525685
2016-06-12,0.45325497873795734,0.45325497873795734,0.4644843777642243,0.4644843777642243,0.38797084513642927,0.38797084513642927,0.28510042107748096,0.28510042107748096
2016-06-19,-1.0949846150518574,-1.0949846150518574,-1.1921341807810695,-1.1921341807810695,-1.498797246543581,-1.498797246543581,-1.1505981467250497,-1.1505981467250497
2016-06-26,-0.7636808068764986,-0.7636808068764986,-0.7051928054728082,-0.7051928054728082,-0.5097596617466925,-0.5097596617466925,-0.597773479094864,-0.597773479094864
2016-07-03,0.67442688679726,0.67442688679726,0.8953548203746512,0.8953548203746512,0.7903029374705586,0.7903029374705586,0.8134274399271664,0.8134274399271664
2016-07-10,1.048917876586685,1.048917876586685,1.000099162080663,1.000099162080663,1.0641178380800844,1.0641178380800844,1.054587356629437,1.054587356629437
2016-07-17,1.2155025751753956,1.2155025751753956,0.9084745064641342,0.9084745064641342,0.8813749121358707,0.8813749121358707,0.9227910959404528,0.9227910959404528
2016-07-24,2.0141791202345427,2.0141791202345427,1.9120016188287219,1.9120016188287219,1.8519419889606437,1.8519419889606437,1.857484970965379,1.857484970965379
2016-07-31,1.8125968839673767,1.8125968839673767,1.6660887324395368,1.6660887324395368,1.643447173128622,1.643447173128622,1.656436427853951,1.656436427853951
2016-08-07,1.9804050359300203,1.9804050359300203,1.99372179905518,1.99372179905518,1.931550390365048,1.931550390365048,1.9652698176030854,1.9652698176030854
2016-08-14,1.45878960239109,1.45878960239109,1.4695650271594618,1.4695650271594618,1.3717927100771508,1.3717927100771508,1.5206814614966406,1.5206814614966406
2016-08-21,1.0383226187972363,1.0383226187972363,1.020703951953335,1.020703951953335,0.9877576226717383,0.9877576226717383,1.0296667818563474,1.0296667818563474
2016-08-28,1.3626143666395127,1.3626143666395127,1.3349692847826269,1.3349692847826269,1.3161757006847343,1.3161757006847343,1.3364439584731802,1.3364439584731802
2016-09-04,0.8477372848504632,0.8477372848504632,1.0797076267122576,1.0797076267122576,0.8397324757924827,0.8397324757924827,1.089358403768105,1.089358403768105
2016-09-11,0.41739285453506764,0.41739285453506764,0.35713761241326064,0.35713761241326064,0.3511320478945581,0.3511320478945581,0.21910412729926332,0.21910412729926332
2016-09-18,1.2838814775327403,1.2838814775327403,1.201005817060831,1.201005817060831,1.297050266148257,1.297050266148257,1.2424613285658699,1.2424613285658699
2016-09-25,1.1509549776103325,1.1509549776103325,1.0972320067244605,1.0972320067244605,1.1845184981934154,1.1845184981934154,1.1024803362394517,1.1024803362394517
2016-10-02,1.0324267505587361,1.0324267505587361,0.9986686675550519,0.9986686675550519,1.0845254030146059,1.0845254030146059,0.9302802501838485,0.9302802501838485
2016-10-09,0.35957423569776337,0.35957423569776337,0.24610959125058735,0.24610959125058735,0.35535557899763925,0.35535557899763925,0.20861108529001424,0.20861108529001424
2016-10-16,1.6138062960328605,1.6138062960328605,1.4399694962007774,1.4399694962007774,1.4393962209133135,1.4393962209133135,1.3947146196529459,1.3947146196529459
2016-10-23,1.5777869833110734,1.5777869833110734,1.5569121903733958,1.5569121903733958,1.4759525679251935,1.4759525679251935,1.4442823310612147,1.4442823310612147
2016-10-30,0.20681935203516202,0.20681935203516202,0.13957842513219745,0.13957842513219745,0.2667054778826505,0.2667054778826505,0.26936097045599766,0.26936097045599766
2016-11-06,-0.34031187873604973,-0.34031187873604973,-0.45159356822492747,-0.45159356822492747,-0.4267111621418668,-0.4267111621418668,-0.30181306337807784,-0.30181306337807784
2016-11-13,-0.15789390374100715,-0.15789390374100715,0.025647377190309847,0.025647377190309847,0.01309766648774851,0.01309766648774851,0.08226488703792906,0.08226488703792906
2016-11-20,0.14012625195994083,0.14012625195994083,0.17971724660670693,0.17971724660670693,0.26015108372539736,0.26015108372539736,0.21665149265468958,0.21665149265468958
2016-11-27,-0.41556123626893754,-0.41556123626893754,-0.28190484990468884,-0.28190484990468884,-0.2515111121839975,-0.2515111121839975,-0.4694417410570974,-0.4694417410570974
2016-12-04,1.9854122147860325,1.9854122147860325,1.9163577020242069,1.9163577020242069,1.7524659298322274,1.7524659298322274,1.56748025415776,1.56748025415776
2016-12-11,1.012398059052032,1.012398059052032,1.2603949593782595,1.2603949593782595,1.2662231226363212,1.2662231226363212,1.2528478508516758,1.2528478508516758
2016-12-18,-0.4468712557507341,-0.4468712557507341,-0.6291762566260309,-0.6291762566260309,-0.45889918389608836,-0.45889918389608836,-0.5684820771825672,-0.5684820771825672
2016-12-25,-1.6510894093749686,-1.6510894093749686,-1.809823430915412,-1.809823430915412,-1.8970241786751734,-1.8970241786751734,-1.9950885715447881,-1.9950885715447881
2017-01-01,1.009996973948349,1.009996973948349,0.8726481271595203,0.8726481271595203,1.033314649906873,1.033314649906873,1.004255350010192,1.004255350010192
2017-01-08,1.1722140522086013,1.1722140522086013,1.3384169770782797,1.3384169770782797,1.2395563210277085,1.2395563210277085,1.4099088383329905,1.4099088383329905
2017-01-15,0.6034332447159155,0.6034332447159155,0.7455893364397413,0.7455893364397413,0.673582831701028,0.673582831701028,0.7426069808779044,0.7426069808779044
2017-01-22,1.1212993475143826,1.1212993475143826,0.9635169378311175,0.9635169378311175,0.8007133304509749,0.8007133304509749,0.9878446810979756,0.9878446810979756
2017-01-29,1.0856544832515034,1.0856544832515034,1.1577058512607374,1.1577058512607374,1.1355440390614837,1.1355440390614837,1.227278758903905,1.227278758903905
2017-02-05,1.7469445161401926,1.7469445161401926,1.8008847788029132,1.8008847788029132,1.868104059020913,1.868104059020913,1.726108108256714,1.726108108256714
2017-02-12,0.8500171992347882,0.8500171992347882,0.9387656678303765,0.9387656678303765,0.9113905424202345,0.9113905424202345,1.0134974742707565,1.0134974742707565
2017-02-19,1.0813349636288792,1.0813349636288792,1.0059565449739318,1.0059565449739318,1.1158020101393926,1.1158020101393926,1.0610004965955133,1.0610004965955133
2017-02-26,0.9026289447028283,0.9026289447028283,0.7669962026476304,0.7669962026476304,0.890672843262289,0.890672843262289,0.7874009516940301,0.7874009516940301
2017-03-05,1.2635883917661503,1.2635883917661503,1.1415295988588907,1.1415295988588907,1.2502279182745353,1.2502279182745353,1.1148165330145174,1.1148165330145174
2017-03-12,1.4231154401179185,1.4231154401179185,1.341605344296987,1.341605344296987,1.2807398156041696,1.2807398156041696,1.2231656176071741,1.2231656176071741
2017-03-19,0.9482432516034343,0.9482432516034343,1.1444443082468816,1.1444443082468816,0.9789764979414142,0.9789764979414142,1.1134428940802792,1.1134428940802792
2017-03-26,0.8665211878596462,0.8665211878596462,0.9879555410231194,0.9879555410231194,0.8027164797098237,0.8027164797098237,1.0675727645363862,1.0675727645363862
2017-04-02,-0.5750783886335933,-0.5750783886335933,-0.681322613516758,-0.681322613516758,-0.5109660936604095,-0.5109660936604095,-0.7112574754455042,-0.7112574754455042
2017-04-09,-0.2797156489501608,-0.2797156489501608,-0.32739447072737726,-0.32739447072737726,-0.1568430069634239,-0.1568430069634239,-0.32021441940025114,-0.32021441940025114
2017-04-16,1.3030938616208474,1.3030938616208474,0.9988344137275389,0.9988344137275389,1.213516392076265,1.213516392076265,1.0946166220167566,1.0946166220167566
2017-04-23,1.5970464077427673,1.5970464077427673,1.446326239262602,1.446326239262602,1.6765145792817933,1.6765145792817933,1.515178245332175,1.515178245332175
2017-04-30,2.462996332683247,2.462996332683247,2.3993751108283736,2.3993751108283736,2.477372738063722,2.477372738063722,2.3853776000872746,2.3853776000872746
2017-05-07,1.4720125046158676,1.4720125046158676,1.478475199460561,1.478475199460561,1.5814745391954224,1.5814745391954224,1.499177207296715,1.499177207296715
2017-05-14,1.8042857649018655,1.8042857649018655,1.8089937073236717,1.8089937073236717,1.8648567517893344,1.8648567517893344,1.8680822482635084,1.8680822482635084
2017-05-21,1.5112993816387454,1.5112993816387454,1.5983665564582425,1.5983665564582425,1.5406742834891871,1.5406742834891871,1.6852065245796692,1.6852065245796692
2017-05-28,2.4399939272365145,2.4399939272365145,2.4578567965946156,2.4578567965946156,2.4566439766195667,2.4566439766195667,2.4531390858588074,2.4531390858588074
2017-06-04,1.5765370685573077,1.5765370685573077,1.6084775752208451,1.6084775752208451,1.5770648429372116,1.5770648429372116,1.617496932503017,1.617496932503017
2017-06-11,1.4106013546257332,1.4106013546257332,1.415282046331363,1.415282046331363,1.4155073133677167,1.4155073133677167,1.42745759932574,1.42745759932574
2017-06-18,1.0522127527961378,1.0522127527961378,1.0212710500081035,1.0212710500081035,0.9252586736813965,0.9252586736813965,0.8816121549977407,0.8816121549977407
2017-06-25,0.5287779589915114,0.5287779589915114,0.469516783596088,0.469516783596088,0.40718639415164987,0.40718639415164987,0.37915009265062055,0.37915009265062055
2017-07-02,-0.23001143429820078,-0.23001143429820078,-0.19032966928526496,-0.19032966928526496,-0.1844529051686621,-0.1844529051686621,-0.22585498781944316,-0.22585498781944316
2017-07-09,0.3879766894003044,0.3879766894003044,0.43263065661185446,0.43263065661185446,0.3763305396983769,0.3763305396983769,0.3361870244630752,0.3361870244630752
2017-07-16,0.9610682001493153,0.9610682001493153,0.8950076558226332,0.8950076558226332,0.8940498002706131,0.8940498002706131,0.9924051162957384,0.9924051162957384
2017-07-23,1.3375918625192482,1.3375918625192482,1.3905436508410594,1.3905436508410594,1.4039467805301358,1.4039467805301358,1.4410758408081275,1.4410758408081275
2017-07-30,1.4543782764973765,1.4543782764973765,1.5147989777642266,1.5147989777642266,1.5345103841961927,1.5345103841961927,1.572515792275122,1.572515792275122
2017-08-06,0.6000102043419411,0.6000102043419411,0.6380942553835198,0.6380942553835198,0.6774595426327465,0.6774595426327465,0.6633967319221669,0.6633967319221669
2017-08-13,0.3873886221144173,0.3873886221144173,0.3254398458686471,0.3254398458686471,0.35677281507415937,0.35677281507415937,0.36074929121440036,0.36074929121440036
2017-08-20,0.5088497931714042,0.5088497931714042,0.3979208390917064,0.3979208390917064,0.45519853568998886,0.45519853568998886,0.3834129694118115,0.3834129694118115
2017-08-27,0.787242893804861,0.787242893804861,0.7322824627711574,0.7322824627711574,0.6776379875434899,0.6776379875434899,0.531294614942904,0.531294614942904
2017-09-03,1.6278091099056227,1.6278091099056227,1.6577631138522637,1.6577631138522637,1.5733335347759225,1.5733335347759225,1.4526753717498497,1.4526753717498497
2017-09-10,1.2982520452713642,1.2982520452713642,1.2776860014149383,1.2776860014149383,1.3230118411019602,1.3230118411019602,1.2921029193491125,1.2921029193491125
2017-09-17,1.3464564152673133,1.3464564152673133,1.3788464867591663,1.3788464867591663,1.385881037782764,1.385881037782764,1.4061900142085704,1.4061900142085704
2017-09-24,1.268543089638114,1.268543089638114,1.3385644985461627,1.3385644985461627,1.2581914693706628,1.2581914693706628,1.3719332002546152,1.3719332002546152
2017-10-01,1.881986505212916,1.881986505212916,1.779138230309892,1.779138230309892,1.8469001148264312,1.8469001148264312,1.7214786180352155,1.7214786180352155
2017-10-08,2.6498086785104724,2.6498086785104724,2.608150301827877,2.608150301827877,2.6343167811787476,2.6343167811787476,2.626228979447548,2.626228979447548
2017-10-15,2.0854340744079205,2.0854340744079205,2.0520325809663778,2.0520325809663778,2.0187330967836794,2.0187330967836794,1.9881897945221878,1.9881897945221878
2017-10-22,1.9088396744534277,1.9088396744534277,1.92666156941782,1.92666156941782,1.9463658713304717,1.9463658713304717,1.9679766320001733,1.9679766320001733
2017-10-29,1.814867575685072,1.814867575685072,1.8856950694615178,1.8856950694615178,1.8525285397776372,1.8525285397776372,1.909443367289689,1.909443367289689
2017-11-05,1.2394497440107641,1.2394497440107641,1.4027923599711285,1.4027923599711285,1.2294391915166984,1.2294391915166984,1.4068604074720825,1.4068604074720825
2017-11-12,1.3336661408265025,1.3336661408265025,1.3073704823404326,1.3073704823404326,1.337889710623276,1.337889710623276,1.2755400635619363,1.2755400635619363
