Date,PTE_Open_average,PTE_Open_max,PTE_Open_volatility,PTE_Open_change%,PTE_High_average,PTE_High_max,PTE_High_volatility,PTE_High_change%,PTE_Low_average,PTE_Low_max,PTE_Low_volatility,PTE_Low_change%,PTE_Close_average,PTE_Close_max,PTE_Close_volatility,PTE_Close_change%,PTE_Volume_average,PTE_Volume_max,PTE_Volume_volatility,PTE_Volume_change%
2016-01-24,-0.3627738028762234,-0.8429272304235251,-1.3601021253407835,-11.296296296296301,-0.8440669002975024,-0.8477045404269006,-0.8492049728865074,-8.876811594202886,-0.2323222622200093,-0.27069193176317596,-1.4636459319883144,-11.494252873563214,-0.6829899031242489,-0.954314706442765,-1.0992311958580407,-10.536398467432948,-0.8346940038912735,-0.6129484451451839,-0.5753678056574468,-72.50698209298506
2016-01-31,-0.6495728314669209,-0.9754172691319669,-1.0679054222006732,-1.8867924528301856,-0.934192534131719,-1.0449832591742192,-0.877917494988904,-2.6748971193415616,-0.4431511377849893,-0.9496886521538953,-1.2199662933906597,5.405405405405389,-0.6472865155865096,-0.962597718213116,-0.8393207493493552,3.9999999999999933,-0.7504000174312738,-0.7665024958565356,-0.7859296171814684,-28.081632653061227
2016-02-07,-0.991290993202011,-1.1759010854794962,-0.7886162111703007,5.714285714285718,-0.951985217704686,-0.9040938803398236,-0.5888512175021352,10.8108108108108,-0.701761520470292,-1.1240449674940867,-1.0281924054095621,5.714285714285718,-1.0349427921836145,-1.1431102444330723,-0.9189263087119467,7.834101382488476,-0.4826481031751759,-0.3923607578221942,-0.2722461755067327,331.1380400421496
2016-02-14,-0.4024478730471169,-0.5741470431190004,-1.1508391821263895,-0.8810572687224677,-0.1705886656904976,-0.2115160097238785,-1.3388886999372542,3.658536585365848,0.19623409974141504,-0.5916079783099618,-1.1240449674940893,0.0,0.04685088482308401,-0.6185895741317399,-1.0747465812477572,2.380952380952388,-1.3708558138761064,-1.1780663387268044,-0.8611658202702162,47.86566227244193
2016-02-21,0.9008018830805791,0.8983934896592043,0.3408106015837361,-5.0104384133611735,-0.5065158070639211,-1.0989751948398276,-1.2885764355378693,-2.6748971193415616,0.672579932339104,0.5477225575051637,1.1331166295921e-15,-1.5151515151515214,0.8536648769555605,-0.2886751345948067,-0.6467800298702954,-1.4767932489451536,-1.0487769445868567,-0.9049050817500771,-0.6297726836431491,-15.852795470629866
2016-02-28,1.0201293147036379,0.8710879921592988,-0.45392064950160177,2.3454157782515868,0.9502809582834751,0.5477225575051637,-0.2990251802008664,3.7974683544303733,1.1371121789482779,1.3228756555322967,0.44331034746678266,3.719912472647701,1.137831718454944,1.333945937699822,-0.21004201260420693,5.032822757111587,-0.28145129039670636,-0.3972541452584922,-0.504318634556185,162.04128440366972
2016-03-06,1.0276159714231157,0.7936783619210398,-0.2710752319495777,0.2083333333333289,0.8672739126368689,0.07345531603116175,-0.7533900493924821,-1.2048192771084436,0.918368825948284,0.8164965809277274,0.15699645640568854,-3.749999999999994,0.8626621856274992,0.5000000000000006,-1.477097891751994,-2.9166666666666603,-0.5212889119482519,-0.7998655853208443,-0.9799893534750335,144.18901660280972
2016-03-13,-1.0394102177116367,-1.167648089903663,0.6148170459575757,-2.531645569620255,-0.37661975471849407,1.4523809523809512,1.4915420284687675,17.721518987341767,-0.9579764624812854,-0.8660254037844386,1.2691827064170222,2.6666666666666687,0.344123600805833,1.4888385374604878,1.4853884969484554,14.649681528662429,1.4919432058083575,1.4995709725403612,1.4999608160804239,6072.2488038277515
2016-03-20,1.4636526305083157,1.4863010829205856,-0.330289129537912,2.222222222222208,1.490795024622537,1.2186995280118746,-0.0958002081549175,0.0,1.3893131333805517,1.4433756729740652,1.3215656611635849,8.536585365853657,1.49984215304258,1.0178309385340307,-0.4243967134138453,2.411873840445267,1.2269369132220265,0.6072719845647145,0.40156429245550673,-62.66009351494206
2016-03-27,0.9126421207491777,0.8600732686214932,0.2585182453296363,0.0,0.8215154491265061,0.6525799864684111,-0.45234475937119295,3.1578947368421,1.0252139336613553,0.9258200997725521,6.798699777552587e-15,3.4482758620689773,0.7518538486611275,0.49457978569739913,-0.17671135554378553,3.4482758620689773,0.03497146872080982,-0.5244699832208278,-0.6474754769266504,91.0649130250318
2016-04-03,0.6596345754094161,0.6885986683799005,-0.8636363636363603,-2.1276595744680877,0.4519956170457443,-0.18898223650461507,-0.8846153846153856,-2.0833333333333357,0.8135680543291769,0.5511070751355517,-1.3907589749182967,-0.3703703703703789,0.6058631345383587,-0.5669467095138486,-0.9091372900969893,-0.3703703703703789,-1.1174272251697612,-1.014507551006464,-0.9039153028940969,-51.32406341333806
