Date,PTE_Open_average,PTE_Open_max,PTE_Open_volatility,PTE_Open_change,PTE_High_average,PTE_High_max,PTE_High_volatility,PTE_High_change,PTE_Low_average,PTE_Low_max,PTE_Low_volatility,PTE_Low_change,PTE_Close_average,PTE_Close_max,PTE_Close_volatility,PTE_Close_change,PTE_Volume_average,PTE_Volume_max,PTE_Volume_volatility,PTE_Volume_change
2016-03-27,1.0585302255664892,0.43165095277081017,-0.5861675010523586,-0.14516410760897355,0.6930319262539483,0.03819354192638732,-0.4822095398190889,0.09828147214462622,1.5924914119451041,1.0149853221446166,-0.516363090334056,0.1589744942387171,1.0020496448696237,0.24349331664801094,-0.52970254243221,0.09437834815863634,-0.3130973103224459,-0.3181843305362366,-0.3224241491733031,0.3456971538871185
2016-04-03,1.1697471713964278,0.7618572013492378,-0.6025976347935237,-0.285460571378872,0.8088468763243044,0.36191478730172777,-0.8419476500988821,-0.2180550075186699,1.6177246402119447,0.9772381006768389,-0.9367549149633708,-0.13111692046648332,1.2119104416668438,0.5210542242851012,-1.0618658268805643,-0.12465191903579091,-0.3751153632789451,-0.5109519022119914,-0.5782646006422185,-0.0028416319077107788
2016-04-10,1.3889976482133881,1.2638647428413354,-0.3587222637572357,-0.16004060722547184,1.1221212912271419,0.8602558269503415,-0.3882581832665584,-0.28760345793329917,0.988352954639691,1.2654694278572867,1.3331807407325362,1.1882098569972677,1.4066960237559207,0.9774291268500032,-0.37202315749177606,-1.1418122563275312,0.6937436894399613,0.9319774229016436,0.9130869154429435,-0.04038880757856021
2016-04-17,-0.12325286701497175,-0.03209559970888111,0.8665277757162101,-0.2399141710632533,-0.19485949709684702,0.16799697861182983,1.0803702353345355,-1.4154881276643927,-0.279914112641697,-0.3365809164030462,-0.12085024177010543,-0.08439210138486258,-0.5038444753054423,-0.8215361094947053,-0.2655278856020671,-0.10640785634264892,0.208000950319822,-0.23166375446596046,-0.244340113904211,-0.6178677102928853
2016-04-24,0.16091679019468647,0.2964566967570725,0.9236335899615374,1.3741923204434752,-0.05752177837870079,-0.48058021829734465,-0.9397924310412236,0.2895398387497724,0.23668096858448498,0.2050551927731155,-0.5199402332985502,0.1860973891264971,0.26089348066113754,0.09918080994387098,-0.6239177481057777,-0.3921600136631628,0.04129070476352504,-0.07139581376951411,-0.02747856341068856,0.20219681793239697
2016-05-01,-0.14414866285891387,-0.03913753184982404,1.0570328451633775,-1.7213507486433561,-0.38048066166462413,-0.2293572053002714,0.25830020381413704,-1.2617649371151172,-0.30202297531534283,-0.32470270841633325,-0.16928923894958836,-0.9054582599111678,-0.28021048554196093,-0.27596025304945687,-0.13154369009198408,-0.8101869385654779,0.018053355128724764,-0.16364557787609613,-0.14373449584025166,-0.427576984378625
2016-05-08,0.6147770003937452,1.0719369635105207,2.49528134170823,2.48848629671071,1.0279364968937281,1.8696554264138519,2.0841233567082207,2.3133078169908297,0.9249811924723447,1.1803533591822564,1.281475354436591,1.724980987550991,1.3509609463174561,1.8971890906090434,1.5942651575055484,2.0306799001776765,1.428179781578975,1.2413629164109226,1.1680972337370752,1.2916960056700457
2016-05-15,1.4377440930022234,1.9034970287375022,2.2132046765885205,-2.080944823632502,1.4297862459097004,1.3352353575877804,0.18833989721166278,-1.2687520472519853,1.4642914401880498,1.6893142339586513,1.2521585281022036,-2.3277928297790504,1.2460911402643058,1.451301761054334,1.3312969373001133,-2.0302082404991553,-0.23733415426958646,-0.19375463182845865,-0.09680791943582953,-0.7175141177362381
2016-05-22,0.11503407871321615,0.2361761247215467,0.7557186971325234,1.4525823240393445,0.13938799097763976,-0.10362504935314584,-0.3608005701111007,-0.4843581810712841,0.08218936746971346,-0.21748420164211904,-0.9469747024902113,-0.14301057223690214,0.21268406699178366,-0.023225417370557538,-0.4668184065857521,0.29913928686934893,-1.0482563694473452,-0.9186708889962479,-0.8419643291176878,-0.1082343671864599
2016-05-29,0.14411611655286025,0.12981681533986678,0.008934969492603839,-0.3639441691548445,-0.05031616364052641,-0.4847418601049022,-0.7840175339810603,-0.44457253189849083,0.31469369513564543,-0.11312954327168011,-0.8875251440423241,-0.6377286590049291,0.06903909296802008,-0.29081447142732003,-0.8526983021260232,0.1639826343386168,-1.3356997656124554,-1.0439238358016651,-0.9548694029405715,-0.2048070574382562
